timestamp,requests_per_second,cpu_usage_percent,memory_usage_bytes,latency_p95_ms,active_connections,error_rate,cpu_acceleration,rps_acceleration,current_replicas,hour_sin,hour_cos,dow_sin,dow_cos,is_weekend,rps_t3m,rps_t5m,rps_t10m,replicas_t3m,replicas_t5m,replicas_t10m,segment_id
2026-03-06 13:03:30+00:00,87.13333333333333,3.560636431369307,21039104.0,2129.7318604028474,178.0,0.1298138230043356,2.1406609022049845,13.764825213804698,2.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,132.15555555555554,321.5555555555555,26.799999999999997,3.0,7.0,2.0,0
2026-03-06 13:03:45+00:00,93.84444444444443,3.466206950412047,20887552.0,2232.285436337655,148.0,0.1311863604072934,2.7072983728755573,29.713836190883185,2.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,132.88888888888889,325.7227533333333,35.53333333333333,3.0,7.0,2.0,0
2026-03-06 13:04:00+00:00,93.79999999999998,3.694302240253729,14263637.333333334,2284.0726829625314,146.0,0.12982705520018956,2.1483350245267587,35.22008656980056,2.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,132.79999999999998,322.93433277777774,43.3111111111111,3.0,7.0,2.0,0
2026-03-06 13:04:15+00:00,86.62222222222222,3.645081808962619,12134809.6,2311.8693385339416,92.0,0.13365828630066698,2.3606938400368693,32.746040481481465,2.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,135.77777777777777,318.23463999999996,49.42222222222222,3.0,7.0,2.0,0
2026-03-06 13:04:30+00:00,71.95555555555555,1.7350949427946392,18026496.0,2329.541247244597,211.0,0.13279802347127856,2.2765597409633056,24.057406505555555,2.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,178.84444444444443,321.5777777777777,89.19999999999999,4.0,7.0,2.0,0
2026-03-06 13:04:45+00:00,106.63452,1.8457608249394888,18406400.0,2350.9056388509402,97.0,0.14342717388170176,0.9419555794145203,9.346415749999991,3.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,250.11126666666664,308.77777777777777,137.48888888888888,6.0,7.0,3.0,0
2026-03-06 13:05:00+00:00,89.37671722222223,1.4198579114838563,17339392.0,2348.575955760344,5.0,0.13863120137574747,0.8665161683618854,36.0376991771968,3.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,304.7660805555555,322.87485999999996,181.68888888888887,7.0,7.0,4.0,0
2026-03-06 13:05:15+00:00,82.03061962962963,1.5319835957674734,17620992.0,2351.893703199068,40.0,0.1444133974206629,0.5763232698851812,18.86663789542483,3.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,317.1063944444444,321.4512133333333,191.13333333333333,7.0,7.0,4.0,0
2026-03-06 13:05:30+00:00,76.99999999999999,1.9869162267858853,18821120.0,2349.0616736649536,135.0,0.1414141414141414,0.5409906519857435,11.653126277777773,3.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,321.5555555555555,305.11544555555554,192.66666666666663,7.0,7.0,4.0,0
2026-03-06 13:05:45+00:00,100.55555555555554,2.3814293892118736,18792448.0,2349.6514694280017,123.0,0.14939226519337018,0.7423846494118405,2.2612003518518407,3.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,325.7227533333333,265.05955388888884,193.04444444444442,7.0,6.0,4.0,0
2026-03-06 13:06:00+00:00,126.53333333333332,2.794297170814087,18657280.0,2348.3846434787542,111.0,0.14769933263083948,1.0893344339918516,20.813446162962947,3.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,322.93433277777774,219.49494444444443,193.08888888888887,7.0,5.0,4.0,0
2026-03-06 13:06:15+00:00,132.08888888888887,2.902823229043606,19122858.666666668,2351.2608752991387,123.0,0.14300134589502017,1.4868881305017736,42.053600380952375,3.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,318.23463999999996,195.2222222222222,196.77777777777774,7.0,4.0,4.0,0
2026-03-06 13:06:30+00:00,132.15555555555554,2.963414453589051,18743296.0,2351.147606075721,115.0,0.14023877585337144,1.3944479843822826,42.784906318274295,3.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,321.5777777777777,190.9333333333333,232.88888888888886,7.0,4.0,5.0,0
2026-03-06 13:06:45+00:00,132.88888888888889,2.7978052326352425,19053226.666666668,2352.3313954504756,149.0,0.13695652173913042,1.5065581183905108,38.03155216161615,3.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,308.77777777777777,191.55555555555554,276.6273083333333,7.0,4.0,6.0,0
2026-03-06 13:07:00+00:00,132.79999999999998,2.9750507816835685,19125589.333333332,2355.4988683463093,88.0,0.13604417670682734,1.4735682123151281,34.97231229315375,3.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,322.87485999999996,191.44444444444443,316.89799777777773,7.0,4.0,7.0,0
2026-03-06 13:07:15+00:00,135.77777777777777,2.8659197606757765,17130496.0,2359.0498859891736,293.0,0.13731587561374795,1.4571618672604982,31.902166412345665,3.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,321.4512133333333,191.28888888888886,323.1111111111111,7.0,4.0,7.0,0
2026-03-06 13:07:30+00:00,178.84444444444443,3.198298885307299,28416000.0,2372.8126943278507,816.0,0.13543737574552683,1.5908031752676666,30.19550379685745,3.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,305.11544555555554,174.33333333333331,320.0444444444444,7.0,4.0,7.0,0
2026-03-06 13:07:45+00:00,250.11126666666664,3.206429275024901,27219968.0,2385.2445928613843,675.0,0.13653640508824857,1.485110475894412,61.61232084259258,4.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,265.05955388888884,124.04444444444442,314.8016355555555,6.0,3.0,7.0,0
2026-03-06 13:08:00+00:00,304.7660805555555,3.5098071986981525,27270144.0,2390.130561103448,686.0,0.13620533456115497,1.7573082663910407,119.92958706389902,4.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,219.49494444444443,67.33333333333333,328.6417011111111,5.0,2.0,7.0,0
2026-03-06 13:08:15+00:00,317.1063944444444,3.3789974289034115,22282240.0,2393.7917658410274,723.0,0.1352223621181576,1.9743474253456579,162.84887007724865,4.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,195.2222222222222,27.666666666666664,329.52757444444444,4.0,2.0,7.0,0
2026-03-06 13:08:30+00:00,321.5555555555555,3.5292692314360274,25994854.4,2396.710387905469,744.0,0.13579820317899105,1.455689913266788,163.9981777185185,4.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,190.9333333333333,26.799999999999997,342.2,4.0,2.0,7.0,0
2026-03-06 13:08:45+00:00,325.7227533333333,2.940624554826427,25291980.8,2399.4469621711646,690.0,0.13455059604503877,1.8824992142243884,154.22698531944437,5.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,191.55555555555554,35.53333333333333,341.71111111111105,4.0,2.0,7.0,0
2026-03-06 13:09:00+00:00,322.93433277777774,3.2265125684434577,26131660.8,2401.539242080487,669.0,0.136501727410518,1.39199346491863,147.77362718169934,5.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,191.44444444444443,43.3111111111111,340.99999999999994,4.0,2.0,7.0,0
2026-03-06 13:09:15+00:00,318.23463999999996,3.26349403301574,21495125.333333332,2403.451319355113,637.0,0.13300957158417592,1.5791295309428004,133.38474965432096,5.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,191.28888888888886,49.42222222222222,341.42222222222216,4.0,2.0,7.0,0
2026-03-06 13:09:30+00:00,321.5777777777777,3.527648522447134,23855786.666666668,2405.8217228562426,743.0,0.13571971529265428,1.301257744166545,116.79913093400165,5.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,174.33333333333331,89.19999999999999,325.5333333333333,4.0,2.0,7.0,0
2026-03-06 13:09:45+00:00,308.77777777777777,3.028521726575896,24315221.333333332,2408.1173268467533,727.0,0.13413749341034878,0.9372362877083811,107.34521663742686,6.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,124.04444444444442,137.48888888888888,281.70442111111106,3.0,3.0,6.0,0
2026-03-06 13:10:00+00:00,322.87485999999996,2.9275327434044485,24836096.0,2410.773909261999,682.0,0.14022576186621996,0.956105253271565,98.99198734191032,6.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,67.33333333333333,181.68888888888887,234.4438772222222,2.0,4.0,5.0,0
2026-03-06 13:10:15+00:00,321.4512133333333,2.8520254974501444,24487253.333333332,2413.6679680022344,521.0,0.13992502044838856,0.7430986631481007,82.09575474619882,6.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,27.666666666666664,191.13333333333333,202.15555555555554,2.0,4.0,5.0,0
2026-03-06 13:10:30+00:00,305.11544555555554,2.5376357136965235,20514133.333333332,2414.5697236677524,92.0,0.1594127608802784,0.47245557403941607,69.32454804253058,6.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,26.799999999999997,192.66666666666663,200.2,2.0,4.0,5.0,0
2026-03-06 13:10:45+00:00,265.05955388888884,2.075361957417876,20006912.0,2412.558861723939,44.0,0.1616393939869243,0.1589513207177946,40.162952508771866,6.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,35.53333333333333,193.04444444444442,199.55555555555554,2.0,4.0,4.0,0
2026-03-06 13:11:00+00:00,219.49494444444443,1.7736339274293769,19993941.333333332,2410.223943193069,53.0,0.16018644360036516,-0.2230987543368621,-4.78432326465736,6.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,43.3111111111111,193.08888888888887,199.33333333333331,2.0,4.0,4.0,0
2026-03-06 13:11:15+00:00,195.2222222222222,1.8293851351871029,19944106.666666668,2408.162013466272,65.0,0.13719617555581154,-0.4670118555165832,-51.747731688888905,6.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,49.42222222222222,196.77777777777774,198.95555555555552,2.0,4.0,4.0,0
2026-03-06 13:11:30+00:00,190.9333333333333,1.804114190689356,19929088.0,2406.204114640989,59.0,0.13563084112149532,-0.43545279927896585,-75.26892789407356,6.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,89.19999999999999,232.88888888888886,181.33333333333331,2.0,5.0,4.0,0
2026-03-06 13:11:45+00:00,191.55555555555554,1.8671988964017499,20180992.0,2404.0304990446543,69.0,0.13676402410755678,-0.4694106806723739,-80.73860596666665,6.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,137.48888888888888,276.6273083333333,128.46666666666664,3.0,6.0,3.0,0
2026-03-06 13:12:00+00:00,191.44444444444443,1.7824867965707862,20160512.0,2401.4651044669204,60.0,0.13798288225769142,-0.4961954883186821,-82.00842123576157,6.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,181.68888888888887,316.89799777777773,67.64444444444443,4.0,7.0,2.0,0
2026-03-06 13:12:15+00:00,191.28888888888886,1.7478919057171451,20003498.666666668,2396.702211661999,43.0,0.1369352585002329,-0.506318244143739,-83.93894942634364,6.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,191.13333333333333,323.1111111111111,26.53333333333333,4.0,7.0,2.0,0
2026-03-06 13:12:30+00:00,174.33333333333331,1.791659439504672,19702442.666666668,2391.040250694156,5.0,0.1372834281179738,-0.4511134066843814,-81.05068449129641,6.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,192.66666666666663,320.0444444444444,26.911111111111108,4.0,7.0,2.0,0
2026-03-06 13:12:45+00:00,124.04444444444442,1.413027839318992,19676501.333333332,2386.4465421648074,4.0,0.13337216074548633,-0.5608364922382372,-93.01723677923977,6.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,193.04444444444442,314.8016355555555,36.08888888888888,4.0,7.0,2.0,0
2026-03-06 13:13:00+00:00,67.33333333333333,0.8878876494342355,19690154.666666668,2381.551604210412,3.0,0.130451415455241,-0.823029329610977,-130.9622329542213,6.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,193.08888888888887,328.6417011111111,44.15555555555555,4.0,7.0,2.0,0
2026-03-06 13:13:15+00:00,27.666666666666664,0.486845509604198,19698346.666666668,2375.2932539755075,2.0,0.13680494263018533,-1.308757549620179,-171.43058460651122,6.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,196.77777777777774,329.52757444444444,49.35555555555555,4.0,7.0,2.0,0
2026-03-06 13:13:30+00:00,26.799999999999997,0.4826767254073759,19726336.0,2366.481820609917,8.0,0.14901960784313725,-1.5522481019778671,-188.6978579888357,6.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,232.88888888888886,342.2,92.7111111111111,5.0,7.0,2.0,0
2026-03-06 13:13:45+00:00,35.53333333333333,0.5828999382180672,19769344.0,2354.1188290185846,6.0,0.13830426939266388,-1.4308449850239837,-170.61163902976455,6.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,276.6273083333333,341.71111111111105,144.08888888888887,6.0,7.0,3.0,0
2026-03-06 13:14:00+00:00,43.3111111111111,0.7350435349428451,19777536.0,2336.6543586495172,4.0,0.13286361348766987,-1.196915994627369,-147.1081090978124,6.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,316.89799777777773,340.99999999999994,190.44444444444443,7.0,7.0,4.0,0
2026-03-06 13:14:15+00:00,49.42222222222222,0.7679945810692245,19798016.0,2310.006193709753,41.0,0.13261050875729774,-0.9242779922045813,-125.35575852124755,6.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,323.1111111111111,341.42222222222216,199.08888888888887,7.0,7.0,4.0,0
2026-03-06 13:14:30+00:00,89.19999999999999,1.0870397759488977,20034901.333333332,2257.6750288257344,43.0,0.13998190863862506,-0.7561835568744282,-103.6811645630604,6.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,320.0444444444444,325.5333333333333,197.68888888888887,7.0,7.0,4.0,0
2026-03-06 13:14:45+00:00,137.48888888888888,1.3816374833611529,20034218.666666668,2136.927694397005,64.0,0.1436447166921899,-0.42489169293836415,-50.29825477162882,6.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,314.8016355555555,281.70442111111106,200.44444444444443,7.0,6.0,5.0,0
2026-03-06 13:15:00+00:00,181.68888888888887,1.716923117212975,20116138.666666668,1680.7405576753965,60.0,0.14277208859252202,-0.004936482590656599,3.8663573021442517,6.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,328.6417011111111,234.4438772222222,199.48888888888888,7.0,5.0,4.0,0
2026-03-06 13:15:15+00:00,191.13333333333333,1.7845182883772737,20094293.333333332,789.7272520835957,52.0,0.14123699286799954,0.3389141222445662,51.999490532813525,6.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,329.52757444444444,202.15555555555554,203.28888888888886,7.0,5.0,5.0,0
2026-03-06 13:15:30+00:00,192.66666666666663,1.7566247421861234,20195328.0,755.6071708976708,52.0,0.13632700057570526,0.4114084279810446,58.83859649122806,6.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,342.2,200.2,240.4444444444444,7.0,5.0,5.0,0
2026-03-06 13:15:45+00:00,193.04444444444442,1.7728420814633026,20144810.666666668,756.2874641647118,68.0,0.13623255277425309,0.38597734235595604,62.04561403508771,6.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,341.71111111111105,199.55555555555554,287.2647842811924,7.0,4.0,6.0,0
2026-03-06 13:16:00+00:00,193.08888888888887,1.7556665036439414,20315477.333333332,755.4239727819938,46.0,0.13476585308887074,0.4026785130649908,61.34619883040935,6.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,340.99999999999994,199.33333333333331,330.8444444444444,7.0,4.0,7.0,0
2026-03-06 13:16:15+00:00,196.77777777777774,1.6624150137383336,20470442.666666668,808.4910237748659,428.0,0.135044776119403,0.36296037616812726,59.47485380116959,6.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,341.42222222222216,198.95555555555552,337.0222222222222,7.0,4.0,7.0,0
2026-03-06 13:16:30+00:00,232.88888888888886,1.9151294021566998,24263338.666666668,1826.1155606407326,702.0,0.1379446056968564,0.391289652962999,55.80584795321636,5.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,325.5333333333333,181.33333333333331,331.2245235590717,7.0,4.0,7.0,0
2026-03-06 13:16:45+00:00,276.6273083333333,2.1546970803985244,26142310.4,2166.1105299038886,670.0,0.13859170456256936,0.6271450398427048,88.75925925925924,5.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,281.70442111111106,128.46666666666664,328.42837999999995,6.0,3.0,7.0,0
2026-03-06 13:17:00+00:00,316.89799777777773,2.9144668447912903,26005504.0,2270.5502816599433,675.0,0.13858886239304252,0.7600163960259454,125.72389310629512,5.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,234.4438772222222,67.64444444444443,324.4003644444444,5.0,2.0,7.0,0
2026-03-06 13:17:15+00:00,323.1111111111111,3.2255800341807155,18714624.0,2317.976335252512,697.0,0.13665749656121046,1.5538262931956304,166.10647488304087,5.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,202.15555555555554,26.53333333333333,325.97777777777776,5.0,2.0,7.0,0
2026-03-06 13:17:30+00:00,320.0444444444444,3.3841791996144663,24011337.14285714,2341.3997295627287,561.0,0.13373142619080683,1.5901100683650582,161.9477313216374,5.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,200.2,26.911111111111108,322.66666666666663,5.0,2.0,7.0,0
2026-03-06 13:17:45+00:00,314.8016355555555,2.345492464755444,23243629.714285713,2355.3933542412024,668.0,0.13374059748039266,1.485215326568618,143.92438098579782,7.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,199.55555555555554,36.08888888888888,329.6271744444444,4.0,2.0,7.0,0
2026-03-06 13:18:00+00:00,328.6417011111111,2.549251900270375,23412736.0,2367.9908406871527,654.0,0.13710555334805213,1.0819727776502837,124.0251107602339,7.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,199.33333333333331,44.15555555555555,353.1644788888889,4.0,2.0,8.0,0
2026-03-06 13:18:15+00:00,329.52757444444444,2.6319055070131334,23795419.42857143,2376.518520651688,681.0,0.14148381357521075,0.8766026346129214,120.02395711695905,7.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,198.95555555555552,49.35555555555555,365.7928620725334,4.0,2.0,8.0,0
2026-03-06 13:18:30+00:00,342.2,2.5976738606589937,23705892.57142857,2383.169661059443,657.0,0.1416325735437366,1.0433468216558288,105.29254498883572,7.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,181.33333333333331,92.7111111111111,357.33894962962955,4.0,2.0,8.0,0
2026-03-06 13:18:45+00:00,341.71111111111105,2.363346285026157,23742756.57142857,2388.4627032145786,647.0,0.14151004747349938,0.9506544950127931,98.68377290545811,7.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,128.46666666666664,144.08888888888887,303.70814277777777,3.0,3.0,7.0,0
2026-03-06 13:19:00+00:00,340.99999999999994,2.517394061797754,24045275.42857143,2393.0288643852,659.0,0.14063212772890193,0.8034505983332036,82.62864162280698,7.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,67.64444444444443,190.44444444444443,246.97965488092473,2.0,4.0,5.0,0
2026-03-06 13:19:15+00:00,341.42222222222216,2.7858362683843096,23353051.42857143,2398.831527925881,591.0,0.14416818536839365,0.7694243192632775,67.84377065029236,7.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,26.53333333333333,199.08888888888887,208.04444444444442,2.0,4.0,5.0,0
2026-03-06 13:19:30+00:00,325.5333333333333,2.7713704649720556,21038811.42857143,2401.6464719843593,103.0,0.1593282817939791,0.7747877094975026,59.967383878028386,7.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,26.911111111111108,197.68888888888887,205.1111111111111,2.0,4.0,5.0,0
2026-03-06 13:19:45+00:00,281.70442111111106,2.5307971296064014,20060452.57142857,2401.2513537797267,43.0,0.16630880418841915,0.694023201691514,38.580621550543015,7.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,36.08888888888888,200.44444444444443,203.06666666666663,2.0,5.0,5.0,0
2026-03-06 13:20:00+00:00,234.4438772222222,2.109755500789417,20050505.14285714,2401.039000011371,47.0,0.1640998327920053,0.40723471816666534,-5.568545619395763,7.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,44.15555555555555,199.48888888888888,204.2222222222222,2.0,4.0,5.0,0
2026-03-06 13:20:15+00:00,202.15555555555554,1.9218639792869696,20130669.714285713,2400.911146469218,57.0,0.14180499065626032,0.04385179547407514,-52.98640261338531,7.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,49.35555555555555,203.28888888888886,204.57777777777775,2.0,5.0,5.0,0
2026-03-06 13:20:30+00:00,200.2,1.8803970831752554,20171044.57142857,2400.72626982247,38.0,0.13242313242313242,-0.006767301216697996,-85.0154969498848,7.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,92.7111111111111,240.4444444444444,184.88888888888886,2.0,5.0,4.0,0
2026-03-06 13:20:45+00:00,199.55555555555554,1.9243834377226237,20227218.285714287,2400.6568637814025,45.0,0.13273942093541202,-0.12912916681528364,-86.7451669290271,7.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,144.08888888888887,287.2647842811924,130.15555555555554,3.0,6.0,3.0,0
2026-03-06 13:21:00+00:00,199.33333333333331,1.9146699631609063,20122477.714285713,2400.3986496100606,64.0,0.13455964325529543,-0.21837655343942508,-87.19115224310991,7.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,190.44444444444443,330.8444444444444,67.88888888888889,4.0,7.0,2.0,0
2026-03-06 13:21:15+00:00,198.95555555555552,1.8475876761110046,20156416.0,2395.323359272473,43.0,0.13972969954205294,-0.45901084978676066,-87.98580305297429,7.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,199.08888888888887,337.0222222222222,27.4,4.0,7.0,2.0,0
2026-03-06 13:21:30+00:00,181.33333333333331,1.7914812527630422,20060452.57142857,2389.4736597455176,13.0,0.14595588235294116,-0.5184579866020504,-82.86742067028683,7.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,197.68888888888887,331.2245235590717,27.688888888888886,4.0,7.0,2.0,0
2026-03-06 13:21:45+00:00,128.46666666666664,1.4115086572565747,19935232.0,2384.9194982851236,1.0,0.1470333852274693,-0.46792809792952017,-90.85837880350874,7.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,200.44444444444443,328.42837999999995,36.599999999999994,5.0,7.0,2.0,0
2026-03-06 13:22:00+00:00,67.64444444444443,0.8362114763130917,20023588.57142857,2379.9621481236823,4.0,0.14914586070959263,-0.9113022998872531,-128.45593030654453,7.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,199.48888888888888,324.4003644444444,44.53333333333333,4.0,7.0,2.0,0
2026-03-06 13:22:15+00:00,26.53333333333333,0.4649365230861312,19989065.14285714,2373.7167157510953,5.0,0.14405360134003348,-1.3370856867962488,-173.21772736713677,7.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,203.28888888888886,325.97777777777776,50.199999999999996,5.0,7.0,2.0,0
2026-03-06 13:22:30+00:00,26.911111111111108,0.37273818551545557,19949860.57142857,2365.930049816154,4.0,0.1412056151940545,-1.5693341641578478,-198.7272773670624,7.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,240.4444444444444,322.66666666666663,94.44396446577682,5.0,7.0,2.0,0
2026-03-06 13:22:45+00:00,36.08888888888888,0.46943668027870045,19998427.42857143,2353.601909825457,7.0,0.14285714285714288,-1.4937216267585003,-184.49790389766082,7.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,287.2647842811924,329.6271744444444,146.28888888888886,6.0,7.0,3.0,0
2026-03-06 13:23:00+00:00,44.15555555555555,0.562987178323028,19938157.714285713,2335.7900792636156,4.0,0.13839959738298943,-1.2433238373250382,-159.6004987845254,7.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,330.8444444444444,353.1644788888889,195.95555555555552,7.0,8.0,4.0,0
2026-03-06 13:23:15+00:00,49.35555555555555,0.6352656824367092,20031780.57142857,2307.5275114404008,19.0,0.13822602431337236,-1.0895757946311702,-136.0002167076023,7.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,337.0222222222222,365.7928620725334,203.68998128311873,7.0,8.0,5.0,0
2026-03-06 13:23:30+00:00,92.7111111111111,0.9097195823406363,20288073.14285714,2246.8371711230093,48.0,0.1375838926174497,-0.9130979423268856,-115.81400732865495,7.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,331.2245235590717,357.33894962962955,204.48888888888888,7.0,8.0,5.0,0
2026-03-06 13:23:45+00:00,144.08888888888887,1.2595626310610213,20142957.714285713,2107.5565247202608,50.0,0.13633559531153608,-0.5393400832603884,-63.661746636695895,7.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,328.42837999999995,303.70814277777777,204.5333333333333,7.0,7.0,5.0,0
2026-03-06 13:24:00+00:00,190.44444444444443,1.6249643150253974,20272859.42857143,1492.3923275401796,48.0,0.13745624270711784,-0.0521646852328872,-4.975008186446502,7.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,324.4003644444444,246.97965488092473,204.55555555555554,7.0,5.0,5.0,0
2026-03-06 13:24:15+00:00,199.08888888888887,1.712199200307504,20489947.42857143,651.5997239250195,34.0,0.1351713360866168,0.3204151527929777,49.11404847368422,7.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,325.97777777777776,208.04444444444442,205.5333333333333,7.0,5.0,5.0,0
2026-03-06 13:24:30+00:00,197.68888888888887,1.7374444250331467,20320256.0,629.6785304247984,49.0,0.13635341726618705,0.4031856187596605,62.681871345029236,7.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,322.66666666666663,205.1111111111111,241.64444444444442,7.0,5.0,5.0,0
