timestamp,requests_per_second,cpu_core_percent,memory_usage_bytes,latency_p95_ms,active_connections,error_rate,cpu_acceleration,rps_acceleration,current_replicas,hour_sin,hour_cos,dow_sin,dow_cos,is_weekend,rps_t3m,rps_t5m,rps_t10m,replicas_t3m,replicas_t5m,replicas_t10m,segment_id
2026-03-06 13:29:45+00:00,203.73333333333332,1.568694854758147,19884544.0,2397.385304158047,51.0,0.13776178010471204,-0.33544511104038555,-93.60272991569198,8.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,120.04444444444442,274.0222222222222,162.37777777777777,3.0,6.0,4.0,0
2026-03-06 13:30:00+00:00,203.99999999999997,1.5929143035298143,19995648.0,2397.397425772103,60.0,0.1363834422657952,-0.3095059143857801,-93.62853139012347,8.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,172.71111111111108,319.97028888888883,101.82222222222221,4.0,7.0,3.0,0
2026-03-06 13:30:15+00:00,204.6222222222222,1.6274187827875957,20047872.0,2395.4995141729282,44.0,0.1368375325803649,-0.24321190895192468,-89.59007513993316,8.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,204.37887017200762,340.7009822222222,45.577777777777776,5.0,7.0,2.0,0
2026-03-06 13:30:30+00:00,198.88888888888886,1.5824476849656575,19962368.0,2388.9975320621256,31.0,0.13675977653631285,-0.2512576025287685,-86.8900999283183,8.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,203.84444444444443,334.51111111111106,23.93333333333333,5.0,7.0,2.0,0
2026-03-06 13:30:45+00:00,160.2444444444444,1.3150510526054728,19771904.0,2383.165403885838,3.0,0.1402024684509777,-0.44165463373101255,-111.33214299777188,8.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,205.75555555555553,329.4649166666666,31.422222222222217,5.0,7.0,2.0,0
2026-03-06 13:31:00+00:00,98.59999999999998,0.9465102074985238,19819520.0,2378.099279879765,1.0,0.14153707459995493,-1.056004615469274,-156.75583761618435,8.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,204.88888888888886,323.88118555555553,39.977777777777774,5.0,7.0,2.0,0
2026-03-06 13:31:15+00:00,43.199999999999996,0.47451719509111234,19782144.0,2371.8192048746055,0.0,0.14609053497942387,-1.3220689435558284,-195.82615785334548,8.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,206.88888888888886,323.9555555555555,45.64444444444444,5.0,7.0,2.0,0
2026-03-06 13:31:30+00:00,23.666666666666664,0.3592682504376132,19798016.0,2363.423797233161,8.0,0.12488262910798122,-1.3184662626591432,-199.54905583776358,8.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,227.39999999999998,324.3111111111111,68.35555555555554,5.0,7.0,2.0,0
2026-03-06 13:31:45+00:00,32.288888888888884,0.43163923812197574,19813888.0,2351.725055729995,2.0,0.13626978664831382,-1.1115226980866701,-176.19255226561327,8.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,274.0222222222222,320.0222222222222,121.44444444444443,6.0,7.0,3.0,0
2026-03-06 13:32:00+00:00,41.22222222222222,0.5454145883973656,19829760.0,2335.723396178456,6.0,0.14177897574123988,-0.92806876542118,-152.74057560426328,8.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,319.97028888888883,337.18600666666663,174.64444444444442,7.0,7.0,4.0,0
2026-03-06 13:32:15+00:00,45.95555555555555,0.5899060340701219,19789312.0,2311.639956776143,3.0,0.13878143133462284,-0.8095578988394482,-132.92033982966674,8.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,340.7009822222222,353.67731111111107,205.26666666666665,7.0,8.0,5.0,0
2026-03-06 13:32:30+00:00,66.99952002133237,0.7170676363313633,19970560.0,2270.6999311126674,58.0,0.14527349332353617,-0.5707717163677924,-101.11482334373308,8.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,334.51111111111106,370.77978499999995,205.5333333333333,7.0,8.0,5.0,0
2026-03-06 13:32:45+00:00,120.04444444444442,0.9575869981880677,19987968.0,2181.255269320843,50.0,0.13957793409848204,-0.2363073068106296,-39.04862288441694,8.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,329.4649166666666,335.18312,205.9333333333333,7.0,7.0,5.0,0
2026-03-06 13:33:00+00:00,172.71111111111108,1.3458633110229261,20099584.0,1912.5227583678206,46.0,0.1419197117858981,0.1274256651430845,22.848300705815035,8.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,323.88118555555553,277.85710796157633,204.79999999999998,7.0,6.0,5.0,0
2026-03-06 13:33:15+00:00,204.37887017200762,1.5546714197831568,19950080.0,734.7390643057668,41.0,0.13493520235208212,0.38785432850776624,62.954113836724986,8.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,323.9555555555555,223.0333333333333,206.1333333333333,7.0,5.0,5.0,0
2026-03-06 13:33:30+00:00,203.84444444444443,1.5672316230384569,20128768.0,496.4117407160084,41.0,0.13398015916276027,0.406824469894123,64.82690058479534,8.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,324.3111111111111,205.2444444444444,229.77777777777774,7.0,5.0,5.0,0
2026-03-06 13:33:45+00:00,205.75555555555553,1.4975092698923265,20026880.0,497.56668481219367,56.0,0.13122367426287937,0.308042452582983,66.78011695906432,8.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,320.0222222222222,204.91496603175307,276.71111111111105,7.0,5.0,6.0,0
2026-03-06 13:34:00+00:00,204.88888888888886,1.4550557287012253,20067328.0,497.1875342315697,37.0,0.1359002169197397,0.31697841590657916,65.96257309941518,8.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,337.18600666666663,205.99999999999997,321.30817388888886,7.0,5.0,7.0,0
2026-03-06 13:34:15+00:00,206.88888888888886,1.3918219432702001,19984896.0,498.25559296264106,56.0,0.1343716433941998,0.26871911879832266,67.64327485380116,8.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,353.67731111111107,205.31111111111107,337.8074022222222,8.0,5.0,7.0,0
2026-03-06 13:34:30+00:00,227.39999999999998,1.5383357779931008,22787584.0,960.2687730816573,643.0,0.1373008892797811,0.37731834978170564,84.68771929824561,7.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,370.77978499999995,199.75555555555553,330.66666666666663,8.0,4.0,7.0,0
2026-03-06 13:34:45+00:00,274.0222222222222,1.7186438402961912,24056393.14285714,2039.3195861474335,665.0,0.1353499310680399,0.5351140959839331,124.0397660818713,7.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,335.18312,162.37777777777777,323.5166816666666,7.0,4.0,7.0,0
2026-03-06 13:35:00+00:00,319.97028888888883,2.2974558258367432,23920640.0,2224.0215081588667,628.0,0.1393837324482739,1.0275128626656993,162.72769785575048,7.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,277.85710796157633,101.82222222222221,309.72848555555555,6.0,3.0,7.0,0
2026-03-06 13:35:15+00:00,340.7009822222222,2.520604500110244,24099108.57142857,2294.4261011225553,635.0,0.14005169010358373,1.2574669684014004,175.83393629170965,7.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,223.0333333333333,45.577777777777776,330.30652888888886,5.0,2.0,7.0,0
2026-03-06 13:35:30+00:00,334.51111111111106,2.6142820993350444,24507538.285714287,2327.7262966222625,699.0,0.1416328970969242,1.29870171134437,157.21431769005844,6.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,205.2444444444444,23.93333333333333,339.42899388888884,5.0,2.0,7.0,0
2026-03-06 13:35:45+00:00,329.4649166666666,2.7019779986504835,25396565.333333332,2346.2173780175613,699.0,0.13955925652089646,1.1157334078849352,135.3171657407407,6.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,204.91496603175307,31.422222222222217,342.5333333333333,5.0,2.0,7.0,0
2026-03-06 13:36:00+00:00,323.88118555555553,2.8084021908860217,25844394.666666668,2358.877551685577,663.0,0.13626478498217984,1.2369298102825745,114.42156810899797,6.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,205.99999999999997,39.977777777777774,342.4,5.0,2.0,7.0,0
2026-03-06 13:36:15+00:00,323.9555555555555,3.1291651466261694,25938602.666666668,2368.5378151295868,705.0,0.13554671422691728,1.3952240113863532,98.89768287927348,6.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,205.31111111111107,45.64444444444444,342.5333333333333,5.0,2.0,7.0,0
2026-03-06 13:36:30+00:00,324.3111111111111,2.881846011291851,19244544.0,2376.439598728317,690.0,0.13628888584349733,1.1590504419613692,84.41975676413253,6.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,199.75555555555553,68.35555555555554,338.4,4.0,2.0,7.0,0
2026-03-06 13:36:45+00:00,320.0222222222222,2.7666651180587793,22838272.0,2382.4204344995483,679.0,0.13579582507165525,1.0294776847990095,71.63453151849319,8.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,162.37777777777777,121.44444444444443,307.3333333333333,4.0,3.0,7.0,0
2026-03-06 13:37:00+00:00,337.18600666666663,2.5109552338866936,23040512.0,2386.669221231211,589.0,0.13711625562787785,0.9144597232309921,73.19025535582546,8.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,101.82222222222221,174.64444444444442,260.2,3.0,4.0,6.0,0
2026-03-06 13:37:15+00:00,353.67731111111107,2.563380372390954,23329792.0,2392.308269500762,665.0,0.1371269999562597,1.0126938744594487,68.5610032436141,8.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,45.577777777777776,205.26666666666665,216.2444444444444,2.0,5.0,5.0,0
2026-03-06 13:37:30+00:00,370.77978499999995,2.6925599682705132,22116352.0,2397.206077147767,272.0,0.1470073821241298,1.00403678316096,74.44646976590462,8.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,23.93333333333333,205.5333333333333,199.04444444444442,2.0,5.0,4.0,0
2026-03-06 13:37:45+00:00,335.18312,2.5157055307344804,20454912.0,2397.4372395615405,52.0,0.15404407709379192,0.6539997205648136,28.53481338716233,8.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,31.422222222222217,205.9333333333333,199.04444444444442,2.0,5.0,4.0,0
2026-03-06 13:38:00+00:00,277.85710796157633,1.9617495265437541,20046336.0,2397.322578657115,40.0,0.1569151845229373,0.12260690718264411,-28.06345244720933,8.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,39.977777777777774,204.79999999999998,198.9333333333333,2.0,5.0,4.0,0
2026-03-06 13:38:15+00:00,223.0333333333333,1.630369652229495,20233216.0,2397.3279244726004,56.0,0.14191251271617497,-0.16529123921098599,-80.23998668741294,8.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,45.64444444444444,206.1333333333333,200.88888888888886,2.0,5.0,5.0,0
2026-03-06 13:38:30+00:00,205.2444444444444,1.4521367875009286,20153856.0,2397.351661404608,34.0,0.13533347722857758,-0.18189094391851746,-92.57202590956558,8.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,68.35555555555554,229.77777777777774,196.04444444444442,2.0,5.0,4.0,0
2026-03-06 13:38:45+00:00,204.91496603175307,1.6119403871298552,20118016.0,2397.3747657669046,48.0,0.13728469557587633,-0.15329393065794772,-93.49138747321766,8.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,121.44444444444443,276.71111111111105,160.28888888888886,3.0,6.0,4.0,0
2026-03-06 13:39:00+00:00,205.99999999999997,1.6157376015938714,20126208.0,2397.6379219837227,53.0,0.14075834503618884,-0.31050163831630084,-92.4190269489279,8.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,174.64444444444442,321.30817388888886,100.42222222222222,4.0,7.0,3.0,0
2026-03-06 13:39:15+00:00,205.31111111111107,1.5483852106985214,20145152.0,2395.826454548689,48.0,0.13926101987899742,-0.34498868601127297,-88.92711942130325,8.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,205.26666666666665,337.8074022222222,45.39999999999999,5.0,7.0,2.0,0
2026-03-06 13:39:30+00:00,199.75555555555553,1.451201310305192,20089344.0,2389.30793583142,29.0,0.1430661864025214,-0.430281093458595,-88.38536664447102,8.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,205.5333333333333,330.66666666666663,24.22222222222222,5.0,7.0,2.0,0
2026-03-06 13:39:45+00:00,162.37777777777777,1.1953377626801949,19950592.0,2383.4144347975493,4.0,0.14369543437813082,-0.5880407970771782,-115.8457669907782,8.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,205.9333333333333,323.5166816666666,31.04444444444444,5.0,7.0,2.0,0
2026-03-06 13:40:00+00:00,101.82222222222221,0.9059725606949424,19950592.0,2377.9735294776606,2.0,0.14940898345153664,-0.7997478170729537,-159.83274860544952,8.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,204.79999999999998,309.72848555555555,39.577777777777776,5.0,7.0,2.0,0
2026-03-06 13:40:15+00:00,45.577777777777776,0.5553390212384837,19982848.0,2371.722074378027,2.0,0.14827201783723523,-1.3077726450233462,-197.80540700123538,8.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,206.1333333333333,330.30652888888886,44.02222222222222,5.0,7.0,2.0,0
2026-03-06 13:40:30+00:00,23.93333333333333,0.3106110938511969,19982336.0,2363.395551902217,12.0,0.15384615384615385,-1.3550455046926497,-197.86015044030214,8.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,229.77777777777774,339.42899388888884,63.95555555555555,5.0,7.0,2.0,0
2026-03-06 13:40:45+00:00,31.422222222222217,0.44280197456822623,19982336.0,2351.804303738076,7.0,0.13856655290102388,-1.1201796450788066,-174.99193239085693,8.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,276.71111111111105,342.5333333333333,115.15555555555554,6.0,7.0,3.0,0
2026-03-06 13:41:00+00:00,39.977777777777774,0.4754722090139633,19946496.0,2335.6702355681027,7.0,0.1347289318303811,-0.9553833628422351,-151.39371632516475,8.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,321.30817388888886,342.4,167.33333333333331,7.0,7.0,4.0,0
2026-03-06 13:41:15+00:00,45.64444444444444,0.5835978245424345,20000768.0,2311.5866027192355,14.0,0.12536728697355534,-0.8530056921612503,-132.46545802300196,8.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,337.8074022222222,342.5333333333333,199.48888888888888,7.0,7.0,4.0,0
2026-03-06 13:41:30+00:00,68.35555555555554,0.6588764163610359,20174336.0,2269.908567407337,51.0,0.1313912009512485,-0.6223506510598665,-93.50192850365495,8.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,330.66666666666663,338.4,199.71111111111108,7.0,7.0,4.0,0
2026-03-06 13:41:45+00:00,121.44444444444443,1.020325370160607,20155904.0,2180.6544447216716,47.0,0.12938520319555402,-0.1842701461834395,-31.303774266941858,8.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,323.5166816666666,307.3333333333333,199.99999999999997,7.0,7.0,4.0,0
2026-03-06 13:42:00+00:00,174.64444444444442,1.2672854843641035,20158464.0,1903.618543404834,34.0,0.13236549957301452,0.11994321942358765,31.938400976608193,8.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,309.72848555555555,260.2,199.57777777777775,7.0,6.0,4.0,0
2026-03-06 13:42:15+00:00,205.26666666666665,1.4748576378949534,20249600.0,785.9862537015532,39.0,0.1372549019607843,0.3712961473828156,63.16140350877194,8.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,330.30652888888886,216.2444444444444,199.66666666666663,7.0,5.0,4.0,0
2026-03-06 13:42:30+00:00,205.5333333333333,1.509768452403516,20158464.0,497.67261125654437,47.0,0.14093163683416002,0.3859066146660499,65.98362573099416,8.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,339.42899388888884,199.04444444444442,218.1111111111111,7.0,4.0,5.0,0
2026-03-06 13:42:45+00:00,205.9333333333333,1.4850053844052653,20299264.0,497.385036775265,40.0,0.1434603724556085,0.3836272499594966,65.37384507422905,8.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,342.5333333333333,199.04444444444442,258.71111111111105,7.0,4.0,6.0,0
2026-03-06 13:43:00+00:00,204.79999999999998,1.5352791821744791,20328960.0,497.6096660421029,65.0,0.14022340310161588,0.4224608719569589,65.07602339181287,8.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,342.4,198.9333333333333,300.83863388888886,7.0,4.0,7.0,0
2026-03-06 13:43:15+00:00,206.1333333333333,1.539547447799434,20256256.0,498.36005434782606,41.0,0.13650016687061964,0.418798880089172,60.622222222222206,8.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,342.5333333333333,200.88888888888886,323.9587233333333,7.0,5.0,7.0,0
2026-03-06 13:43:30+00:00,229.77777777777774,1.559256928086559,22753280.0,991.4631622516558,611.0,0.13677872553938786,0.473164667689872,78.99181286549708,7.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,338.4,196.04444444444442,325.4444444444444,7.0,4.0,7.0,0
2026-03-06 13:43:45+00:00,276.71111111111105,1.8139867805647591,24502857.14285714,2048.8579212070404,700.0,0.13897243624078118,0.7424055169743542,119.18460038986353,7.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,307.3333333333333,160.28888888888886,325.0666666666666,7.0,4.0,7.0,0
2026-03-06 13:44:00+00:00,321.30817388888886,2.1949082277448966,24519826.285714287,2225.624184150446,632.0,0.13984301011758604,1.0203645285293106,161.42799110560713,7.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,260.2,100.42222222222222,325.6444444444444,6.0,3.0,7.0,0
2026-03-06 13:44:15+00:00,337.8074022222222,2.87142087839554,24796013.714285713,2294.5741712634835,607.0,0.13711428383446278,1.5968575738284054,172.7579847624269,7.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,216.2444444444444,45.39999999999999,323.8444444444444,5.0,2.0,7.0,0
2026-03-06 13:44:30+00:00,330.66666666666663,2.981588327815431,21564416.0,2327.8854845621936,652.0,0.1344758064516129,1.6204475781826542,152.8104245239766,6.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,199.04444444444442,24.22222222222222,324.5333333333333,4.0,2.0,7.0,0
2026-03-06 13:44:45+00:00,323.5166816666666,2.9785963735616394,23921225.14285714,2345.8921364647285,676.0,0.13213174287795726,1.4390733099932316,129.33252539153435,7.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,199.04444444444442,31.04444444444444,317.91111111111104,4.0,2.0,7.0,0
2026-03-06 13:45:00+00:00,309.72848555555555,2.3397646250738457,24604672.0,2357.7256212822476,705.0,0.1342755698485662,0.947506511705065,117.18273336455766,7.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,198.9333333333333,39.577777777777776,346.62421925946495,4.0,2.0,7.0,0
2026-03-06 13:45:15+00:00,330.30652888888886,2.5483310840687534,24664356.57142857,2369.6036119639634,679.0,0.13668062151857227,0.9472015723293263,103.86864731700777,7.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,200.88888888888886,44.02222222222222,356.5062096426984,5.0,2.0,8.0,0
2026-03-06 13:45:30+00:00,339.42899388888884,2.533189484726459,24185709.714285713,2376.358079929262,662.0,0.13686269223120315,0.80084997268616,97.12060977423354,7.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,196.04444444444442,63.95555555555555,370.46783666666664,4.0,2.0,8.0,0
2026-03-06 13:45:45+00:00,342.5333333333333,2.445053111756564,24470089.14285714,2382.5789180619113,667.0,0.1396734905415911,0.6895475898795445,83.11263778563074,7.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,160.28888888888886,115.15555555555554,338.21478568976795,4.0,3.0,7.0,0
2026-03-06 13:46:00+00:00,342.4,2.4301348711861883,24390509.714285713,2387.6584395254467,682.0,0.13795118151129576,0.7347945423423039,66.63152338401557,7.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,100.42222222222222,167.33333333333331,281.56087310378206,3.0,4.0,6.0,0
2026-03-06 13:46:15+00:00,342.5333333333333,2.455511157007139,24564882.285714287,2393.166967044054,669.0,0.13715322789732953,0.7794447397370965,56.32062440350876,7.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,45.39999999999999,199.48888888888888,226.06637777777775,2.0,4.0,5.0,0
2026-03-06 13:46:30+00:00,338.4,2.56966950725796,22729874.285714287,2398.849581956253,304.0,0.1487914410249637,0.7269697108864046,43.57924701253131,7.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,24.22222222222222,199.71111111111108,204.84444444444443,2.0,4.0,5.0,0
2026-03-06 13:46:45+00:00,307.3333333333333,2.355588759165255,20825819.42857143,2399.7652980804023,45.0,0.1598193796728107,0.5072475780428882,6.00131558479535,7.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,31.04444444444444,199.99999999999997,204.8222222222222,2.0,4.0,5.0,0
2026-03-06 13:47:00+00:00,260.2,1.9472659316110161,20889014.85714286,2399.8147426590695,70.0,0.16468934001230337,0.14580985313111272,-41.0079624324886,7.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,39.577777777777776,199.57777777777775,204.48888888888885,2.0,4.0,5.0,0
2026-03-06 13:47:15+00:00,216.2444444444444,1.7975576158141688,20898962.285714287,2399.8238595040816,44.0,0.14387658725994334,-0.07394919605405059,-81.77084166023394,7.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,44.02222222222222,199.66666666666663,205.57777777777775,2.0,4.0,5.0,0
2026-03-06 13:47:30+00:00,199.04444444444442,1.7572431096573586,20896036.57142857,2399.9579824315197,40.0,0.1282051282051282,-0.08386718134237059,-93.55741595169741,7.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,63.95555555555555,218.1111111111111,199.15555555555554,2.0,5.0,4.0,0
2026-03-06 13:47:45+00:00,199.04444444444442,1.7247850026178315,20992585.14285714,2400.080840279262,50.0,0.1298831385642738,-0.0798848784513686,-92.6690875565302,7.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,115.15555555555554,258.71111111111105,166.26666666666665,3.0,6.0,4.0,0
2026-03-06 13:48:00+00:00,198.9333333333333,1.804244130009893,21073920.0,2400.338434505961,53.0,0.13257999552472588,-0.12044769362554142,-93.93829892577594,7.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,167.33333333333331,300.83863388888886,105.13333333333333,4.0,7.0,3.0,0
2026-03-06 13:48:15+00:00,200.88888888888886,1.8546924223842127,20907154.285714287,2398.477078133631,55.0,0.1356961466269184,-0.2119224243824227,-87.69595513492061,7.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,199.48888888888888,323.9587233333333,49.46666666666666,4.0,7.0,2.0,0
2026-03-06 13:48:30+00:00,196.04444444444442,1.6797993793043913,20837522.285714287,2392.2798196982167,30.0,0.1355366190695532,-0.33960510098441254,-86.85088016403506,7.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,199.71111111111108,325.4444444444444,23.4,4.0,7.0,2.0,0
2026-03-06 13:48:45+00:00,160.28888888888886,1.3922982323588116,20591762.285714287,2386.6933606898124,4.0,0.13960612691466084,-0.6515832892723534,-112.90440204694607,7.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,199.99999999999997,325.0666666666666,31.088888888888885,4.0,7.0,2.0,0
2026-03-06 13:49:00+00:00,100.42222222222222,1.0411959586962578,20614582.85714286,2381.7182053061792,2.0,0.14136507165411707,-0.8047099968319928,-156.72861241802545,7.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,199.57777777777775,325.6444444444444,39.288888888888884,4.0,7.0,2.0,0
2026-03-06 13:49:15+00:00,45.39999999999999,0.603211604552361,20576548.57142857,2376.027761324348,3.0,0.1562853907134768,-1.3240950915838319,-192.9192968638431,7.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,199.66666666666663,323.8444444444444,45.86666666666666,4.0,7.0,2.0,0
2026-03-06 13:49:30+00:00,24.22222222222222,0.39879440749864453,20700598.85714286,2368.5868569451195,4.0,0.14640883977900554,-1.4175758367267612,-193.77005049317737,7.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,218.1111111111111,324.5333333333333,61.79999999999999,5.0,7.0,2.0,0
2026-03-06 13:49:45+00:00,31.04444444444444,0.4663406059239485,20608731.42857143,2358.961686070887,5.0,0.13286713286713286,-1.2059027451016766,-170.47131521187583,7.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,258.71111111111105,317.91111111111104,115.06666666666665,6.0,7.0,3.0,0
2026-03-06 13:50:00+00:00,39.577777777777776,0.5817969438664778,20586496.0,2343.9312224541873,4.0,0.1363389462248778,-0.9877564845864468,-145.66076596324143,7.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,300.83863388888886,346.62421925946495,168.15555555555554,7.0,7.0,4.0,0
2026-03-06 13:50:15+00:00,44.02222222222222,0.6601241211041794,20628626.285714287,2324.737476940542,6.0,0.13356678339169584,-0.8266519102085238,-126.59875778401559,7.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,323.9587233333333,356.5062096426984,204.9111111111111,7.0,8.0,5.0,0
2026-03-06 13:50:30+00:00,63.95555555555555,0.8211301101409919,20971520.0,2285.546289355322,55.0,0.1321283889062013,-0.5644062252596922,-88.03616729385965,7.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,325.4444444444444,370.46783666666664,204.68888888888887,7.0,8.0,5.0,0
2026-03-06 13:50:45+00:00,115.15555555555554,1.0742818684977464,20768475.42857143,2199.261933229099,55.0,0.132,-0.2280883870675119,-29.598725048503596,7.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,325.0666666666666,338.21478568976795,205.71111111111108,7.0,7.0,5.0,0
