timestamp,requests_per_second,cpu_usage_percent,memory_usage_bytes,latency_p95_ms,active_connections,error_rate,cpu_acceleration,rps_acceleration,current_replicas,hour_sin,hour_cos,dow_sin,dow_cos,is_weekend,rps_t5,rps_t10,rps_t15,replicas_t5,replicas_t10,replicas_t15,segment_id
2026-03-06 12:21:00+00:00,7.933333333333333,0.3873186877127486,16965632.0,722.3697916666669,0.0,0.1512605042016807,-1.1493140547764755,-29.470286161616155,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,49.3111111111111,38.288888888888884,77.36201388888888,2.0,2.0,2.0,0
2026-03-06 12:21:15+00:00,3.844444444444444,0.2059757726494828,16961536.0,731.3541666666669,1.0,0.15606936416184972,-1.2921515372162897,-32.34862488791423,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,48.911111111111104,20.177777777777777,71.7111111111111,2.0,2.0,2.0,0
2026-03-06 12:21:30+00:00,3.844444444444444,0.23463073683228894,17106944.0,738.793103448276,1.0,0.15028901734104047,-1.1848447020797308,-31.23632400809716,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,49.444444444444436,24.04444444444444,68.48888888888888,2.0,2.0,2.0,0
2026-03-06 12:21:45+00:00,4.555555555555555,0.3055103638730983,16975872.0,747.2513089005238,3.0,0.15609756097560976,-1.0793748828520353,-29.318178057644104,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,49.71111111111111,48.73333333333333,75.93358055555555,2.0,2.0,2.0,0
2026-03-06 12:22:00+00:00,4.688888888888888,0.3137114271938287,17000448.0,724.1813602015111,0.0,0.14218009478672985,-0.9787826185072594,-26.0444788576998,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,53.39999999999999,71.75555555555555,83.48027777777777,2.0,2.0,2.0,0
2026-03-06 12:22:15+00:00,10.266666666666666,0.5650485221367806,17037312.0,663.6784511784513,1.0,0.1406926406926407,-0.6313194833848578,-17.7684423501462,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,66.06666666666666,79.15555555555555,83.95555555555555,2.0,2.0,2.0,0
2026-03-06 12:22:30+00:00,17.599999999999998,0.817422606104787,17020928.0,507.8167115902963,4.0,0.14898989898989898,-0.31153278685308006,-8.024571128310974,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,78.55555555555554,79.37777777777777,79.6,2.0,2.0,2.0,0
2026-03-06 12:22:45+00:00,24.911111111111108,1.0131403625201776,17059840.0,466.8272727272726,2.0,0.14272970561998216,-0.02608183786020346,1.725146760883689,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,87.53333333333332,79.75555555555555,74.35555555555554,2.0,2.0,2.0,0
2026-03-06 12:23:00+00:00,26.44444444444444,1.1995956888716137,17031168.0,446.5057319223985,7.0,0.14285714285714288,0.2422734319253741,4.644444444444442,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,87.1111111111111,79.75555555555555,67.95555555555555,2.0,2.0,2.0,0
2026-03-06 12:23:15+00:00,26.288888888888884,1.1610080396517195,17035264.0,444.5135746606335,5.0,0.1301775147928994,0.2087408809789938,4.938011695906429,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,82.26666666666665,80.71111111111111,62.06666666666666,2.0,2.0,2.0,0
2026-03-06 12:23:30+00:00,26.177777777777774,1.0999406120008357,17047552.0,442.43330266789326,5.0,0.13582342954159593,0.17694255893764377,5.244444444444444,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,76.08888888888887,87.66666666666666,64.22222222222221,2.0,2.0,2.0,0
2026-03-06 12:23:45+00:00,26.288888888888884,1.0236558111934624,17162240.0,442.9082103321032,2.0,0.12595097210481826,0.10692383922825888,5.759064327485376,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,69.73333333333332,93.02222222222221,70.28888888888888,2.0,2.0,2.0,0
2026-03-06 12:24:00+00:00,26.755555555555553,1.1677252210689215,17512448.0,442.6491146318731,2.0,0.1378737541528239,0.26003108646371376,6.6046783625731,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,68.62222222222222,84.99999999999999,77.68888888888888,2.0,2.0,2.0,0
2026-03-06 12:24:15+00:00,40.17777777777777,1.5688311379458715,17547264.0,484.8075679172056,41.0,0.13993362831858408,0.6183664633833305,18.356725146198826,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,69.19999999999999,85.68888888888888,79.33333333333333,2.0,2.0,2.0,0
2026-03-06 12:24:30+00:00,48.79999999999999,1.7813627524385651,17082368.0,583.9743589743586,2.0,0.14253187613843352,0.8317772367685377,26.02807017543859,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,58.08888888888888,72.68888888888888,79.28888888888888,2.0,2.0,2.0,0
2026-03-06 12:24:45+00:00,41.35555555555555,1.5035604532010334,17104896.0,606.4453125000001,0.0,0.14132186996238583,0.5890366721011694,20.145029239766075,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,36.48888888888889,80.02222222222221,79.62222222222222,2.0,2.0,2.0,0
2026-03-06 12:25:00+00:00,22.999999999999996,0.999758459056766,17254400.0,621.9240837696334,2.0,0.1468599033816425,0.11239434445315155,2.7298245614035075,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,19.799999999999997,75.46666666666665,79.55555555555554,2.0,2.0,2.0,0
2026-03-06 12:25:15+00:00,20.888888888888886,1.2423585560783947,17242112.0,613.3706467661698,14.0,0.16063829787234044,0.25193012171922335,-0.9251461988304115,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,28.577777777777772,86.5111111111111,80.53333333333332,2.0,2.0,2.0,0
2026-03-06 12:25:30+00:00,36.06666666666666,1.7766089895264483,17178624.0,611.43018018018,15.0,0.14417744916820702,0.6828213309661713,11.852631578947367,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,48.48888888888889,89.93333333333332,87.82222222222221,2.0,2.0,2.0,0
2026-03-06 12:25:45+00:00,48.26666666666666,2.270218116821279,17373184.0,597.881355932204,10.0,0.14134438305709024,1.0699841712473712,21.62807017543859,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,56.84444444444444,89.6,92.88888888888887,2.0,2.0,2.0,0
2026-03-06 12:26:00+00:00,49.3111111111111,2.242083726232717,17313792.0,594.9509803921563,14.0,0.12933753943217666,0.9610719755798565,20.318128654970756,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,38.288888888888884,77.36201388888888,85.02222222222221,2.0,2.0,2.0,0
2026-03-06 12:26:15+00:00,48.911111111111104,2.292698574695466,17207296.0,586.6203703703701,11.0,0.13221263062244434,0.8881504762120365,17.5812865497076,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,20.177777777777777,71.7111111111111,85.68888888888888,2.0,2.0,2.0,0
2026-03-06 12:26:30+00:00,49.444444444444436,2.2595236568988373,17252352.0,580.6282722513077,14.0,0.12808988764044943,0.7660713833392019,15.718128654970755,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,24.04444444444444,68.48888888888888,73.04444444444444,2.0,2.0,2.0,0
2026-03-06 12:26:45+00:00,49.71111111111111,2.2408885284736164,17242112.0,581.0667752442985,10.0,0.13321412606168975,0.6036595691345965,13.609356725146199,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,48.73333333333333,75.93358055555555,80.46666666666665,2.0,2.0,2.0,0
2026-03-06 12:27:00+00:00,53.39999999999999,2.363609167244795,19124224.0,695.1450189155104,75.0,0.13025384935497294,0.6805476823215642,15.259649122807012,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,71.75555555555555,83.48027777777777,75.77777777777777,2.0,2.0,2.0,0
2026-03-06 12:27:15+00:00,66.06666666666666,2.5308995177234666,19034112.0,900.8293838862553,83.0,0.14026236125126135,0.7293871196995649,24.68771929824561,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,79.15555555555555,83.95555555555555,80.53333333333332,2.0,2.0,2.0,0
2026-03-06 12:27:30+00:00,78.55555555555554,2.841488949453671,18876416.0,971.1903149339652,63.0,0.14512022630834512,0.998095466407247,33.98362573099414,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,79.37777777777777,79.6,83.57777777777777,2.0,2.0,2.0,0
2026-03-06 12:27:45+00:00,87.53333333333332,3.326986675733554,19273728.0,997.1283783783782,74.0,0.15054582381315057,1.3395593483154284,39.74736842105262,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,79.75555555555555,74.35555555555554,83.57777777777777,2.0,2.0,2.0,0
2026-03-06 12:28:00+00:00,87.1111111111111,3.075956927525161,18325504.0,1374.225206611569,42.0,0.14311224489795918,1.0075906736136044,36.12865497076023,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,79.75555555555555,67.95555555555555,89.71111111111111,2.0,2.0,2.0,0
2026-03-06 12:28:15+00:00,82.26666666666665,2.9444579184591797,18018304.0,1322.5773195876268,15.0,0.14046461372231225,0.716914161214949,28.83859649122806,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,80.71111111111111,62.06666666666666,83.33333333333333,2.0,2.0,2.0,0
2026-03-06 12:28:30+00:00,76.08888888888887,2.9095711594972586,18018304.0,1273.6340206185532,22.0,0.13755841121495327,0.6400234971423076,20.439766081871333,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,87.66666666666666,64.22222222222221,82.79999999999998,2.0,2.0,2.0,0
2026-03-06 12:28:45+00:00,69.73333333333332,3.0693360818496958,18108416.0,1226.9329896907202,14.0,0.1437221159974506,0.65509365295003,11.964912280701746,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,93.02222222222221,70.28888888888888,81.66666666666666,2.0,2.0,2.0,0
2026-03-06 12:29:00+00:00,68.62222222222222,2.9630839776486986,18061312.0,1223.608247422678,28.0,0.14604922279792745,0.5259702213214079,10.70292397660819,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,84.99999999999999,77.68888888888888,85.93333333333332,2.0,2.0,2.0,0
2026-03-06 12:29:15+00:00,69.19999999999999,2.6773511595996946,18053120.0,1202.6546391752545,35.0,0.13776493256262046,0.16038685792069973,10.329824561403498,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,85.68888888888888,79.33333333333333,83.26666666666665,2.0,2.0,2.0,0
2026-03-06 12:29:30+00:00,58.08888888888888,2.4492049799785827,17766400.0,1168.7113402061832,1.0,0.13465952563121653,-0.10960506964219174,-2.321637426900587,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,72.68888888888888,79.28888888888888,79.46666666666665,2.0,2.0,2.0,0
2026-03-06 12:29:45+00:00,36.48888888888889,1.733822520186261,17653760.0,1176.6752577319558,0.0,0.12911084043848964,-0.8303633715555863,-23.560233918128652,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,80.02222222222221,79.62222222222222,74.44444444444443,2.0,2.0,2.0,0
2026-03-06 12:30:00+00:00,19.799999999999997,1.2061212838820852,17967104.0,1206.4432989690715,12.0,0.15151515151515152,-1.2868241718437723,-38.89824561403508,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,75.46666666666665,79.55555555555554,67.9111111111111,2.0,2.0,2.0,0
2026-03-06 12:30:15+00:00,28.577777777777772,1.3027239369426562,18135040.0,1194.7680412371114,20.0,0.14152410575427685,-1.2070827579478607,-30.650292397660817,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,86.5111111111111,80.53333333333332,61.1111111111111,2.0,2.0,2.0,0
2026-03-06 12:30:30+00:00,48.48888888888889,2.0580392867143154,18098176.0,1175.9020618556717,27.0,0.13519706691109074,-0.4745831043450117,-11.595321637426899,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,89.93333333333332,87.82222222222221,63.64444444444444,2.0,2.0,2.0,0
2026-03-06 12:30:45+00:00,56.84444444444444,2.484268007608996,17860608.0,1180.2319587628838,0.0,0.13487099296325253,-0.2259171837533578,-3.043274853801165,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,89.6,92.88888888888887,69.79999999999998,2.0,2.0,2.0,0
2026-03-06 12:31:00+00:00,38.288888888888884,1.8309152984162482,17760256.0,1231.726804123712,1.0,0.13232733604178756,-0.6024966988430394,-19.261988304093563,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,77.36201388888888,85.02222222222221,78.42222222222222,2.0,2.0,2.0,0
2026-03-06 12:31:15+00:00,20.177777777777777,1.2294275520234828,17754112.0,1277.7319587628856,9.0,0.13876651982378851,-1.0760420963661281,-35.285380116959054,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,71.7111111111111,85.68888888888888,79.68888888888888,2.0,2.0,2.0,0
2026-03-06 12:31:30+00:00,24.04444444444444,0.7456756640663704,17969152.0,1269.5360824742268,39.0,0.1256931608133087,-1.562922287336662,-31.790643274853796,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,68.48888888888888,73.04444444444444,80.08888888888887,2.0,2.0,2.0,0
2026-03-06 12:31:45+00:00,48.73333333333333,2.0799043867625504,18550784.0,1192.7072120559699,24.0,0.1295029639762882,-0.31359755345398455,-8.080701754385963,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,75.93358055555555,80.46666666666665,79.7111111111111,2.0,2.0,2.0,0
2026-03-06 12:32:00+00:00,71.75555555555555,3.060623653017796,18556928.0,999.5237222934601,40.0,0.12635490864044596,0.6780527465801329,15.394152046783624,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,83.48027777777777,75.77777777777777,79.7111111111111,2.0,2.0,2.0,0
2026-03-06 12:32:15+00:00,79.15555555555555,3.144594132778897,18444288.0,974.6759165485113,50.0,0.1271757439640651,0.8126253854037246,23.225730994152045,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,83.95555555555555,80.53333333333332,80.22222222222221,2.0,2.0,2.0,0
2026-03-06 12:32:30+00:00,79.37777777777777,3.1289748838880236,18503680.0,951.2077834936252,56.0,0.13689809630459127,0.7434068203996702,23.851461988304088,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,79.6,83.57777777777777,87.46666666666665,2.0,2.0,2.0,0
2026-03-06 12:32:45+00:00,79.75555555555555,3.1333827600317234,18579456.0,908.740089197225,36.0,0.14572304263025912,0.7795522494167719,24.55555555555555,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,74.35555555555554,83.57777777777777,92.53333333333333,2.0,2.0,2.0,0
2026-03-06 12:33:00+00:00,79.75555555555555,3.183070300957183,18786304.0,916.4738891433806,44.0,0.14600167177486767,0.8103597343162114,24.22222222222222,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,67.95555555555555,89.71111111111111,85.1111111111111,2.0,2.0,2.0,0
2026-03-06 12:33:15+00:00,80.71111111111111,3.2083179640776374,19875840.0,940.942028985507,147.0,0.14069383259911894,0.8473298860648284,24.45497076023392,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,62.06666666666666,83.33333333333333,86.22222222222221,2.0,2.0,2.0,0
2026-03-06 12:33:30+00:00,87.66666666666666,3.379427724531496,22607872.0,1787.5215393452042,208.0,0.141191381495564,0.9492000389307136,29.63508771929824,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,64.22222222222221,82.79999999999998,72.93333333333332,2.0,2.0,2.0,0
2026-03-06 12:33:45+00:00,93.02222222222221,3.3597940295261712,21256192.0,2099.6925260170296,0.0,0.14524605828953654,0.9188340821597549,33.63625730994151,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,70.28888888888888,81.66666666666666,80.06666666666665,2.0,2.0,2.0,0
2026-03-06 12:34:00+00:00,84.99999999999999,3.2182157523504755,23627776.0,2166.8081719288934,221.0,0.14248366013071898,0.7614670676372302,26.249122807017535,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,77.68888888888888,85.93333333333332,75.19999999999999,2.0,2.0,2.0,0
2026-03-06 12:34:15+00:00,85.68888888888888,3.0890947665745254,23343104.0,2249.2808798646365,192.0,0.14808091286307054,0.5979086951429085,23.29941520467836,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,79.33333333333333,83.26666666666665,80.19999999999999,2.0,2.0,2.0,0
2026-03-06 12:34:30+00:00,72.68888888888888,2.906382137827645,19488768.0,2273.6949097414217,6.0,0.15713848975848363,0.28197222414729106,7.587134502923973,0.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,79.28888888888888,79.46666666666665,83.4222222222222,2.0,2.0,2.0,0
2026-03-06 12:34:45+00:00,80.02222222222221,2.9925385623928227,20705280.0,2280.329719963866,86.0,0.15995556789780618,0.24897826448454552,11.762573099415206,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,79.62222222222222,74.44444444444443,83.46666666666665,2.0,2.0,2.0,0
2026-03-06 12:35:00+00:00,75.46666666666665,2.1859542958792275,20705280.0,2295.7802874743325,103.0,0.142226148409894,-0.5668676527391714,5.673684210526304,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,79.55555555555554,67.9111111111111,89.79999999999998,2.0,2.0,2.0,0
2026-03-06 12:35:15+00:00,86.5111111111111,3.241003530180474,21073920.0,2309.276571715397,101.0,0.1302337528898022,0.44320167015835876,15.40584795321638,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,80.53333333333332,61.1111111111111,89.66666666666666,2.0,2.0,2.0,0
2026-03-06 12:35:30+00:00,89.93333333333332,3.54759312322097,20879360.0,2319.165899148054,70.0,0.13145539906103285,0.681019760182374,16.449122807017545,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,87.82222222222221,63.64444444444444,89.24444444444444,2.0,2.0,2.0,0
2026-03-06 12:35:45+00:00,89.6,3.2558323445392583,20652032.0,2319.883167459974,91.0,0.13988095238095236,0.21200350773574161,11.705263157894734,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,92.88888888888887,69.79999999999998,88.28888888888888,2.0,2.0,2.0,0
2026-03-06 12:36:00+00:00,77.36201388888888,3.5292174653038124,19822592.0,2326.121827411167,98.0,0.14712888508430683,0.3284587810880537,-2.7655548362573086,1.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,85.02222222222221,78.42222222222222,86.15555555555555,2.0,2.0,2.0,0
2026-03-06 12:36:15+00:00,71.7111111111111,3.3045763467810816,20445184.0,2334.534161490683,123.0,0.14316702819956617,0.09177461113585705,-9.299417785345724,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,85.68888888888888,79.68888888888888,83.6,2.0,2.0,2.0,0
2026-03-06 12:36:30+00:00,68.48888888888888,3.1599105974025905,19564544.0,2344.970904207699,87.0,0.14406229720960415,-0.03780498273052846,-12.525146198830413,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,73.04444444444444,80.08888888888887,79.55555555555554,2.0,2.0,2.0,0
2026-03-06 12:36:45+00:00,75.93358055555555,3.0233691267358016,19460096.0,2346.325152290986,63.0,0.14308614918264714,-0.18004649529135275,-5.33405790448343,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,80.46666666666665,79.7111111111111,74.6,2.0,2.0,2.0,0
2026-03-06 12:37:00+00:00,83.48027777777777,3.1560677406734716,19224576.0,2346.296540797465,66.0,0.14471688451851847,-0.06151678476394995,1.7865098245614064,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,75.77777777777777,79.7111111111111,67.88888888888889,2.0,2.0,2.0,0
2026-03-06 12:37:15+00:00,83.95555555555555,3.257823845259708,19662848.0,2346.4875669976277,24.0,0.15034409740603494,0.03970809285791255,2.218713450292398,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,80.53333333333332,80.22222222222221,60.95555555555555,2.0,2.0,2.0,0
2026-03-06 12:37:30+00:00,79.6,3.0095057891960564,19218432.0,2347.033227848101,33.0,0.1504745951982133,-0.2116542351290458,-1.810526315789474,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,83.57777777777777,87.46666666666665,63.7111111111111,2.0,2.0,2.0,0
2026-03-06 12:37:45+00:00,74.35555555555554,3.1512144501524557,19212288.0,2347.9140996303468,28.0,0.14614465032875076,-0.006352563891368845,-6.48654970760235,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,83.57777777777777,92.53333333333333,69.8,2.0,2.0,2.0,0
2026-03-06 12:38:00+00:00,67.95555555555555,2.763863991383345,18794496.0,2347.8640299973213,15.0,0.13603662524525834,-0.4361323850896297,-11.767251461988309,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,89.71111111111111,85.1111111111111,78.53333333333332,2.0,2.0,2.0,0
2026-03-06 12:38:15+00:00,62.06666666666666,2.621776965386182,18753536.0,2329.2109883300627,23.0,0.1310418904403867,-0.492229998361688,-15.301754385964912,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,83.33333333333333,86.22222222222221,79.59999999999998,2.0,2.0,2.0,0
2026-03-06 12:38:30+00:00,64.22222222222221,2.589610693191691,19253248.0,2302.9958927277125,35.0,0.13356401384083047,-0.5108782552794029,-12.072514619883037,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,82.79999999999998,72.93333333333332,79.5111111111111,2.0,2.0,2.0,0
2026-03-06 12:38:45+00:00,70.28888888888888,2.7164659701766025,19320832.0,2284.6081239421947,40.0,0.13373379702813784,-0.41872600289810347,-7.111111111111114,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,81.66666666666666,80.06666666666665,79.7111111111111,2.0,2.0,2.0,0
2026-03-06 12:39:00+00:00,77.68888888888888,3.1437604312402576,19437568.0,2234.7113502935417,44.0,0.13157894736842105,0.021498966023138166,1.5836257309941573,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,85.93333333333332,75.19999999999999,79.57777777777777,2.0,2.0,2.0,0
2026-03-06 12:39:15+00:00,79.33333333333333,3.2013376163525056,19355648.0,2188.305995475113,40.0,0.13389355742296918,0.04498805232879732,1.9894736842105232,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,83.26666666666665,80.19999999999999,80.75555555555555,2.0,2.0,2.0,0
2026-03-06 12:39:30+00:00,79.28888888888888,3.0817551241202223,19343360.0,2156.7019950124686,44.0,0.1353699551569507,-0.07679815930776002,2.0046783625731024,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,79.46666666666665,83.4222222222222,87.86666666666666,2.0,2.0,2.0,0
2026-03-06 12:39:45+00:00,79.62222222222222,2.9462278539468505,19492864.0,2104.8229768786123,30.0,0.13843148199832542,-0.11050900008540232,2.8608187134503,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,74.44444444444443,83.46666666666665,93.28888888888888,2.0,2.0,2.0,0
2026-03-06 12:40:00+00:00,79.55555555555554,2.9496045188620896,19513344.0,2033.8243707093816,29.0,0.14357541899441342,-0.16329087251971552,3.309941520467831,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,67.9111111111111,89.79999999999998,85.6,2.0,2.0,2.0,0
2026-03-06 12:40:15+00:00,80.53333333333332,3.083113170084504,21948416.0,1940.530041436464,147.0,0.14100441501103755,-0.006249747573981779,4.73333333333332,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,61.1111111111111,89.66666666666666,86.02222222222221,2.0,2.0,2.0,0
2026-03-06 12:40:30+00:00,87.82222222222221,3.3886240713009217,23359488.0,2075.1624220374224,222.0,0.14195344129554657,0.29010550842676386,11.341520467836247,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,63.64444444444444,89.24444444444444,73.06666666666666,2.0,2.0,2.0,0
2026-03-06 12:40:45+00:00,92.88888888888887,3.5566141603765997,22351872.0,2138.7684556540426,0.0,0.13636363636363638,0.4533316187753651,14.90478565141612,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,69.79999999999998,88.28888888888888,80.22222222222221,2.0,2.0,2.0,0
2026-03-06 12:41:00+00:00,85.02222222222221,3.1712823956915965,23742464.0,2141.9802193076757,212.0,0.1359121798222687,0.1081042155298153,7.1237734808317015,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,78.42222222222222,86.15555555555555,75.5111111111111,2.0,2.0,2.0,0
2026-03-06 12:41:15+00:00,85.68888888888888,3.2193371806803017,22288384.0,2191.146688560482,206.0,0.14107883817427386,0.10981926560607702,6.49239766081871,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,79.68888888888888,83.6,86.28888888888888,2.0,2.0,2.0,0
2026-03-06 12:41:30+00:00,73.04444444444444,2.7729911216788894,19988480.0,2229.7213622291015,18.0,0.1518101612412534,-0.26732819465146074,-4.555555555555557,0.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,80.08888888888887,79.55555555555554,89.39999999999999,2.0,2.0,2.0,0
2026-03-06 12:41:45+00:00,80.46666666666665,3.069746782036056,20832256.0,2253.17673378076,88.0,0.15299640983153823,0.022572008701976287,3.042105263157893,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,79.7111111111111,74.6,94.16938888888888,2.0,2.0,2.0,0
2026-03-06 12:42:00+00:00,75.77777777777777,3.062058391396171,20891648.0,2272.5723845943726,100.0,0.15278592375366568,-0.008886264164158497,-2.1274853801169513,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,79.7111111111111,67.88888888888889,92.88635222222221,2.0,2.0,2.0,0
2026-03-06 12:42:15+00:00,80.53333333333332,3.3690264749185723,21315584.0,2293.7639612807147,85.0,0.1437637969094923,0.3153724564699898,2.78596491228069,1.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,80.22222222222221,60.95555555555555,88.07026444444445,2.0,2.0,2.0,0
2026-03-06 12:42:30+00:00,83.57777777777777,3.40985270620068,21231616.0,2306.487432572019,97.0,0.14145174155809626,0.3638352965104299,4.697076023391816,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,87.46666666666665,63.7111111111111,83.45600444444445,2.0,2.0,2.0,0
