timestamp,requests_per_second,cpu_usage_percent,memory_usage_bytes,latency_p95_ms,active_connections,error_rate,cpu_acceleration,rps_acceleration,current_replicas,hour_sin,hour_cos,dow_sin,dow_cos,is_weekend,rps_t3m,rps_t5m,rps_t10m,replicas_t3m,replicas_t5m,replicas_t10m,segment_id
2026-03-06 14:57:15+00:00,323.59999999999997,2.8263812397720556,23194282.666666668,2364.11112761459,660.0,0.13325560661134353,1.7167363123920771,102.48239236013643,5.0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0,192.24444444444444,44.42222222222222,321.3090477777778,4.0,2.0,7.0,0
2026-03-06 14:57:30+00:00,323.17777777777775,2.776749367134111,22709589.333333332,2372.7504961604977,601.0,0.13808049535603714,1.6285888492064386,86.81037883042964,6.0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0,190.37777777777777,54.04444444444444,323.76701777777777,4.0,2.0,7.0,0
2026-03-06 14:57:45+00:00,309.59999999999997,2.586879063370382,25632768.0,2378.896982758259,648.0,0.13791606367583215,1.270547038330969,58.33552046967418,6.0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0,166.2222222222222,100.48888888888888,293.7138777777777,4.0,3.0,6.0,0
2026-03-06 14:58:00+00:00,320.85740999999996,2.1943876061222745,26017109.333333332,2385.196013285416,626.0,0.13532226323163019,1.1933895813424913,54.08989424637372,6.0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0,111.99999999999999,149.42222222222222,250.19582777777777,3.0,3.0,6.0,0
2026-03-06 14:58:15+00:00,316.7554005555555,2.385802493949055,26179584.0,2390.0815930411163,673.0,0.13230355753228026,1.2059973911285455,38.23612666666662,6.0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0,55.79999999999999,188.53333333333333,206.6,2.0,4.0,5.0,0
2026-03-06 14:58:30+00:00,323.3333333333333,2.407775832106429,24603989.333333332,2396.8143081750864,454.0,0.14619113573407203,1.229648351850917,35.34912272565248,6.0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0,24.044444444444444,191.9333333333333,190.42222222222222,2.0,4.0,4.0,0
2026-03-06 14:58:45+00:00,298.59999999999997,2.2026725881282605,22082218.666666668,2399.7384457361118,58.0,0.16266117341878386,1.0842400857607628,5.003978865107229,6.0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0,29.111111111111107,191.26666666666665,191.24444444444444,2.0,4.0,4.0,0
2026-03-06 14:59:00+00:00,254.9333333333333,2.0565330508312716,21668522.666666668,2399.8315847535373,69.0,0.17016317016317015,0.8966628604749465,-37.54466424587392,6.0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0,37.4,192.0222222222222,191.04444444444442,2.0,4.0,4.0,0
2026-03-06 14:59:15+00:00,212.5333333333333,1.8194372065660425,21550421.333333332,2400.0532898629112,51.0,0.1590128755364807,0.4432001524883884,-77.32747327485379,6.0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0,44.42222222222222,190.13333333333333,192.55555555555554,2.0,4.0,4.0,0
2026-03-06 14:59:30+00:00,193.42222222222222,1.6943743964516311,21422080.0,2400.351275541423,57.0,0.13812154696132597,0.3897005103143718,-90.25430392091337,6.0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0,54.04444444444444,194.2444444444444,189.37777777777777,2.0,4.0,4.0,0
2026-03-06 14:59:45+00:00,193.1111111111111,1.6339899412568397,21495808.0,2400.852511616881,57.0,0.13494170610642964,0.39784418472648797,-89.37093066666668,6.0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0,100.48888888888888,237.00581777777776,161.04444444444442,3.0,5.0,4.0,0
2026-03-06 15:00:00+00:00,192.99999999999997,1.6841268525323159,21611861.333333332,2401.4131584330053,50.0,0.13463313336409782,0.06672822790220723,-87.65751561221572,6.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0,149.42222222222222,282.43146777777775,105.04444444444444,3.0,6.0,3.0,0
2026-03-06 15:00:15+00:00,192.24444444444444,1.6003200415794525,21474645.333333332,2400.9631490022025,57.0,0.13339487652896376,-0.12618389172129252,-85.37108823391813,6.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0,188.53333333333333,322.4888888888889,49.68888888888888,4.0,7.0,2.0,0
2026-03-06 15:00:30+00:00,190.37777777777777,1.6757387747353112,21495808.0,2395.420280796421,51.0,0.13236329500117341,-0.20088139292794893,-80.85432827148676,6.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0,191.9333333333333,324.5333333333333,23.93333333333333,4.0,7.0,2.0,0
2026-03-06 15:00:45+00:00,166.2222222222222,1.5435623717951885,21203626.666666668,2389.816339578391,3.0,0.13653603034134007,-0.3048280752301553,-99.63527162573098,6.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0,191.26666666666665,323.4,29.2,4.0,7.0,2.0,0
2026-03-06 15:01:00+00:00,111.99999999999999,1.0281941803733043,21147648.0,2385.2088851320077,1.0,0.14242226570993693,-0.9320777880911243,-138.62939176548207,6.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0,192.0222222222222,323.88888888888886,38.977777777777774,4.0,7.0,2.0,0
2026-03-06 15:01:15+00:00,55.79999999999999,0.7961775335209633,21143552.0,2379.880689356839,4.0,0.1540262172284644,-1.1937268806720982,-177.22944474786965,6.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0,190.13333333333333,323.2,44.75555555555555,4.0,7.0,2.0,0
2026-03-06 15:01:30+00:00,24.044444444444444,0.513182951791181,21150378.666666668,2372.9223140386352,7.0,0.14258555133079848,-1.2469928362570966,-185.68156831529328,6.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0,194.2444444444444,323.6222222222222,58.77777777777777,4.0,7.0,2.0,0
2026-03-06 15:01:45+00:00,29.111111111111107,0.5201697431045726,21137408.0,2363.1209674314287,9.0,0.13186813186813187,-1.016500477515401,-163.71254830409356,6.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0,237.00581777777776,328.28027111111106,104.6222222222222,5.0,7.0,3.0,0
2026-03-06 15:02:00+00:00,37.4,0.7085283927976601,21178368.0,2349.6396837318766,6.0,0.1315489749430524,-0.8359190889363332,-140.3109907188484,6.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0,282.43146777777775,326.29970444444444,154.64444444444442,6.0,7.0,4.0,0
2026-03-06 15:02:15+00:00,44.42222222222222,0.7737250676202132,21140138.666666668,2329.772082419832,3.0,0.1380504700643246,-0.686447576172606,-119.91862875262228,6.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0,322.4888888888889,321.3090477777778,190.5111111111111,7.0,7.0,4.0,0
2026-03-06 15:02:30+00:00,54.04444444444444,0.7823934269542128,21347669.333333332,2300.807703792176,54.0,0.15070007369196758,-0.4844463537847795,-94.02259475087718,6.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0,324.5333333333333,323.76701777777777,192.48888888888888,7.0,7.0,4.0,0
2026-03-06 15:02:45+00:00,100.48888888888888,1.0586235306390572,21512192.0,2232.484840828701,51.0,0.15007126858073713,-0.23110475348160398,-38.24943915789473,6.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0,323.4,293.7138777777777,191.9111111111111,7.0,6.0,4.0,0
2026-03-06 15:03:00+00:00,149.42222222222222,1.379497223075494,21530624.0,2067.22807279931,62.0,0.1436862967157418,0.10402141615066895,16.710844328861356,6.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0,323.88888888888886,250.19582777777777,192.68888888888887,7.0,6.0,4.0,0
2026-03-06 15:03:15+00:00,188.53333333333333,1.5813647337145458,21596160.0,1189.9339175293508,45.0,0.138801261829653,0.31258689447757915,56.50153166471736,6.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0,323.2,206.6,186.95555555555555,7.0,5.0,4.0,0
2026-03-06 15:03:30+00:00,191.9333333333333,1.545069481901675,21585920.0,760.6069430566071,47.0,0.1363109048723898,0.24656916068753487,59.9169590643275,6.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0,323.6222222222222,190.42222222222222,193.87764944444442,7.0,4.0,4.0,0
2026-03-06 15:03:45+00:00,191.26666666666665,1.577841570674648,21581141.333333332,758.8356517259139,60.0,0.13405880990970132,0.31537407708966514,60.516959064327494,6.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0,328.28027111111106,191.24444444444444,230.76084777777777,7.0,4.0,5.0,0
2026-03-06 15:04:00+00:00,192.0222222222222,1.6299670248153102,21676032.0,757.4760300596006,70.0,0.13618542435424355,0.36227001021260796,61.28654970760232,6.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0,326.29970444444444,191.04444444444442,280.84444444444443,7.0,4.0,6.0,0
2026-03-06 15:04:15+00:00,190.13333333333333,1.5198119856839694,21669888.0,765.4633350075336,76.0,0.14060324825986079,0.3453802122110252,60.155555555555566,5.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0,321.3090477777778,192.55555555555554,320.4222222222222,7.0,4.0,7.0,0
2026-03-06 15:04:30+00:00,194.2444444444444,1.6647262645062715,24985600.0,885.2309283088232,718.0,0.14310760464606617,0.3584153508331873,69.73684210526315,5.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0,323.76701777777777,189.37777777777777,322.2444444444444,7.0,4.0,7.0,0
2026-03-06 15:04:45+00:00,237.00581777777776,1.849849707348276,27495628.8,1964.1118605115164,690.0,0.14301320831292272,0.5828584905592868,107.6869653957115,5.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0,293.7138777777777,161.04444444444442,311.0444444444444,6.0,4.0,7.0,0
2026-03-06 15:05:00+00:00,282.43146777777775,2.553485877489471,27725004.8,2201.1258531533826,637.0,0.13839062147486378,1.2225102909230086,144.7874926728586,5.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0,250.19582777777777,105.04444444444444,322.4826444444444,6.0,3.0,7.0,0
2026-03-06 15:05:15+00:00,322.4888888888889,2.6128884127375622,27965849.6,2286.105300039777,645.0,0.13826366559485528,1.3235895329969343,170.53515352046782,5.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0,206.6,49.68888888888888,319.6336422222222,5.0,2.0,7.0,0
2026-03-06 15:05:30+00:00,324.5333333333333,2.4293371991473434,27648000.0,2326.431618978973,662.0,0.13846153846153847,1.1696183948339718,157.46652431968812,5.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0,190.42222222222222,23.93333333333333,325.5333333333333,4.0,2.0,7.0,0
2026-03-06 15:05:45+00:00,323.4,2.7585730573885883,27653734.4,2346.75182000919,688.0,0.1395396770869117,1.2175346251879586,141.55025039933165,5.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0,191.24444444444444,29.2,324.28888888888883,4.0,2.0,7.0,0
2026-03-06 15:06:00+00:00,323.88888888888886,2.7136800324077655,27493990.4,2360.212094609115,713.0,0.13813136491012232,0.9995741170134658,126.87224243274855,5.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0,191.04444444444442,38.977777777777774,323.77777777777777,4.0,2.0,7.0,0
2026-03-06 15:06:15+00:00,323.2,2.702618374662232,23246848.0,2370.0309537971348,657.0,0.13527760662695967,1.0016784225477962,110.81521885380116,5.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0,192.55555555555554,44.75555555555555,323.4888888888889,4.0,2.0,7.0,0
2026-03-06 15:06:30+00:00,323.6222222222222,2.8108215695737755,25093461.333333332,2377.979613152034,732.0,0.13288396726047183,1.016750348290506,94.82001052206272,5.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0,189.37777777777777,58.77777777777777,323.64444444444445,4.0,2.0,7.0,0
2026-03-06 15:06:45+00:00,328.28027111111106,2.233149960249784,25899008.0,2384.626005552832,676.0,0.13271840236126534,0.6929526046952905,82.70844683976608,6.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0,161.04444444444442,104.6222222222222,300.0222222222222,4.0,3.0,7.0,0
2026-03-06 15:07:00+00:00,326.29970444444444,2.417770113166155,25965226.666666668,2389.609588223923,705.0,0.13580794671282628,0.7037119681385178,64.28269131643924,6.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0,105.04444444444444,154.64444444444442,255.17777777777775,3.0,4.0,6.0,0
2026-03-06 15:07:15+00:00,321.3090477777778,2.392794363516659,25924266.666666668,2394.1658212131365,651.0,0.13746875850278617,0.6156981675016835,50.518272109161785,6.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0,49.68888888888888,190.5111111111111,212.28888888888886,2.0,4.0,5.0,0
2026-03-06 15:07:30+00:00,323.76701777777777,2.3570802033354963,24550741.333333332,2400.043576124043,382.0,0.15042325816511795,0.5702860940697891,42.003078859370646,6.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0,23.93333333333333,192.48888888888888,193.42222222222222,2.0,4.0,4.0,0
2026-03-06 15:07:45+00:00,293.7138777777777,2.1457802081184005,21495808.0,2401.9161466385654,59.0,0.16559285319192987,0.331667135062371,7.832533540740769,6.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0,29.2,191.9111111111111,192.9333333333333,2.0,4.0,4.0,0
2026-03-06 15:08:00+00:00,250.19582777777777,1.9013076863387441,21744981.333333332,2401.8443504768006,72.0,0.16902970594953814,0.04887596079623635,-37.542057649902546,6.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0,38.977777777777774,192.68888888888887,192.35555555555553,2.0,4.0,4.0,0
2026-03-06 15:08:15+00:00,206.6,1.6502420544196459,21634389.333333332,2401.903284469455,63.0,0.1587963979793543,-0.10007246199544784,-77.03319264940129,6.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0,44.75555555555555,186.95555555555555,192.6,2.0,4.0,4.0,0
2026-03-06 15:08:30+00:00,190.42222222222222,1.666581917785224,21513557.333333332,2401.9239168199833,64.0,0.13434579439252337,-0.11216984663033536,-88.95111205360624,6.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0,58.77777777777777,193.87764944444442,191.1111111111111,2.0,4.0,4.0,0
2026-03-06 15:08:45+00:00,191.24444444444444,1.6020000993426053,21544960.0,2401.995585483585,58.0,0.1390051139005114,-0.1728423116475919,-87.78015723456787,6.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0,104.6222222222222,230.76084777777777,166.97777777777776,3.0,5.0,4.0,0
2026-03-06 15:09:00+00:00,191.04444444444442,1.6746232331880502,21670570.666666668,2402.091025527093,61.0,0.13797512495641057,-0.41436291887491405,-87.39116282027288,6.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0,154.64444444444442,280.84444444444443,111.33333333333333,4.0,6.0,3.0,0
2026-03-06 15:09:15+00:00,192.55555555555554,1.6258340553776962,21654186.666666668,2400.8177381455744,64.0,0.14193399492268635,-0.5503259741105568,-84.28125005939089,6.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0,190.5111111111111,320.4222222222222,55.26666666666666,4.0,7.0,2.0,0
2026-03-06 15:09:30+00:00,189.37777777777777,1.6583666707036457,21652821.333333332,2395.261209660723,49.0,0.13704318936877077,-0.4110778605810055,-81.68027365009746,6.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0,192.48888888888888,322.2444444444444,24.266666666666666,4.0,7.0,2.0,0
2026-03-06 15:09:45+00:00,161.04444444444442,1.496117916309782,21301930.666666668,2390.079467232639,5.0,0.13582763138739265,-0.5096143612208093,-103.72761663217872,6.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0,191.9111111111111,311.0444444444444,28.62222222222222,4.0,7.0,2.0,0
2026-03-06 15:10:00+00:00,105.04444444444444,1.1528655083906012,21259605.333333332,2385.7097479263534,2.0,0.1334573355033713,-0.8428507223873827,-144.8773204768588,6.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0,192.68888888888887,322.4826444444444,38.15555555555555,4.0,7.0,2.0,0
2026-03-06 15:10:15+00:00,49.68888888888888,0.6863932764465785,21211818.666666668,2380.522436206431,2.0,0.1393008474576271,-1.1020920478086995,-182.38922186893495,6.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0,186.95555555555555,319.6336422222222,44.35555555555555,4.0,7.0,2.0,0
2026-03-06 15:10:30+00:00,23.93333333333333,0.5031705342450588,21215232.0,2373.711267121851,8.0,0.13270142180094785,-1.2215555826106148,-185.41849388450294,6.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0,193.87764944444442,325.5333333333333,53.68888888888888,4.0,7.0,2.0,0
2026-03-06 15:10:45+00:00,29.2,0.5723187197260181,21241173.333333332,2364.1042758597496,6.0,0.13896848137535817,-1.0444006874983773,-162.852347083803,6.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0,230.76084777777777,324.28888888888883,99.24444444444444,5.0,7.0,2.0,0
2026-03-06 15:11:00+00:00,38.977777777777774,0.6861574324353288,21230933.333333332,2350.7757518221483,5.0,0.14522363335173938,-0.8691613143858845,-139.0336894137195,6.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0,280.84444444444443,323.77777777777777,148.77777777777777,6.0,7.0,3.0,0
2026-03-06 15:11:15+00:00,44.75555555555555,0.7862094613429176,21237077.333333332,2331.337042488131,6.0,0.1473369835739174,-0.6660672598193257,-120.13282475789472,6.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0,320.4222222222222,323.4888888888889,188.84444444444443,7.0,7.0,4.0,0
2026-03-06 15:11:30+00:00,58.77777777777777,0.8255873315099846,21334016.0,2297.352416057797,70.0,0.14085948158253753,-0.5391500407155718,-87.96376976023392,6.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0,322.2444444444444,323.64444444444445,192.55555555555554,7.0,7.0,4.0,0
2026-03-06 15:11:45+00:00,104.6222222222222,1.112237270387085,21572949.333333332,2223.999429435554,76.0,0.14243498817966904,-0.24418903366642075,-33.256041989680085,6.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0,311.0444444444444,300.0222222222222,192.35555555555553,7.0,7.0,4.0,0
2026-03-06 15:12:00+00:00,154.64444444444442,1.3490562097936782,21695146.666666668,2044.7928189340198,48.0,0.14008152173913044,0.1129681421688764,24.461028569200778,6.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0,322.4826444444444,255.17777777777775,192.53333333333333,7.0,6.0,4.0,0
2026-03-06 15:12:15+00:00,190.5111111111111,1.6194369289812067,21532672.0,992.1163773875435,55.0,0.13800301519192856,0.2985173803887413,58.780116959064316,6.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0,319.6336422222222,212.28888888888886,192.3111111111111,7.0,5.0,4.0,0
2026-03-06 15:12:30+00:00,192.48888888888888,1.6483070252079375,21448021.333333332,760.1823317925011,72.0,0.1365471110598547,0.33313114938164645,61.61520467836257,6.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0,325.5333333333333,193.42222222222222,195.48888888888888,7.0,4.0,4.0,0
2026-03-06 15:12:45+00:00,191.9111111111111,1.647312437974848,21704021.333333332,758.8280846670103,58.0,0.13622685185185185,0.3745131564468849,60.83508771929823,6.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0,324.28888888888883,192.9333333333333,237.11388057854217,7.0,4.0,5.0,0
2026-03-06 15:13:00+00:00,192.68888888888887,1.6663642561018235,21809834.666666668,759.9589848756725,77.0,0.13606613847743712,0.3318307874474853,62.084210526315786,6.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0,323.77777777777777,192.35555555555553,278.69741999999997,7.0,4.0,6.0,0
2026-03-06 15:13:15+00:00,186.95555555555555,1.686920298901697,21699242.666666668,771.0610536681432,66.0,0.13091724707826705,0.35686254608490087,57.483040935672506,5.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0,323.4888888888889,192.6,320.1555555555555,7.0,4.0,7.0,0
2026-03-06 15:13:30+00:00,193.87764944444442,1.631066446228488,24266069.333333332,880.5707004948655,667.0,0.13185761233210633,0.49574899511806225,67.73866063157894,5.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0,323.64444444444445,191.1111111111111,322.1806025946832,7.0,4.0,7.0,0
2026-03-06 15:13:45+00:00,230.76084777777777,1.8266457205281996,27629158.4,1953.4161202396497,671.0,0.13232355765722803,0.529982140134559,101.64214178328172,5.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0,300.0222222222222,166.97777777777776,310.0444444444444,7.0,4.0,7.0,0
2026-03-06 15:14:00+00:00,280.84444444444443,2.0449745147632608,27729100.8,2198.3016190860276,677.0,0.14021406727828747,1.1803949761027621,144.14295152923975,5.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0,255.17777777777775,111.33333333333333,319.3496311111111,6.0,3.0,7.0,0
2026-03-06 15:14:15+00:00,320.4222222222222,2.8682031438925524,23151957.333333332,2284.563185528116,639.0,0.14099664130509285,1.4816849298916348,170.01536882495128,5.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0,212.28888888888886,55.26666666666666,316.2903733333333,5.0,2.0,7.0,0
2026-03-06 15:14:30+00:00,322.2444444444444,2.838231855203404,25555626.666666668,2324.223691556239,643.0,0.14103183921541543,1.2484889054333752,155.3695007368421,5.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0,193.42222222222222,24.266666666666666,325.1965644444444,4.0,2.0,7.0,0
2026-03-06 15:14:45+00:00,311.0444444444444,2.330406582192675,25972053.333333332,2343.534406981536,664.0,0.13556261736241515,1.045349463714016,127.51036753216374,6.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0,192.9333333333333,28.62222222222222,325.06666666666666,4.0,2.0,7.0,0
2026-03-06 15:15:00+00:00,322.4826444444444,2.3846361020739435,26293589.333333332,2359.676883147361,716.0,0.1380442353204576,0.9373122441902944,120.93196068421051,6.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0,192.35555555555553,38.15555555555555,324.22222222222223,4.0,2.0,7.0,0
2026-03-06 15:15:15+00:00,319.6336422222222,2.3199332085331457,26106538.666666668,2369.5397977008324,673.0,0.1405367816667026,0.8626165702751964,104.49121935991494,6.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0,192.6,44.35555555555555,325.2222222222222,4.0,2.0,7.0,0
2026-03-06 15:15:30+00:00,325.5333333333333,2.293156126813117,26098346.666666668,2377.5171951236284,676.0,0.14313055365686944,0.7642718464807126,94.94098050526316,6.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0,191.1111111111111,53.68888888888888,321.9555555555555,4.0,2.0,7.0,0
2026-03-06 15:15:45+00:00,324.28888888888883,2.3434299938480074,26450602.666666668,2383.7358619542056,679.0,0.13932691651307255,0.7593359651579428,80.8542644616634,6.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0,166.97777777777776,99.24444444444444,291.5848111111111,4.0,2.0,6.0,0
2026-03-06 15:16:00+00:00,323.77777777777777,2.4601827015004827,26255360.0,2388.6879216569614,703.0,0.13651642999245386,0.6695886483049387,64.58359535730989,6.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0,111.33333333333333,148.77777777777777,255.40068555555553,3.0,3.0,6.0,0
2026-03-06 15:16:15+00:00,323.4888888888889,2.4583151821358404,26165248.0,2393.677442783453,687.0,0.1370098207540691,0.653704283804426,52.637496766081824,6.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0,55.26666666666666,188.84444444444443,213.3833422222222,2.0,4.0,5.0,0
2026-03-06 15:16:30+00:00,323.64444444444445,2.2626243614422297,25064789.333333332,2399.727385088198,460.0,0.15026228602981778,0.5352167054467338,44.33074490838203,6.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0,24.266666666666666,192.55555555555554,199.2444444444444,2.0,4.0,4.0,0
2026-03-06 15:16:45+00:00,300.0222222222222,2.2210519665085733,21813930.666666668,2402.285469636581,56.0,0.1681207799104772,0.28736204329049087,13.411786078654984,6.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0,28.62222222222222,192.35555555555553,199.6,2.0,4.0,4.0,0
2026-03-06 15:17:00+00:00,255.17777777777775,1.9652916829369846,21643264.0,2402.244328440959,74.0,0.16971490048413126,0.10303988705537592,-31.43821009876544,6.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0,38.15555555555555,192.53333333333333,200.5111111111111,2.0,4.0,5.0,0
2026-03-06 15:17:15+00:00,212.28888888888886,1.610845518315098,21656917.333333332,2402.1852475047317,73.0,0.15496001728982062,-0.13471994629449946,-73.33712063157893,6.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0,44.35555555555555,192.3111111111111,202.08888888888887,2.0,4.0,5.0,0
2026-03-06 15:17:30+00:00,193.42222222222222,1.6322051441415717,21796181.333333332,2402.1838579292644,65.0,0.13713031423290203,-0.22158263770970854,-86.31881938011693,6.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0,53.68888888888888,195.48888888888888,198.77777777777777,2.0,4.0,4.0,0
2026-03-06 15:17:45+00:00,192.9333333333333,1.6575972652924673,21630976.0,2402.5916599084494,52.0,0.1343077454252503,-0.1808887463818396,-84.47705148050679,6.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0,99.24444444444444,237.11388057854217,169.48888888888888,2.0,5.0,4.0,0
2026-03-06 15:18:00+00:00,192.35555555555553,1.6633932904068214,21660330.666666668,2402.2824772993945,64.0,0.13370889859737872,-0.4689212940334637,-84.87201210076475,6.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0,148.77777777777777,278.69741999999997,111.04444444444444,3.0,6.0,3.0,0
2026-03-06 15:18:15+00:00,192.6,1.6529356966639037,21721088.0,2401.0508735471517,59.0,0.1315244883881352,-0.4817628520046726,-83.24569631578944,6.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0,188.84444444444443,320.1555555555555,53.599999999999994,4.0,7.0,2.0,0
