Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1772861877,250,,Aggregated,70.100000,8.800000,2500,2600,2700,2900,4100,5600,9100,14000,83000,111000,112000,73189,38910,2500.0,2222.1730222972224,0.510223995661363,112307.98008700367,2.9284865211985407
1772861878,250,,Aggregated,70.600000,8.600000,2500,2600,2700,2900,4100,5600,9100,14000,83000,111000,112000,73268,38920,2500.0,2222.6326697442187,0.510223995661363,112307.98008700367,2.9309794180269693
1772861879,250,,Aggregated,68.900000,8.700000,2500,2600,2700,2900,4100,5600,9100,14000,83000,111000,112000,73342,38928,2500.0,2223.0115772331046,0.510223995661363,112307.98008700367,2.9332033486951543
1772861880,250,,Aggregated,69.100000,8.500000,2500,2600,2700,2900,4100,5600,9000,14000,83000,111000,112000,73398,38940,2500.0,2223.3212452475454,0.510223995661363,112307.98008700367,2.9355840758603775
1772861881,250,,Aggregated,70.700000,9.000000,2500,2600,2700,2900,4100,5600,9000,14000,83000,111000,112000,73464,38952,2500.0,2223.6412795607703,0.510223995661363,112307.98008700367,2.9375340302733313
1772861882,250,,Aggregated,69.000000,9.500000,2500,2600,2700,2900,4100,5600,9000,14000,83000,111000,112000,73554,38963,2500.0,2224.1217835008365,0.510223995661363,112307.98008700367,2.9398809038257605
1772861883,250,,Aggregated,67.300000,9.300000,2500,2600,2700,2900,4100,5600,9000,14000,83000,111000,112000,73614,38968,2500.0,2224.4287473522504,0.510223995661363,112307.98008700367,2.941288341891488
1772861884,250,,Aggregated,70.300000,9.700000,2500,2600,2700,2900,4100,5600,9000,14000,83000,111000,112000,73676,38981,2500.0,2224.750088081648,0.510223995661363,112307.98008700367,2.9440523372604375
1772861885,250,,Aggregated,70.000000,9.500000,2500,2600,2700,2900,4100,5600,9000,14000,83000,111000,112000,73748,38993,2500.0,2225.129741067751,0.510223995661363,112307.98008700367,2.9468595758529044
1772861886,250,,Aggregated,69.100000,9.100000,2500,2600,2700,2900,4000,5600,9000,14000,83000,111000,112000,73825,39003,2500.0,2225.5334815980973,0.510223995661363,112307.98008700367,2.9492854724009483
1772861887,250,,Aggregated,68.100000,9.800000,2500,2600,2700,2900,4000,5600,8900,14000,83000,111000,112000,73888,39010,2500.0,2225.854068003146,0.510223995661363,112307.98008700367,2.951128735383283
1772861888,250,,Aggregated,70.000000,10.000000,2500,2600,2700,2900,4000,5600,8900,14000,83000,111000,112000,73947,39016,2500.0,2226.1663234407542,0.510223995661363,112307.98008700367,2.952682326531164
1772861889,250,,Aggregated,69.400000,10.100000,2500,2600,2700,2900,4000,5500,8900,14000,79000,111000,112000,74038,39032,2500.0,2226.6580041379084,0.510223995661363,112307.98008700367,2.95630622112969
1772861890,250,,Aggregated,67.700000,9.600000,2500,2600,2700,2900,4000,5500,8900,14000,79000,111000,112000,74101,39040,2500.0,2227.00281102075,0.510223995661363,112307.98008700367,2.958178702041808
1772861891,250,,Aggregated,69.000000,10.200000,2500,2600,2700,2900,4000,5500,8900,14000,79000,111000,112000,74155,39048,2500.0,2227.302782674581,0.510223995661363,112307.98008700367,2.9601105791922326
1772861892,250,,Aggregated,69.700000,9.900000,2500,2600,2700,2900,4000,5500,8900,14000,79000,111000,112000,74231,39056,2500.0,2227.7134002153894,0.510223995661363,112307.98008700367,2.9628861257426142
1772861893,250,,Aggregated,69.200000,9.500000,2500,2600,2700,2900,4000,5500,8800,14000,79000,111000,112000,74311,39064,2500.0,2228.160224727677,0.510223995661363,112307.98008700367,2.9654963598928825
1772861894,250,,Aggregated,67.600000,9.300000,2500,2600,2700,2900,4000,5500,8800,14000,79000,111000,112000,74375,39073,2500.0,2228.48146297524,0.510223995661363,112307.98008700367,2.9676100840336135
1772861895,250,,Aggregated,69.500000,9.400000,2500,2600,2700,2900,4000,5500,8800,14000,79000,111000,112000,74433,39081,2500.0,2228.7798881517406,0.510223995661363,112307.98008700367,2.969596818615399
1772861896,250,,Aggregated,69.600000,9.400000,2500,2600,2700,2900,4000,5500,8800,14000,79000,111000,112000,74519,39091,2500.0,2229.26003911544,0.510223995661363,112307.98008700367,2.972342624028771
1772861897,250,,Aggregated,68.000000,8.600000,2500,2600,2700,2900,4000,5500,8800,14000,79000,111000,112000,74595,39103,2500.0,2229.6245760393635,0.510223995661363,112307.98008700367,2.9743682552449897
1772861898,250,,Aggregated,68.500000,8.800000,2500,2600,2700,2900,4000,5500,8800,14000,79000,111000,112000,74646,39111,2500.0,2229.891653177695,0.510223995661363,112307.98008700367,2.976234493475873
1772861899,250,,Aggregated,70.400000,9.100000,2500,2600,2700,2900,4000,5500,8800,14000,79000,111000,112000,74720,39120,2500.0,2230.2734705071643,0.510223995661363,112307.98008700367,2.9786001070663812
1772861900,250,,Aggregated,69.900000,9.500000,2500,2600,2700,2900,4000,5500,8800,14000,79000,111000,112000,74797,39128,2500.0,2230.6829785101886,0.510223995661363,112307.98008700367,2.9807345214380256
1772861901,250,,Aggregated,67.600000,8.900000,2500,2600,2700,2900,4000,5500,8800,14000,79000,111000,112000,74867,39130,2500.0,2231.050527865048,0.510223995661363,112307.98008700367,2.9820080943539877
1772861902,250,,Aggregated,70.000000,8.900000,2500,2600,2700,2900,4000,5500,8800,14000,79000,111000,112000,74925,39137,2500.0,2231.3510842677697,0.510223995661363,112307.98008700367,2.9836102769436104
1772861903,250,,Aggregated,70.900000,8.300000,2500,2600,2700,2900,4000,5500,8700,14000,78000,111000,112000,75003,39152,2500.0,2231.7257923197976,0.510223995661363,112307.98008700367,2.9864538751783263
1772861904,250,,Aggregated,68.700000,7.900000,2500,2600,2700,2900,4000,5500,8700,14000,78000,111000,112000,75075,39156,2500.0,2232.0867974070297,0.510223995661363,112307.98008700367,2.988105228105228
1772861905,250,,Aggregated,68.800000,8.700000,2500,2600,2700,2900,4000,5500,8700,14000,78000,111000,112000,75138,39165,2500.0,2232.4068088815075,0.510223995661363,112307.98008700367,2.990311160797466
1772861906,250,,Aggregated,69.600000,8.300000,2500,2600,2700,2900,4000,5500,8700,14000,78000,111000,112000,75204,39178,2500.0,2232.7057984195094,0.510223995661363,112307.98008700367,2.992261049944152
1772861907,250,,Aggregated,70.300000,8.400000,2500,2600,2700,2900,4000,5500,8700,14000,78000,111000,112000,75283,39186,2500.0,2233.0719778367884,0.510223995661363,112307.98008700367,2.993810023511284
1772861908,250,,Aggregated,68.800000,8.500000,2500,2600,2700,2900,4000,5500,8700,14000,78000,111000,112000,75355,39198,2500.0,2233.437067768681,0.510223995661363,112307.98008700367,2.996456771282596
1772861909,250,,Aggregated,68.700000,8.400000,2500,2600,2700,2900,4000,5500,8700,14000,78000,111000,112000,75416,39208,2500.0,2233.737794593098,0.510223995661363,112307.98008700367,2.9984751246419856
1772861910,250,,Aggregated,69.800000,8.500000,2500,2600,2700,2900,4000,5500,8700,14000,78000,111000,112000,75487,39216,2500.0,2234.108287709062,0.510223995661363,112307.98008700367,3.0008743227310664
1772861911,250,,Aggregated,70.300000,8.800000,2500,2600,2700,2900,4000,5500,8600,14000,78000,111000,112000,75564,39224,2500.0,2234.4818147409615,0.510223995661363,112307.98008700367,3.0032555185008736
1772861912,250,,Aggregated,68.400000,8.700000,2500,2600,2700,2900,4000,5500,8600,14000,78000,111000,112000,75631,39235,2500.0,2234.782469109374,0.510223995661363,112307.98008700367,3.005090505216115
1772861913,250,,Aggregated,68.900000,9.400000,2500,2600,2700,2900,4000,5500,8600,14000,78000,111000,112000,75691,39246,2500.0,2235.0704760204267,0.510223995661363,112307.98008700367,3.00725317408939
1772861914,250,,Aggregated,70.300000,9.600000,2500,2600,2700,2900,4000,5500,8600,14000,78000,111000,112000,75769,39258,2500.0,2235.435392058851,0.510223995661363,112307.98008700367,3.0097005371589964
1772861915,250,,Aggregated,68.800000,9.600000,2500,2600,2700,2900,4000,5400,8600,14000,78000,111000,112000,75844,39270,2500.0,2235.786845950373,0.510223995661363,112307.98008700367,3.0117873529877115
1772861916,250,,Aggregated,69.400000,10.200000,2500,2600,2700,2900,4000,5400,8600,14000,78000,111000,112000,75902,39280,2500.0,2236.088206913585,0.510223995661363,112307.98008700367,3.014110300123844
1772861917,250,,Aggregated,70.400000,10.500000,2500,2600,2700,2900,4000,5400,8600,14000,78000,111000,112000,75976,39292,2500.0,2236.441887261187,0.510223995661363,112307.98008700367,3.016478888069917
1772861918,250,,Aggregated,69.400000,10.500000,2500,2600,2700,2900,4000,5400,8600,14000,78000,111000,112000,76046,39309,2500.0,2236.7748553339143,0.510223995661363,112307.98008700367,3.0193041054098835
1772861919,250,,Aggregated,69.600000,10.500000,2500,2600,2700,2900,4000,5400,8600,14000,78000,111000,112000,76116,39317,2500.0,2237.1346623328477,0.510223995661363,112307.98008700367,3.0214672342214515
1772861920,250,,Aggregated,69.300000,11.200000,2500,2600,2700,2900,4000,5400,8600,14000,78000,111000,112000,76183,39327,2500.0,2237.442338619743,0.510223995661363,112307.98008700367,3.0233122875182126
1772861921,250,,Aggregated,69.600000,10.800000,2500,2600,2700,2900,4000,5400,8600,14000,78000,111000,112000,76249,39331,2500.0,2237.7527616203215,0.510223995661363,112307.98008700367,3.024997049141628
1772861922,250,,Aggregated,69.900000,11.200000,2500,2600,2700,2900,4000,5400,8600,14000,78000,111000,112000,76326,39344,2500.0,2238.1248439124283,0.510223995661363,112307.98008700367,3.028011424678353
1772861923,240,,Aggregated,68.700000,10.600000,2500,2600,2700,2900,4000,5400,8600,14000,78000,111000,112000,76392,39350,2500.0,2238.4494192823076,0.510223995661363,112307.98008700367,3.02991150905854
1772861924,230,,Aggregated,69.500000,11.100000,2500,2600,2700,2900,4000,5400,8600,14000,78000,111000,112000,76461,39353,2500.0,2238.781768994797,0.510223995661363,112307.98008700367,3.0314931795294333
1772861925,220,,Aggregated,69.600000,10.400000,2500,2600,2700,2900,4000,5400,8600,14000,78000,111000,112000,76513,39364,2500.0,2239.027811965132,0.510223995661363,112307.98008700367,3.033327669807745
1772861926,210,,Aggregated,68.800000,9.500000,2500,2600,2700,2900,4000,5400,8500,14000,78000,111000,112000,76579,39369,2500.0,2239.3292829530938,0.510223995661363,112307.98008700367,3.0348920722391255
1772861927,200,,Aggregated,66.700000,9.200000,2500,2600,2700,2900,4000,5400,8500,14000,78000,111000,112000,76627,39373,2500.0,2239.553518841335,0.510223995661363,112307.98008700367,3.0359533845772377
1772861928,190,,Aggregated,67.500000,8.800000,2500,2600,2700,2900,4000,5400,8500,14000,78000,111000,112000,76679,39377,2500.0,2239.7882034877334,0.510223995661363,112307.98008700367,3.0370766441920214
1772861929,180,,Aggregated,64.800000,8.300000,2500,2600,2700,2900,4000,5400,8500,14000,78000,111000,112000,76730,39386,2500.0,2240.0138175020315,0.510223995661363,112307.98008700367,3.038615925974195
1772861930,170,,Aggregated,64.100000,7.000000,2500,2600,2700,2900,4000,5400,8500,14000,78000,111000,112000,76780,39392,2500.0,2240.24701180586,0.510223995661363,112307.98008700367,3.0399843709299295
1772861931,160,,Aggregated,61.700000,6.900000,2500,2600,2700,2900,4000,5400,8500,14000,78000,111000,112000,76831,39401,2500.0,2240.462225824238,0.510223995661363,112307.98008700367,3.041415574442608
1772861932,150,,Aggregated,59.300000,6.400000,2500,2600,2700,2900,4000,5400,8500,14000,78000,111000,112000,76863,39405,2500.0,2240.615580170991,0.510223995661363,112307.98008700367,3.042283023040995
1772861933,140,,Aggregated,58.400000,6.900000,2500,2600,2700,2900,4000,5400,8500,14000,78000,111000,112000,76907,39410,2500.0,2240.808869714031,0.510223995661363,112307.98008700367,3.043104008737826
1772861934,130,,Aggregated,54.200000,6.100000,2500,2600,2700,2900,4000,5400,8500,14000,78000,111000,112000,76944,39415,2500.0,2240.9647666401665,0.510223995661363,112307.98008700367,3.043798086920358
1772861935,120,,Aggregated,52.300000,6.100000,2500,2600,2700,2900,4000,5400,8500,14000,78000,111000,112000,76976,39421,2500.0,2241.123635732799,0.510223995661363,112307.98008700367,3.0452868426522555
1772861936,110,,Aggregated,48.800000,6.000000,2500,2600,2700,2900,4000,5400,8500,14000,78000,111000,112000,77010,39424,2500.0,2241.277775478549,0.510223995661363,112307.98008700367,3.0461238800155823
1772861937,100,,Aggregated,47.000000,5.900000,2500,2600,2700,2900,4000,5400,8500,14000,78000,111000,112000,77037,39425,2500.0,2241.411559217118,0.510223995661363,112307.98008700367,3.0467178109220243
1772861938,90,,Aggregated,43.200000,5.500000,2500,2600,2700,2900,4000,5400,8500,14000,78000,111000,112000,77059,39429,2500.0,2241.504120911005,0.510223995661363,112307.98008700367,3.0472624871851437
1772861939,80,,Aggregated,41.600000,5.200000,2500,2600,2700,2900,4000,5400,8500,14000,78000,111000,112000,77085,39434,2500.0,2241.6325923938134,0.510223995661363,112307.98008700367,3.048219497956801
1772861940,70,,Aggregated,38.000000,5.100000,2500,2600,2700,2900,4000,5400,8500,14000,78000,111000,112000,77107,39436,2500.0,2241.730857444528,0.510223995661363,112307.98008700367,3.0486466857743135
1772861941,60,,Aggregated,35.400000,4.800000,2500,2600,2700,2900,4000,5400,8500,14000,78000,111000,112000,77121,39436,2500.0,2241.8041682685543,0.510223995661363,112307.98008700367,3.049026853904903
1772861942,50,,Aggregated,33.000000,4.400000,2500,2600,2700,2900,4000,5400,8500,14000,78000,111000,112000,77133,39439,2500.0,2241.8594100872288,0.510223995661363,112307.98008700367,3.049485952834714
1772861943,40,,Aggregated,29.900000,3.700000,2500,2600,2700,2900,4000,5400,8500,14000,78000,111000,112000,77144,39442,2500.0,2241.90409008907,0.510223995661363,112307.98008700367,3.049815928652909
1772861944,30,,Aggregated,27.600000,3.500000,2500,2600,2700,2900,4000,5400,8500,14000,78000,111000,112000,77154,39442,2500.0,2241.943427926799,0.510223995661363,112307.98008700367,3.0498742774191876
1772861945,20,,Aggregated,27.600000,3.500000,2500,2600,2700,2900,4000,5400,8500,14000,78000,111000,112000,77158,39442,2500.0,2241.965562465697,0.510223995661363,112307.98008700367,3.050001296041888
1772861946,20,,Aggregated,21.700000,2.900000,2500,2600,2700,2900,4000,5400,8500,14000,78000,111000,112000,77163,39444,2500.0,2241.9845243044238,0.510223995661363,112307.98008700367,3.050179490170159
1772861947,20,,Aggregated,19.000000,2.300000,2500,2600,2700,2900,4000,5400,8500,14000,78000,111000,112000,77170,39444,2500.0,2242.0228221483376,0.510223995661363,112307.98008700367,3.0503693145004536
1772861948,20,,Aggregated,16.500000,2.000000,2500,2600,2700,2900,4000,5400,8500,14000,78000,111000,112000,77177,39444,2500.0,2242.059701637486,0.510223995661363,112307.98008700367,3.0505591043963873
1772861949,20,,Aggregated,13.900000,1.900000,2500,2600,2700,2900,4000,5300,8500,14000,78000,111000,112000,77181,39444,2500.0,2242.079617433646,0.510223995661363,112307.98008700367,3.0506212668921107
1772861950,20,,Aggregated,12.300000,1.600000,2500,2600,2700,2900,4000,5300,8500,14000,78000,111000,112000,77187,39444,2500.0,2242.1062177000304,0.510223995661363,112307.98008700367,3.0507468874292303
1772861951,20,,Aggregated,10.500000,1.200000,2500,2600,2700,2900,4000,5300,8500,14000,78000,111000,112000,77194,39445,2500.0,2242.145189452927,0.510223995661363,112307.98008700367,3.051092053786564
1772861952,20,,Aggregated,8.700000,0.900000,2500,2600,2700,2900,4000,5300,8500,14000,78000,111000,112000,77199,39446,2500.0,2242.166374864353,0.510223995661363,112307.98008700367,3.051244187100869
1772861953,20,,Aggregated,7.200000,0.900000,2500,2600,2700,2900,4000,5300,8500,14000,78000,111000,112000,77203,39447,2500.0,2242.1842170489645,0.510223995661363,112307.98008700367,3.051396966439128
1772861954,20,,Aggregated,6.800000,0.700000,2500,2600,2700,2900,4000,5300,8500,14000,78000,111000,112000,77209,39447,2500.0,2242.209615028043,0.510223995661363,112307.98008700367,3.0514577316116
1772861955,20,,Aggregated,6.200000,0.400000,2500,2600,2700,2900,4000,5300,8500,14000,78000,111000,112000,77216,39449,2500.0,2242.2407860236895,0.510223995661363,112307.98008700367,3.0517638831330296
1772861956,20,,Aggregated,5.700000,0.500000,2500,2600,2700,2900,4000,5300,8500,14000,78000,111000,112000,77221,39449,2500.0,2242.2691596201057,0.510223995661363,112307.98008700367,3.0519547791403894
1772861957,20,,Aggregated,5.400000,0.600000,2500,2600,2700,2900,4000,5300,8500,14000,78000,111000,112000,77226,39450,2500.0,2242.2873375445724,0.510223995661363,112307.98008700367,3.0521974464558568
1772861958,20,,Aggregated,5.700000,0.600000,2500,2600,2700,2900,4000,5300,8500,14000,78000,111000,112000,77230,39450,2500.0,2242.307902900481,0.510223995661363,112307.98008700367,3.0522594846562217
1772861959,20,,Aggregated,5.500000,0.600000,2500,2600,2700,2900,4000,5300,8500,14000,78000,111000,112000,77238,39451,2500.0,2242.3463112706845,0.510223995661363,112307.98008700367,3.0524741707449703
1772861960,20,,Aggregated,5.300000,0.600000,2500,2600,2700,2900,4000,5300,8500,14000,78000,111000,112000,77243,39452,2500.0,2242.3743127846033,0.510223995661363,112307.98008700367,3.0529756741711225
1772861961,20,,Aggregated,5.700000,0.700000,2500,2600,2700,2900,4000,5300,8500,14000,78000,111000,112000,77248,39453,2500.0,2242.399248183475,0.510223995661363,112307.98008700367,3.053192315658658
1772861962,20,,Aggregated,5.700000,0.800000,2500,2600,2700,2900,4000,5300,8500,14000,78000,111000,112000,77255,39455,2500.0,2242.425409192092,0.510223995661363,112307.98008700367,3.053368713999094
1772861963,20,,Aggregated,5.300000,0.800000,2500,2600,2700,2900,4000,5300,8500,14000,78000,111000,112000,77259,39455,2500.0,2242.44400237953,0.510223995661363,112307.98008700367,3.0534306682716577
1772861964,20,,Aggregated,5.800000,1.000000,2500,2600,2700,2900,4000,5300,8500,14000,78000,111000,112000,77265,39455,2500.0,2242.4695523496807,0.510223995661363,112307.98008700367,3.0534912314760887
1772861965,20,,Aggregated,5.500000,0.900000,2500,2600,2700,2900,4000,5300,8500,14000,78000,111000,112000,77270,39455,2500.0,2242.489641886878,0.510223995661363,112307.98008700367,3.0535524783227643
1772861966,20,,Aggregated,5.500000,0.900000,2500,2600,2700,2900,4000,5300,8500,14000,78000,111000,112000,77275,39457,2500.0,2242.5181981569212,0.510223995661363,112307.98008700367,3.053924296344225
1772861967,20,,Aggregated,5.600000,0.700000,2500,2600,2700,2900,4000,5300,8500,14000,78000,111000,112000,77284,39458,2500.0,2242.562265822836,0.510223995661363,112307.98008700367,3.0542673774649347
1772861968,20,,Aggregated,5.600000,0.700000,2500,2600,2700,2900,4000,5300,8500,14000,78000,111000,112000,77287,39458,2500.0,2242.574019354614,0.510223995661363,112307.98008700367,3.0542652710028855
1772861969,20,,Aggregated,5.500000,0.700000,2500,2600,2700,2900,4000,5300,8500,14000,78000,111000,112000,77292,39458,2500.0,2242.5953098795612,0.510223995661363,112307.98008700367,3.054391140092118
1772861970,20,,Aggregated,5.900000,0.800000,2500,2600,2700,2900,4000,5300,8500,14000,78000,111000,112000,77297,39460,2500.0,2242.6122987871595,0.510223995661363,112307.98008700367,3.054633426911782
1772861971,20,,Aggregated,5.400000,0.700000,2500,2600,2700,2900,4000,5300,8500,14000,78000,111000,112000,77305,39461,2500.0,2242.6466476799437,0.510223995661363,112307.98008700367,3.0548476812625314
1772861972,20,,Aggregated,5.500000,0.700000,2500,2600,2700,2900,4000,5300,8500,14000,78000,111000,112000,77310,39461,2500.0,2242.672033497245,0.510223995661363,112307.98008700367,3.0549734833786055
1772861973,20,,Aggregated,5.900000,0.800000,2500,2600,2700,2900,4000,5300,8500,14000,78000,111000,112000,77315,39461,2500.0,2242.6936108282093,0.510223995661363,112307.98008700367,3.055034598719524
1772861974,20,,Aggregated,5.300000,0.600000,2500,2600,2700,2900,4000,5300,8500,14000,78000,111000,112000,77321,39463,2500.0,2242.7181533011217,0.510223995661363,112307.98008700367,3.0552760569573594
1772861975,20,,Aggregated,5.600000,0.600000,2500,2600,2700,2900,4000,5300,8500,14000,78000,111000,112000,77327,39464,2500.0,2242.750880032731,0.510223995661363,112307.98008700367,3.0554916135373156
1772861976,20,,Aggregated,5.500000,0.700000,2500,2600,2700,2900,4000,5300,8500,14000,78000,111000,112000,77332,39465,2500.0,2242.7738764468013,0.510223995661363,112307.98008700367,3.0556432007448406
1772861977,20,,Aggregated,5.500000,0.700000,2500,2600,2700,2900,4000,5300,8500,14000,78000,111000,112000,77336,39465,2500.0,2242.794081121121,0.510223995661363,112307.98008700367,3.0557049756904933
1772861978,20,,Aggregated,5.300000,0.700000,2500,2600,2700,2900,4000,5300,8500,14000,78000,111000,112000,77342,39466,2500.0,2242.829193117323,0.510223995661363,112307.98008700367,3.0560497530449173
1772861979,20,,Aggregated,5.700000,0.800000,2500,2600,2700,2900,4000,5300,8500,14000,78000,111000,112000,77347,39467,2500.0,2242.8532117684717,0.510223995661363,112307.98008700367,3.0562659185230197
1772861980,20,,Aggregated,5.300000,0.800000,2500,2600,2700,2900,4000,5300,8400,14000,78000,111000,112000,77353,39468,2500.0,2242.8868441624763,0.510223995661363,112307.98008700367,3.056545964603829
1772861981,20,,Aggregated,5.600000,0.800000,2500,2600,2700,2900,4000,5300,8400,14000,78000,111000,112000,77359,39469,2500.0,2242.917890782495,0.510223995661363,112307.98008700367,3.0567613335229256
1772861982,20,,Aggregated,5.300000,0.800000,2500,2600,2700,2900,4000,5300,8400,14000,78000,111000,112000,77365,39469,2500.0,2242.950069621224,0.510223995661363,112307.98008700367,3.0569508175531572
1772861983,30,,Aggregated,5.300000,0.800000,2500,2600,2700,2900,4000,5300,8400,14000,78000,111000,112000,77371,39470,2500.0,2242.9750326396193,0.510223995661363,112307.98008700367,3.0571014979772784
1772861984,40,,Aggregated,5.600000,0.800000,2500,2600,2700,2900,4000,5300,8400,14000,78000,111000,112000,77376,39470,2500.0,2242.994312705244,0.510223995661363,112307.98008700367,3.057162427626137
1772861985,50,,Aggregated,5.500000,0.900000,2500,2600,2700,2900,4000,5300,8400,14000,78000,111000,112000,77391,39470,2500.0,2243.064893607447,0.510223995661363,112307.98008700367,3.057538990321872
1772861986,50,,Aggregated,5.300000,0.800000,2500,2600,2700,2900,4000,5300,8400,14000,78000,111000,112000,77408,39470,2500.0,2243.14920115519,0.510223995661363,112307.98008700367,3.057849317899959
1772861987,50,,Aggregated,5.600000,0.600000,2500,2600,2700,2900,4000,5300,8400,14000,78000,111000,112000,77423,39473,2500.0,2243.2137649083993,0.510223995661363,112307.98008700367,3.058393500639345
1772861988,50,,Aggregated,7.200000,0.600000,2500,2600,2700,2900,4000,5300,8400,14000,78000,111000,112000,77430,39473,2500.0,2243.2444891279347,0.510223995661363,112307.98008700367,3.058452796073873
1772861989,50,,Aggregated,7.900000,0.700000,2500,2600,2700,2900,4000,5300,8400,14000,78000,111000,112000,77445,39475,2500.0,2243.324584562618,0.510223995661363,112307.98008700367,3.0590741816773193
1772861990,50,,Aggregated,8.500000,0.700000,2500,2600,2700,2900,4000,5300,8400,14000,78000,111000,112000,77460,39479,2500.0,2243.3896824459716,0.510223995661363,112307.98008700367,3.059617867286341
1772861991,50,,Aggregated,8.500000,0.700000,2500,2600,2700,2900,4000,5300,8400,14000,78000,111000,112000,77473,39481,2500.0,2243.4531323203814,0.510223995661363,112307.98008700367,3.060111264569592
1772861992,50,,Aggregated,10.400000,1.100000,2500,2600,2700,2900,4000,5300,8400,14000,78000,111000,112000,77488,39482,2500.0,2243.5227379495527,0.510223995661363,112307.98008700367,3.0604480693784843
1772861993,50,,Aggregated,11.600000,1.200000,2500,2600,2700,2900,4000,5300,8400,14000,78000,111000,112000,77500,39483,2500.0,2243.5828144658835,0.510223995661363,112307.98008700367,3.060851612903226
1772861994,50,,Aggregated,11.900000,1.300000,2500,2600,2700,2900,4000,5300,8400,14000,78000,111000,112000,77517,39484,2500.0,2243.659503016641,0.510223995661363,112307.98008700367,3.0611865784279577
1772861995,50,,Aggregated,12.400000,1.200000,2500,2600,2700,2900,4000,5300,8400,14000,78000,111000,112000,77527,39484,2500.0,2243.7199547691375,0.510223995661363,112307.98008700367,3.061565648096792
1772861996,50,,Aggregated,13.900000,1.400000,2500,2600,2700,2900,4000,5300,8400,14000,78000,111000,112000,77539,39485,2500.0,2243.7746623243784,0.510223995661363,112307.98008700367,3.0618398483343867
1772861997,50,,Aggregated,14.200000,1.400000,2500,2600,2700,2900,4000,5300,8400,14000,78000,111000,112000,77560,39490,2500.0,2243.8725962409617,0.510223995661363,112307.98008700367,3.0630350696235173
1772861998,50,,Aggregated,13.100000,1.400000,2500,2600,2700,2900,4000,5300,8400,14000,78000,111000,112000,77571,39493,2500.0,2243.9209346812468,0.510223995661363,112307.98008700367,3.063425764783231
1772861999,50,,Aggregated,13.000000,1.400000,2500,2600,2700,2900,4000,5300,8400,14000,78000,111000,112000,77582,39497,2500.0,2243.9696859685364,0.510223995661363,112307.98008700367,3.063906576267691
1772862000,50,,Aggregated,13.900000,1.700000,2500,2600,2700,2900,4000,5300,8400,14000,78000,111000,112000,77597,39499,2500.0,2244.0307129819453,0.510223995661363,112307.98008700367,3.064203513022411
1772862001,50,,Aggregated,13.900000,1.900000,2500,2600,2700,2900,4000,5300,8400,14000,78000,111000,112000,77614,39505,2500.0,2244.0994211130737,0.510223995661363,112307.98008700367,3.064859432576597
1772862002,50,,Aggregated,13.700000,2.000000,2500,2600,2700,2900,4000,5300,8400,14000,78000,111000,112000,77627,39507,2500.0,2244.158457377821,0.510223995661363,112307.98008700367,3.065376737475363
1772862003,50,,Aggregated,13.400000,2.300000,2500,2600,2700,2900,4000,5300,8400,14000,78000,111000,112000,77639,39507,2500.0,2244.21166982657,0.510223995661363,112307.98008700367,3.065559834619199
1772862004,50,,Aggregated,13.800000,2.300000,2500,2600,2700,2900,4000,5300,8400,14000,78000,111000,112000,77655,39508,2500.0,2244.283018309846,0.510223995661363,112307.98008700367,3.065894018414783
1772862005,50,,Aggregated,14.000000,2.500000,2500,2600,2700,2900,4000,5300,8400,14000,78000,111000,112000,77670,39509,2500.0,2244.3667593735945,0.510223995661363,112307.98008700367,3.066486416891979
1772862006,50,,Aggregated,13.700000,2.400000,2500,2600,2700,2900,4000,5300,8400,14000,78000,111000,112000,77684,39511,2500.0,2244.4282149147707,0.510223995661363,112307.98008700367,3.0667833788167447
1772862007,50,,Aggregated,13.800000,2.500000,2500,2600,2700,2900,4000,5300,8400,14000,78000,111000,112000,77694,39513,2500.0,2244.469459465931,0.510223995661363,112307.98008700367,3.0670836872860194
1772862008,50,,Aggregated,14.500000,2.500000,2500,2600,2700,2900,4000,5300,8400,14000,78000,111000,112000,77713,39515,2500.0,2244.5580581925947,0.510223995661363,112307.98008700367,3.06750479327783
1772862009,50,,Aggregated,14.500000,2.700000,2500,2600,2700,2900,4000,5300,8400,14000,78000,111000,112000,77726,39516,2500.0,2244.6168275242153,0.510223995661363,112307.98008700367,3.0678408769266396
1772862010,50,,Aggregated,13.900000,2.300000,2500,2600,2700,2900,4000,5300,8400,14000,78000,111000,112000,77737,39517,2500.0,2244.6637569650507,0.510223995661363,112307.98008700367,3.0680499633379212
1772862011,50,,Aggregated,14.000000,2.100000,2500,2600,2700,2900,4000,5300,8400,14000,78000,111000,112000,77754,39521,2500.0,2244.7376585919974,0.510223995661363,112307.98008700367,3.068652416595931
1772862012,50,,Aggregated,14.000000,1.900000,2500,2600,2700,2900,4000,5300,8400,14000,78000,111000,112000,77768,39523,2500.0,2244.8024782633493,0.510223995661363,112307.98008700367,3.069012961629462
1772862013,50,,Aggregated,13.700000,1.400000,2500,2600,2700,2900,4000,5300,8400,14000,78000,111000,112000,77778,39523,2500.0,2244.848901212247,0.510223995661363,112307.98008700367,3.0691969451515853
