Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1773066824,50,,Aggregated,23.200000,3.200000,1100,1200,1200,1200,1300,1400,1500,1500,1700,1700,1700,3190,472,1100.0,1119.6102603978457,592.8447369951755,1716.2413089972688,5.445141065830721
1773066825,50,,Aggregated,23.000000,3.400000,1100,1200,1200,1200,1300,1400,1500,1500,1700,1700,1700,3211,477,1100.0,1118.7073272460768,592.8447369951755,1716.2413089972688,5.446278417938337
1773066826,50,,Aggregated,23.300000,3.700000,1100,1200,1200,1200,1300,1400,1500,1500,1700,1700,1700,3237,478,1100.0,1118.0505121029184,592.8447369951755,1716.2413089972688,5.439604572134693
1773066827,50,,Aggregated,23.800000,4.100000,1100,1200,1200,1200,1300,1400,1500,1500,1700,1700,1700,3261,484,1100.0,1117.16884797828,592.8447369951755,1716.2413089972688,5.443728917509966
1773066828,50,,Aggregated,23.500000,3.600000,1100,1200,1200,1200,1300,1400,1500,1500,1700,1700,1700,3285,489,1100.0,1116.5828524761516,592.8447369951755,1716.2413089972688,5.44261796042618
1773066829,50,,Aggregated,23.400000,3.600000,1100,1200,1200,1200,1300,1400,1500,1500,1700,1700,1700,3307,491,1100.0,1116.0376739235412,592.8447369951755,1716.2413089972688,5.438766253401875
1773066830,50,,Aggregated,23.500000,3.700000,1100,1200,1200,1200,1300,1400,1500,1500,1700,1700,1700,3333,494,1100.0,1115.6120874677856,592.8447369951755,1716.2413089972688,5.443144314431443
1773066831,50,,Aggregated,24.000000,4.000000,1100,1200,1200,1200,1300,1400,1500,1500,1700,1700,1700,3356,497,1100.0,1115.6860281713705,592.8447369951755,1716.2413089972688,5.446066746126341
1773066832,50,,Aggregated,23.600000,3.800000,1100,1200,1200,1200,1300,1400,1500,1500,1700,1700,1700,3385,503,1100.0,1115.0005787964906,592.8447369951755,1716.2413089972688,5.446381093057607
1773066833,50,,Aggregated,24.100000,4.000000,1100,1200,1200,1200,1300,1400,1500,1500,1700,1700,1700,3407,506,1100.0,1114.0487087115134,592.8447369951755,1716.2413089972688,5.439683005576754
1773066834,50,,Aggregated,24.000000,4.200000,1100,1200,1200,1200,1300,1400,1500,1500,1700,1700,1700,3433,509,1100.0,1113.036964451545,592.8447369951755,1716.2413089972688,5.438100786484124
1773066835,50,,Aggregated,24.400000,4.100000,1100,1200,1200,1200,1300,1400,1500,1500,1700,1700,1700,3458,513,1100.0,1112.152498059897,592.8447369951755,1716.2413089972688,5.437246963562753
1773066836,50,,Aggregated,24.200000,3.800000,1100,1200,1200,1200,1300,1400,1500,1500,1700,1700,1700,3483,515,1100.0,1111.0944012162329,592.8447369951755,1716.2413089972688,5.42807924203273
1773066837,50,,Aggregated,24.200000,3.600000,1100,1100,1200,1200,1300,1400,1500,1500,1700,1700,1700,3506,518,1100.0,1110.7538851104189,592.8447369951755,1716.2413089972688,5.426697090701654
1773066838,50,,Aggregated,24.700000,3.800000,1100,1100,1200,1200,1300,1400,1500,1500,1700,1700,1700,3526,520,1100.0,1110.748507374684,592.8447369951755,1716.2413089972688,5.425411230856494
1773066839,50,,Aggregated,24.400000,3.500000,1100,1200,1200,1200,1300,1400,1500,1500,1700,1700,1700,3551,520,1100.0,1111.3460379873688,592.8447369951755,1716.2413089972688,5.415375950436497
1773066840,50,,Aggregated,24.500000,3.200000,1100,1200,1200,1200,1300,1400,1500,1500,1700,1700,1700,3575,523,1100.0,1112.165614969271,592.8447369951755,1716.2413089972688,5.413986013986014
1773066841,50,,Aggregated,24.100000,3.000000,1100,1200,1200,1200,1300,1400,1500,1500,1700,1700,1700,3595,528,1100.0,1112.3649542823744,592.8447369951755,1716.2413089972688,5.417246175243394
1773066842,50,,Aggregated,23.900000,2.900000,1100,1200,1200,1200,1300,1400,1500,1500,1700,1700,1700,3623,530,1100.0,1112.8999121827549,592.8447369951755,1716.2413089972688,5.428374275462324
1773066843,50,,Aggregated,23.600000,3.000000,1100,1200,1200,1200,1300,1400,1500,1500,1700,1700,1700,3646,536,1100.0,1112.2034317060088,592.8447369951755,1716.2413089972688,5.428688974218321
1773066844,50,,Aggregated,24.200000,2.900000,1100,1200,1200,1200,1300,1400,1500,1500,1700,1700,1700,3670,541,1100.0,1111.5144740804078,592.8447369951755,1716.2413089972688,5.429155313351498
1773066845,50,,Aggregated,23.500000,3.100000,1100,1200,1200,1200,1300,1400,1500,1500,1700,1700,1700,3692,544,1100.0,1111.937740864052,592.8447369951755,1716.2413089972688,5.440411700975082
1773066846,50,,Aggregated,24.000000,3.200000,1100,1200,1200,1200,1300,1400,1500,1600,1700,1700,1700,3715,547,1100.0,1113.2830824901955,592.8447369951755,1716.2413089972688,5.444414535666218
1773066847,50,,Aggregated,23.400000,3.000000,1100,1200,1200,1200,1300,1400,1500,1600,1700,1700,1700,3741,549,1100.0,1113.0119022697286,592.8447369951755,1716.2413089972688,5.4378508420208505
1773066848,50,,Aggregated,23.000000,3.100000,1100,1200,1200,1200,1300,1400,1500,1600,1700,1700,1700,3763,550,1100.0,1112.7347556609193,592.8447369951755,1716.2413089972688,5.432102046239702
1773066849,50,,Aggregated,23.300000,3.100000,1100,1200,1200,1200,1300,1400,1500,1600,1700,1700,1700,3788,555,1100.0,1112.3097860411938,592.8447369951755,1716.2413089972688,5.431890179514255
1773066850,50,,Aggregated,23.400000,3.100000,1100,1200,1200,1200,1300,1400,1500,1600,1700,1700,1700,3811,558,1100.0,1112.1386723054404,592.8447369951755,1716.2413089972688,5.4305956441878775
1773066851,50,,Aggregated,23.200000,3.000000,1100,1200,1200,1200,1300,1400,1500,1600,1700,1700,1700,3837,560,1100.0,1111.8520899846299,592.8447369951755,1716.2413089972688,5.4255929111284855
1773066852,50,,Aggregated,23.800000,3.400000,1100,1200,1200,1200,1300,1400,1500,1600,1700,1700,1700,3859,564,1100.0,1111.8989486711578,592.8447369951755,1716.2413089972688,5.424203161440788
1773066853,50,,Aggregated,23.800000,3.400000,1100,1200,1200,1200,1300,1400,1500,1600,1700,1700,1700,3880,566,1100.0,1111.8817392494832,592.8447369951755,1716.2413089972688,5.423711340206186
1773066854,50,,Aggregated,23.600000,3.300000,1100,1200,1200,1200,1300,1400,1500,1500,1700,1700,1700,3905,567,1100.0,1112.2465367851455,592.8447369951755,1716.2413089972688,5.421510883482714
1773066855,50,,Aggregated,23.300000,2.800000,1100,1200,1200,1200,1300,1400,1500,1500,1700,1700,1700,3929,570,1100.0,1112.4314811987776,592.8447369951755,1716.2413089972688,5.424026469839654
1773066856,50,,Aggregated,23.200000,2.700000,1100,1200,1200,1200,1300,1400,1500,1500,1700,1700,1700,3950,574,1100.0,1112.6824877913918,592.8447369951755,1716.2413089972688,5.425822784810126
1773066857,50,,Aggregated,23.600000,2.700000,1100,1200,1200,1200,1300,1400,1500,1500,1700,1700,1700,3972,576,1100.0,1112.854612943603,592.8447369951755,1716.2413089972688,5.427240684793555
1773066858,50,,Aggregated,24.000000,2.600000,1100,1100,1200,1200,1300,1400,1500,1500,1700,1700,1700,3996,582,1100.0,1113.0099730017514,592.8447369951755,1716.2413089972688,5.433683683683683
1773066859,50,,Aggregated,23.300000,2.800000,1100,1100,1200,1200,1300,1400,1500,1500,1700,1700,1700,4017,584,1100.0,1113.0296043632084,592.8447369951755,1716.2413089972688,5.433159073935773
1773066860,50,,Aggregated,23.000000,2.700000,1100,1200,1200,1200,1300,1400,1500,1500,1700,1700,1700,4042,586,1100.0,1113.313512575954,592.8447369951755,1716.2413089972688,5.429490351311232
1773066861,50,,Aggregated,23.600000,3.400000,1100,1200,1200,1200,1300,1400,1500,1500,1700,1700,1700,4065,589,1100.0,1113.3994738489566,592.8447369951755,1716.2413089972688,5.4270602706027065
1773066862,50,,Aggregated,23.000000,2.800000,1100,1200,1200,1200,1300,1400,1500,1500,1700,1700,1700,4091,591,1100.0,1113.6204532085067,592.8447369951755,1716.2413089972688,5.42654607675385
1773066863,50,,Aggregated,23.100000,2.700000,1100,1100,1200,1200,1300,1400,1500,1500,1700,1700,1700,4116,596,1100.0,1113.2992986608358,592.8447369951755,1716.2413089972688,5.430515063168125
1773066864,50,,Aggregated,22.700000,2.800000,1100,1100,1200,1200,1300,1400,1500,1500,1700,1700,1700,4136,599,1100.0,1112.9613721719084,592.8447369951755,1716.2413089972688,5.428675048355899
1773066865,50,,Aggregated,23.500000,3.000000,1100,1100,1200,1200,1300,1400,1500,1500,1700,1700,1700,4162,605,1100.0,1113.0587701561801,592.8447369951755,1716.2413089972688,5.432003844305623
1773066866,50,,Aggregated,23.200000,3.100000,1100,1100,1200,1200,1300,1400,1500,1500,1700,1700,1700,4189,611,1100.0,1112.6132500085996,592.8447369951755,1716.2413089972688,5.433516352351396
1773066867,50,,Aggregated,23.300000,3.200000,1100,1100,1200,1200,1300,1400,1500,1500,1700,1700,1700,4208,612,1100.0,1112.2284851898805,592.8447369951755,1716.2413089972688,5.432509505703422
1773066868,50,,Aggregated,23.300000,3.600000,1100,1100,1200,1200,1300,1400,1500,1500,1700,1700,1700,4239,615,1100.0,1111.678913815527,592.8447369951755,1716.2413089972688,5.425572068884171
1773066869,50,,Aggregated,23.800000,3.700000,1100,1100,1200,1200,1300,1400,1500,1500,1700,1700,1700,4259,621,1100.0,1110.8052529993029,592.8447369951755,1716.2413089972688,5.43038271894811
1773066870,50,,Aggregated,23.900000,3.700000,1100,1100,1200,1200,1300,1400,1500,1500,1700,1700,1700,4282,626,1100.0,1110.0655133416706,592.8447369951755,1716.2413089972688,5.427837459131247
1773066871,50,,Aggregated,24.000000,3.300000,1100,1100,1200,1200,1300,1400,1500,1500,1700,1700,1700,4302,628,1100.0,1110.4304741613298,592.8447369951755,1716.2413089972688,5.429102742910274
1773066872,50,,Aggregated,24.200000,4.000000,1100,1100,1200,1200,1300,1400,1500,1500,1700,1700,1700,4329,634,1100.0,1111.563915714264,592.8447369951755,1716.2413089972688,5.4407484407484406
1773066873,50,,Aggregated,24.000000,4.000000,1100,1100,1200,1200,1300,1400,1500,1500,1700,1700,1700,4350,637,1100.0,1112.1770735073649,592.8447369951755,1716.2413089972688,5.44183908045977
1773066874,50,,Aggregated,24.000000,4.000000,1100,1100,1200,1200,1300,1400,1500,1500,1700,1700,1700,4377,639,1100.0,1111.473342787307,592.8447369951755,1716.2413089972688,5.438428147132739
1773066875,50,,Aggregated,23.500000,4.200000,1100,1100,1200,1200,1300,1400,1500,1500,1700,1700,1700,4400,641,1100.0,1111.0578861093331,592.8447369951755,1716.2413089972688,5.434545454545455
1773066876,50,,Aggregated,24.100000,4.100000,1100,1100,1200,1200,1300,1400,1500,1500,1700,1700,1700,4424,649,1100.0,1111.1675344252035,592.8447369951755,1716.2413089972688,5.437839059674503
1773066877,50,,Aggregated,24.000000,3.900000,1100,1100,1200,1200,1300,1400,1500,1500,1700,1700,1700,4445,651,1100.0,1111.213742675613,592.8447369951755,1716.2413089972688,5.431721034870641
1773066878,50,,Aggregated,23.800000,3.600000,1100,1100,1200,1200,1300,1400,1500,1500,1700,1700,1700,4469,653,1100.0,1111.6654733343257,592.8447369951755,1716.2413089972688,5.433430297605728
1773066879,50,,Aggregated,23.800000,3.800000,1100,1100,1200,1200,1300,1400,1500,1500,1700,1700,1700,4494,654,1100.0,1111.6137330118167,592.8447369951755,1716.2413089972688,5.428126390743214
1773066880,50,,Aggregated,23.400000,3.700000,1100,1100,1200,1200,1300,1400,1500,1500,1700,1700,1700,4515,656,1100.0,1111.549261641662,592.8447369951755,1716.2413089972688,5.427685492801772
1773066881,50,,Aggregated,23.500000,3.700000,1100,1100,1200,1200,1300,1400,1500,1500,1700,1700,1700,4544,660,1100.0,1111.7064508109831,592.8447369951755,1716.2413089972688,5.427156690140845
1773066882,50,,Aggregated,23.100000,3.000000,1100,1100,1200,1200,1300,1400,1500,1500,1700,1700,1700,4566,665,1100.0,1111.6556270006781,592.8447369951755,1716.2413089972688,5.429697766097241
1773066883,50,,Aggregated,23.700000,3.300000,1100,1100,1200,1200,1300,1400,1500,1500,1700,1700,1700,4589,666,1100.0,1111.8050118710146,592.8447369951755,1716.2413089972688,5.426672477663979
1773066884,50,,Aggregated,23.900000,3.300000,1100,1100,1200,1200,1300,1400,1500,1500,1700,1700,1700,4613,668,1100.0,1112.2929072250356,592.8447369951755,1716.2413089972688,5.423585519184912
1773066885,50,,Aggregated,23.800000,2.900000,1100,1100,1200,1200,1300,1400,1500,1500,1700,1700,1700,4636,675,1100.0,1112.4210880709793,592.8447369951755,1716.2413089972688,5.424288179465056
1773066886,50,,Aggregated,23.300000,2.900000,1100,1100,1200,1200,1300,1400,1500,1500,1700,1700,1700,4660,676,1100.0,1112.2751992429346,592.8447369951755,1716.2413089972688,5.420815450643777
1773066887,50,,Aggregated,23.400000,3.100000,1100,1100,1200,1200,1300,1400,1500,1500,1700,1700,1700,4681,678,1100.0,1112.1602994644406,592.8447369951755,1716.2413089972688,5.420422986541337
1773066888,50,,Aggregated,23.500000,3.200000,1100,1100,1200,1200,1300,1400,1500,1500,1700,1700,1700,4706,679,1100.0,1112.7103044054513,592.8447369951755,1716.2413089972688,5.419039524011899
1773066889,50,,Aggregated,23.300000,2.600000,1100,1100,1200,1200,1300,1400,1500,1500,1700,1700,1700,4732,685,1100.0,1112.5021061031387,592.8447369951755,1716.2413089972688,5.419907016060862
1773066890,50,,Aggregated,23.900000,2.700000,1100,1100,1200,1200,1300,1400,1500,1500,1700,1700,1700,4757,687,1100.0,1112.2931710674902,592.8447369951755,1716.2413089972688,5.420012612991381
1773066891,50,,Aggregated,23.500000,2.600000,1100,1100,1200,1200,1300,1400,1500,1500,1700,1700,1700,4777,688,1100.0,1112.227490855568,592.8447369951755,1716.2413089972688,5.415532761147164
1773066892,50,,Aggregated,24.200000,3.300000,1100,1100,1200,1200,1300,1400,1500,1500,1700,1700,1700,4803,692,1100.0,1112.8564748369856,592.8447369951755,1716.2413089972688,5.417655631896731
1773066893,50,,Aggregated,23.500000,2.700000,1100,1100,1200,1200,1300,1400,1500,1500,1700,1700,1700,4825,697,1100.0,1113.2009212109926,592.8447369951755,1716.2413089972688,5.426113989637305
1773066894,50,,Aggregated,23.300000,2.500000,1100,1100,1200,1200,1300,1400,1500,1500,1700,1700,1700,4850,699,1100.0,1113.2989288793865,592.8447369951755,1716.2413089972688,5.421649484536083
1773066895,50,,Aggregated,23.500000,2.800000,1100,1100,1200,1200,1300,1400,1500,1500,1700,1700,1700,4875,702,1100.0,1112.9359852285102,592.8447369951755,1716.2413089972688,5.420102564102564
1773066896,50,,Aggregated,23.600000,3.200000,1100,1100,1200,1200,1300,1400,1500,1500,1700,1700,1700,4896,706,1100.0,1112.741226475286,592.8447369951755,1716.2413089972688,5.421977124183006
1773066897,50,,Aggregated,23.800000,2.800000,1100,1100,1200,1200,1300,1400,1500,1500,1700,1700,1700,4920,709,1100.0,1113.1000753520357,592.8447369951755,1716.2413089972688,5.425
1773066898,50,,Aggregated,23.600000,2.600000,1100,1100,1200,1200,1300,1400,1500,1500,1700,1700,1700,4946,716,1100.0,1112.7191166409273,592.8447369951755,1716.2413089972688,5.427618277395876
1773066899,50,,Aggregated,24.000000,3.100000,1100,1100,1200,1200,1300,1400,1500,1500,1700,1700,1700,4972,718,1100.0,1111.9391421134362,592.8447369951755,1716.2413089972688,5.425784392598552
1773066900,50,,Aggregated,23.900000,3.600000,1100,1100,1200,1200,1300,1400,1500,1500,1700,1700,1700,5002,721,1100.0,1111.0760566021559,592.8447369951755,1716.2413089972688,5.4224310275889644
1773066901,50,,Aggregated,23.900000,3.700000,1100,1100,1200,1200,1300,1400,1500,1500,1700,1700,1700,5024,725,1100.0,1109.460751345338,592.8447369951755,1716.2413089972688,5.421377388535032
1773066902,50,,Aggregated,23.900000,3.200000,1100,1100,1200,1200,1300,1400,1500,1500,1700,1700,1700,5048,732,1100.0,1108.4636747272161,592.8447369951755,1716.2413089972688,5.431259904912837
1773066903,50,,Aggregated,24.600000,3.500000,1100,1100,1200,1200,1300,1400,1500,1500,1700,1700,1700,5074,734,1100.0,1107.518417737673,592.8447369951755,1716.2413089972688,5.428852975955853
1773066904,50,,Aggregated,24.600000,3.900000,1100,1100,1200,1200,1300,1400,1500,1500,1700,1700,1700,5100,736,1100.0,1106.576937444697,592.8447369951755,1716.2413089972688,5.429019607843137
1773066905,50,,Aggregated,25.200000,4.100000,1100,1100,1200,1200,1300,1400,1500,1500,1700,1700,1700,5127,739,1100.0,1105.9069304913146,592.8447369951755,1716.2413089972688,5.426175151160523
1773066906,50,,Aggregated,25.000000,3.500000,1100,1100,1200,1200,1300,1400,1500,1500,1700,1700,1700,5150,742,1100.0,1105.3247496520376,592.8447369951755,1716.2413089972688,5.42621359223301
1773066907,50,,Aggregated,25.200000,3.700000,1100,1100,1200,1200,1300,1400,1500,1500,1700,1700,1700,5177,743,1100.0,1104.3482367289926,592.8447369951755,1716.2413089972688,5.420706973150473
1773066908,50,,Aggregated,25.300000,3.900000,1100,1100,1200,1200,1300,1400,1500,1500,1700,1700,1700,5199,746,1100.0,1103.8119068136164,592.8447369951755,1716.2413089972688,5.422196576264667
1773066909,50,,Aggregated,25.400000,3.500000,1100,1100,1200,1200,1300,1400,1500,1500,1700,1700,1700,5223,751,1100.0,1103.51069594945,592.8447369951755,1716.2413089972688,5.42868083476929
1773066910,50,,Aggregated,25.100000,3.000000,1100,1100,1200,1200,1300,1400,1500,1500,1700,1700,1700,5250,754,1100.0,1103.0304061247618,592.8447369951755,1716.2413089972688,5.4314285714285715
1773066911,50,,Aggregated,25.500000,3.100000,1100,1100,1200,1200,1300,1400,1500,1500,1700,1700,1700,5274,757,1100.0,1102.0968257379557,592.8447369951755,1716.2413089972688,5.4300341296928325
1773066912,50,,Aggregated,25.100000,3.400000,1100,1100,1200,1200,1300,1400,1500,1500,1700,1700,1700,5296,760,1100.0,1101.6569011697457,592.8447369951755,1716.2413089972688,5.430513595166163
1773066913,50,,Aggregated,25.200000,3.400000,1100,1100,1200,1200,1300,1400,1500,1500,1700,1700,1700,5325,764,1100.0,1100.9402265494796,592.8447369951755,1716.2413089972688,5.431924882629108
1773066914,50,,Aggregated,25.200000,3.000000,1100,1100,1200,1200,1300,1400,1500,1500,1700,1700,1700,5355,766,1100.0,1099.770412508121,592.8447369951755,1716.2413089972688,5.429318394024277
1773066915,50,,Aggregated,24.900000,2.700000,1100,1100,1200,1200,1300,1400,1500,1500,1700,1700,1700,5379,767,1100.0,1098.404627397659,592.8447369951755,1716.2413089972688,5.4216397099832685
1773066916,50,,Aggregated,24.900000,3.200000,1100,1100,1200,1200,1300,1400,1500,1500,1700,1700,1700,5403,770,1100.0,1097.5964039172727,592.8447369951755,1716.2413089972688,5.422172866925782
1773066917,50,,Aggregated,25.400000,3.000000,1100,1100,1200,1200,1300,1400,1500,1500,1700,1700,1700,5431,775,1100.0,1096.7705532367922,592.8447369951755,1716.2413089972688,5.422021727122077
1773066918,50,,Aggregated,25.100000,2.700000,1100,1100,1200,1200,1300,1400,1500,1500,1700,1700,1700,5452,778,1100.0,1096.6750159084768,592.8447369951755,1716.2413089972688,5.427916360968452
1773066919,50,,Aggregated,25.100000,3.000000,1100,1100,1200,1200,1300,1400,1500,1500,1700,1700,1700,5478,781,1100.0,1096.0133275921958,592.8447369951755,1716.2413089972688,5.427528294998175
1773066920,50,,Aggregated,25.100000,3.200000,1100,1100,1200,1200,1300,1400,1500,1500,1700,1700,1700,5503,783,1100.0,1095.7061475904122,592.8447369951755,1716.2413089972688,5.426312920225332
1773066921,50,,Aggregated,25.200000,3.000000,1100,1100,1200,1200,1300,1400,1500,1500,1700,1700,1700,5531,784,1100.0,1094.9234803494937,592.8447369951755,1716.2413089972688,5.425239558850118
1773066922,50,,Aggregated,25.300000,2.900000,1100,1100,1200,1200,1300,1400,1500,1500,1700,1700,1700,5553,790,1100.0,1094.2442078966405,592.8447369951755,1716.2413089972688,5.428957320367369
1773066923,50,,Aggregated,25.200000,2.800000,1100,1100,1200,1200,1300,1400,1500,1500,1700,1700,1700,5581,793,1100.0,1093.7160667470057,592.8447369951755,1716.2413089972688,5.4259093352445795
1773066924,50,,Aggregated,25.500000,2.900000,1100,1100,1200,1200,1300,1400,1500,1500,1700,1700,1700,5609,798,1100.0,1092.9560579910926,592.8447369951755,1716.2413089972688,5.42538776965591
1773066925,50,,Aggregated,25.400000,3.200000,1100,1100,1200,1200,1300,1400,1500,1500,1700,1700,1700,5633,801,1100.0,1092.0843003667703,592.8447369951755,1716.2413089972688,5.423220308894018
1773066926,50,,Aggregated,25.400000,2.700000,1100,1100,1200,1200,1300,1400,1500,1500,1700,1700,1700,5657,804,1100.0,1091.2871495838838,592.8447369951755,1716.2413089972688,5.42195509987626
1773066927,50,,Aggregated,25.500000,3.300000,1100,1100,1200,1200,1300,1400,1500,1500,1700,1700,1700,5682,807,1100.0,1090.5881726159873,592.8447369951755,1716.2413089972688,5.427138331573389
1773066928,50,,Aggregated,25.500000,3.400000,1100,1100,1200,1200,1300,1400,1500,1500,1700,1700,1700,5703,809,1100.0,1090.2600429268903,592.8447369951755,1716.2413089972688,5.4332807294406456
1773066929,50,,Aggregated,25.800000,3.500000,1100,1100,1200,1200,1300,1400,1500,1500,1700,1700,1700,5730,812,1100.0,1090.6305940141476,592.8447369951755,1716.2413089972688,5.435078534031414
1773066930,50,,Aggregated,25.500000,3.200000,1100,1100,1200,1200,1300,1400,1500,1500,1700,1700,1700,5752,815,1100.0,1090.4973728680552,592.8447369951755,1716.2413089972688,5.437239221140473
1773066931,50,,Aggregated,25.200000,3.100000,1100,1100,1200,1200,1300,1400,1500,1500,1700,1700,1700,5774,820,1100.0,1090.4890424577482,592.8447369951755,1716.2413089972688,5.440076203671631
1773066932,50,,Aggregated,24.900000,3.100000,1100,1100,1200,1200,1300,1400,1500,1500,1700,1700,1700,5800,823,1100.0,1090.3558685575945,592.8447369951755,1716.2413089972688,5.439655172413793
1773066933,50,,Aggregated,24.400000,3.100000,1100,1100,1200,1200,1300,1400,1500,1500,1700,1700,1700,5827,827,1100.0,1090.0342632793966,592.8447369951755,1716.2413089972688,5.441221898060752
1773066934,50,,Aggregated,24.400000,3.400000,1100,1100,1200,1200,1300,1400,1500,1500,1700,1700,1700,5849,829,1100.0,1090.0097309906034,592.8447369951755,1716.2413089972688,5.441272012309796
1773066935,50,,Aggregated,24.600000,3.200000,1100,1100,1200,1200,1300,1400,1500,1500,1700,1700,1700,5877,831,1100.0,1089.8868636870934,592.8447369951755,1716.2413089972688,5.436277012080994
1773066936,50,,Aggregated,24.500000,3.400000,1100,1100,1200,1200,1300,1400,1500,1500,1700,1700,1700,5906,836,1100.0,1089.3875134966192,592.8447369951755,1716.2413089972688,5.436166610226888
1773066937,50,,Aggregated,24.200000,3.000000,1100,1100,1200,1200,1300,1400,1500,1500,1700,1700,1700,5928,838,1100.0,1088.729134796225,592.8447369951755,1716.2413089972688,5.434547908232119
1773066938,50,,Aggregated,24.800000,3.100000,1100,1100,1200,1200,1300,1400,1500,1500,1700,1700,1700,5952,841,1100.0,1088.3375284771516,592.8447369951755,1716.2413089972688,5.433635752688172
1773066939,50,,Aggregated,24.400000,3.100000,1100,1100,1200,1200,1300,1400,1500,1500,1700,1700,1700,5981,845,1100.0,1087.9480860285873,592.8447369951755,1716.2413089972688,5.436381875940478
1773066940,50,,Aggregated,24.800000,3.100000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1700,1700,6006,848,1100.0,1087.161072412418,592.8447369951755,1716.2413089972688,5.436396936396936
1773066941,50,,Aggregated,24.800000,3.300000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1700,1700,6031,854,1100.0,1086.2759908328624,592.8447369951755,1716.2413089972688,5.436577681976455
1773066942,50,,Aggregated,25.300000,3.300000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1700,1700,6062,857,1100.0,1085.1628075915544,592.8447369951755,1716.2413089972688,5.4308808973936
1773066943,50,,Aggregated,25.700000,3.500000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1700,1700,6086,863,1100.0,1084.3975605405853,592.8447369951755,1716.2413089972688,5.435425566874795
1773066944,50,,Aggregated,26.000000,3.600000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1700,1700,6114,869,1100.0,1083.4518043470712,592.8447369951755,1716.2413089972688,5.432777232580961
1773066945,50,,Aggregated,25.800000,3.600000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1700,1700,6141,875,1100.0,1082.6412467392893,592.8447369951755,1716.2413089972688,5.436573847907507
1773066946,50,,Aggregated,26.200000,3.900000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1700,1700,6167,876,1100.0,1081.5542737896835,592.8447369951755,1716.2413089972688,5.431490189719475
1773066947,50,,Aggregated,26.000000,4.200000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1700,1700,6192,880,1100.0,1080.8430814962812,592.8447369951755,1716.2413089972688,5.431040051679586
1773066948,50,,Aggregated,26.000000,4.200000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1700,1700,6218,883,1100.0,1080.1429770266864,592.8447369951755,1716.2413089972688,5.430685107751689
1773066949,50,,Aggregated,26.100000,3.900000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1700,1700,6243,887,1100.0,1079.2625388342015,592.8447369951755,1716.2413089972688,5.429761332692616
1773066950,50,,Aggregated,26.300000,4.200000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1700,1700,6267,889,1100.0,1078.5356150623784,592.8447369951755,1716.2413089972688,5.430668581458433
1773066951,50,,Aggregated,26.600000,4.300000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1700,1700,6294,891,1100.0,1078.3918388751079,592.8447369951755,1716.2413089972688,5.429615506831904
1773066952,50,,Aggregated,26.300000,4.300000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1700,1700,6318,893,1100.0,1078.2806501576329,592.8447369951755,1716.2413089972688,5.428933206710984
1773066953,50,,Aggregated,26.100000,4.000000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1700,1700,6345,895,1100.0,1077.627441971618,592.8447369951755,1716.2413089972688,5.427107959022853
1773066954,50,,Aggregated,25.700000,3.400000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1700,1700,6369,898,1100.0,1076.862781913628,592.8447369951755,1716.2413089972688,5.422829329565081
1773066955,50,,Aggregated,25.800000,3.200000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1700,1700,6394,900,1100.0,1076.3756550536286,592.8447369951755,1716.2413089972688,5.421019705974351
1773066956,50,,Aggregated,26.200000,3.000000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1700,1700,6423,900,1100.0,1076.1704379411342,592.8447369951755,1716.2413089972688,5.414759458197104
1773066957,50,,Aggregated,25.600000,2.800000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1700,1700,6447,901,1100.0,1075.8651443398337,592.8447369951755,1716.2413089972688,5.412284783620288
1773066958,50,,Aggregated,25.800000,2.500000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1700,1700,6471,904,1100.0,1075.9211137697275,592.8447369951755,1716.2413089972688,5.414309998454644
1773066959,50,,Aggregated,25.400000,2.400000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1700,1700,6494,906,1100.0,1075.8340922131076,592.8447369951755,1716.2413089972688,5.415922389898368
1773066960,50,,Aggregated,25.400000,2.200000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1700,1700,6522,910,1100.0,1075.3634324822003,592.8447369951755,1716.2413089972688,5.415210058264336
