Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1773053959,50,,Aggregated,23.200000,3.700000,1000,1100,1100,1200,1300,1400,1500,1500,1600,1600,1600,3625,846,1000.0,908.7277230672928,0.49831900105345994,1611.2143169993942,4.782068965517241
1773053960,50,,Aggregated,23.000000,3.500000,1000,1100,1100,1200,1300,1400,1500,1500,1600,1600,1600,3648,849,1000.0,910.0029590386343,0.49831900105345994,1611.2143169993942,4.782072368421052
1773053961,50,,Aggregated,22.900000,3.300000,1000,1100,1100,1200,1300,1400,1500,1500,1600,1600,1600,3671,851,1000.0,910.969424832998,0.49831900105345994,1611.2143169993942,4.785616998093163
1773053962,50,,Aggregated,23.300000,3.900000,1000,1100,1100,1200,1300,1400,1500,1500,1600,1600,1600,3695,854,1000.0,912.387729109046,0.49831900105345994,1611.2143169993942,4.793234100135318
1773053963,50,,Aggregated,23.300000,3.900000,1000,1100,1100,1200,1300,1400,1500,1500,1600,1600,1600,3719,855,1000.0,913.8691976143956,0.49831900105345994,1611.2143169993942,4.792955095455768
1773053964,50,,Aggregated,23.100000,3.500000,1000,1100,1100,1200,1300,1400,1500,1500,1600,1600,1600,3745,859,1000.0,914.8818593441773,0.49831900105345994,1611.2143169993942,4.794659546061415
1773053965,50,,Aggregated,23.500000,3.200000,1000,1100,1100,1200,1300,1400,1500,1500,1600,1600,1600,3768,865,1000.0,916.3543109564633,0.49831900105345994,1611.2143169993942,4.798832271762208
1773053966,50,,Aggregated,23.300000,3.000000,1000,1100,1100,1200,1300,1400,1500,1500,1600,1600,1600,3792,865,1000.0,917.6959020282039,0.49831900105345994,1611.2143169993942,4.792721518987341
1773053967,50,,Aggregated,23.400000,3.400000,1000,1100,1100,1200,1300,1400,1500,1500,1600,1600,1600,3815,868,1000.0,918.6704271881938,0.49831900105345994,1611.2143169993942,4.794495412844037
1773053968,50,,Aggregated,23.900000,3.200000,1000,1100,1100,1200,1300,1400,1500,1500,1600,1600,1600,3836,872,1000.0,920.8078963686006,0.49831900105345994,1611.2143169993942,4.8063086548488005
1773053969,50,,Aggregated,23.900000,2.900000,1000,1100,1100,1200,1300,1400,1500,1500,1600,1600,1600,3858,875,1000.0,922.6388108657211,0.49831900105345994,1611.2143169993942,4.813115603939865
1773053970,50,,Aggregated,23.600000,3.000000,1000,1100,1100,1200,1300,1400,1500,1500,1600,1600,1600,3883,878,1000.0,924.1596689044408,0.49831900105345994,1611.2143169993942,4.82024208086531
1773053971,50,,Aggregated,23.600000,3.100000,1000,1100,1100,1200,1300,1400,1500,1500,1600,1600,1600,3904,883,1000.0,925.5885619369737,0.49831900105345994,1611.2143169993942,4.827100409836065
1773053972,50,,Aggregated,23.200000,2.700000,1000,1100,1100,1200,1300,1400,1500,1500,1600,1600,1600,3927,885,1000.0,926.1918323745729,0.49831900105345994,1611.2143169993942,4.827603768780239
1773053973,50,,Aggregated,23.100000,2.700000,1000,1100,1100,1200,1300,1400,1500,1500,1600,1600,1600,3954,889,1000.0,926.9395910619471,0.49831900105345994,1611.2143169993942,4.834092058674759
1773053974,50,,Aggregated,23.600000,3.100000,1000,1100,1100,1200,1300,1400,1500,1500,1600,1600,1600,3974,890,1000.0,927.7883620213738,0.49831900105345994,1611.2143169993942,4.830397584297937
1773053975,50,,Aggregated,23.300000,3.200000,1000,1100,1100,1200,1300,1400,1500,1500,1600,1600,1600,4003,895,1000.0,929.0558633976864,0.49831900105345994,1611.2143169993942,4.828378715963027
1773053976,50,,Aggregated,23.400000,3.400000,1000,1100,1100,1200,1300,1400,1500,1500,1600,1600,1600,4026,895,1000.0,929.5536217118591,0.49831900105345994,1611.2143169993942,4.826626924987581
1773053977,50,,Aggregated,23.200000,3.000000,1000,1100,1100,1200,1300,1400,1500,1500,1600,1600,1600,4050,898,1000.0,930.1468082664052,0.49831900105345994,1611.2143169993942,4.824691358024691
1773053978,50,,Aggregated,23.200000,3.000000,1000,1100,1100,1200,1300,1400,1500,1500,1600,1600,1600,4076,902,1000.0,931.3425527465503,0.49831900105345994,1611.2143169993942,4.833415112855741
1773053979,50,,Aggregated,23.000000,2.800000,1000,1100,1100,1200,1300,1400,1500,1500,1600,1600,1600,4096,906,1000.0,932.3592199282059,0.49831900105345994,1611.2143169993942,4.836181640625
1773053980,50,,Aggregated,23.600000,3.000000,1000,1100,1100,1200,1300,1400,1500,1500,1600,1600,1600,4119,908,1000.0,933.8905694736394,0.49831900105345994,1611.2143169993942,4.834183054139354
1773053981,50,,Aggregated,23.800000,3.200000,1000,1100,1100,1200,1300,1400,1500,1500,1600,1600,1600,4143,911,1000.0,935.4665889852581,0.49831900105345994,1611.2143169993942,4.833454018826937
1773053982,50,,Aggregated,23.900000,3.200000,1000,1100,1100,1200,1300,1400,1500,1500,1600,1600,1600,4164,917,1000.0,936.4700454361007,0.49831900105345994,1611.2143169993942,4.840778097982709
1773053983,50,,Aggregated,23.900000,3.000000,1000,1100,1100,1200,1300,1400,1500,1500,1600,1600,1600,4185,920,1000.0,937.2932048697533,0.49831900105345994,1611.2143169993942,4.842532855436081
1773053984,50,,Aggregated,23.500000,3.000000,1000,1100,1100,1200,1300,1400,1500,1500,1600,1600,1600,4212,921,1000.0,938.5346558399613,0.49831900105345994,1611.2143169993942,4.84306742640076
1773053985,50,,Aggregated,23.700000,3.300000,1000,1100,1100,1200,1300,1400,1500,1500,1600,1600,1600,4235,924,1000.0,939.4238037511012,0.49831900105345994,1611.2143169993942,4.846280991735537
1773053986,50,,Aggregated,23.400000,3.100000,1000,1100,1100,1200,1300,1400,1500,1500,1600,1600,1600,4260,927,1000.0,941.08180183707,0.49831900105345994,1611.2143169993942,4.846244131455399
1773053987,50,,Aggregated,23.600000,3.100000,1000,1100,1100,1200,1300,1400,1500,1500,1600,1600,1600,4282,930,1000.0,942.6254870978347,0.49831900105345994,1611.2143169993942,4.849135917795422
1773053988,50,,Aggregated,23.000000,2.900000,1000,1100,1100,1200,1300,1400,1500,1500,1600,1600,1600,4307,934,1000.0,943.5513707520149,0.49831900105345994,1611.2143169993942,4.8551195727884835
1773053989,50,,Aggregated,23.400000,3.400000,1000,1100,1100,1200,1300,1400,1500,1500,1600,1600,1600,4327,936,1000.0,944.7841691229305,0.49831900105345994,1611.2143169993942,4.853247053385718
1773053990,50,,Aggregated,23.100000,3.100000,1000,1100,1200,1200,1300,1400,1500,1500,1600,1600,1600,4351,938,1000.0,946.6101146607513,0.49831900105345994,1611.2143169993942,4.858193518731326
1773053991,50,,Aggregated,23.200000,3.000000,1000,1100,1200,1200,1300,1400,1500,1500,1600,1600,1600,4373,941,1000.0,947.9670704788315,0.49831900105345994,1611.2143169993942,4.860507660644866
1773053992,50,,Aggregated,23.200000,2.900000,1000,1100,1200,1200,1300,1400,1500,1500,1600,1600,1600,4401,945,1000.0,948.6749002812822,0.49831900105345994,1611.2143169993942,4.862985685071575
1773053993,50,,Aggregated,23.200000,3.200000,1000,1100,1200,1200,1300,1400,1500,1500,1600,1600,1600,4422,945,1000.0,949.3874705820734,0.49831900105345994,1611.2143169993942,4.862053369516056
1773053994,50,,Aggregated,23.400000,3.100000,1000,1100,1200,1200,1300,1400,1500,1500,1600,1600,1600,4445,948,1000.0,950.3079523579141,0.49831900105345994,1611.2143169993942,4.862767154105737
1773053995,50,,Aggregated,23.000000,2.600000,1000,1100,1200,1200,1300,1400,1500,1500,1600,1600,1600,4468,954,1000.0,951.1402282273791,0.49831900105345994,1611.2143169993942,4.8670546105640105
1773053996,50,,Aggregated,23.300000,2.500000,1000,1100,1200,1200,1300,1400,1500,1500,1600,1600,1600,4491,956,1000.0,951.8492543230783,0.49831900105345994,1611.2143169993942,4.868848808728568
1773053997,50,,Aggregated,23.100000,2.600000,1000,1100,1200,1200,1300,1400,1500,1500,1600,1600,1600,4516,962,1000.0,952.7577727446741,0.49831900105345994,1611.2143169993942,4.872232063773251
1773053998,50,,Aggregated,23.800000,3.100000,1000,1100,1200,1200,1300,1400,1500,1500,1600,1600,1600,4542,964,1000.0,953.7139627591245,0.49831900105345994,1611.2143169993942,4.873403786878027
1773053999,50,,Aggregated,23.700000,2.900000,1000,1100,1200,1200,1300,1400,1500,1500,1600,1600,1600,4566,967,1000.0,954.4171889936387,0.49831900105345994,1611.2143169993942,4.875164257555848
1773054000,50,,Aggregated,23.500000,3.300000,1000,1100,1200,1200,1300,1400,1500,1500,1600,1600,1600,4592,970,1000.0,955.3357422356161,0.49831900105345994,1611.2143169993942,4.8793554006968645
1773054001,50,,Aggregated,24.000000,3.000000,1000,1100,1200,1200,1300,1400,1500,1500,1600,1600,1600,4609,974,1000.0,956.1111221410177,0.49831900105345994,1611.2143169993942,4.8843566934259055
1773054002,50,,Aggregated,23.500000,3.200000,1000,1100,1200,1200,1300,1400,1500,1500,1600,1600,1600,4636,979,1000.0,956.9658063457615,0.49831900105345994,1611.2143169993942,4.885245901639344
1773054003,50,,Aggregated,23.800000,3.300000,1000,1100,1100,1200,1300,1400,1500,1500,1600,1600,1600,4661,984,1000.0,957.5816375848433,0.49831900105345994,1611.2143169993942,4.885861403132375
1773054004,50,,Aggregated,23.500000,3.000000,1000,1100,1100,1200,1300,1400,1500,1500,1600,1600,1600,4682,986,1000.0,958.2406181883714,0.49831900105345994,1611.2143169993942,4.883596753524135
1773054005,50,,Aggregated,24.300000,3.700000,1000,1100,1100,1200,1300,1400,1500,1500,1600,1600,1600,4710,989,1000.0,959.4381601929831,0.49831900105345994,1611.2143169993942,4.886411889596603
1773054006,50,,Aggregated,23.800000,4.000000,1000,1100,1100,1200,1300,1400,1500,1500,1600,1600,1600,4729,990,1000.0,960.1847988805139,0.49831900105345994,1611.2143169993942,4.888771410446183
1773054007,50,,Aggregated,24.000000,3.800000,1000,1100,1100,1200,1300,1400,1500,1500,1600,1600,1600,4752,995,1000.0,960.7621051797048,0.49831900105345994,1611.2143169993942,4.89330808080808
1773054008,50,,Aggregated,23.600000,3.400000,1000,1100,1100,1200,1300,1400,1500,1500,1600,1600,1600,4779,999,1000.0,960.9640491177983,0.49831900105345994,1611.2143169993942,4.897886587152124
1773054009,50,,Aggregated,23.700000,3.200000,1000,1100,1100,1200,1300,1400,1500,1500,1600,1600,1600,4805,1004,1000.0,961.5492854926,0.49831900105345994,1611.2143169993942,4.903225806451613
1773054010,50,,Aggregated,23.900000,3.500000,1000,1100,1100,1200,1300,1400,1500,1500,1600,1600,1600,4828,1006,1000.0,961.450165630064,0.49831900105345994,1611.2143169993942,4.903272576636288
1773054011,50,,Aggregated,23.500000,3.500000,1000,1100,1100,1200,1300,1400,1500,1500,1600,1600,1600,4854,1009,1000.0,961.7756494194361,0.49831900105345994,1611.2143169993942,4.9004944375772554
1773054012,50,,Aggregated,24.000000,3.600000,1000,1100,1100,1200,1300,1400,1500,1500,1600,1600,1600,4876,1011,1000.0,962.162232051465,0.49831900105345994,1611.2143169993942,4.898892534864643
1773054013,50,,Aggregated,23.700000,3.400000,1000,1100,1100,1200,1300,1400,1500,1500,1600,1600,1600,4900,1014,1000.0,963.5077235957035,0.49831900105345994,1611.2143169993942,4.904081632653061
1773054014,50,,Aggregated,24.200000,3.500000,1000,1100,1100,1200,1300,1400,1500,1500,1600,1600,1600,4927,1020,1000.0,964.5285661804218,0.49831900105345994,1611.2143169993942,4.909681347676071
1773054015,50,,Aggregated,23.600000,2.900000,1000,1100,1100,1200,1300,1400,1500,1500,1600,1600,1600,4949,1022,1000.0,964.8843813301575,0.49831900105345994,1611.2143169993942,4.910082845019196
1773054016,50,,Aggregated,24.000000,3.100000,1000,1100,1100,1200,1300,1400,1500,1500,1600,1600,1600,4972,1027,1000.0,965.7239059320087,0.49831900105345994,1611.2143169993942,4.916331456154465
1773054017,50,,Aggregated,24.100000,3.500000,1000,1100,1100,1200,1300,1400,1500,1500,1600,1600,1600,4995,1031,1000.0,966.3777385191069,0.49831900105345994,1611.2143169993942,4.919119119119119
1773054018,50,,Aggregated,24.200000,3.400000,1000,1100,1100,1200,1300,1400,1500,1500,1600,1600,1600,5018,1035,1000.0,966.9837385055664,0.49831900105345994,1611.2143169993942,4.92188122758071
1773054019,50,,Aggregated,24.000000,3.800000,1000,1100,1200,1200,1300,1400,1500,1500,1600,1600,1600,5042,1040,1000.0,968.3021192897513,0.49831900105345994,1611.2143169993942,4.932368107893693
1773054020,50,,Aggregated,24.000000,3.500000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1600,1600,5063,1042,1100.0,969.2361442512175,0.49831900105345994,1611.2143169993942,4.93205609322536
1773054021,50,,Aggregated,23.700000,3.600000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1600,1600,5086,1046,1100.0,970.5750389767809,0.49831900105345994,1612.7598589991976,4.939638222571766
1773054022,50,,Aggregated,23.800000,3.700000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1600,1600,5110,1049,1100.0,971.7196326731719,0.49831900105345994,1612.7598589991976,4.939530332681017
1773054023,50,,Aggregated,23.500000,3.600000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1600,1600,5133,1049,1100.0,972.4543023031189,0.49831900105345994,1612.7598589991976,4.939606467952465
1773054024,50,,Aggregated,23.300000,3.600000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1600,1600,5159,1055,1100.0,972.9328317084529,0.49831900105345994,1612.7598589991976,4.944175227757317
1773054025,50,,Aggregated,23.400000,3.800000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1600,1600,5180,1058,1100.0,973.0941658762368,0.49831900105345994,1612.7598589991976,4.942277992277992
1773054026,50,,Aggregated,23.500000,3.500000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1600,1600,5207,1064,1100.0,973.853024359307,0.49831900105345994,1612.7598589991976,4.946994430574227
1773054027,50,,Aggregated,23.100000,3.500000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1600,1600,5226,1067,1100.0,974.0746596149836,0.49831900105345994,1612.7598589991976,4.949100650593188
1773054028,50,,Aggregated,23.400000,3.700000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1600,1600,5252,1071,1100.0,975.1365180384444,0.49831900105345994,1612.7598589991976,4.951447067783701
1773054029,50,,Aggregated,23.400000,3.800000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1600,1600,5274,1075,1100.0,976.2363637527352,0.49831900105345994,1612.7598589991976,4.955252180508153
1773054030,50,,Aggregated,23.400000,3.400000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1600,1600,5297,1079,1100.0,976.7379398242264,0.49831900105345994,1612.7598589991976,4.953936190296394
1773054031,50,,Aggregated,23.100000,3.600000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1600,1600,5320,1082,1100.0,977.5091348541222,0.49831900105345994,1612.7598589991976,4.957894736842105
1773054032,50,,Aggregated,23.100000,3.400000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1600,1600,5345,1085,1100.0,977.8344222886669,0.49831900105345994,1612.7598589991976,4.958278765201123
1773054033,50,,Aggregated,23.400000,3.700000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1600,1600,5369,1089,1100.0,978.4418756600714,0.49831900105345994,1612.7598589991976,4.9593965356677225
1773054034,50,,Aggregated,23.600000,3.700000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1600,1600,5389,1090,1100.0,979.3825299571209,0.49831900105345994,1612.7598589991976,4.958062720356281
1773054035,50,,Aggregated,23.700000,3.700000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1600,1600,5416,1090,1100.0,980.1517404495796,0.49831900105345994,1612.7598589991976,4.953840472673559
1773054036,50,,Aggregated,23.200000,3.800000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1600,1600,5436,1091,1100.0,980.7414403211776,0.49831900105345994,1612.7598589991976,4.955665930831493
1773054037,50,,Aggregated,23.200000,3.400000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1600,1600,5464,1092,1100.0,982.1309511496913,0.49831900105345994,1612.7598589991976,4.955161054172767
1773054038,50,,Aggregated,23.000000,3.100000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1600,1600,5488,1095,1100.0,983.0654982071636,0.49831900105345994,1612.7598589991976,4.956268221574344
1773054039,50,,Aggregated,22.600000,2.500000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1600,1600,5509,1099,1100.0,983.6103234572357,0.49831900105345994,1612.7598589991976,4.958431657288074
1773054040,50,,Aggregated,23.100000,2.500000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1600,1600,5535,1101,1100.0,984.1911802561722,0.49831900105345994,1612.7598589991976,4.956278229448961
1773054041,50,,Aggregated,23.700000,2.400000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1600,1600,5557,1104,1100.0,984.498985452928,0.49831900105345994,1612.7598589991976,4.955011696958791
1773054042,50,,Aggregated,23.500000,2.400000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1600,1600,5581,1105,1100.0,985.0537165502434,0.49831900105345994,1612.7598589991976,4.952696649345995
1773054043,50,,Aggregated,23.600000,2.100000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1600,1600,5610,1111,1100.0,985.8250341213738,0.49831900105345994,1612.7598589991976,4.958467023172905
1773054044,50,,Aggregated,23.300000,2.100000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1600,1600,5632,1115,1100.0,985.9722845207568,0.49831900105345994,1612.7598589991976,4.959339488636363
1773054045,50,,Aggregated,23.300000,2.200000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1600,1600,5655,1118,1100.0,986.1466328578068,0.49831900105345994,1612.7598589991976,4.958620689655173
1773054046,50,,Aggregated,24.100000,2.200000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1600,1600,5676,1120,1100.0,986.5063417852192,0.49831900105345994,1612.7598589991976,4.960007047216349
1773054047,50,,Aggregated,24.100000,2.600000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1600,1600,5701,1124,1100.0,987.3293943862334,0.49831900105345994,1612.7598589991976,4.963339764953517
1773054048,50,,Aggregated,24.200000,2.800000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1600,1600,5725,1124,1100.0,988.2210044391131,0.49831900105345994,1612.7598589991976,4.96296943231441
1773054049,50,,Aggregated,24.000000,3.000000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1600,1600,5749,1130,1100.0,988.4533911234877,0.49831900105345994,1612.7598589991976,4.969038093581492
1773054050,50,,Aggregated,23.800000,3.200000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1600,1600,5772,1132,1100.0,988.4554570509241,0.49831900105345994,1612.7598589991976,4.967082467082467
1773054051,50,,Aggregated,23.600000,2.900000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1600,1600,5796,1135,1100.0,988.7382827070275,0.49831900105345994,1612.7598589991976,4.969806763285024
1773054052,50,,Aggregated,24.200000,3.100000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1600,1600,5819,1137,1100.0,989.4592787141992,0.49831900105345994,1612.7598589991976,4.970441656642035
1773054053,50,,Aggregated,23.600000,3.200000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1600,1600,5845,1141,1100.0,990.2463332846738,0.49831900105345994,1612.7598589991976,4.971599657827203
1773054054,50,,Aggregated,23.900000,3.100000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1600,1600,5867,1144,1100.0,990.9509843591136,0.49831900105345994,1612.7598589991976,4.971194818476223
1773054055,50,,Aggregated,23.700000,3.000000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1600,1600,5891,1149,1100.0,991.8627974623835,0.49831900105345994,1612.7598589991976,4.975046681378374
1773054056,50,,Aggregated,23.300000,3.000000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1600,1600,5915,1158,1100.0,992.5843439996455,0.49831900105345994,1612.7598589991976,4.985967878275571
1773054057,50,,Aggregated,23.100000,2.800000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1600,1600,5938,1161,1100.0,992.7308989770795,0.49831900105345994,1612.7598589991976,4.986022229706972
1773054058,50,,Aggregated,23.500000,3.200000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1600,1600,5964,1163,1100.0,992.962556449012,0.49831900105345994,1612.7598589991976,4.983065057008719
1773054059,50,,Aggregated,24.000000,3.800000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1600,1600,5985,1164,1100.0,993.1189224135182,0.49831900105345994,1612.7598589991976,4.980618212197159
1773054060,50,,Aggregated,24.100000,3.800000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1600,1600,6010,1165,1100.0,993.7596120059736,0.49831900105345994,1612.7598589991976,4.97936772046589
1773054061,50,,Aggregated,23.800000,3.900000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1600,1600,6032,1166,1100.0,994.3625925226969,0.49831900105345994,1612.7598589991976,4.979940318302387
1773054062,50,,Aggregated,23.500000,3.500000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1600,1600,6058,1170,1100.0,994.802180997672,0.49831900105345994,1612.7598589991976,4.981842192142621
1773054063,50,,Aggregated,23.700000,3.300000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1600,1600,6084,1174,1100.0,994.9856671696061,0.49831900105345994,1612.7598589991976,4.97879684418146
1773054064,50,,Aggregated,23.900000,3.200000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1600,1600,6105,1177,1100.0,995.1724384410937,0.49831900105345994,1612.7598589991976,4.981162981162981
1773054065,50,,Aggregated,23.700000,3.200000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1600,1600,6133,1182,1100.0,995.6684991644986,0.49831900105345994,1612.7598589991976,4.98630360345671
1773054066,50,,Aggregated,24.100000,3.500000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1600,1600,6150,1184,1100.0,996.1539463349375,0.49831900105345994,1612.7598589991976,4.987154471544716
1773054067,50,,Aggregated,24.400000,3.300000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1600,1600,6174,1188,1100.0,996.4348695156906,0.49831900105345994,1612.7598589991976,4.987204405571752
1773054068,50,,Aggregated,24.000000,3.100000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1600,1600,6199,1193,1100.0,997.0890147551012,0.49831900105345994,1612.7598589991976,4.9945152443942575
1773054069,50,,Aggregated,23.800000,2.800000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1600,1600,6225,1198,1100.0,997.5885797389335,0.49831900105345994,1612.7598589991976,4.996947791164659
1773054070,50,,Aggregated,23.700000,2.700000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1600,1600,6243,1199,1100.0,997.9475738422011,0.49831900105345994,1612.7598589991976,4.9947140797693415
1773054071,50,,Aggregated,23.800000,3.300000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1600,1600,6268,1201,1100.0,998.7582194112746,0.49831900105345994,1612.7598589991976,4.998883216336949
1773054072,50,,Aggregated,23.900000,3.400000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1600,1600,6287,1203,1100.0,999.5381987287852,0.49831900105345994,1612.7598589991976,5.002544933990775
1773054073,50,,Aggregated,23.800000,3.400000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1600,1600,6315,1207,1100.0,1000.5904075219098,0.49831900105345994,1612.7598589991976,5.003642121931908
1773054074,50,,Aggregated,23.100000,3.400000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1600,1600,6333,1211,1100.0,1000.8054069576584,0.49831900105345994,1612.7598589991976,5.0055266066635085
1773054075,50,,Aggregated,23.200000,3.300000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1600,1600,6358,1216,1100.0,1001.4900982121504,0.49831900105345994,1612.7598589991976,5.009436929852154
1773054076,50,,Aggregated,23.000000,3.100000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1600,1600,6378,1216,1100.0,1002.3143257440967,0.49831900105345994,1612.7598589991976,5.007839448102853
1773054077,50,,Aggregated,22.600000,3.400000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1600,1600,6403,1219,1100.0,1003.1082586998031,0.49831900105345994,1612.7598589991976,5.005622364516633
1773054078,50,,Aggregated,22.400000,3.400000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1600,1600,6427,1221,1100.0,1003.7079894820043,0.49831900105345994,1612.7598589991976,5.0079352730667495
