Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1773123103,250,,Aggregated,69.500000,9.600000,2600,2600,2800,2900,3700,4600,5800,7400,49000,109000,120000,408694,148680,2600.0,2347.6412096339714,0.4567989999486599,120035.24148399993,3.9528571498480525
1773123104,250,,Aggregated,69.000000,9.400000,2600,2600,2800,2900,3700,4600,5800,7400,49000,109000,120000,408762,148686,2600.0,2347.685080817587,0.4567989999486599,120035.24148399993,3.953038687549234
1773123105,250,,Aggregated,69.600000,9.100000,2600,2600,2800,2900,3700,4600,5800,7300,49000,109000,120000,408833,148693,2600.0,2347.727622227989,0.4567989999486599,120035.24148399993,3.9532058322102177
1773123106,250,,Aggregated,69.500000,8.500000,2600,2600,2800,2900,3700,4600,5800,7300,49000,109000,120000,408909,148702,2600.0,2347.7743743253814,0.4567989999486599,120035.24148399993,3.9534077264134564
1773123107,250,,Aggregated,68.700000,7.900000,2600,2600,2800,2900,3700,4600,5800,7300,49000,109000,120000,408970,148709,2600.0,2347.815635055258,0.4567989999486599,120035.24148399993,3.953593173093381
1773123108,250,,Aggregated,69.300000,7.800000,2600,2600,2800,2900,3700,4600,5800,7300,49000,109000,120000,409040,148719,2600.0,2347.857351836373,0.4567989999486599,120035.24148399993,3.9538015841971443
1773123109,250,,Aggregated,69.800000,7.800000,2600,2600,2800,2900,3700,4600,5800,7300,49000,109000,120000,409112,148725,2600.0,2347.9036163767596,0.4567989999486599,120035.24148399993,3.954002815854827
1773123110,250,,Aggregated,69.600000,7.700000,2600,2600,2800,2900,3700,4600,5800,7300,49000,109000,120000,409192,148735,2600.0,2347.9534436588524,0.4567989999486599,120035.24148399993,3.9542439734892176
1773123111,250,,Aggregated,68.600000,7.800000,2600,2600,2800,2900,3700,4600,5800,7300,49000,109000,120000,409251,148740,2600.0,2347.988867853769,0.4567989999486599,120035.24148399993,3.9543629704020273
1773123112,250,,Aggregated,70.500000,8.100000,2600,2600,2800,2900,3700,4600,5800,7300,49000,109000,120000,409323,148752,2600.0,2348.036462518762,0.4567989999486599,120035.24148399993,3.9547643303699034
1773123113,250,,Aggregated,69.300000,7.200000,2600,2600,2800,2900,3700,4600,5800,7300,49000,109000,120000,409392,148764,2600.0,2348.0842293209776,0.4567989999486599,120035.24148399993,3.9551188103333725
1773123114,250,,Aggregated,69.500000,7.500000,2600,2600,2800,2900,3700,4600,5800,7300,49000,109000,120000,409467,148773,2600.0,2348.134441652353,0.4567989999486599,120035.24148399993,3.955383461915124
1773123115,250,,Aggregated,69.500000,8.300000,2600,2600,2800,2900,3700,4600,5800,7300,49000,109000,120000,409528,148782,2600.0,2348.1737712520458,0.4567989999486599,120035.24148399993,3.9556025473227714
1773123116,250,,Aggregated,69.500000,8.300000,2600,2600,2800,2900,3700,4600,5800,7300,49000,109000,120000,409599,148791,2600.0,2348.2160283573558,0.4567989999486599,120035.24148399993,3.9557738178071724
1773123117,250,,Aggregated,69.200000,8.700000,2600,2600,2800,2900,3700,4600,5800,7300,49000,109000,120000,409668,148804,2600.0,2348.261962247143,0.4567989999486599,120035.24148399993,3.956096155911616
1773123118,250,,Aggregated,69.100000,8.900000,2600,2600,2800,2900,3700,4600,5800,7300,49000,109000,120000,409736,148812,2600.0,2348.305077047659,0.4567989999486599,120035.24148399993,3.9562938086963313
1773123119,250,,Aggregated,69.800000,9.500000,2600,2600,2800,2900,3700,4600,5800,7300,49000,109000,120000,409803,148819,2600.0,2348.347268043919,0.4567989999486599,120035.24148399993,3.9564400455828777
1773123120,250,,Aggregated,69.500000,9.100000,2600,2600,2800,2900,3700,4600,5800,7300,49000,109000,120000,409885,148826,2600.0,2348.3975463325437,0.4567989999486599,120035.24148399993,3.9566414970052577
1773123121,250,,Aggregated,68.600000,9.300000,2600,2600,2800,2900,3700,4600,5800,7300,49000,109000,120000,409945,148832,2600.0,2348.4364797446233,0.4567989999486599,120035.24148399993,3.9568112795618924
1773123122,250,,Aggregated,69.400000,8.900000,2600,2600,2800,2900,3700,4600,5800,7300,49000,108000,120000,410014,148842,2600.0,2348.4778414025004,0.4567989999486599,120035.24148399993,3.9570746364758276
1773123123,250,,Aggregated,69.200000,8.900000,2600,2600,2800,2900,3700,4600,5800,7300,49000,108000,120000,410095,148855,2600.0,2348.5258571256672,0.4567989999486599,120035.24148399993,3.9573562223387264
1773123124,250,,Aggregated,68.900000,9.200000,2600,2600,2800,2900,3700,4600,5800,7300,49000,108000,120000,410158,148865,2600.0,2348.5631798759873,0.4567989999486599,120035.24148399993,3.9575797619453965
1773123125,250,,Aggregated,69.600000,8.900000,2600,2600,2800,2900,3700,4600,5800,7300,49000,108000,120000,410221,148871,2600.0,2348.604766591667,0.4567989999486599,120035.24148399993,3.9577837312082997
1773123126,250,,Aggregated,68.800000,9.000000,2600,2600,2800,2900,3700,4600,5800,7300,49000,108000,120000,410295,148879,2600.0,2348.653462315072,0.4567989999486599,120035.24148399993,3.9580399468674976
1773123127,250,,Aggregated,68.800000,9.100000,2600,2600,2800,2900,3700,4600,5800,7300,49000,108000,120000,410367,148893,2600.0,2348.70345676008,0.4567989999486599,120035.24148399993,3.9584201458694293
1773123128,250,,Aggregated,68.400000,8.500000,2600,2600,2800,2900,3700,4600,5800,7300,49000,108000,120000,410432,148901,2600.0,2348.7455371908804,0.4567989999486599,120035.24148399993,3.958624083892094
1773123129,250,,Aggregated,69.500000,8.800000,2600,2600,2800,2900,3700,4600,5800,7300,49000,108000,120000,410503,148909,2600.0,2348.791615151109,0.4567989999486599,120035.24148399993,3.958867535681834
1773123130,250,,Aggregated,69.100000,8.900000,2600,2600,2800,2900,3700,4600,5800,7300,49000,108000,120000,410571,148917,2600.0,2348.833322118449,0.4567989999486599,120035.24148399993,3.9590156148388465
1773123131,250,,Aggregated,70.200000,8.900000,2600,2600,2800,2900,3700,4600,5700,7300,49000,108000,120000,410656,148935,2600.0,2348.8865593514856,0.4567989999486599,120035.24148399993,3.9594210239226992
1773123132,250,,Aggregated,68.000000,9.300000,2600,2600,2800,2900,3700,4600,5700,7300,49000,108000,120000,410708,148943,2600.0,2348.9202660440774,0.4567989999486599,120035.24148399993,3.959623382062195
1773123133,250,,Aggregated,70.300000,10.400000,2600,2600,2800,2900,3700,4600,5700,7300,49000,108000,120000,410784,148953,2600.0,2348.96921643364,0.4567989999486599,120035.24148399993,3.95991323907455
1773123134,250,,Aggregated,68.800000,9.800000,2600,2600,2800,2900,3700,4600,5700,7300,49000,108000,120000,410851,148960,2600.0,2349.008218661346,0.4567989999486599,120035.24148399993,3.9600390409175104
1773123135,250,,Aggregated,68.200000,9.900000,2600,2600,2800,2900,3700,4600,5700,7300,49000,108000,120000,410921,148968,2600.0,2349.051656691372,0.4567989999486599,120035.24148399993,3.9602892040075828
1773123136,250,,Aggregated,68.400000,9.500000,2600,2600,2800,2900,3700,4600,5700,7300,49000,108000,120000,410984,148974,2600.0,2349.090905262174,0.4567989999486599,120035.24148399993,3.960492379265373
1773123137,250,,Aggregated,70.600000,9.600000,2600,2600,2800,2900,3700,4600,5700,7300,49000,108000,120000,411059,148982,2600.0,2349.1363839226133,0.4567989999486599,120035.24148399993,3.9606771777287446
1773123138,250,,Aggregated,69.200000,9.800000,2600,2600,2800,2900,3700,4600,5700,7300,49000,108000,120000,411130,148990,2600.0,2349.18286644134,0.4567989999486599,120035.24148399993,3.960915039038747
1773123139,250,,Aggregated,68.200000,8.700000,2600,2600,2800,2900,3700,4600,5700,7300,49000,108000,120000,411196,148999,2600.0,2349.2238623263875,0.4567989999486599,120035.24148399993,3.9611255946069512
1773123140,250,,Aggregated,69.500000,8.900000,2600,2600,2800,2900,3700,4600,5700,7300,49000,108000,120000,411264,149010,2600.0,2349.2657220422466,0.4567989999486599,120035.24148399993,3.961348428260193
1773123141,250,,Aggregated,68.800000,9.000000,2600,2600,2800,2900,3700,4600,5700,7300,49000,108000,120000,411340,149021,2600.0,2349.3152613744132,0.4567989999486599,120035.24148399993,3.9616497301502407
1773123142,250,,Aggregated,69.200000,9.100000,2600,2600,2800,2900,3700,4600,5700,7300,49000,108000,120000,411410,149034,2600.0,2349.35777870832,0.4567989999486599,120035.24148399993,3.9618944605138426
1773123143,250,,Aggregated,68.200000,8.600000,2600,2600,2800,2900,3700,4600,5700,7300,49000,108000,120000,411474,149047,2600.0,2349.396015687709,0.4567989999486599,120035.24148399993,3.9621774401298744
1773123144,250,,Aggregated,70.400000,9.200000,2600,2600,2800,2900,3700,4600,5700,7300,49000,108000,120000,411542,149055,2600.0,2349.436620023648,0.4567989999486599,120035.24148399993,3.9623659310592845
1773123145,250,,Aggregated,69.800000,9.600000,2600,2600,2800,2900,3700,4600,5700,7300,49000,108000,120000,411631,149063,2600.0,2349.488870755511,0.4567989999486599,120035.24148399993,3.9625125415724276
1773123146,250,,Aggregated,69.700000,9.600000,2600,2600,2800,2900,3700,4600,5700,7300,49000,108000,120000,411690,149065,2600.0,2349.526671503295,0.4567989999486599,120035.24148399993,3.962639364570429
1773123147,250,,Aggregated,69.500000,9.400000,2600,2600,2800,2900,3700,4600,5700,7300,49000,108000,120000,411749,149075,2600.0,2349.5611793034195,0.4567989999486599,120035.24148399993,3.9628462971373337
1773123148,250,,Aggregated,70.500000,9.000000,2600,2600,2800,2900,3700,4600,5700,7300,49000,108000,120000,411826,149085,2600.0,2349.605921356902,0.4567989999486599,120035.24148399993,3.963054785273392
1773123149,250,,Aggregated,69.500000,9.300000,2600,2600,2800,2900,3700,4600,5700,7300,49000,108000,120000,411907,149096,2600.0,2349.6509356475162,0.4567989999486599,120035.24148399993,3.963198003432814
1773123150,250,,Aggregated,68.800000,9.200000,2600,2600,2800,2900,3700,4600,5700,7300,49000,108000,120000,411966,149103,2600.0,2349.686286369162,0.4567989999486599,120035.24148399993,3.963336780219727
1773123151,250,,Aggregated,70.700000,9.600000,2600,2600,2800,2900,3700,4600,5700,7300,49000,108000,120000,412032,149112,2600.0,2349.7256576464206,0.4567989999486599,120035.24148399993,3.9635101157191674
1773123152,250,,Aggregated,69.700000,9.400000,2600,2600,2800,2900,3700,4600,5700,7300,49000,108000,120000,412110,149131,2600.0,2349.7667543776033,0.4567989999486599,120035.24148399993,3.963834898449443
1773123153,250,,Aggregated,69.000000,9.100000,2600,2600,2800,2900,3700,4600,5700,7300,49000,108000,120000,412185,149142,2600.0,2349.8142772054234,0.4567989999486599,120035.24148399993,3.964088940645584
1773123154,250,,Aggregated,69.600000,9.700000,2600,2600,2800,2900,3700,4600,5700,7300,49000,108000,120000,412245,149152,2600.0,2349.85036006295,0.4567989999486599,120035.24148399993,3.964317335565016
1773123155,250,,Aggregated,70.700000,9.200000,2600,2600,2800,2900,3700,4600,5700,7300,49000,108000,120000,412313,149163,2600.0,2349.895351501584,0.4567989999486599,120035.24148399993,3.964691872436717
1773123156,250,,Aggregated,69.000000,9.600000,2600,2600,2800,2900,3700,4600,5700,7300,49000,108000,120000,412385,149171,2600.0,2349.93951022751,0.4567989999486599,120035.24148399993,3.96485323181008
1773123157,250,,Aggregated,67.900000,9.800000,2600,2600,2800,2900,3700,4600,5700,7300,49000,108000,120000,412453,149183,2600.0,2349.9789085967113,0.4567989999486599,120035.24148399993,3.965108751785052
1773123158,250,,Aggregated,69.500000,10.600000,2600,2600,2800,2900,3700,4600,5700,7300,49000,108000,120000,412514,149194,2600.0,2350.016230587147,0.4567989999486599,120035.24148399993,3.965370872261305
1773123159,250,,Aggregated,69.700000,11.100000,2600,2600,2800,2900,3700,4600,5700,7300,49000,108000,120000,412597,149205,2600.0,2350.0717879546205,0.4567989999486599,120035.24148399993,3.965719576245101
1773123160,250,,Aggregated,69.000000,11.000000,2600,2600,2800,2900,3700,4600,5700,7300,49000,108000,120000,412666,149213,2600.0,2350.1143551833516,0.4567989999486599,120035.24148399993,3.965916746230608
1773123161,250,,Aggregated,68.700000,10.900000,2600,2600,2800,2900,3700,4600,5700,7300,49000,108000,120000,412733,149221,2600.0,2350.154443233933,0.4567989999486599,120035.24148399993,3.9661427605740274
1773123162,250,,Aggregated,69.900000,10.700000,2600,2600,2800,2900,3700,4600,5700,7300,49000,108000,120000,412803,149229,2600.0,2350.198958180279,0.4567989999486599,120035.24148399993,3.9663859032032227
1773123163,250,,Aggregated,70.500000,10.800000,2600,2600,2800,2900,3700,4600,5700,7300,49000,108000,120000,412884,149235,2600.0,2350.2520440098992,0.4567989999486599,120035.24148399993,3.9666371184158264
1773123164,250,,Aggregated,68.100000,9.900000,2600,2600,2800,2900,3700,4600,5700,7300,49000,108000,120000,412945,149249,2600.0,2350.2901389301214,0.4567989999486599,120035.24148399993,3.966966545181562
1773123165,250,,Aggregated,68.300000,9.500000,2600,2600,2800,2900,3700,4600,5700,7300,49000,108000,120000,413007,149255,2600.0,2350.3290135781044,0.4567989999486599,120035.24148399993,3.967145835300612
1773123166,250,,Aggregated,70.400000,9.500000,2600,2600,2800,2900,3700,4600,5700,7300,49000,108000,120000,413088,149266,2600.0,2350.381645060654,0.4567989999486599,120035.24148399993,3.967420985359052
1773123167,250,,Aggregated,69.800000,9.600000,2600,2600,2800,2900,3700,4600,5700,7300,49000,108000,120000,413161,149279,2600.0,2350.4260833846083,0.4567989999486599,120035.24148399993,3.9677220260382757
1773123168,250,,Aggregated,68.000000,9.200000,2600,2600,2800,2900,3700,4600,5700,7300,49000,108000,120000,413223,149289,2600.0,2350.4640773347837,0.4567989999486599,120035.24148399993,3.967915629091314
1773123169,250,,Aggregated,70.000000,9.000000,2600,2600,2800,2900,3700,4600,5700,7300,49000,108000,120000,413294,149297,2600.0,2350.508453414662,0.4567989999486599,120035.24148399993,3.968189714827701
1773123170,250,,Aggregated,71.000000,9.500000,2600,2600,2800,2900,3700,4600,5700,7300,49000,108000,120000,413368,149311,2600.0,2350.5503129446174,0.4567989999486599,120035.24148399993,3.9684397437634265
1773123171,250,,Aggregated,68.700000,9.000000,2600,2600,2800,2900,3700,4600,5700,7300,49000,108000,120000,413438,149323,2600.0,2350.5910180740134,0.4567989999486599,120035.24148399993,3.9687304988897973
1773123172,250,,Aggregated,70.000000,10.100000,2600,2600,2800,2900,3700,4600,5700,7300,49000,108000,120000,413494,149332,2600.0,2350.622747212755,0.4567989999486599,120035.24148399993,3.968995922552685
1773123173,250,,Aggregated,69.900000,10.300000,2600,2600,2800,2900,3700,4600,5700,7300,49000,108000,120000,413574,149343,2600.0,2350.6709804639363,0.4567989999486599,120035.24148399993,3.969205027395339
1773123174,250,,Aggregated,69.500000,10.100000,2600,2600,2800,2900,3700,4600,5700,7300,49000,108000,120000,413653,149359,2600.0,2350.719290041644,0.4567989999486599,120035.24148399993,3.969590453834494
1773123175,250,,Aggregated,69.200000,10.600000,2600,2600,2800,2900,3700,4600,5700,7300,49000,108000,120000,413714,149367,2600.0,2350.758795317581,0.4567989999486599,120035.24148399993,3.96982456479597
1773123176,250,,Aggregated,70.100000,10.900000,2600,2600,2800,2900,3700,4600,5700,7300,49000,108000,120000,413776,149374,2600.0,2350.794064840598,0.4567989999486599,120035.24148399993,3.969930590464406
1773123177,250,,Aggregated,70.600000,10.900000,2600,2600,2800,2900,3700,4600,5700,7300,49000,108000,120000,413857,149388,2600.0,2350.843647687356,0.4567989999486599,120035.24148399993,3.9702892545009507
1773123178,250,,Aggregated,69.200000,10.800000,2600,2600,2800,2900,3700,4600,5700,7300,49000,108000,120000,413929,149405,2600.0,2350.888154768253,0.4567989999486599,120035.24148399993,3.9706543875882097
1773123179,250,,Aggregated,69.800000,11.000000,2600,2600,2800,2900,3700,4600,5700,7300,49000,108000,120000,413985,149412,2600.0,2350.921206224511,0.4567989999486599,120035.24148399993,3.9708636786356992
1773123180,250,,Aggregated,69.600000,11.600000,2600,2600,2800,2900,3700,4600,5700,7300,49000,108000,120000,414056,149423,2600.0,2350.9652775467903,0.4567989999486599,120035.24148399993,3.971153660374442
1773123181,250,,Aggregated,70.000000,11.700000,2600,2600,2800,2900,3700,4600,5700,7300,49000,108000,120000,414141,149432,2600.0,2351.020979651844,0.4567989999486599,120035.24148399993,3.9714734836686056
1773123182,250,,Aggregated,68.200000,10.800000,2600,2600,2800,2900,3700,4600,5700,7300,49000,108000,120000,414200,149439,2600.0,2351.057568954706,0.4567989999486599,120035.24148399993,3.971622404635442
1773123183,250,,Aggregated,69.600000,10.900000,2600,2600,2800,2900,3700,4600,5700,7300,49000,108000,120000,414263,149446,2600.0,2351.0974028081364,0.4567989999486599,120035.24148399993,3.9718222481853314
1773123184,250,,Aggregated,70.300000,10.600000,2600,2600,2800,2900,3700,4600,5700,7300,49000,108000,120000,414349,149460,2600.0,2351.1484874869802,0.4567989999486599,120035.24148399993,3.972127361234129
1773123185,250,,Aggregated,69.300000,10.100000,2600,2600,2800,2900,3700,4600,5700,7300,49000,108000,120000,414414,149476,2600.0,2351.1870554734583,0.4567989999486599,120035.24148399993,3.9724550811507333
1773123186,250,,Aggregated,69.400000,10.100000,2600,2600,2800,2900,3700,4600,5700,7300,49000,108000,120000,414473,149485,2600.0,2351.222343762219,0.4567989999486599,120035.24148399993,3.97261341510786
1773123187,250,,Aggregated,70.100000,10.600000,2600,2600,2800,2900,3700,4600,5700,7300,49000,108000,120000,414547,149500,2600.0,2351.2635008268735,0.4567989999486599,120035.24148399993,3.9729077764403073
1773123188,250,,Aggregated,70.500000,11.200000,2600,2600,2800,2900,3700,4600,5700,7300,49000,108000,120000,414630,149512,2600.0,2351.3130336405907,0.4567989999486599,120035.24148399993,3.9732267322673227
1773123189,250,,Aggregated,68.400000,11.200000,2600,2600,2800,2900,3700,4600,5700,7300,49000,108000,120000,414691,149519,2600.0,2351.3535963273785,0.4567989999486599,120035.24148399993,3.9734718139530396
1773123190,250,,Aggregated,69.900000,10.800000,2600,2600,2800,2900,3700,4600,5700,7300,49000,108000,120000,414747,149527,2600.0,2351.3845593451856,0.4567989999486599,120035.24148399993,3.9735838957243814
1773123191,250,,Aggregated,69.700000,10.400000,2600,2600,2800,2900,3700,4600,5700,7300,49000,108000,120000,414836,149541,2600.0,2351.437025435656,0.4567989999486599,120035.24148399993,3.973840264586487
1773123192,250,,Aggregated,68.900000,10.600000,2600,2600,2800,2900,3700,4600,5700,7300,49000,108000,120000,414904,149550,2600.0,2351.477363245019,0.4567989999486599,120035.24148399993,3.9740253166997666
1773123193,250,,Aggregated,68.100000,10.800000,2600,2600,2800,2900,3700,4600,5700,7300,49000,108000,120000,414961,149565,2600.0,2351.513102974301,0.4567989999486599,120035.24148399993,3.974325298040057
1773123194,250,,Aggregated,70.500000,11.200000,2600,2600,2800,2900,3700,4600,5700,7300,49000,108000,120000,415033,149575,2600.0,2351.5542479708142,0.4567989999486599,120035.24148399993,3.9745225078487736
1773123195,250,,Aggregated,69.600000,11.600000,2600,2600,2800,2900,3700,4600,5700,7300,49000,108000,120000,415117,149584,2600.0,2351.6051834156783,0.4567989999486599,120035.24148399993,3.974811920494704
1773123196,250,,Aggregated,67.700000,11.600000,2600,2600,2800,2900,3700,4600,5700,7300,49000,108000,120000,415183,149589,2600.0,2351.6476891536877,0.4567989999486599,120035.24148399993,3.974998976355005
1773123197,250,,Aggregated,68.800000,10.900000,2600,2600,2800,2900,3700,4600,5700,7300,49000,108000,120000,415239,149597,2600.0,2351.6839366929653,0.4567989999486599,120035.24148399993,3.975247989711949
1773123198,250,,Aggregated,69.900000,10.600000,2600,2600,2800,2900,3700,4600,5700,7300,49000,108000,120000,415314,149604,2600.0,2351.7320222973412,0.4567989999486599,120035.24148399993,3.9754956490751576
1773123199,250,,Aggregated,69.300000,10.100000,2600,2600,2800,2900,3700,4600,5700,7300,49000,108000,120000,415397,149613,2600.0,2351.7844742425914,0.4567989999486599,120035.24148399993,3.9757460934961015
1773123200,250,,Aggregated,67.500000,9.100000,2600,2600,2800,2900,3700,4600,5700,7300,49000,108000,120000,415456,149620,2600.0,2351.819496593018,0.4567989999486599,120035.24148399993,3.9759469113456056
1773123201,250,,Aggregated,70.400000,9.700000,2600,2600,2800,2900,3700,4600,5700,7300,49000,108000,120000,415512,149625,2600.0,2351.8568174254697,0.4567989999486599,120035.24148399993,3.97614027994378
1773123202,250,,Aggregated,71.200000,9.500000,2600,2600,2800,2900,3700,4600,5700,7300,49000,108000,120000,415603,149640,2600.0,2351.912092616727,0.4567989999486599,120035.24148399993,3.976467927324875
1773123203,250,,Aggregated,68.600000,8.300000,2600,2600,2800,2900,3700,4600,5700,7300,49000,108000,120000,415667,149649,2600.0,2351.9514276853492,0.4567989999486599,120035.24148399993,3.976678446929874
1773123204,250,,Aggregated,68.200000,8.600000,2600,2600,2800,2900,3700,4600,5700,7300,49000,108000,120000,415727,149657,2600.0,2351.9909273180565,0.4567989999486599,120035.24148399993,3.9768766522261
1773123205,250,,Aggregated,70.300000,8.700000,2600,2600,2800,2900,3700,4600,5700,7300,49000,108000,120000,415797,149672,2600.0,2352.032431440109,0.4567989999486599,120035.24148399993,3.9771571223457602
1773123206,250,,Aggregated,70.800000,8.400000,2600,2600,2800,2900,3700,4600,5700,7300,49000,108000,120000,415881,149685,2600.0,2352.0841570124553,0.4567989999486599,120035.24148399993,3.977419021306576
1773123207,250,,Aggregated,67.300000,8.200000,2600,2600,2800,2900,3700,4600,5700,7300,49000,108000,120000,415948,149690,2600.0,2352.1267445669146,0.4567989999486599,120035.24148399993,3.9776029696019695
1773123208,250,,Aggregated,70.100000,9.400000,2600,2600,2800,2900,3700,4600,5700,7300,49000,108000,120000,415999,149698,2600.0,2352.1561708460035,0.4567989999486599,120035.24148399993,3.9777499465142947
1773123209,250,,Aggregated,71.000000,9.200000,2600,2600,2800,2900,3700,4600,5700,7300,49000,108000,120000,416093,149707,2600.0,2352.216250702394,0.4567989999486599,120035.24148399993,3.977992900625581
1773123210,250,,Aggregated,69.800000,9.200000,2600,2600,2800,2900,3700,4600,5700,7300,49000,108000,120000,416162,149716,2600.0,2352.2577872026563,0.4567989999486599,120035.24148399993,3.9782104084467105
1773123211,250,,Aggregated,67.000000,9.200000,2600,2600,2800,2900,3700,4600,5700,7300,49000,108000,120000,416216,149725,2600.0,2352.2937643144896,0.4567989999486599,120035.24148399993,3.9784679108924212
1773123212,250,,Aggregated,68.900000,9.200000,2600,2600,2800,2900,3700,4600,5700,7300,49000,108000,120000,416282,149738,2600.0,2352.3294158256317,0.4567989999486599,120035.24148399993,3.9786394799679066
1773123213,250,,Aggregated,70.800000,9.700000,2600,2600,2800,2900,3700,4600,5700,7300,49000,108000,120000,416367,149745,2600.0,2352.383226821478,0.4567989999486599,120035.24148399993,3.9788744064731354
1773123214,250,,Aggregated,68.300000,9.700000,2600,2600,2800,2900,3700,4600,5700,7300,49000,108000,120000,416434,149754,2600.0,2352.4233839783014,0.4567989999486599,120035.24148399993,3.979060307275583
1773123215,250,,Aggregated,69.300000,10.000000,2600,2600,2800,2900,3700,4600,5700,7300,49000,108000,120000,416492,149763,2600.0,2352.4609274233367,0.4567989999486599,120035.24148399993,3.9793561460964435
1773123216,250,,Aggregated,69.600000,9.600000,2600,2600,2800,2900,3700,4600,5700,7300,49000,108000,120000,416565,149771,2600.0,2352.506693407977,0.4567989999486599,120035.24148399993,3.9795950211851694
1773123217,250,,Aggregated,70.100000,9.600000,2600,2600,2800,2900,3700,4600,5700,7300,49000,108000,120000,416645,149777,2600.0,2352.557643859609,0.4567989999486599,120035.24148399993,3.9798077500030002
1773123218,250,,Aggregated,67.800000,8.500000,2600,2600,2800,2900,3700,4600,5700,7300,49000,108000,120000,416705,149788,2600.0,2352.5946720539873,0.4567989999486599,120035.24148399993,3.9800890318090736
1773123219,250,,Aggregated,68.700000,8.500000,2600,2600,2800,2900,3700,4600,5700,7300,49000,108000,120000,416780,149801,2600.0,2352.6389265806993,0.4567989999486599,120035.24148399993,3.9803469456307883
1773123220,250,,Aggregated,70.000000,9.000000,2600,2600,2800,2900,3700,4600,5700,7300,49000,108000,120000,416861,149815,2600.0,2352.685234253146,0.4567989999486599,120035.24148399993,3.9806242368559306
1773123221,250,,Aggregated,69.500000,9.000000,2600,2600,2800,2900,3700,4600,5700,7300,49000,108000,120000,416915,149820,2600.0,2352.719033932103,0.4567989999486599,120035.24148399993,3.980801842102107
1773123222,250,,Aggregated,69.200000,9.300000,2600,2600,2800,2900,3700,4600,5700,7300,49000,108000,120000,416982,149829,2600.0,2352.7603566452267,0.4567989999486599,120035.24148399993,3.98105193989189
1773123223,250,,Aggregated,70.000000,10.000000,2600,2600,2800,2900,3700,4600,5700,7300,49000,108000,120000,417055,149841,2600.0,2352.802794521504,0.4567989999486599,120035.24148399993,3.981285441968086
1773123224,250,,Aggregated,69.700000,9.200000,2600,2600,2800,2900,3700,4600,5700,7300,49000,108000,120000,417140,149852,2600.0,2352.856041708805,0.4567989999486599,120035.24148399993,3.9815913122692623
1773123225,250,,Aggregated,68.300000,9.100000,2600,2600,2800,2900,3700,4600,5700,7300,49000,108000,120000,417192,149858,2600.0,2352.888045298721,0.4567989999486599,120035.24148399993,3.981713455675085
1773123226,250,,Aggregated,69.400000,9.500000,2600,2600,2800,2900,3700,4600,5700,7300,49000,108000,120000,417266,149865,2600.0,2352.932919658278,0.4567989999486599,120035.24148399993,3.9819132160300623
1773123227,250,,Aggregated,70.400000,9.700000,2600,2600,2800,2900,3700,4600,5700,7300,49000,108000,120000,417340,149877,2600.0,2352.9718578608195,0.4567989999486599,120035.24148399993,3.9820841520103514
1773123228,250,,Aggregated,68.600000,9.300000,2600,2600,2800,2900,3700,4600,5700,7300,49000,108000,120000,417411,149885,2600.0,2353.01146337318,0.4567989999486599,120035.24148399993,3.982276461329481
1773123229,250,,Aggregated,68.500000,9.500000,2600,2600,2800,2900,3700,4600,5700,7300,49000,108000,120000,417465,149896,2600.0,2353.0414025024634,0.4567989999486599,120035.24148399993,3.9825302719988502
1773123230,250,,Aggregated,70.300000,10.000000,2600,2600,2800,2900,3700,4600,5700,7300,49000,108000,120000,417538,149906,2600.0,2353.0857304889223,0.4567989999486599,120035.24148399993,3.9828015653665054
1773123231,250,,Aggregated,70.000000,9.900000,2600,2600,2800,2900,3700,4600,5700,7300,49000,108000,120000,417622,149916,2600.0,2353.134428995302,0.4567989999486599,120035.24148399993,3.983044475626284
1773123232,250,,Aggregated,68.300000,9.800000,2600,2600,2800,2900,3700,4600,5700,7300,49000,108000,120000,417683,149926,2600.0,2353.169413710035,0.4567989999486599,120035.24148399993,3.9833055211727553
1773123233,250,,Aggregated,68.400000,9.200000,2600,2600,2800,2900,3700,4600,5700,7300,49000,108000,120000,417746,149939,2600.0,2353.207656232618,0.4567989999486599,120035.24148399993,3.983628807935923
1773123234,250,,Aggregated,70.600000,9.900000,2600,2600,2800,2900,3700,4600,5700,7300,49000,108000,120000,417828,149946,2600.0,2353.2554974218774,0.4567989999486599,120035.24148399993,3.983821093847229
1773123235,250,,Aggregated,69.300000,9.600000,2600,2600,2800,2900,3700,4600,5700,7300,49000,108000,120000,417904,149954,2600.0,2353.2992947201565,0.4567989999486599,120035.24148399993,3.9840011103028448
1773123236,250,,Aggregated,68.000000,9.500000,2600,2600,2800,2900,3700,4600,5700,7300,49000,108000,120000,417961,149958,2600.0,2353.337324795456,0.4567989999486599,120035.24148399993,3.9841970901591295
1773123237,250,,Aggregated,69.100000,9.400000,2600,2600,2800,2900,3700,4600,5700,7300,49000,108000,120000,418027,149965,2600.0,2353.378607990631,0.4567989999486599,120035.24148399993,3.984386176012554
