Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1773144773,250,,Aggregated,67.900000,11.100000,2500,2500,2600,2600,2800,2900,2900,2900,3000,3800,4900,32290,4541,2500.0,2249.907464511612,591.8688010024198,4934.395698001026,5.387178693093837
1773144774,250,,Aggregated,69.800000,11.300000,2500,2500,2600,2600,2800,2900,2900,2900,3000,3800,4900,32357,4551,2500.0,2250.652021439563,591.8688010024198,4934.395698001026,5.387180517353277
1773144775,250,,Aggregated,71.100000,11.100000,2500,2500,2600,2600,2800,2900,2900,2900,3000,3800,4900,32441,4560,2500.0,2251.556322250112,591.8688010024198,4934.395698001026,5.386239635029746
1773144776,250,,Aggregated,68.900000,10.800000,2500,2500,2600,2600,2800,2900,2900,2900,3000,3800,4900,32497,4564,2500.0,2252.203074483334,591.8688010024198,4934.395698001026,5.385912545773456
1773144777,250,,Aggregated,68.300000,10.400000,2500,2500,2600,2600,2800,2900,2900,2900,3000,3800,4900,32564,4574,2500.0,2252.878521058836,591.8688010024198,4934.395698001026,5.3856712934528925
1773144778,250,,Aggregated,70.100000,10.700000,2500,2500,2600,2600,2800,2900,2900,2900,3000,3800,4900,32642,4590,2500.0,2253.7144419650435,591.8688010024198,4934.395698001026,5.387935788248269
1773144779,250,,Aggregated,69.500000,10.200000,2500,2500,2600,2600,2800,2900,2900,2900,3000,3800,4900,32718,4602,2500.0,2254.6106430337422,591.8688010024198,4934.395698001026,5.389907696069442
1773144780,250,,Aggregated,68.000000,10.200000,2500,2500,2600,2600,2800,2900,2900,2900,3000,3800,4900,32777,4611,2500.0,2255.235379076273,591.8688010024198,4934.395698001026,5.390548250297464
1773144781,250,,Aggregated,68.600000,10.100000,2500,2500,2600,2600,2800,2900,2900,2900,3000,3800,4900,32843,4620,2500.0,2255.9002840952407,591.8688010024198,4934.395698001026,5.3899461072374635
1773144782,250,,Aggregated,70.200000,9.900000,2500,2500,2600,2600,2800,2900,2900,2900,3000,3800,4900,32926,4626,2500.0,2256.833378770913,591.8688010024198,4934.395698001026,5.390117232582154
1773144783,250,,Aggregated,70.200000,9.800000,2500,2500,2600,2600,2800,2900,2900,2900,3000,3800,4900,32992,4635,2500.0,2257.5054506770753,591.8688010024198,4934.395698001026,5.3898823957322985
1773144784,250,,Aggregated,68.100000,9.500000,2500,2500,2600,2600,2800,2900,2900,2900,3000,3800,4900,33052,4645,2500.0,2258.116520745343,591.8688010024198,4934.395698001026,5.38962846423817
1773144785,250,,Aggregated,69.300000,8.900000,2500,2500,2600,2600,2800,2900,2900,2900,3000,3800,4900,33127,4652,2500.0,2258.8884054062864,591.8688010024198,4934.395698001026,5.388565218703777
1773144786,250,,Aggregated,70.400000,9.400000,2500,2500,2600,2600,2800,2900,2900,2900,3000,3800,4900,33203,4661,2500.0,2259.7478117292703,591.8688010024198,4934.395698001026,5.389512995813631
1773144787,250,,Aggregated,68.600000,9.300000,2500,2500,2600,2600,2800,2900,2900,2900,3000,3800,4900,33262,4671,2500.0,2260.347281122211,591.8688010024198,4934.395698001026,5.390505682159822
1773144788,250,,Aggregated,68.600000,9.200000,2500,2500,2600,2600,2800,2900,2900,2900,3000,3800,4900,33336,4679,2500.0,2261.0743008723,591.8688010024198,4934.395698001026,5.389788816894648
1773144789,250,,Aggregated,70.700000,9.800000,2500,2500,2600,2600,2800,2900,2900,2900,3000,3800,4900,33410,4685,2500.0,2261.8400125019452,591.8688010024198,4934.395698001026,5.388656090990722
1773144790,250,,Aggregated,69.800000,9.500000,2500,2500,2600,2600,2800,2900,2900,2900,3000,3800,4900,33475,4687,2500.0,2262.519118380195,591.8688010024198,4934.395698001026,5.38757281553398
1773144791,250,,Aggregated,69.400000,8.800000,2500,2500,2600,2600,2800,2900,2900,2900,3000,3800,4900,33545,4693,2500.0,2263.223641375941,591.8688010024198,4934.395698001026,5.386674616187211
1773144792,250,,Aggregated,68.900000,8.200000,2500,2500,2600,2600,2800,2900,2900,2900,3000,3800,4900,33613,4704,2500.0,2263.9003153973167,591.8688010024198,4934.395698001026,5.387231130812483
1773144793,250,,Aggregated,69.400000,7.700000,2500,2500,2600,2600,2800,2900,2900,2900,3000,3800,4900,33683,4710,2500.0,2264.6083324524234,591.8688010024198,4934.395698001026,5.386337321497491
1773144794,250,,Aggregated,69.700000,7.200000,2500,2500,2600,2600,2800,2900,2900,2900,3000,3800,4900,33755,4723,2500.0,2265.3327901255525,591.8688010024198,4934.395698001026,5.387853651310917
1773144795,250,,Aggregated,68.800000,7.800000,2500,2500,2600,2600,2800,2900,2900,2900,3000,3800,4900,33828,4733,2500.0,2265.9831474310645,591.8688010024198,4934.395698001026,5.387607898782074
1773144796,250,,Aggregated,69.400000,7.700000,2500,2500,2600,2600,2800,2900,2900,2900,3000,3800,4900,33893,4741,2500.0,2266.622111855783,591.8688010024198,4934.395698001026,5.387189095093382
1773144797,250,,Aggregated,70.500000,7.800000,2500,2500,2600,2600,2800,2900,2900,2900,3000,3800,4900,33962,4748,2500.0,2267.338880787145,591.8688010024198,4934.395698001026,5.386873564572169
1773144798,250,,Aggregated,70.000000,8.100000,2500,2500,2600,2600,2800,2900,2900,2900,3000,3800,4900,34033,4759,2500.0,2268.0616562293053,591.8688010024198,4934.395698001026,5.387241794728646
1773144799,250,,Aggregated,68.800000,7.900000,2500,2500,2600,2600,2800,2900,2900,2900,3000,3800,4900,34100,4768,2500.0,2268.7002574760972,591.8688010024198,4934.395698001026,5.387595307917889
1773144800,250,,Aggregated,69.900000,7.700000,2500,2500,2600,2600,2800,2900,2900,2900,3000,3800,4900,34172,4777,2500.0,2269.44590080668,591.8688010024198,4934.395698001026,5.388505208942994
1773144801,250,,Aggregated,69.500000,8.100000,2500,2500,2600,2600,2800,2900,2900,2900,3000,3800,4900,34239,4786,2500.0,2270.0717946853547,591.8688010024198,4934.395698001026,5.387423698122024
1773144802,250,,Aggregated,68.900000,8.300000,2500,2500,2600,2600,2800,2900,2900,2900,3000,3800,4900,34314,4797,2500.0,2270.770566657717,591.8688010024198,4934.395698001026,5.387130617240777
1773144803,250,,Aggregated,69.600000,9.000000,2500,2500,2600,2600,2800,2900,2900,2900,3000,3800,4900,34379,4804,2500.0,2271.4118691148647,591.8688010024198,4934.395698001026,5.386515023706332
1773144804,250,,Aggregated,69.700000,9.400000,2500,2500,2600,2600,2800,2900,2900,2900,3000,3800,4900,34451,4816,2500.0,2272.0515396449746,591.8688010024198,4934.395698001026,5.385707236364692
1773144805,250,,Aggregated,69.600000,9.200000,2500,2500,2600,2600,2800,2900,2900,2900,3000,3800,4900,34524,4823,2500.0,2272.7370050787304,591.8688010024198,4934.395698001026,5.3856737342138805
1773144806,250,,Aggregated,69.300000,9.300000,2500,2500,2600,2600,2800,2900,2900,2900,3000,3800,4900,34586,4839,2500.0,2273.3167316509303,591.8688010024198,4934.395698001026,5.387642398658417
1773144807,250,,Aggregated,69.500000,9.400000,2500,2500,2600,2600,2800,2900,2900,2900,3000,3800,4900,34662,4846,2500.0,2274.003117918357,591.8688010024198,4934.395698001026,5.385984651780047
1773144808,250,,Aggregated,69.700000,9.200000,2500,2500,2600,2600,2800,2900,2900,2900,3000,3800,4900,34726,4855,2500.0,2274.584936055609,591.8688010024198,4934.395698001026,5.385705235270403
1773144809,250,,Aggregated,69.200000,9.800000,2500,2500,2600,2600,2800,2900,2900,2900,3000,3800,4900,34807,4867,2500.0,2275.343484855721,591.8688010024198,4934.395698001026,5.3859281179073175
1773144810,250,,Aggregated,69.700000,9.900000,2500,2500,2600,2600,2800,2900,2900,2900,3000,3800,4900,34871,4878,2500.0,2275.893193140032,591.8688010024198,4934.395698001026,5.385334518654469
1773144811,250,,Aggregated,69.200000,9.600000,2500,2500,2600,2600,2800,2900,2900,2900,3000,3800,4900,34933,4887,2500.0,2276.4634673458063,591.8688010024198,4934.395698001026,5.385394898806286
1773144812,250,,Aggregated,70.600000,9.900000,2500,2500,2600,2600,2800,2900,2900,2900,3000,3800,4900,35014,4899,2500.0,2277.194643208547,591.8688010024198,4934.395698001026,5.385131661621066
1773144813,250,,Aggregated,70.000000,10.200000,2500,2500,2600,2600,2800,2900,2900,2900,3000,3800,4900,35081,4904,2500.0,2277.813155669566,591.8688010024198,4934.395698001026,5.384054046349876
1773144814,250,,Aggregated,69.200000,10.000000,2500,2500,2600,2600,2800,2900,2900,2900,3000,3800,4900,35151,4912,2500.0,2278.4715431101254,591.8688010024198,4934.395698001026,5.38417114733578
1773144815,250,,Aggregated,69.800000,10.200000,2500,2500,2600,2600,2800,2900,2900,2900,3000,3800,4900,35221,4922,2500.0,2279.060801287242,591.8688010024198,4934.395698001026,5.3833224496749095
1773144816,250,,Aggregated,70.300000,9.900000,2500,2500,2600,2600,2800,2900,2900,2900,3000,3800,4900,35287,4928,2500.0,2279.6236051378687,591.8688010024198,4934.395698001026,5.381755320656333
1773144817,250,,Aggregated,70.300000,9.500000,2500,2500,2600,2600,2800,2900,2900,2900,3000,3800,4900,35360,4939,2500.0,2280.2891563068415,591.8688010024198,4934.395698001026,5.381843891402715
1773144818,250,,Aggregated,69.700000,9.700000,2500,2500,2600,2600,2800,2900,2900,2900,3000,3800,4900,35428,4952,2500.0,2280.952525929601,591.8688010024198,4934.395698001026,5.383284407813029
1773144819,250,,Aggregated,69.800000,8.800000,2500,2500,2600,2600,2800,2900,2900,2900,3000,3800,4900,35495,4956,2500.0,2281.5885260660907,591.8688010024198,4934.395698001026,5.382391886181153
1773144820,250,,Aggregated,70.100000,9.300000,2500,2500,2600,2600,2800,2900,2900,2900,3000,3800,4900,35568,4965,2500.0,2282.2186456170984,591.8688010024198,4934.395698001026,5.382338056680162
1773144821,250,,Aggregated,70.000000,9.700000,2500,2500,2600,2600,2800,2900,2900,2900,3000,3800,4900,35633,4973,2500.0,2282.798656901805,591.8688010024198,4934.395698001026,5.382426402492072
1773144822,250,,Aggregated,69.000000,9.000000,2500,2500,2600,2600,2800,2900,2900,2900,3000,3800,4900,35708,4982,2500.0,2283.445440193178,591.8688010024198,4934.395698001026,5.382099249467906
1773144823,250,,Aggregated,69.500000,8.500000,2500,2500,2600,2600,2800,2900,2900,2900,3000,3800,4900,35775,4988,2500.0,2284.051583852187,591.8688010024198,4934.395698001026,5.3814675052410905
1773144824,250,,Aggregated,70.000000,8.600000,2500,2500,2600,2600,2800,2900,2900,2900,3000,3800,4900,35849,4996,2500.0,2284.7073722258924,591.8688010024198,4934.395698001026,5.381851655555246
1773144825,250,,Aggregated,69.500000,8.300000,2500,2500,2600,2600,2800,2900,2900,2900,3000,3800,4900,35914,5006,2500.0,2285.24538107894,591.8688010024198,4934.395698001026,5.38182881327616
1773144826,250,,Aggregated,69.000000,8.400000,2500,2500,2600,2600,2800,2900,2900,2900,3000,3800,4900,35985,5019,2500.0,2285.8418666005573,591.8688010024198,4934.395698001026,5.382548284007226
1773144827,250,,Aggregated,69.600000,8.500000,2500,2500,2600,2600,2800,2900,2900,2900,3000,3800,4900,36052,5028,2500.0,2286.4115749213925,591.8688010024198,4934.395698001026,5.382086985465439
1773144828,250,,Aggregated,69.600000,8.400000,2500,2500,2600,2600,2800,2900,2900,2900,3000,3800,4900,36129,5041,2500.0,2287.0833678707704,591.8688010024198,4934.395698001026,5.382158376927122
1773144829,250,,Aggregated,69.900000,9.100000,2500,2500,2600,2600,2800,2900,2900,2900,3000,3800,4900,36190,5050,2500.0,2287.6093009690544,591.8688010024198,4934.395698001026,5.381818181818182
1773144830,250,,Aggregated,68.900000,8.800000,2500,2500,2600,2600,2800,2900,2900,2900,3000,3800,4900,36271,5065,2500.0,2288.2650893745154,591.8688010024198,4934.395698001026,5.38226131068898
1773144831,250,,Aggregated,70.000000,8.800000,2500,2500,2600,2600,2800,2900,2900,2900,3000,3800,4900,36328,5072,2500.0,2288.755078093428,591.8688010024198,4934.395698001026,5.382129486897159
1773144832,250,,Aggregated,69.400000,9.300000,2500,2500,2600,2600,2800,2900,2900,2900,3000,3800,4900,36409,5085,2500.0,2289.4069287646216,591.8688010024198,4934.395698001026,5.381636408580296
1773144833,250,,Aggregated,70.100000,10.000000,2500,2500,2600,2600,2800,2900,2900,2900,3000,3800,4900,36471,5094,2500.0,2289.9437822122527,591.8688010024198,4934.395698001026,5.381508595870692
1773144834,250,,Aggregated,69.200000,9.900000,2500,2500,2600,2600,2800,2900,2900,2900,3000,3800,4900,36544,5102,2500.0,2290.6016202100236,591.8688010024198,4934.395698001026,5.381293782837128
1773144835,250,,Aggregated,70.100000,10.300000,2500,2500,2600,2600,2800,2900,2900,2900,3000,3800,4900,36608,5109,2500.0,2291.1198511221073,591.8688010024198,4934.395698001026,5.380517919580419
1773144836,250,,Aggregated,69.500000,10.600000,2500,2500,2600,2600,2800,2900,2900,2900,3000,3800,4900,36680,5118,2500.0,2291.7221882848467,591.8688010024198,4934.395698001026,5.38020719738277
1773144837,250,,Aggregated,69.400000,10.500000,2500,2500,2600,2600,2800,2900,2900,2900,3000,3800,4900,36752,5127,2500.0,2292.332721674444,591.8688010024198,4934.395698001026,5.380360252503265
1773144838,250,,Aggregated,69.100000,10.300000,2500,2500,2600,2600,2800,2900,2900,2900,3000,3800,4900,36822,5138,2500.0,2292.908608178403,591.8688010024198,4934.395698001026,5.380479061430666
1773144839,250,,Aggregated,69.400000,9.900000,2500,2500,2600,2600,2800,2900,2900,2900,3000,3800,4900,36890,5150,2500.0,2293.4515662785343,591.8688010024198,4934.395698001026,5.3804011927351585
1773144840,250,,Aggregated,69.900000,9.900000,2500,2500,2600,2600,2800,2900,2900,2900,3000,3800,4900,36954,5161,2500.0,2293.9260936626383,591.8688010024198,4934.395698001026,5.379904746441522
1773144841,250,,Aggregated,69.200000,9.700000,2500,2500,2600,2600,2800,2900,2900,2900,3000,3800,4900,37026,5167,2500.0,2294.4842811380972,591.8688010024198,4934.395698001026,5.378301733916707
1773144842,250,,Aggregated,69.900000,10.000000,2500,2500,2600,2600,2800,2900,2900,2900,3000,3800,4900,37099,5175,2500.0,2295.078010276643,591.8688010024198,4934.395698001026,5.377692121081431
1773144843,250,,Aggregated,68.500000,9.600000,2500,2500,2600,2600,2800,2900,2900,2900,3000,3800,4900,37170,5184,2500.0,2295.7057537712985,591.8688010024198,4934.395698001026,5.3782082324455205
1773144844,250,,Aggregated,69.900000,9.500000,2500,2500,2600,2600,2800,2900,2900,2900,3000,3800,4900,37238,5192,2500.0,2296.2518573377247,591.8688010024198,4934.395698001026,5.377517589559052
1773144845,250,,Aggregated,68.800000,9.000000,2500,2500,2600,2600,2800,2900,2900,2900,3000,3800,4900,37307,5203,2500.0,2296.805412423732,591.8688010024198,4934.395698001026,5.3773286514595116
1773144846,250,,Aggregated,69.900000,9.000000,2500,2500,2600,2600,2800,2900,2900,2900,3000,3800,4900,37371,5208,2500.0,2297.304006886067,591.8688010024198,4934.395698001026,5.376200797409756
1773144847,250,,Aggregated,69.300000,9.000000,2500,2500,2600,2600,2800,2900,2900,2900,3000,3800,4900,37447,5220,2500.0,2297.8650072680925,591.8688010024198,4934.395698001026,5.37522364942452
1773144848,250,,Aggregated,69.600000,9.400000,2500,2500,2600,2600,2800,2900,2900,2900,3000,3800,4900,37516,5230,2500.0,2298.421478661912,591.8688010024198,4934.395698001026,5.374986672353129
1773144849,250,,Aggregated,68.900000,9.000000,2500,2500,2600,2600,2800,2900,2900,2900,3000,3800,4900,37584,5238,2500.0,2298.9976950281307,591.8688010024198,4934.395698001026,5.375558748403576
1773144851,250,,Aggregated,69.500000,9.300000,2500,2500,2600,2600,2800,2900,2900,2900,3000,3800,4900,37656,5253,2500.0,2299.58562190876,591.8688010024198,4934.395698001026,5.37664648396006
1773144852,250,,Aggregated,69.400000,9.200000,2500,2500,2600,2600,2800,2900,2900,2900,3000,3800,4900,37726,5261,2500.0,2300.126815770642,591.8688010024198,4934.395698001026,5.376292212267402
1773144853,250,,Aggregated,69.300000,8.800000,2500,2500,2600,2600,2800,2900,2900,2900,3000,3800,4900,37793,5267,2500.0,2300.623059323453,591.8688010024198,4934.395698001026,5.37491069774826
1773144854,250,,Aggregated,69.900000,9.400000,2500,2500,2600,2600,2800,2900,2900,2900,3000,3800,4900,37855,5276,2500.0,2301.117506046501,591.8688010024198,4934.395698001026,5.37511557257958
1773144855,250,,Aggregated,69.900000,9.400000,2500,2500,2600,2600,2800,2900,2900,2900,3000,3800,4900,37937,5283,2500.0,2301.8022636472388,591.8688010024198,4934.395698001026,5.3750164746817095
1773144856,250,,Aggregated,69.400000,9.200000,2500,2500,2600,2600,2800,2900,2900,2900,3000,3800,4900,38004,5295,2500.0,2302.3071597151697,591.8688010024198,4934.395698001026,5.37475002631302
1773144857,250,,Aggregated,69.900000,9.100000,2500,2500,2600,2600,2800,2900,2900,2900,3000,3800,4900,38068,5304,2500.0,2302.8079404496507,591.8688010024198,4934.395698001026,5.374960596826731
1773144858,250,,Aggregated,69.700000,9.200000,2500,2500,2600,2600,2800,2900,2900,2900,3000,3800,4900,38136,5315,2500.0,2303.3519651996603,591.8688010024198,4934.395698001026,5.374973778057479
1773144859,250,,Aggregated,69.600000,9.600000,2500,2500,2600,2600,2800,2900,2900,2900,3000,3800,4900,38223,5328,2500.0,2304.0404128742684,591.8688010024198,4934.395698001026,5.375533056013395
1773144860,250,,Aggregated,68.800000,9.500000,2500,2500,2600,2600,2800,2900,2900,2900,3000,3800,4900,38283,5339,2500.0,2304.5044408063413,591.8688010024198,4934.395698001026,5.376355040096127
1773144861,250,,Aggregated,68.800000,9.500000,2500,2500,2600,2600,2800,2900,2900,2900,3000,3800,4900,38354,5346,2500.0,2305.0182833234085,591.8688010024198,4934.395698001026,5.3749282995254735
1773144862,250,,Aggregated,69.800000,10.100000,2500,2500,2600,2600,2800,2900,2900,2900,3000,3800,4900,38418,5352,2500.0,2305.4662478080854,591.8688010024198,4934.395698001026,5.373366651048987
1773144863,250,,Aggregated,69.800000,9.300000,2500,2500,2600,2600,2800,2900,2900,2900,3000,3800,4900,38491,5358,2500.0,2306.0460983028,591.8688010024198,4934.395698001026,5.37294432464732
1773144864,250,,Aggregated,69.100000,9.100000,2500,2500,2600,2600,2800,2900,2900,2900,3000,3800,4900,38567,5371,2500.0,2306.6328591415486,591.8688010024198,4934.395698001026,5.373479918064667
1773144865,250,,Aggregated,69.100000,9.100000,2500,2500,2600,2600,2800,2900,2900,2900,3000,3800,4900,38628,5381,2500.0,2307.073292605729,591.8688010024198,4934.395698001026,5.37371854613234
1773144866,250,,Aggregated,71.400000,9.500000,2500,2500,2600,2600,2800,2900,2900,2900,3000,3800,4900,38700,5394,2500.0,2307.591688222226,591.8688010024198,4934.395698001026,5.374392764857881
1773144867,250,,Aggregated,71.400000,9.500000,2500,2500,2600,2600,2800,2900,2900,2900,3000,3800,4900,38768,5404,2500.0,2308.1352378639376,591.8688010024198,4934.395698001026,5.3746130829550145
1773144868,250,,Aggregated,69.300000,9.900000,2500,2500,2600,2600,2800,2900,2900,2900,3000,3800,4900,38841,5414,2500.0,2308.7149731834184,591.8688010024198,4934.395698001026,5.3747843773332304
1773144869,250,,Aggregated,69.300000,9.900000,2500,2500,2600,2600,2800,2900,2900,2900,3000,3800,4900,38912,5424,2500.0,2309.239933826818,591.8688010024198,4934.395698001026,5.375179893092105
1773144870,250,,Aggregated,70.400000,9.800000,2500,2500,2600,2600,2800,2900,2900,2900,3000,3800,4900,38976,5434,2500.0,2309.765868549341,591.8688010024198,4934.395698001026,5.376719006568145
1773144871,250,,Aggregated,70.400000,9.800000,2500,2500,2600,2600,2800,2900,2900,2900,3000,3800,4900,39049,5446,2500.0,2310.284953042821,591.8688010024198,4934.395698001026,5.376654971958309
1773144872,250,,Aggregated,69.100000,9.500000,2500,2500,2600,2600,2800,2900,2900,2900,3000,3800,4900,39125,5457,2500.0,2310.871059117524,591.8688010024198,4934.395698001026,5.376690095846645
1773144873,250,,Aggregated,69.500000,10.000000,2500,2500,2600,2600,2800,2900,2900,2900,3000,3800,4900,39186,5466,2500.0,2311.3249761101692,591.8688010024198,4934.395698001026,5.3768182514163225
1773144874,250,,Aggregated,69.500000,10.000000,2500,2500,2600,2600,2800,2900,2900,2900,3000,3800,4900,39249,5478,2500.0,2311.813585443657,591.8688010024198,4934.395698001026,5.377920456572142
1773144875,250,,Aggregated,69.500000,10.800000,2500,2500,2600,2600,2800,2900,2900,2900,3000,3800,4900,39333,5495,2500.0,2312.467647664226,591.8688010024198,4934.395698001026,5.380037118958636
1773144876,250,,Aggregated,68.300000,10.700000,2500,2500,2600,2600,2800,2900,2900,2900,3000,3800,4900,39399,5504,2500.0,2312.9625020446974,591.8688010024198,4934.395698001026,5.380364983882839
1773144877,250,,Aggregated,68.300000,10.700000,2500,2500,2600,2600,2800,2900,2900,2900,3000,3800,4900,39460,5516,2500.0,2313.4245376205527,591.8688010024198,4934.395698001026,5.381449569183983
1773144878,250,,Aggregated,69.900000,11.000000,2500,2500,2600,2600,2800,2900,2900,2900,3000,3800,4900,39526,5524,2500.0,2313.8934202993987,591.8688010024198,4934.395698001026,5.381268026109396
1773144879,250,,Aggregated,69.200000,11.200000,2500,2500,2600,2600,2800,2900,2900,2900,3000,3800,4900,39610,5534,2500.0,2314.4918439838693,591.8688010024198,4934.395698001026,5.3808129260287805
1773144880,250,,Aggregated,68.400000,11.100000,2500,2500,2600,2600,2800,2900,2900,2900,3000,3800,4900,39675,5543,2500.0,2314.97283935559,591.8688010024198,4934.395698001026,5.381575299306868
1773144881,250,,Aggregated,69.500000,11.000000,2500,2500,2600,2600,2800,2900,2900,2900,3000,3800,4900,39741,5555,2500.0,2315.413230576762,591.8688010024198,4934.395698001026,5.381847462318512
1773144882,250,,Aggregated,69.900000,10.900000,2500,2500,2600,2600,2800,2900,2900,2900,3000,3800,4900,39814,5565,2500.0,2315.938559779077,591.8688010024198,4934.395698001026,5.381976189280152
1773144883,250,,Aggregated,69.100000,10.800000,2500,2500,2600,2600,2800,2900,2900,2900,3000,3800,4900,39879,5577,2500.0,2316.4001427822473,591.8688010024198,4934.395698001026,5.382456932219966
1773144884,250,,Aggregated,68.700000,10.800000,2500,2500,2600,2600,2800,2900,2900,2900,3000,3800,4900,39946,5587,2500.0,2316.8431971233704,591.8688010024198,4934.395698001026,5.382015721223652
1773144885,250,,Aggregated,69.000000,11.000000,2500,2500,2600,2600,2800,2900,2900,2900,3000,3700,4900,40021,5598,2500.0,2317.3865744518916,591.8688010024198,4934.395698001026,5.383098873091627
1773144886,250,,Aggregated,69.600000,10.800000,2500,2500,2600,2600,2800,2900,2900,2900,3000,3700,4900,40092,5607,2500.0,2317.861293399535,591.8688010024198,4934.395698001026,5.381946522997107
1773144887,250,,Aggregated,69.100000,10.300000,2500,2500,2600,2600,2800,2900,2900,2900,3000,3700,4900,40175,5625,2500.0,2318.4268007005894,591.8688010024198,4934.395698001026,5.3833229620410705
1773144888,250,,Aggregated,69.400000,10.300000,2500,2500,2600,2600,2800,2900,2900,2900,3000,3700,4900,40231,5629,2500.0,2318.8066868594665,591.8688010024198,4934.395698001026,5.382192836369963
1773144889,250,,Aggregated,70.900000,10.700000,2500,2500,2600,2600,2800,2900,2900,2900,3000,3700,4900,40301,5640,2500.0,2319.3294048236567,591.8688010024198,4934.395698001026,5.3828689114414034
1773144890,250,,Aggregated,70.500000,10.500000,2500,2500,2600,2600,2800,2900,2900,2900,3000,3700,4900,40370,5647,2500.0,2319.830146048804,591.8688010024198,4934.395698001026,5.3829824126826855
1773144891,250,,Aggregated,68.800000,10.500000,2500,2600,2600,2600,2800,2900,2900,2900,3000,3700,4900,40446,5653,2500.0,2320.4042213945318,591.8688010024198,4934.395698001026,5.38300449982693
1773144892,250,,Aggregated,69.300000,10.300000,2500,2600,2600,2600,2800,2900,2900,2900,3000,3700,4900,40497,5660,2500.0,2320.786493499056,591.8688010024198,4934.395698001026,5.383312344124256
1773144893,250,,Aggregated,70.200000,9.800000,2500,2600,2600,2600,2800,2900,2900,2900,3000,3700,4900,40579,5669,2500.0,2321.363348329708,591.8688010024198,4934.395698001026,5.383104561472683
1773144894,250,,Aggregated,68.400000,9.500000,2500,2600,2600,2600,2800,2900,2900,2900,3000,3700,4900,40653,5680,2500.0,2321.862792786049,591.8688010024198,4934.395698001026,5.383833911396453
1773144895,250,,Aggregated,69.700000,9.300000,2500,2600,2600,2600,2800,2900,2900,2900,3000,3700,4900,40719,5687,2500.0,2322.3290396243824,591.8688010024198,4934.395698001026,5.38350647118053
1773144896,250,,Aggregated,70.200000,9.200000,2500,2600,2600,2600,2800,2900,2900,2900,3000,3700,4900,40783,5699,2500.0,2322.7454011412156,591.8688010024198,4934.395698001026,5.383959002525562
1773144897,250,,Aggregated,69.500000,8.800000,2500,2600,2600,2600,2800,2900,2900,2900,3000,3700,4900,40864,5714,2500.0,2323.282101736374,591.8688010024198,4934.395698001026,5.3841278386844165
1773144898,250,,Aggregated,69.000000,9.200000,2500,2600,2600,2600,2800,2900,2900,2900,3000,3700,4900,40931,5727,2500.0,2323.7079826952,591.8688010024198,4934.395698001026,5.3842075688353574
1773144899,250,,Aggregated,69.300000,9.000000,2500,2600,2600,2600,2800,2900,2900,2900,3000,3700,4900,40995,5732,2500.0,2324.1368530934064,591.8688010024198,4934.395698001026,5.383339431638005
1773144900,250,,Aggregated,69.700000,9.600000,2500,2600,2600,2600,2800,2900,2900,2900,3000,3700,4900,41068,5737,2500.0,2324.615909609286,591.8688010024198,4934.395698001026,5.382268432843089
1773144901,250,,Aggregated,69.600000,9.300000,2500,2600,2600,2600,2800,2900,2900,2900,3000,3700,4900,41136,5749,2500.0,2325.0628773268463,591.8688010024198,4934.395698001026,5.38285200311163
1773144902,250,,Aggregated,70.100000,9.100000,2500,2600,2600,2600,2800,2900,2900,2900,3000,3700,4900,41209,5756,2500.0,2325.5635221096163,591.8688010024198,4934.395698001026,5.382489262054405
1773144903,250,,Aggregated,69.000000,9.600000,2500,2600,2600,2600,2800,2900,2900,2900,3000,3700,4900,41272,5765,2500.0,2326.016178058689,591.8688010024198,4934.395698001026,5.383044194611359
1773144904,250,,Aggregated,71.000000,9.500000,2500,2600,2600,2600,2800,2900,2900,2900,3000,3700,4900,41350,5776,2500.0,2326.4921050243106,591.8688010024198,4934.395698001026,5.38186215235792
1773144905,250,,Aggregated,69.300000,9.600000,2500,2600,2600,2600,2800,2900,2900,2900,3000,3700,4900,41424,5787,2500.0,2326.9701804033234,591.8688010024198,4934.395698001026,5.382097334878331
1773144906,250,,Aggregated,69.800000,9.700000,2500,2600,2600,2600,2800,2900,2900,2900,3000,3700,4900,41481,5798,2500.0,2327.3026394097596,591.8688010024198,4934.395698001026,5.381644608374919
1773144907,250,,Aggregated,70.600000,10.000000,2500,2600,2600,2600,2800,2900,2900,2900,3000,3700,4900,41556,5806,2500.0,2327.791903362073,591.8688010024198,4934.395698001026,5.380859562999326
1773144908,250,,Aggregated,69.700000,9.900000,2500,2600,2600,2600,2800,2900,2900,2900,3000,3700,4900,41628,5816,2500.0,2328.2618043264924,591.8688010024198,4934.395698001026,5.3803449601229945
1773144909,250,,Aggregated,68.400000,9.200000,2500,2600,2600,2600,2800,2900,2900,2900,3000,3700,4900,41698,5830,2500.0,2328.670607001781,591.8688010024198,4934.395698001026,5.380353973811694
1773144910,250,,Aggregated,70.000000,9.000000,2500,2600,2600,2600,2800,2900,2900,2900,3000,3700,4900,41755,5837,2500.0,2329.0087473223402,591.8688010024198,4934.395698001026,5.379595258052928
