Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1773034871,50,,Aggregated,23.500000,3.100000,1100,1200,1200,1200,1300,1400,1500,1500,1600,1700,1700,3228,452,1100.0,1113.9847840235452,620.3379560000712,1693.8511299999846,5.358426270136308
1773034872,50,,Aggregated,23.200000,3.100000,1100,1200,1200,1200,1300,1400,1500,1500,1600,1700,1700,3251,456,1100.0,1114.1503372067068,620.3379560000712,1693.8511299999846,5.359581667179329
1773034873,50,,Aggregated,23.000000,3.200000,1100,1200,1200,1200,1300,1400,1500,1500,1600,1700,1700,3271,462,1100.0,1113.9104364549078,620.3379560000712,1693.8511299999846,5.3641088352185875
1773034874,50,,Aggregated,23.500000,3.100000,1100,1200,1200,1200,1300,1400,1500,1500,1600,1700,1700,3298,466,1100.0,1114.558839501517,620.3379560000712,1693.8511299999846,5.363856882959369
1773034875,50,,Aggregated,23.400000,3.500000,1100,1200,1200,1200,1300,1400,1500,1500,1600,1700,1700,3318,469,1100.0,1114.9999823107303,620.3379560000712,1693.8511299999846,5.367992766726944
1773034876,50,,Aggregated,23.400000,4.000000,1100,1200,1200,1200,1300,1400,1500,1500,1600,1700,1700,3348,472,1100.0,1114.6991407882326,620.3379560000712,1693.8511299999846,5.363500597371565
1773034877,50,,Aggregated,23.400000,4.000000,1100,1200,1200,1200,1300,1400,1500,1500,1600,1700,1700,3366,473,1100.0,1114.7902819878202,620.3379560000712,1693.8511299999846,5.360368389780154
1773034878,50,,Aggregated,23.100000,4.000000,1100,1200,1200,1200,1300,1400,1500,1500,1600,1700,1700,3386,476,1100.0,1115.1964491588906,620.3379560000712,1693.8511299999846,5.360011813349084
1773034879,50,,Aggregated,23.000000,3.500000,1100,1200,1200,1200,1300,1400,1500,1500,1600,1700,1700,3412,476,1100.0,1116.472046537809,620.3379560000712,1693.8511299999846,5.3493552168815945
1773034880,50,,Aggregated,22.700000,3.300000,1100,1200,1200,1200,1300,1400,1500,1500,1700,1700,1700,3435,483,1100.0,1116.6920639650668,620.3379560000712,1693.8511299999846,5.361572052401747
1773034881,50,,Aggregated,22.700000,3.300000,1100,1200,1200,1200,1300,1400,1500,1500,1700,1700,1700,3456,486,1100.0,1117.648250486691,620.3379560000712,1693.8511299999846,5.361979166666667
1773034882,50,,Aggregated,23.100000,3.300000,1100,1200,1200,1200,1300,1400,1500,1500,1700,1700,1700,3479,487,1100.0,1118.1511213791337,620.3379560000712,1693.8511299999846,5.355561943087094
1773034883,50,,Aggregated,22.800000,3.400000,1100,1200,1200,1200,1300,1400,1500,1500,1700,1700,1700,3502,488,1100.0,1118.85564938521,620.3379560000712,1693.8511299999846,5.356367789834381
1773034884,50,,Aggregated,22.600000,3.100000,1100,1200,1200,1200,1300,1400,1500,1500,1700,1700,1700,3526,491,1100.0,1119.5955322456057,620.3379560000712,1693.8511299999846,5.357629041406693
1773034885,50,,Aggregated,23.000000,2.600000,1100,1200,1200,1200,1300,1400,1500,1500,1700,1700,1700,3547,494,1100.0,1119.7800604344532,620.3379560000712,1693.8511299999846,5.362841838173104
1773034886,50,,Aggregated,23.000000,2.600000,1100,1200,1200,1200,1300,1400,1500,1500,1700,1700,1700,3570,496,1100.0,1120.343919215408,620.3379560000712,1693.8511299999846,5.364705882352941
1773034887,50,,Aggregated,22.700000,2.400000,1100,1200,1200,1200,1300,1400,1500,1500,1700,1700,1700,3589,497,1100.0,1121.089240786572,620.3379560000712,1693.8511299999846,5.359710225689607
1773034888,50,,Aggregated,22.700000,2.400000,1100,1200,1200,1200,1300,1400,1500,1500,1700,1700,1700,3612,505,1100.0,1121.8450854138998,620.3379560000712,1693.8511299999846,5.370431893687708
1773034889,50,,Aggregated,22.100000,2.400000,1100,1200,1200,1200,1300,1400,1500,1500,1700,1700,1700,3639,509,1100.0,1122.8916136015405,620.3379560000712,1693.8511299999846,5.3756526518274255
1773034890,50,,Aggregated,22.700000,2.900000,1100,1200,1200,1200,1300,1400,1500,1500,1700,1700,1700,3662,514,1100.0,1121.9797924549443,620.3379560000712,1693.8511299999846,5.373020207536865
1773034891,50,,Aggregated,22.600000,3.300000,1100,1200,1200,1200,1300,1400,1500,1500,1700,1700,1700,3685,517,1100.0,1121.4574838917247,620.3379560000712,1693.8511299999846,5.36933514246947
1773034892,50,,Aggregated,22.800000,3.100000,1100,1200,1200,1200,1300,1400,1500,1500,1700,1700,1700,3712,522,1100.0,1122.2671825746243,620.3379560000712,1693.8511299999846,5.374191810344827
1773034893,50,,Aggregated,22.800000,3.100000,1100,1200,1200,1200,1300,1400,1500,1500,1700,1700,1700,3729,525,1100.0,1122.4198690683847,620.3379560000712,1693.8511299999846,5.378385626173237
1773034894,50,,Aggregated,23.400000,3.500000,1100,1200,1200,1200,1300,1400,1500,1500,1700,1700,1700,3759,529,1100.0,1122.816457103753,620.3379560000712,1693.8511299999846,5.383346634743282
1773034895,50,,Aggregated,22.800000,3.700000,1100,1200,1200,1200,1300,1400,1500,1500,1700,1700,1700,3777,531,1100.0,1123.172887770455,620.3379560000712,1693.8511299999846,5.380990203865502
1773034896,50,,Aggregated,23.200000,3.700000,1100,1200,1200,1200,1300,1400,1500,1500,1700,1700,1700,3804,537,1100.0,1122.640611921138,620.3379560000712,1693.8511299999846,5.3835436382754995
1773034897,50,,Aggregated,22.900000,3.800000,1100,1200,1200,1200,1300,1400,1500,1500,1700,1700,1700,3827,540,1100.0,1122.9010416315675,620.3379560000712,1693.8511299999846,5.384374183433499
1773034898,50,,Aggregated,23.300000,4.100000,1100,1200,1200,1200,1300,1400,1500,1500,1700,1700,1700,3851,546,1100.0,1122.8343029137911,620.3379560000712,1693.8511299999846,5.385614126200987
1773034899,50,,Aggregated,23.900000,4.300000,1100,1200,1200,1200,1300,1400,1500,1500,1700,1700,1700,3877,550,1100.0,1122.5336839558965,620.3379560000712,1693.8511299999846,5.388960536497292
1773034900,50,,Aggregated,23.700000,4.100000,1100,1200,1200,1200,1300,1400,1500,1500,1700,1700,1700,3892,551,1100.0,1123.1640507708146,620.3379560000712,1693.8511299999846,5.391829393627955
1773034901,50,,Aggregated,23.500000,4.100000,1100,1200,1200,1200,1300,1400,1500,1500,1700,1700,1700,3918,559,1100.0,1124.015586834357,620.3379560000712,1693.8511299999846,5.396630934150076
1773034902,50,,Aggregated,22.900000,3.800000,1100,1200,1200,1200,1300,1400,1500,1500,1700,1700,1700,3938,561,1100.0,1124.0628682417494,620.3379560000712,1693.8511299999846,5.391823260538344
1773034903,50,,Aggregated,23.200000,4.200000,1100,1200,1200,1200,1300,1400,1500,1500,1700,1700,1700,3966,566,1100.0,1124.3248976722155,620.3379560000712,1693.8511299999846,5.395612708018154
1773034904,50,,Aggregated,22.600000,3.900000,1100,1200,1200,1200,1300,1400,1500,1500,1700,1700,1700,3987,569,1100.0,1123.870777322299,620.3379560000712,1693.8511299999846,5.398796087283672
1773034905,50,,Aggregated,22.600000,3.900000,1100,1200,1200,1200,1300,1400,1500,1500,1700,1700,1700,4010,571,1100.0,1123.6466119606007,620.3379560000712,1693.8511299999846,5.3972568578553615
1773034906,50,,Aggregated,22.700000,4.100000,1100,1200,1200,1200,1300,1400,1500,1500,1700,1700,1700,4034,575,1100.0,1123.293541316314,620.3379560000712,1693.8511299999846,5.394893406048587
1773034907,50,,Aggregated,23.600000,4.000000,1100,1200,1200,1200,1300,1400,1500,1500,1700,1700,1700,4058,580,1100.0,1123.0853271108952,620.3379560000712,1693.8511299999846,5.399704287826515
1773034908,50,,Aggregated,22.900000,3.700000,1100,1200,1200,1200,1300,1400,1500,1500,1700,1700,1700,4086,582,1100.0,1122.3186004378401,620.3379560000712,1693.8511299999846,5.393294175232501
1773034909,50,,Aggregated,22.900000,3.900000,1100,1200,1200,1200,1300,1400,1500,1500,1700,1700,1700,4108,585,1100.0,1121.7259975150955,620.3379560000712,1693.8511299999846,5.388023369036027
1773034910,50,,Aggregated,23.400000,3.600000,1100,1200,1200,1200,1300,1400,1500,1500,1700,1700,1700,4132,587,1100.0,1121.7168906009229,620.3379560000712,1693.8511299999846,5.382381413359148
1773034911,50,,Aggregated,23.300000,3.500000,1100,1200,1200,1200,1300,1400,1500,1500,1700,1700,1700,4154,590,1100.0,1121.680306884693,620.3379560000712,1693.8511299999846,5.379634087626385
1773034912,50,,Aggregated,24.000000,3.500000,1100,1200,1200,1200,1300,1400,1500,1500,1700,1700,1700,4176,594,1100.0,1121.4641802629342,620.3379560000712,1693.8511299999846,5.382183908045977
1773034913,50,,Aggregated,24.000000,3.500000,1100,1200,1200,1200,1300,1400,1500,1500,1700,1700,1700,4202,597,1100.0,1121.3648262881989,620.3379560000712,1693.8511299999846,5.37958115183246
1773034914,50,,Aggregated,23.700000,3.200000,1100,1200,1200,1200,1300,1400,1500,1500,1700,1700,1700,4225,600,1100.0,1121.0340151881683,620.3379560000712,1693.8511299999846,5.3810650887573965
1773034915,50,,Aggregated,23.700000,3.100000,1100,1200,1200,1200,1300,1400,1500,1500,1700,1700,1700,4252,604,1100.0,1120.889498949438,620.3379560000712,1693.8511299999846,5.382408278457197
1773034916,50,,Aggregated,24.000000,3.100000,1100,1200,1200,1200,1300,1400,1500,1500,1700,1700,1700,4274,609,1100.0,1120.6018637466093,620.3379560000712,1693.8511299999846,5.383481516144127
1773034917,50,,Aggregated,24.100000,3.300000,1100,1200,1200,1200,1300,1400,1500,1500,1700,1700,1700,4298,615,1100.0,1120.930823956493,620.3379560000712,1693.8511299999846,5.389716147045137
1773034918,50,,Aggregated,24.100000,3.400000,1100,1200,1200,1200,1300,1400,1500,1500,1700,1700,1700,4320,617,1100.0,1121.1250869388905,620.3379560000712,1693.8511299999846,5.390046296296297
1773034919,50,,Aggregated,24.000000,3.500000,1100,1200,1200,1200,1300,1400,1500,1500,1700,1700,1700,4344,618,1100.0,1120.8005431579202,620.3379560000712,1693.8511299999846,5.384208103130755
1773034920,50,,Aggregated,23.600000,3.500000,1100,1200,1200,1200,1300,1400,1500,1500,1700,1700,1700,4369,622,1100.0,1120.5856578015578,620.3379560000712,1693.8511299999846,5.385442893110552
1773034921,50,,Aggregated,23.700000,3.300000,1100,1200,1200,1200,1300,1400,1500,1500,1700,1700,1700,4391,625,1100.0,1120.6854837711237,620.3379560000712,1693.8511299999846,5.391254839444318
1773034922,50,,Aggregated,23.400000,3.500000,1100,1200,1200,1200,1300,1400,1500,1500,1700,1700,1700,4417,629,1100.0,1120.1614568854436,620.3379560000712,1693.8511299999846,5.391442155309034
1773034923,50,,Aggregated,23.700000,3.600000,1100,1200,1200,1200,1300,1400,1500,1500,1700,1700,1700,4442,635,1100.0,1119.552120482666,620.3379560000712,1693.8511299999846,5.39959477712742
1773034924,50,,Aggregated,24.100000,3.600000,1100,1200,1200,1200,1300,1400,1500,1500,1700,1700,1700,4461,642,1100.0,1119.0178063512667,620.3379560000712,1693.8511299999846,5.407531943510424
1773034925,50,,Aggregated,23.600000,3.700000,1100,1200,1200,1200,1300,1400,1500,1500,1700,1700,1700,4491,647,1100.0,1118.7539433308839,620.3379560000712,1693.8511299999846,5.408149632598531
1773034926,50,,Aggregated,23.500000,4.100000,1100,1200,1200,1200,1300,1400,1500,1500,1700,1700,1700,4509,649,1100.0,1118.884762185629,620.3379560000712,1693.8511299999846,5.407185628742515
1773034927,50,,Aggregated,23.600000,4.100000,1100,1200,1200,1200,1300,1400,1500,1500,1700,1700,1700,4535,653,1100.0,1119.3745556132308,620.3379560000712,1693.8511299999846,5.41367144432194
1773034928,50,,Aggregated,23.200000,4.100000,1100,1200,1200,1200,1300,1400,1500,1500,1700,1700,1700,4555,657,1100.0,1120.059276106916,620.3379560000712,1693.8511299999846,5.414709110867179
1773034929,50,,Aggregated,23.700000,3.900000,1100,1200,1200,1200,1300,1400,1500,1500,1700,1700,1700,4581,659,1100.0,1120.4915261947174,620.3379560000712,1693.8511299999846,5.413883431565161
1773034930,50,,Aggregated,23.200000,4.000000,1100,1200,1200,1200,1300,1400,1500,1500,1700,1700,1700,4599,659,1100.0,1120.6040655914326,620.3379560000712,1693.8511299999846,5.410958904109589
1773034931,50,,Aggregated,23.500000,4.100000,1100,1200,1200,1200,1300,1400,1500,1500,1700,1700,1700,4625,661,1100.0,1120.5833891228099,620.3379560000712,1693.8511299999846,5.405837837837838
1773034932,50,,Aggregated,23.200000,3.800000,1100,1200,1200,1200,1300,1400,1500,1500,1700,1700,1700,4648,664,1100.0,1121.1764858063677,620.3379560000712,1693.8511299999846,5.405335628227195
1773034933,50,,Aggregated,23.500000,3.600000,1100,1200,1200,1200,1300,1400,1500,1500,1700,1700,1700,4671,666,1100.0,1121.3462232402046,620.3379560000712,1693.8511299999846,5.400770712909441
1773034934,50,,Aggregated,22.900000,3.500000,1100,1200,1200,1200,1300,1400,1500,1500,1700,1700,1700,4695,671,1100.0,1121.4766062447272,620.3379560000712,1693.8511299999846,5.401277955271565
1773034935,50,,Aggregated,23.200000,3.200000,1100,1200,1200,1200,1300,1400,1500,1500,1700,1700,1700,4722,672,1100.0,1121.7208519515023,620.3379560000712,1693.8511299999846,5.398559932232105
1773034936,50,,Aggregated,23.300000,3.000000,1100,1200,1200,1200,1300,1400,1500,1500,1700,1700,1700,4747,677,1100.0,1121.1669575184317,620.3379560000712,1693.8511299999846,5.397514219507057
1773034937,50,,Aggregated,23.000000,2.700000,1100,1200,1200,1200,1300,1400,1500,1500,1700,1700,1700,4766,678,1100.0,1121.1548567247157,620.3379560000712,1693.8511299999846,5.393621485522451
1773034938,50,,Aggregated,23.800000,2.800000,1100,1200,1200,1200,1300,1400,1500,1500,1700,1700,1700,4795,681,1100.0,1120.8512556811258,620.3379560000712,1693.8511299999846,5.39436913451512
1773034939,50,,Aggregated,23.800000,2.800000,1100,1200,1200,1200,1300,1400,1500,1500,1700,1700,1700,4814,682,1100.0,1120.3523324086,620.3379560000712,1693.8511299999846,5.391566265060241
1773034940,50,,Aggregated,24.200000,2.400000,1100,1200,1200,1200,1300,1400,1500,1500,1700,1700,1700,4840,685,1100.0,1120.3745384840909,620.3379560000712,1693.8511299999846,5.390289256198347
1773034941,50,,Aggregated,23.700000,2.300000,1100,1200,1200,1200,1300,1400,1500,1500,1700,1700,1700,4866,690,1100.0,1120.6179116263872,620.3379560000712,1693.8511299999846,5.390875462392109
1773034942,50,,Aggregated,24.100000,2.500000,1100,1200,1200,1200,1300,1400,1500,1500,1700,1700,1700,4884,693,1100.0,1120.5433694570022,620.3379560000712,1693.8511299999846,5.3904586404586405
1773034943,50,,Aggregated,23.800000,2.800000,1100,1200,1200,1200,1300,1400,1500,1500,1700,1700,1700,4908,697,1100.0,1120.9810016299914,620.3379560000712,1693.8511299999846,5.393643031784841
1773034944,50,,Aggregated,23.800000,2.800000,1100,1200,1200,1200,1300,1400,1500,1500,1700,1700,1700,4930,699,1100.0,1121.4091265720078,620.3379560000712,1693.8511299999846,5.388843813387424
1773034945,50,,Aggregated,23.300000,3.000000,1100,1200,1200,1200,1300,1400,1500,1500,1700,1700,1700,4955,702,1100.0,1121.4310149951564,620.3379560000712,1693.8511299999846,5.391120080726539
1773034946,50,,Aggregated,23.600000,2.800000,1100,1200,1200,1200,1300,1400,1500,1500,1700,1700,1700,4980,706,1100.0,1121.8717691853417,620.3379560000712,1693.8511299999846,5.391767068273093
1773034947,50,,Aggregated,23.300000,3.000000,1100,1200,1200,1200,1300,1400,1500,1500,1700,1700,1700,4999,707,1100.0,1122.0087071354271,620.3379560000712,1693.8511299999846,5.3870774154830965
1773034948,50,,Aggregated,22.900000,2.700000,1100,1200,1200,1200,1300,1400,1500,1500,1600,1700,1700,5023,709,1100.0,1121.8294198897077,620.3379560000712,1693.8511299999846,5.382440772446745
1773034949,50,,Aggregated,23.200000,2.900000,1100,1200,1200,1200,1300,1400,1500,1500,1600,1700,1700,5045,714,1100.0,1121.8241062009913,620.3379560000712,1693.8511299999846,5.384340931615461
1773034950,50,,Aggregated,22.900000,2.800000,1100,1200,1200,1200,1300,1400,1500,1500,1600,1700,1700,5073,718,1100.0,1121.8285611640058,620.3379560000712,1693.8511299999846,5.383599448058348
1773034951,50,,Aggregated,22.800000,3.100000,1100,1200,1200,1200,1300,1400,1500,1500,1600,1700,1700,5096,723,1100.0,1122.0677644215075,620.3379560000712,1693.8511299999846,5.3869701726844585
1773034952,50,,Aggregated,23.000000,3.300000,1100,1200,1200,1200,1300,1400,1500,1500,1600,1700,1700,5118,725,1100.0,1121.802964619383,620.3379560000712,1693.8511299999846,5.382375928096913
1773034953,50,,Aggregated,23.100000,3.200000,1100,1200,1200,1200,1300,1400,1500,1500,1600,1700,1700,5143,726,1100.0,1121.8701241038307,620.3379560000712,1693.8511299999846,5.380906085942057
1773034954,50,,Aggregated,23.200000,3.200000,1100,1200,1200,1200,1300,1400,1500,1500,1600,1700,1700,5166,733,1100.0,1122.1162000704605,620.3379560000712,1693.8511299999846,5.383662408052652
1773034955,50,,Aggregated,23.600000,3.000000,1100,1200,1200,1200,1300,1400,1500,1500,1600,1700,1700,5188,734,1100.0,1122.2412192380493,620.3379560000712,1693.8511299999846,5.380107941403239
1773034956,50,,Aggregated,23.100000,3.300000,1100,1200,1200,1200,1300,1400,1500,1500,1600,1700,1700,5216,740,1100.0,1121.9426195118872,620.3379560000712,1693.8511299999846,5.379217791411043
1773034957,50,,Aggregated,23.700000,3.200000,1100,1200,1200,1200,1300,1400,1500,1500,1600,1700,1700,5235,740,1100.0,1122.0111995419306,620.3379560000712,1693.8511299999846,5.374403056351481
1773034958,50,,Aggregated,23.600000,3.400000,1100,1200,1200,1200,1300,1400,1500,1500,1600,1700,1700,5260,745,1100.0,1121.889862901902,620.3379560000712,1693.8511299999846,5.376425855513308
1773034959,50,,Aggregated,23.900000,3.300000,1100,1200,1200,1200,1300,1400,1500,1500,1600,1700,1700,5286,749,1100.0,1121.9952022553925,620.3379560000712,1693.8511299999846,5.377033673855467
1773034960,50,,Aggregated,23.500000,3.500000,1100,1200,1200,1200,1300,1400,1500,1500,1600,1700,1700,5308,753,1100.0,1122.0708434626983,620.3379560000712,1693.8511299999846,5.37810851544838
1773034961,50,,Aggregated,23.500000,3.400000,1100,1200,1200,1200,1300,1400,1500,1500,1600,1700,1700,5335,757,1100.0,1122.3104741362706,620.3379560000712,1693.8511299999846,5.376382380506092
1773034962,50,,Aggregated,23.700000,3.500000,1100,1200,1200,1200,1300,1400,1500,1500,1600,1700,1700,5357,758,1100.0,1122.2412072867285,620.3379560000712,1693.8511299999846,5.3757700205338805
1773034963,50,,Aggregated,23.700000,3.500000,1100,1200,1200,1200,1300,1400,1500,1500,1600,1700,1700,5382,760,1100.0,1122.3537743736538,620.3379560000712,1693.8511299999846,5.371980676328502
1773034964,50,,Aggregated,23.900000,3.400000,1100,1200,1200,1200,1300,1400,1500,1500,1600,1700,1700,5407,763,1100.0,1122.3005959950078,620.3379560000712,1693.8511299999846,5.370815609395229
1773034965,50,,Aggregated,23.700000,3.300000,1100,1200,1200,1200,1300,1400,1500,1500,1600,1700,1700,5428,764,1100.0,1122.491023060613,620.3379560000712,1693.8511299999846,5.37030213706706
1773034966,50,,Aggregated,24.200000,3.100000,1100,1200,1200,1200,1300,1400,1500,1500,1600,1700,1700,5451,769,1100.0,1122.5965592250977,620.3379560000712,1693.8511299999846,5.373509447807741
1773034967,50,,Aggregated,23.600000,3.000000,1100,1200,1200,1200,1300,1400,1500,1500,1600,1700,1700,5475,770,1100.0,1122.6218377448417,620.3379560000712,1693.8511299999846,5.375342465753425
1773034968,50,,Aggregated,23.800000,2.800000,1100,1200,1200,1200,1300,1400,1500,1500,1600,1700,1700,5496,774,1100.0,1122.9210099232184,620.3379560000712,1693.8511299999846,5.378639010189229
1773034969,50,,Aggregated,23.600000,3.000000,1100,1200,1200,1200,1300,1400,1500,1500,1600,1700,1700,5520,780,1100.0,1123.2196606309801,620.3379560000712,1693.8511299999846,5.379528985507246
1773034970,50,,Aggregated,23.200000,2.900000,1100,1200,1200,1200,1300,1400,1500,1500,1600,1700,1700,5547,784,1100.0,1123.0267366623416,620.3379560000712,1693.8511299999846,5.377501352082207
1773034971,50,,Aggregated,23.900000,3.300000,1100,1200,1200,1200,1300,1400,1500,1500,1600,1700,1700,5566,785,1100.0,1123.0184307944678,620.3379560000712,1693.8511299999846,5.37603305785124
1773034972,50,,Aggregated,23.700000,3.200000,1100,1200,1200,1200,1300,1400,1500,1500,1600,1700,1700,5591,786,1100.0,1123.2127143013788,620.3379560000712,1693.8511299999846,5.375067072080129
1773034973,50,,Aggregated,23.400000,2.900000,1100,1200,1200,1200,1300,1400,1500,1500,1600,1700,1700,5617,791,1100.0,1123.2713542852073,620.3379560000712,1693.8511299999846,5.373865052519139
1773034974,50,,Aggregated,23.400000,2.800000,1100,1200,1200,1200,1300,1400,1500,1500,1600,1700,1700,5640,797,1100.0,1123.1781810195048,620.3379560000712,1693.8511299999846,5.374290780141844
1773034975,50,,Aggregated,23.600000,3.100000,1100,1200,1200,1200,1300,1400,1500,1500,1600,1700,1700,5660,801,1100.0,1122.8485126849837,620.3379560000712,1693.8511299999846,5.373498233215548
1773034976,50,,Aggregated,23.400000,3.200000,1100,1200,1200,1200,1300,1400,1500,1500,1600,1700,1700,5687,805,1100.0,1123.058927967471,620.3379560000712,1693.8511299999846,5.372428345349042
1773034977,50,,Aggregated,23.200000,3.600000,1100,1200,1200,1200,1300,1400,1500,1500,1600,1700,1700,5709,805,1100.0,1122.9750620756706,620.3379560000712,1693.8511299999846,5.368540900332808
1773034978,50,,Aggregated,23.700000,3.700000,1100,1200,1200,1200,1300,1400,1500,1500,1600,1700,1700,5730,807,1100.0,1123.124853345376,620.3379560000712,1693.8511299999846,5.372251308900523
1773034979,50,,Aggregated,23.500000,3.500000,1100,1200,1200,1200,1300,1400,1500,1500,1600,1700,1700,5755,813,1100.0,1123.2642373282372,620.3379560000712,1693.8511299999846,5.372719374456994
1773034980,50,,Aggregated,23.600000,3.300000,1100,1200,1200,1200,1300,1400,1500,1500,1600,1700,1700,5778,817,1100.0,1123.4096804991354,620.3379560000712,1693.8511299999846,5.37331256490135
1773034981,50,,Aggregated,23.500000,3.300000,1100,1200,1200,1200,1300,1400,1500,1500,1600,1700,1700,5801,820,1100.0,1123.3960357507333,620.3379560000712,1693.8511299999846,5.374418203757973
1773034982,50,,Aggregated,23.200000,3.200000,1100,1200,1200,1200,1300,1400,1500,1500,1600,1700,1700,5824,826,1100.0,1123.4768842015806,620.3379560000712,1693.8511299999846,5.380322802197802
1773034983,50,,Aggregated,23.500000,3.500000,1100,1200,1200,1200,1300,1400,1500,1500,1600,1700,1700,5846,830,1100.0,1123.692285420117,620.3379560000712,1693.8511299999846,5.38128634964078
1773034984,50,,Aggregated,23.500000,3.900000,1100,1200,1200,1200,1300,1400,1500,1500,1600,1700,1700,5869,833,1100.0,1123.775522878515,620.3379560000712,1693.8511299999846,5.379792128130857
1773034985,50,,Aggregated,23.200000,3.800000,1100,1200,1200,1200,1300,1400,1500,1500,1600,1700,1700,5896,836,1100.0,1124.142490349729,620.3379560000712,1693.8511299999846,5.380088195386703
1773034986,50,,Aggregated,23.200000,3.700000,1100,1200,1200,1200,1300,1400,1500,1500,1600,1700,1700,5917,838,1100.0,1124.187875011324,620.3379560000712,1693.8511299999846,5.379077235085347
1773034987,50,,Aggregated,23.400000,3.500000,1100,1200,1200,1200,1300,1400,1500,1500,1600,1700,1700,5942,842,1100.0,1124.1969306560088,620.3379560000712,1693.8511299999846,5.3763042746549985
1773034988,50,,Aggregated,23.100000,3.500000,1100,1200,1200,1200,1300,1400,1500,1500,1600,1700,1700,5962,843,1100.0,1124.3654561341841,620.3379560000712,1693.8511299999846,5.374538745387454
1773034989,50,,Aggregated,23.300000,3.600000,1100,1200,1200,1200,1300,1400,1500,1500,1600,1700,1700,5991,846,1100.0,1124.4213810986491,620.3379560000712,1693.8511299999846,5.370722750792856
1773034990,50,,Aggregated,23.100000,3.700000,1100,1200,1200,1200,1300,1400,1500,1500,1600,1700,1700,6015,848,1100.0,1123.8289624181225,620.3379560000712,1693.8511299999846,5.366084788029926
1773034991,50,,Aggregated,23.500000,3.200000,1100,1200,1200,1200,1300,1400,1500,1500,1600,1700,1700,6037,851,1100.0,1123.3945804689424,620.3379560000712,1693.8511299999846,5.363425542487991
1773034992,50,,Aggregated,23.600000,3.100000,1100,1200,1200,1200,1300,1400,1500,1500,1600,1700,1700,6064,856,1100.0,1122.9746362373028,620.3379560000712,1693.8511299999846,5.364445910290238
1773034993,50,,Aggregated,23.600000,3.100000,1100,1200,1200,1200,1300,1400,1500,1500,1600,1700,1700,6087,860,1100.0,1122.8468503256124,620.3379560000712,1693.8511299999846,5.363397404304255
1773034994,50,,Aggregated,23.700000,2.900000,1100,1200,1200,1200,1300,1400,1500,1500,1600,1700,1700,6109,867,1100.0,1122.9442415634312,620.3379560000712,1693.8511299999846,5.371746603372074
1773034995,50,,Aggregated,23.800000,3.200000,1100,1200,1200,1200,1300,1400,1500,1500,1600,1700,1700,6134,874,1100.0,1123.2308037673627,620.3379560000712,1693.8511299999846,5.37691555265732
1773034996,50,,Aggregated,23.700000,3.400000,1100,1200,1200,1200,1300,1400,1500,1500,1600,1700,1700,6159,877,1100.0,1123.0688355169675,620.3379560000712,1693.8511299999846,5.375547978567949
1773034997,50,,Aggregated,23.700000,3.700000,1100,1200,1200,1200,1300,1400,1500,1500,1600,1700,1700,6181,881,1100.0,1122.9568072279571,620.3379560000712,1693.8511299999846,5.375667367739848
1773034998,50,,Aggregated,23.800000,3.800000,1100,1200,1200,1200,1300,1400,1500,1500,1600,1700,1700,6206,883,1100.0,1122.7561463960687,620.3379560000712,1693.8511299999846,5.376732194650338
1773034999,50,,Aggregated,23.800000,3.900000,1100,1200,1200,1200,1300,1400,1500,1500,1600,1700,1700,6233,889,1100.0,1122.3075088429332,620.3379560000712,1693.8511299999846,5.379111182416172
1773035000,50,,Aggregated,24.600000,3.900000,1100,1200,1200,1200,1300,1400,1500,1500,1600,1700,1700,6258,892,1100.0,1121.4705963670503,620.3379560000712,1693.8511299999846,5.377756471716204
1773035001,50,,Aggregated,24.100000,4.300000,1100,1200,1200,1200,1300,1400,1500,1500,1600,1700,1700,6282,892,1100.0,1121.075318685928,620.3379560000712,1693.8511299999846,5.371856096784463
1773035002,50,,Aggregated,24.400000,4.500000,1100,1200,1200,1200,1300,1400,1500,1500,1600,1700,1700,6308,893,1100.0,1120.8605744935003,620.3379560000712,1693.8511299999846,5.36715282181357
1773035003,50,,Aggregated,24.300000,4.100000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1700,1700,6331,898,1100.0,1120.6272665564682,620.3379560000712,1693.8511299999846,5.369925762122888
1773035004,50,,Aggregated,24.500000,3.900000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1700,1700,6359,901,1100.0,1120.045819647586,620.3379560000712,1693.8511299999846,5.368296902028621
1773035005,50,,Aggregated,24.400000,3.800000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1700,1700,6382,903,1100.0,1119.7956399967095,620.3379560000712,1693.8511299999846,5.368223127546224
1773035006,50,,Aggregated,24.800000,3.500000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1700,1700,6404,906,1100.0,1119.2145157854468,620.3379560000712,1693.8511299999846,5.365708931917552
1773035007,50,,Aggregated,24.900000,3.000000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1700,1700,6432,913,1100.0,1119.2721419004974,620.3379560000712,1693.8511299999846,5.366915422885572
