Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1773223156,300,,Aggregated,82.800000,9.800000,2600,2800,2900,3200,3800,4600,5900,7900,30000,98000,121000,411901,117032,2600.0,2689.3270249687916,0.3718899988598423,120645.56320300107,4.447534723149495
1773223157,300,,Aggregated,83.000000,9.500000,2600,2800,2900,3200,3800,4600,5900,7900,30000,98000,121000,411983,117040,2600.0,2689.3121373194704,0.3718899988598423,120645.56320300107,4.4477102210528106
1773223158,300,,Aggregated,83.800000,9.900000,2600,2800,2900,3200,3800,4600,5900,7900,30000,98000,121000,412053,117048,2600.0,2689.2953121817745,0.3718899988598423,120645.56320300107,4.447816178986684
1773223159,300,,Aggregated,84.000000,9.200000,2600,2800,2900,3200,3800,4600,5900,7900,30000,98000,121000,412147,117057,2600.0,2689.2757366170204,0.3718899988598423,120645.56320300107,4.447946970377074
1773223160,300,,Aggregated,82.500000,9.000000,2600,2800,2900,3200,3800,4600,5900,7900,30000,98000,121000,412223,117063,2600.0,2689.2615441298108,0.3718899988598423,120645.56320300107,4.448097267741004
1773223161,300,,Aggregated,82.800000,9.300000,2600,2800,2900,3200,3800,4600,5900,7900,30000,98000,121000,412309,117072,2600.0,2689.2439943182876,0.3718899988598423,120645.56320300107,4.448314249749581
1773223162,300,,Aggregated,83.100000,8.900000,2600,2800,2900,3200,3800,4600,5900,7900,30000,98000,121000,412388,117083,2600.0,2689.226997823409,0.3718899988598423,120645.56320300107,4.4485533041698595
1773223163,300,,Aggregated,83.200000,8.700000,2600,2800,2900,3200,3800,4600,5900,7900,30000,98000,121000,412487,117097,2600.0,2689.202441815001,0.3718899988598423,120645.56320300107,4.448685655547933
1773223164,300,,Aggregated,82.100000,8.600000,2600,2800,2900,3200,3800,4600,5900,7900,30000,98000,121000,412567,117113,2600.0,2689.182779889477,0.3718899988598423,120645.56320300107,4.448981619955062
1773223165,300,,Aggregated,83.700000,9.500000,2600,2800,2900,3200,3800,4600,5900,7900,30000,98000,121000,412636,117121,2600.0,2689.1645971021762,0.3718899988598423,120645.56320300107,4.449085877141112
1773223166,300,,Aggregated,84.300000,10.600000,2600,2800,2900,3200,3800,4600,5900,7900,30000,98000,121000,412727,117131,2600.0,2689.1456585888577,0.3718899988598423,120645.56320300107,4.449202499473017
1773223167,300,,Aggregated,82.700000,10.300000,2600,2800,2900,3200,3800,4600,5900,7900,30000,98000,121000,412820,117144,2600.0,2689.1224036740064,0.3718899988598423,120645.56320300107,4.449384719732571
1773223168,300,,Aggregated,82.500000,9.900000,2600,2800,2900,3200,3800,4600,5900,7900,30000,98000,121000,412904,117161,2600.0,2689.100794539448,0.3718899988598423,120645.56320300107,4.449617828841571
1773223169,300,,Aggregated,83.700000,10.300000,2600,2800,2900,3200,3800,4600,5900,7900,30000,98000,121000,412973,117173,2600.0,2689.0807148722756,0.3718899988598423,120645.56320300107,4.449770323967911
1773223170,300,,Aggregated,85.000000,11.200000,2600,2800,2900,3200,3800,4600,5900,7900,30000,98000,121000,413070,117189,2600.0,2689.0657150873485,0.3718899988598423,120645.56320300107,4.450228774783935
1773223171,300,,Aggregated,82.300000,11.600000,2600,2800,2900,3200,3800,4600,5900,7900,30000,98000,121000,413155,117204,2600.0,2689.045492994663,0.3718899988598423,120645.56320300107,4.450407232152582
1773223172,300,,Aggregated,84.100000,12.600000,2600,2800,2900,3200,3800,4600,5900,7900,30000,98000,121000,413228,117210,2600.0,2689.030605064735,0.3718899988598423,120645.56320300107,4.450535781699207
1773223173,300,,Aggregated,84.000000,13.100000,2600,2800,2900,3200,3800,4600,5900,7900,30000,98000,121000,413316,117228,2600.0,2689.0085586335863,0.3718899988598423,120645.56320300107,4.450749547561672
1773223174,300,,Aggregated,84.100000,13.000000,2600,2800,2900,3200,3800,4600,5900,7900,30000,98000,121000,413407,117237,2600.0,2688.9916181440026,0.3718899988598423,120645.56320300107,4.450909152481695
1773223175,300,,Aggregated,81.900000,12.900000,2600,2800,2900,3200,3800,4600,5900,7900,30000,98000,121000,413490,117250,2600.0,2688.975872373217,0.3718899988598423,120645.56320300107,4.451198336114537
1773223176,300,,Aggregated,83.800000,12.200000,2600,2800,2900,3200,3800,4600,5900,7900,30000,98000,121000,413565,117260,2600.0,2688.9603189743307,0.3718899988598423,120645.56320300107,4.451387327264154
1773223177,300,,Aggregated,84.700000,12.900000,2600,2800,2900,3200,3800,4600,5900,7900,30000,98000,121000,413651,117276,2600.0,2688.942632781619,0.3718899988598423,120645.56320300107,4.451692368687613
1773223178,300,,Aggregated,83.200000,12.900000,2600,2800,2900,3200,3800,4600,5900,7900,30000,98000,121000,413748,117289,2600.0,2688.924702745442,0.3718899988598423,120645.56320300107,4.451939344721908
1773223179,300,,Aggregated,82.300000,13.000000,2600,2800,2900,3200,3800,4600,5900,7900,30000,98000,121000,413824,117300,2600.0,2688.9063239785096,0.3718899988598423,120645.56320300107,4.452064162542531
1773223180,300,,Aggregated,83.700000,12.900000,2600,2800,2900,3200,3800,4600,5900,7900,30000,98000,121000,413898,117311,2600.0,2688.8876449964223,0.3718899988598423,120645.56320300107,4.452159710846634
1773223181,300,,Aggregated,85.000000,12.400000,2600,2800,2900,3200,3800,4600,5900,7900,30000,98000,121000,413990,117317,2600.0,2688.868245737763,0.3718899988598423,120645.56320300107,4.452228314693592
1773223182,300,,Aggregated,82.500000,12.100000,2600,2800,2900,3200,3800,4600,5900,7900,30000,98000,121000,414070,117330,2600.0,2688.8542828930194,0.3718899988598423,120645.56320300107,4.452474219334895
1773223183,300,,Aggregated,83.300000,11.300000,2600,2800,2900,3200,3800,4600,5900,7900,30000,98000,121000,414156,117340,2600.0,2688.837871383656,0.3718899988598423,120645.56320300107,4.452672422951738
1773223184,300,,Aggregated,84.000000,11.900000,2600,2800,2900,3200,3800,4600,5900,7900,30000,98000,121000,414236,117350,2600.0,2688.8190237757626,0.3718899988598423,120645.56320300107,4.452826408134493
1773223185,300,,Aggregated,84.700000,11.500000,2600,2800,2900,3200,3800,4600,5900,7900,30000,98000,121000,414323,117360,2600.0,2688.8012437975954,0.3718899988598423,120645.56320300107,4.453049915162808
1773223186,300,,Aggregated,82.700000,11.500000,2600,2800,2900,3200,3800,4600,5900,7900,30000,98000,121000,414403,117370,2600.0,2688.782290687096,0.3718899988598423,120645.56320300107,4.45322548340625
1773223187,300,,Aggregated,82.800000,10.800000,2600,2800,2900,3200,3800,4600,5900,7900,30000,98000,121000,414478,117385,2600.0,2688.765231616268,0.3718899988598423,120645.56320300107,4.4534450561911605
1773223188,300,,Aggregated,83.500000,10.700000,2600,2800,2900,3200,3800,4600,5900,7900,30000,98000,121000,414575,117397,2600.0,2688.745889500634,0.3718899988598423,120645.56320300107,4.453633238859073
1773223189,300,,Aggregated,83.400000,11.200000,2600,2800,2900,3200,3800,4600,5900,7900,30000,98000,121000,414656,117411,2600.0,2688.725454971294,0.3718899988598423,120645.56320300107,4.453848491279518
1773223190,300,,Aggregated,83.000000,10.600000,2600,2800,2900,3200,3800,4600,5900,7900,30000,98000,121000,414740,117417,2600.0,2688.706369693534,0.3718899988598423,120645.56320300107,4.453920528523894
1773223191,300,,Aggregated,82.700000,10.900000,2600,2800,2900,3200,3800,4600,5900,7900,30000,98000,121000,414821,117428,2600.0,2688.689658747477,0.3718899988598423,120645.56320300107,4.454111532444115
1773223192,300,,Aggregated,84.000000,10.600000,2600,2800,2900,3200,3800,4600,5900,7900,30000,98000,121000,414911,117440,2600.0,2688.673642205005,0.3718899988598423,120645.56320300107,4.454386603392053
1773223193,300,,Aggregated,83.100000,11.000000,2600,2800,2900,3200,3800,4600,5900,7900,30000,98000,121000,414998,117457,2600.0,2688.6538630386335,0.3718899988598423,120645.56320300107,4.454655203157605
1773223194,300,,Aggregated,83.200000,10.800000,2600,2800,2900,3200,3800,4600,5900,7900,30000,98000,121000,415069,117471,2600.0,2688.6346932769125,0.3718899988598423,120645.56320300107,4.454811127788392
1773223195,300,,Aggregated,83.100000,11.200000,2600,2800,2900,3200,3800,4600,5900,7900,30000,98000,121000,415151,117480,2600.0,2688.6190513830256,0.3718899988598423,120645.56320300107,4.45500552810905
1773223196,300,,Aggregated,83.200000,11.800000,2600,2800,2900,3200,3800,4600,5900,7900,30000,98000,121000,415245,117491,2600.0,2688.5975721638283,0.3718899988598423,120645.56320300107,4.45526135173211
1773223197,300,,Aggregated,83.000000,12.200000,2600,2800,2900,3200,3800,4600,5900,7900,30000,98000,121000,415328,117506,2600.0,2688.57916455291,0.3718899988598423,120645.56320300107,4.455533939440635
1773223198,300,,Aggregated,83.400000,12.000000,2600,2800,2900,3200,3800,4600,5900,7900,30000,98000,121000,415393,117514,2600.0,2688.565852852141,0.3718899988598423,120645.56320300107,4.455645617523646
1773223199,300,,Aggregated,84.400000,12.100000,2600,2800,2900,3200,3800,4600,5900,7900,30000,98000,121000,415485,117525,2600.0,2688.5473178769266,0.3718899988598423,120645.56320300107,4.455850391710892
1773223200,300,,Aggregated,81.700000,11.600000,2600,2800,2900,3200,3800,4600,5900,7900,30000,98000,121000,415575,117544,2600.0,2688.531296387931,0.3718899988598423,120645.56320300107,4.456225711363773
1773223201,300,,Aggregated,83.000000,11.800000,2600,2800,2900,3200,3800,4600,5900,7900,30000,98000,121000,415653,117561,2600.0,2688.518221833626,0.3718899988598423,120645.56320300107,4.456556310191433
1773223202,300,,Aggregated,83.300000,12.300000,2600,2800,2900,3200,3800,4600,5900,7900,30000,98000,121000,415727,117573,2600.0,2688.5024795230993,0.3718899988598423,120645.56320300107,4.45673242296026
1773223203,300,,Aggregated,82.700000,13.300000,2600,2800,2900,3200,3800,4600,5900,7900,30000,98000,121000,415820,117586,2600.0,2688.482527409718,0.3718899988598423,120645.56320300107,4.4568900004809775
1773223204,300,,Aggregated,81.900000,13.300000,2600,2800,2900,3200,3800,4600,5900,7900,30000,98000,121000,415914,117597,2600.0,2688.460335585853,0.3718899988598423,120645.56320300107,4.457051217318965
1773223205,300,,Aggregated,82.500000,13.000000,2600,2800,2900,3200,3800,4600,5900,7900,30000,98000,121000,415979,117610,2600.0,2688.4460969945358,0.3718899988598423,120645.56320300107,4.457258659691956
1773223206,300,,Aggregated,83.800000,12.800000,2600,2800,2900,3200,3800,4600,5900,7900,30000,98000,121000,416065,117625,2600.0,2688.429486260019,0.3718899988598423,120645.56320300107,4.457548700323267
1773223207,300,,Aggregated,83.200000,12.800000,2600,2800,2900,3200,3800,4600,5900,7900,30000,98000,121000,416161,117635,2600.0,2688.407417937663,0.3718899988598423,120645.56320300107,4.457657012550431
1773223208,300,,Aggregated,81.700000,13.400000,2600,2800,2900,3200,3800,4600,5900,7900,30000,98000,121000,416240,117646,2600.0,2688.396025555056,0.3718899988598423,120645.56320300107,4.457935325773592
1773223209,300,,Aggregated,82.900000,12.700000,2600,2800,2900,3200,3800,4600,5900,7900,30000,98000,121000,416325,117656,2600.0,2688.3784844484017,0.3718899988598423,120645.56320300107,4.458122860745812
1773223210,300,,Aggregated,84.300000,13.100000,2600,2800,2900,3200,3800,4600,5900,7900,30000,98000,121000,416399,117673,2600.0,2688.3621283745715,0.3718899988598423,120645.56320300107,4.458418488036715
1773223211,300,,Aggregated,83.100000,13.000000,2600,2800,2900,3200,3800,4600,5900,7900,30000,98000,121000,416497,117688,2600.0,2688.3434984455394,0.3718899988598423,120645.56320300107,4.458687577581591
1773223212,300,,Aggregated,82.400000,13.000000,2600,2800,2900,3200,3800,4600,5900,7900,30000,98000,121000,416564,117693,2600.0,2688.325697793989,0.3718899988598423,120645.56320300107,4.4586570130880245
1773223213,300,,Aggregated,84.000000,12.700000,2600,2800,2900,3200,3800,4600,5900,7900,30000,98000,121000,416657,117706,2600.0,2688.3051546330325,0.3718899988598423,120645.56320300107,4.458854645427774
1773223214,300,,Aggregated,84.200000,12.300000,2600,2800,2900,3200,3800,4600,5900,7900,30000,98000,121000,416746,117717,2600.0,2688.28410400587,0.3718899988598423,120645.56320300107,4.458996607046019
1773223215,300,,Aggregated,83.700000,12.300000,2600,2800,2900,3200,3800,4600,5900,7900,30000,98000,121000,416828,117731,2600.0,2688.2658447400227,0.3718899988598423,120645.56320300107,4.459184603721439
1773223216,300,,Aggregated,83.500000,12.000000,2600,2800,2900,3200,3800,4600,5900,7900,30000,98000,121000,416906,117744,2600.0,2688.2501205297635,0.3718899988598423,120645.56320300107,4.45945608842281
1773223217,300,,Aggregated,84.000000,11.900000,2600,2800,2900,3200,3800,4600,5900,7900,30000,98000,121000,416995,117752,2600.0,2688.229743599779,0.3718899988598423,120645.56320300107,4.4595714576913394
1773223218,300,,Aggregated,83.900000,11.600000,2600,2800,2900,3200,3800,4600,5900,7900,30000,98000,121000,417079,117758,2600.0,2688.2173027237154,0.3718899988598423,120645.56320300107,4.4597138671570615
1773223219,300,,Aggregated,82.300000,11.800000,2600,2800,2900,3200,3800,4600,5900,7900,30000,98000,121000,417159,117770,2600.0,2688.19894771183,0.3718899988598423,120645.56320300107,4.459855834346136
1773223220,300,,Aggregated,83.900000,11.500000,2600,2800,2900,3200,3800,4600,5900,7900,30000,98000,121000,417241,117786,2600.0,2688.1839725334216,0.3718899988598423,120645.56320300107,4.460153724106691
1773223221,300,,Aggregated,83.200000,11.400000,2600,2800,2900,3200,3800,4600,5900,7900,30000,98000,121000,417328,117794,2600.0,2688.167802473141,0.3718899988598423,120645.56320300107,4.4602998121381745
1773223222,300,,Aggregated,82.900000,11.200000,2600,2800,2900,3200,3800,4600,5800,7900,30000,98000,121000,417413,117805,2600.0,2688.1498249050273,0.3718899988598423,120645.56320300107,4.460479189675453
1773223223,300,,Aggregated,82.700000,10.800000,2600,2800,2900,3200,3800,4600,5800,7900,30000,98000,121000,417488,117816,2600.0,2688.131371723655,0.3718899988598423,120645.56320300107,4.460597669873146
1773223224,300,,Aggregated,83.700000,10.700000,2600,2800,2900,3200,3800,4600,5800,7900,30000,98000,121000,417577,117827,2600.0,2688.11112981106,0.3718899988598423,120645.56320300107,4.460738977481998
1773223225,300,,Aggregated,82.300000,10.800000,2600,2800,2900,3200,3800,4600,5800,7900,30000,98000,121000,417668,117844,2600.0,2688.0927597163545,0.3718899988598423,120645.56320300107,4.46100970148539
1773223226,300,,Aggregated,81.900000,10.900000,2600,2800,2900,3200,3800,4600,5800,7900,30000,98000,121000,417747,117855,2600.0,2688.078529130304,0.3718899988598423,120645.56320300107,4.461226531848224
1773223227,300,,Aggregated,83.600000,11.400000,2600,2800,2900,3200,3800,4600,5800,7900,30000,98000,121000,417824,117864,2600.0,2688.068114656705,0.3718899988598423,120645.56320300107,4.461447882361951
1773223228,300,,Aggregated,83.400000,11.400000,2600,2800,2900,3200,3800,4600,5800,7900,30000,98000,121000,417914,117881,2600.0,2688.048616800618,0.3718899988598423,120645.56320300107,4.461685897098446
1773223229,300,,Aggregated,82.300000,10.800000,2600,2800,2900,3200,3800,4600,5800,7900,30000,98000,121000,417994,117892,2600.0,2688.0330363543276,0.3718899988598423,120645.56320300107,4.46189897462643
1773223230,300,,Aggregated,82.200000,11.800000,2600,2800,2900,3200,3800,4600,5800,7800,30000,98000,121000,418072,117902,2600.0,2688.018118295948,0.3718899988598423,120645.56320300107,4.462114181289348
1773223231,300,,Aggregated,83.900000,12.200000,2600,2800,2900,3200,3800,4600,5800,7800,30000,98000,121000,418153,117922,2600.0,2687.999343556012,0.3718899988598423,120645.56320300107,4.462462304467503
1773223232,300,,Aggregated,84.100000,12.100000,2600,2800,2900,3200,3800,4600,5800,7800,30000,98000,121000,418247,117939,2600.0,2687.9812017873746,0.3718899988598423,120645.56320300107,4.462717006936093
1773223233,300,,Aggregated,82.700000,12.300000,2600,2800,2900,3200,3800,4600,5800,7800,30000,98000,121000,418333,117953,2600.0,2687.964856095254,0.3718899988598423,120645.56320300107,4.462966105949088
1773223234,300,,Aggregated,82.400000,13.200000,2600,2800,2900,3200,3800,4600,5800,7800,30000,98000,121000,418408,117969,2600.0,2687.9481274235327,0.3718899988598423,120645.56320300107,4.463203380432496
1773223235,300,,Aggregated,83.500000,13.600000,2600,2800,2900,3200,3800,4600,5800,7800,30000,98000,121000,418494,117974,2600.0,2687.9305232497077,0.3718899988598423,120645.56320300107,4.46324917442066
1773223236,300,,Aggregated,83.300000,13.600000,2600,2800,2900,3200,3800,4600,5800,7800,30000,98000,121000,418583,117989,2600.0,2687.9073882399653,0.3718899988598423,120645.56320300107,4.463408690749505
1773223237,300,,Aggregated,82.000000,13.200000,2600,2800,2900,3200,3800,4600,5800,7800,30000,98000,121000,418665,118000,2600.0,2687.8881375320407,0.3718899988598423,120645.56320300107,4.463532896229682
1773223238,300,,Aggregated,83.100000,13.300000,2600,2800,2900,3200,3800,4600,5800,7800,30000,98000,121000,418745,118006,2600.0,2687.8683401069734,0.3718899988598423,120645.56320300107,4.463556579780057
1773223239,300,,Aggregated,84.300000,13.600000,2600,2800,2900,3200,3800,4600,5800,7800,30000,98000,121000,418830,118015,2600.0,2687.8543953659196,0.3718899988598423,120645.56320300107,4.463772891149153
1773223240,300,,Aggregated,83.000000,13.000000,2600,2800,2900,3200,3800,4600,5800,7800,30000,98000,121000,418918,118030,2600.0,2687.8317852163364,0.3718899988598423,120645.56320300107,4.463942824132647
1773223241,300,,Aggregated,82.000000,12.100000,2600,2800,2900,3200,3800,4600,5800,7800,30000,98000,121000,418995,118039,2600.0,2687.8131912409744,0.3718899988598423,120645.56320300107,4.464027017028843
1773223242,300,,Aggregated,83.200000,12.200000,2600,2800,2900,3200,3800,4600,5800,7800,30000,98000,121000,419075,118049,2600.0,2687.80059457927,0.3718899988598423,120645.56320300107,4.464253415259798
1773223243,300,,Aggregated,84.400000,11.900000,2600,2800,2900,3200,3800,4600,5800,7800,30000,98000,121000,419168,118053,2600.0,2687.7886829003514,0.3718899988598423,120645.56320300107,4.464412836857775
1773223244,300,,Aggregated,82.800000,11.400000,2600,2800,2900,3200,3800,4600,5800,7800,30000,98000,121000,419259,118072,2600.0,2687.7726193521216,0.3718899988598423,120645.56320300107,4.464889245072855
1773223245,300,,Aggregated,83.000000,10.100000,2600,2800,2900,3200,3800,4600,5800,7800,30000,98000,121000,419328,118081,2600.0,2687.7570870421923,0.3718899988598423,120645.56320300107,4.46504645528083
1773223246,300,,Aggregated,84.300000,10.300000,2600,2800,2900,3200,3800,4600,5800,7800,30000,98000,121000,419407,118091,2600.0,2687.7427068333322,0.3718899988598423,120645.56320300107,4.465247361155154
1773223247,300,,Aggregated,84.000000,10.800000,2600,2800,2900,3200,3800,4600,5800,7800,30000,98000,121000,419506,118106,2600.0,2687.724698372791,0.3718899988598423,120645.56320300107,4.465542805108866
1773223248,300,,Aggregated,83.000000,10.500000,2600,2800,2900,3200,3800,4600,5800,7800,30000,98000,121000,419588,118117,2600.0,2687.7089192099265,0.3718899988598423,120645.56320300107,4.465742585583953
1773223249,300,,Aggregated,83.700000,10.700000,2600,2800,2900,3200,3800,4600,5800,7800,30000,98000,121000,419657,118127,2600.0,2687.69682079938,0.3718899988598423,120645.56320300107,4.465918595424358
1773223250,300,,Aggregated,84.400000,10.700000,2600,2800,2900,3200,3800,4600,5800,7800,30000,98000,121000,419750,118133,2600.0,2687.6784371621948,0.3718899988598423,120645.56320300107,4.466055985705777
1773223251,300,,Aggregated,84.100000,11.200000,2600,2800,2900,3200,3800,4600,5800,7800,30000,98000,121000,419833,118141,2600.0,2687.6565351603326,0.3718899988598423,120645.56320300107,4.466130580492719
1773223252,300,,Aggregated,82.600000,10.700000,2600,2800,2900,3200,3800,4600,5800,7800,30000,98000,121000,419916,118153,2600.0,2687.641234868364,0.3718899988598423,120645.56320300107,4.466326598653064
1773223253,300,,Aggregated,82.900000,10.300000,2600,2800,2900,3200,3800,4600,5800,7800,30000,98000,121000,419996,118165,2600.0,2687.624206852368,0.3718899988598423,120645.56320300107,4.4664901570491145
1773223254,300,,Aggregated,84.300000,10.300000,2600,2800,2900,3200,3800,4600,5800,7800,30000,97000,121000,420086,118173,2600.0,2687.6115428402704,0.3718899988598423,120645.56320300107,4.466690153920863
1773223255,300,,Aggregated,82.600000,10.800000,2600,2800,2900,3200,3800,4600,5800,7800,30000,97000,121000,420164,118178,2600.0,2687.593145427706,0.3718899988598423,120645.56320300107,4.466715377804857
1773223256,300,,Aggregated,81.600000,10.400000,2600,2800,2900,3200,3800,4600,5800,7800,30000,97000,121000,420248,118185,2600.0,2687.5793111899575,0.3718899988598423,120645.56320300107,4.466917153680684
1773223257,300,,Aggregated,82.300000,9.400000,2600,2800,2900,3200,3800,4600,5800,7800,30000,97000,121000,420330,118197,2600.0,2687.559743062092,0.3718899988598423,120645.56320300107,4.467085385292508
1773223258,300,,Aggregated,83.500000,9.200000,2600,2800,2900,3200,3800,4600,5800,7800,30000,97000,121000,420416,118207,2600.0,2687.5410465985988,0.3718899988598423,120645.56320300107,4.467177747754605
1773223259,300,,Aggregated,82.000000,9.300000,2600,2800,2900,3200,3800,4600,5800,7800,30000,97000,121000,420495,118222,2600.0,2687.5249954281835,0.3718899988598423,120645.56320300107,4.4673943804325855
1773223260,300,,Aggregated,82.600000,9.100000,2600,2800,2900,3200,3800,4600,5800,7800,30000,97000,121000,420575,118227,2600.0,2687.5089841426366,0.3718899988598423,120645.56320300107,4.4674481364798195
1773223261,300,,Aggregated,82.500000,9.300000,2600,2800,2900,3200,3800,4600,5800,7800,30000,97000,121000,420667,118239,2600.0,2687.494050855837,0.3718899988598423,120645.56320300107,4.467700104833514
1773223262,300,,Aggregated,82.800000,9.400000,2600,2800,2900,3200,3800,4600,5800,7800,30000,97000,121000,420745,118244,2600.0,2687.4780611260385,0.3718899988598423,120645.56320300107,4.467817799379672
1773223263,300,,Aggregated,83.100000,9.700000,2600,2800,2900,3200,3800,4600,5800,7800,30000,97000,121000,420827,118255,2600.0,2687.464489642074,0.3718899988598423,120645.56320300107,4.468047439921868
1773223264,300,,Aggregated,83.400000,9.400000,2600,2800,2900,3200,3800,4600,5800,7800,30000,97000,121000,420913,118268,2600.0,2687.444482214596,0.3718899988598423,120645.56320300107,4.468234528275439
1773223265,300,,Aggregated,83.200000,9.000000,2600,2800,2900,3200,3800,4600,5800,7800,30000,97000,121000,421001,118280,2600.0,2687.427655136974,0.3718899988598423,120645.56320300107,4.468416939627222
1773223266,300,,Aggregated,83.100000,9.700000,2600,2800,2900,3200,3800,4600,5800,7800,30000,97000,121000,421077,118291,2600.0,2687.4183632670984,0.3718899988598423,120645.56320300107,4.468788368873152
1773223267,300,,Aggregated,84.300000,10.100000,2600,2800,2900,3200,3800,4600,5800,7800,30000,97000,121000,421159,118302,2600.0,2687.3989170925975,0.3718899988598423,120645.56320300107,4.468951156214161
1773223268,300,,Aggregated,83.300000,10.500000,2600,2800,2900,3200,3800,4600,5800,7800,30000,97000,121000,421249,118311,2600.0,2687.3794477962942,0.3718899988598423,120645.56320300107,4.469076484454562
1773223269,300,,Aggregated,83.100000,10.300000,2600,2800,2900,3200,3800,4600,5800,7800,30000,97000,121000,421338,118323,2600.0,2687.357293791581,0.3718899988598423,120645.56320300107,4.469224233275897
1773223270,300,,Aggregated,82.600000,10.400000,2600,2800,2900,3200,3800,4600,5800,7800,30000,97000,121000,421407,118333,2600.0,2687.340996724071,0.3718899988598423,120645.56320300107,4.469339617044804
1773223271,300,,Aggregated,84.000000,10.300000,2600,2800,2900,3200,3800,4600,5800,7800,30000,97000,121000,421495,118352,2600.0,2687.316578311214,0.3718899988598423,120645.56320300107,4.4695310739154674
1773223272,300,,Aggregated,84.000000,10.500000,2600,2800,2900,3200,3800,4600,5800,7800,30000,97000,121000,421596,118364,2600.0,2687.29557748097,0.3718899988598423,120645.56320300107,4.469698479112705
1773223273,300,,Aggregated,82.300000,10.900000,2600,2800,2900,3200,3800,4600,5800,7800,30000,97000,121000,421661,118370,2600.0,2687.2849678406533,0.3718899988598423,120645.56320300107,4.469856116643465
1773223274,300,,Aggregated,83.100000,11.500000,2600,2800,2900,3200,3800,4600,5800,7800,30000,97000,121000,421752,118381,2600.0,2687.2652015400727,0.3718899988598423,120645.56320300107,4.470015554164533
1773223275,300,,Aggregated,84.400000,11.800000,2600,2800,2900,3200,3800,4600,5800,7800,30000,97000,121000,421843,118396,2600.0,2687.2447426681993,0.3718899988598423,120645.56320300107,4.470272115455276
1773223276,300,,Aggregated,83.100000,11.100000,2600,2800,2900,3200,3800,4600,5800,7800,30000,97000,121000,421919,118401,2600.0,2687.23017243938,0.3718899988598423,120645.56320300107,4.470391236232547
1773223277,300,,Aggregated,82.000000,11.300000,2600,2800,2900,3200,3800,4600,5800,7800,30000,97000,121000,422003,118411,2600.0,2687.210276134507,0.3718899988598423,120645.56320300107,4.470522721402454
1773223278,300,,Aggregated,84.200000,11.300000,2600,2800,2900,3200,3800,4600,5800,7800,30000,97000,121000,422079,118423,2600.0,2687.19468263284,0.3718899988598423,120645.56320300107,4.470705720966928
1773223279,300,,Aggregated,82.800000,10.700000,2600,2800,2900,3200,3800,4600,5800,7800,30000,97000,121000,422182,118440,2600.0,2687.171892454983,0.3718899988598423,120645.56320300107,4.470948548256439
1773223280,300,,Aggregated,83.100000,11.200000,2600,2800,2900,3200,3800,4600,5800,7800,30000,97000,121000,422248,118449,2600.0,2687.1567423372308,0.3718899988598423,120645.56320300107,4.471062029897122
1773223281,300,,Aggregated,83.600000,11.300000,2600,2800,2900,3200,3800,4600,5800,7800,30000,97000,121000,422330,118466,2600.0,2687.1385185622166,0.3718899988598423,120645.56320300107,4.471335211801198
1773223282,300,,Aggregated,82.600000,11.200000,2600,2800,2900,3200,3800,4600,5800,7800,30000,97000,121000,422427,118479,2600.0,2687.1204850002414,0.3718899988598423,120645.56320300107,4.47161284671671
1773223283,300,,Aggregated,83.100000,11.500000,2600,2800,2900,3200,3800,4600,5800,7800,30000,97000,121000,422513,118493,2600.0,2687.104075738,0.3718899988598423,120645.56320300107,4.471841103113987
1773223284,300,,Aggregated,82.400000,11.300000,2600,2800,2900,3200,3800,4600,5800,7800,30000,97000,121000,422576,118502,2600.0,2687.087962649454,0.3718899988598423,120645.56320300107,4.471941141948431
1773223285,300,,Aggregated,82.900000,11.900000,2600,2800,2900,3200,3800,4600,5800,7800,30000,97000,121000,422663,118511,2600.0,2687.070313916763,0.3718899988598423,120645.56320300107,4.472082959710218
1773223286,300,,Aggregated,83.500000,12.200000,2600,2800,2900,3200,3800,4600,5800,7800,30000,97000,121000,422756,118523,2600.0,2687.0547592855633,0.3718899988598423,120645.56320300107,4.472352846559245
1773223287,300,,Aggregated,83.300000,11.900000,2600,2800,2900,3200,3800,4600,5800,7800,30000,97000,121000,422837,118535,2600.0,2687.0349372219625,0.3718899988598423,120645.56320300107,4.47251068378595
1773223288,300,,Aggregated,83.100000,12.100000,2600,2800,2900,3200,3800,4600,5800,7800,30000,97000,121000,422913,118547,2600.0,2687.017656696714,0.3718899988598423,120645.56320300107,4.472657496931993
1773223289,300,,Aggregated,84.900000,12.300000,2600,2800,2900,3200,3800,4600,5800,7800,30000,97000,121000,423004,118560,2600.0,2686.998235523208,0.3718899988598423,120645.56320300107,4.4728276801165
1773223290,300,,Aggregated,82.800000,12.000000,2600,2800,2900,3200,3800,4600,5800,7800,30000,97000,121000,423094,118567,2600.0,2686.9794228745673,0.3718899988598423,120645.56320300107,4.472890185159799
1773223291,300,,Aggregated,81.900000,12.200000,2600,2800,2900,3200,3800,4600,5800,7800,30000,97000,121000,423160,118574,2600.0,2686.967992586695,0.3718899988598423,120645.56320300107,4.473000756215143
