timestamp,cpu_utilization_pct,memory_utilization_pct,latency_p95_ms,active_connections,error_rate,rps_per_replica,replicas_normalized,cpu_acceleration,rps_acceleration,hour_sin,hour_cos,dow_sin,dow_cos,is_weekend,rps_t3m,rps_t5m,rps_t10m,replicas_t3m,replicas_t5m,replicas_t10m,segment_id
2026-03-06 18:07:45+00:00,9.371629868442092,16.068013509114586,2401.7384519803136,58.0,0.169773117976292,49.55237499999999,0.3,-1.9633236786255157,-4.292069444444444,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,0,29.577777777777776,192.2,192.95555555555552,2.0,4.0,4.0,0
2026-03-06 18:08:00+00:00,7.872005342283768,16.094462076822914,2401.627144741038,58.0,0.1664697848620663,41.75628009259258,0.3,-1.4996245261583239,-7.796094907407408,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,0,38.68888888888888,192.37777777777777,192.66666666666666,2.0,4.0,4.0,0
2026-03-06 18:08:15+00:00,7.289286436876892,16.005961100260414,2401.565492790772,54.0,0.13786743515850144,34.83333333333333,0.3,-0.5827189054068764,-6.922946759259254,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,0,44.64444444444444,192.0222222222222,190.44444444444443,2.0,4.0,4.0,0
2026-03-06 18:08:30+00:00,6.888805202497579,16.019185384114586,2401.5584458754797,74.0,0.1335038958018374,31.792592592592587,0.3,-0.4004812343793125,-3.040740740740741,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,0,55.533333333333324,195.24444444444444,187.71111111111108,2.0,4.0,4.0,0
2026-03-06 18:08:45+00:00,6.672964203836394,16.043599446614586,2401.7158341085965,46.0,0.1360693641618497,31.851851851851848,0.3,-0.2158409986611849,0.05925925925926023,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,0,103.64444444444443,238.0149733333333,154.55555555555554,3.0,5.0,4.0,0
2026-03-06 18:09:00+00:00,6.750175137584395,16.016642252604164,2401.8285165602488,61.0,0.13630573248407643,32.099999999999994,0.3,0.0772109337480007,0.24814814814814667,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,0,153.64444444444442,282.7651711111111,98.86666666666666,4.0,6.0,2.0,0
2026-03-06 18:09:15+00:00,7.044275083224955,16.04766845703125,2400.1637248604698,55.0,0.1331710709318498,32.07037037037037,0.3,0.29409994564055975,-0.029629629629624787,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,0,192.59999999999997,327.52748496429945,43.71111111111111,4.0,7.0,2.0,0
2026-03-06 18:09:30+00:00,6.7271220447034095,15.79742431640625,2394.2878857712035,4.0,0.13442062343811653,31.859259259259257,0.3,-0.3171530385215453,-0.21111111111111214,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,0,193.57777777777775,328.1111111111111,22.866666666666664,4.0,7.0,2.0,0
2026-03-06 18:09:45+00:00,4.933651355264217,15.690104166666666,2389.058875487481,2.0,0.1347950428979981,26.99259259259259,0.3,-1.793470689439192,-4.866666666666667,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,0,192.2,327.20588888888886,30.688888888888886,4.0,7.0,2.0,0
2026-03-06 18:10:00+00:00,3.164772903386974,15.692647298177084,2384.790270109365,2.0,0.1463323353293413,17.82222222222222,0.3,-1.7688784518772436,-9.170370370370371,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,0,192.37777777777777,323.99953643286807,39.64444444444444,4.0,7.0,2.0,0
2026-03-06 18:10:15+00:00,1.5055952072854373,15.695699055989584,2379.4334696187757,9.0,0.1368515205724508,8.385185185185184,0.3,-1.6591776961015365,-9.437037037037035,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,0,192.0222222222222,324.3333333333333,44.97777777777777,4.0,7.0,2.0,0
2026-03-06 18:10:30+00:00,1.112327907896362,15.714009602864584,2372.181500704032,6.0,0.13359683794466404,3.8481481481481477,0.3,-0.39326729938907534,-4.537037037037036,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,0,195.24444444444444,323.91111111111104,63.533333333333324,4.0,7.0,2.0,0
2026-03-06 18:10:45+00:00,1.600533958395288,15.7135009765625,2362.089870424889,5.0,0.1325373134328358,4.92962962962963,0.3,0.48820605049892607,1.081481481481482,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,0,238.0149733333333,318.7850044444444,111.95555555555555,5.0,7.0,3.0,0
2026-03-06 18:11:00+00:00,1.9888369130226582,15.736897786458334,2348.0252070833862,6.0,0.13247011952191234,6.448148148148147,0.3,0.3883029546273702,1.5185185185185173,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,0,282.7651711111111,331.00309666666664,161.66666666666666,6.0,7.0,4.0,0
2026-03-06 18:11:15+00:00,2.0782417359839656,15.706888834635416,2328.094986021796,40.0,0.13426329555361813,7.44074074074074,0.3,0.08940482296130736,0.9925925925925929,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,0,327.52748496429945,323.09080555555556,192.6,7.0,7.0,4.0,0
2026-03-06 18:11:30+00:00,2.4101235102393317,15.862528483072916,2290.278919136101,59.0,0.1367619926199262,9.255555555555555,0.3,0.33188177425536614,1.8148148148148149,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,0,328.1111111111111,321.04104518518517,193.8222222222222,7.0,7.0,4.0,0
2026-03-06 18:11:45+00:00,4.553016026480345,16.04766845703125,2209.518160198176,59.0,0.1312029497618682,17.274074074074072,0.3,2.1428925162410137,8.018518518518517,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,0,327.20588888888886,290.3242888888889,192.46666666666664,7.0,6.0,4.0,0
2026-03-06 18:12:00+00:00,6.265840881282268,16.080729166666664,1993.339118650696,44.0,0.13078187367926744,25.607407407407404,0.3,1.712824854801923,8.333333333333332,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,0,323.99953643286807,244.1246444444444,192.15555555555554,7.0,5.0,4.0,0
2026-03-06 18:12:15+00:00,6.968413419477956,16.027323404947914,939.9512630053623,49.0,0.1303998161764706,32.099999999999994,0.3,0.702572538195688,6.49259259259259,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,0,324.3333333333333,203.77777777777774,185.37777777777777,7.0,5.0,4.0,0
2026-03-06 18:12:30+00:00,7.0646422064132,16.023763020833336,765.1581722319858,74.0,0.13518497176443472,32.26296296296296,0.3,0.09622878693524406,0.16296296296296475,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,0,323.91111111111104,192.71111111111108,186.04444444444442,7.0,4.0,4.0,0
2026-03-06 18:12:45+00:00,6.898791163559494,15.895589192708334,766.6396508728178,66.0,0.13709863709863712,32.03333333333333,0.3,-0.16585104285370633,-0.22962962962962763,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,0,318.7850044444444,192.95555555555552,230.72574277777775,7.0,4.0,5.0,0
2026-03-06 18:13:00+00:00,7.088443251779373,15.95306396484375,766.2926950885064,69.0,0.1358327493576267,38.47555555555555,0.25,0.1896520882198791,6.44222222222222,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,0,331.00309666666664,192.66666666666666,280.3046022222222,7.0,4.0,6.0,0
2026-03-06 18:13:15+00:00,6.807782742255325,16.19720458984375,771.2294276590513,515.0,0.13528379169104737,38.404444444444444,0.25,-0.280660509524048,-0.07111111111110802,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,0,323.09080555555556,190.44444444444443,324.1111111111111,7.0,4.0,7.0,0
2026-03-06 18:13:30+00:00,7.8721736177583645,19.559733072916664,974.5739962651722,660.0,0.1360074957391872,39.04888888888889,0.25,1.0643908755030393,0.6444444444444457,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,0,321.04104518518517,187.71111111111108,324.0222222222222,7.0,4.0,7.0,0
2026-03-06 18:13:45+00:00,10.463468073949885,20.8062744140625,2044.96747559587,669.0,0.1404155432471882,47.60299466666666,0.25,2.5912944561915205,8.554105777777771,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,0,290.3242888888889,154.55555555555554,315.71111111111105,6.0,4.0,7.0,0
2026-03-06 18:14:00+00:00,12.82566256751722,20.8001708984375,2224.1225118518473,674.0,0.14008084442449326,70.69129277777778,0.2,2.362194493567335,23.088298111111115,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,0,244.1246444444444,98.86666666666666,330.7269955555555,5.0,2.0,7.0,0
2026-03-06 18:14:15+00:00,13.250965197828378,20.7373046875,2289.703291236661,676.0,0.1378929188255613,81.88187124107486,0.2,0.4253026303111582,11.190578463297086,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,0,203.77777777777774,43.71111111111111,325.7152844444444,5.0,2.0,7.0,0
2026-03-06 18:14:30+00:00,13.40570270972078,20.9844970703125,2326.9497556656816,681.0,0.13538854980387321,82.02777777777777,0.2,0.15473751189240126,0.14590653670290976,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,0,192.71111111111108,22.866666666666664,323.2444444444444,4.0,2.0,7.0,0
2026-03-06 18:14:45+00:00,17.240633020610833,22.147369384765625,2346.924075160032,700.0,0.13710049553231118,81.80147222222222,0.2,3.834930310890053,-0.22630555555555532,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,0,192.95555555555552,30.688888888888886,323.2,4.0,2.0,7.0,0
2026-03-06 18:15:00+00:00,16.144875103751602,22.429656982421875,2360.0389300057896,662.0,0.13570892211072427,80.99988410821702,0.2,-1.095757916859231,-0.8015881140051988,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,0,192.66666666666666,39.64444444444444,322.68888888888887,4.0,2.0,7.0,0
2026-03-06 18:15:15+00:00,16.795484936477028,22.35260009765625,2369.97799113858,652.0,0.1357999314833847,81.08333333333333,0.2,0.6506098327254257,0.08344922511631125,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,0,190.44444444444443,44.97777777777777,324.1111111111111,4.0,2.0,7.0,0
2026-03-06 18:15:30+00:00,11.057777475805269,14.57366943359375,2377.92447091363,630.0,0.13531656302996045,53.98518518518517,0.3,-5.737707460671759,-27.098148148148155,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,0,187.71111111111108,63.533333333333324,320.9555555555555,4.0,2.0,7.0,0
2026-03-06 18:15:45+00:00,10.961553943626505,19.057210286458336,2383.823741538599,695.0,0.1311349816457531,53.130834074074066,0.3,-0.09622353217876345,-0.8543511111111073,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,0,154.55555555555554,111.95555555555555,282.4212622222222,4.0,3.0,6.0,0
2026-03-06 18:16:00+00:00,11.16173119296221,19.155375162760414,2389.7737085802514,639.0,0.13526302390519124,55.167182777777775,0.3,0.20017724933570413,2.036348703703709,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,0,98.86666666666666,161.66666666666666,242.7766911111111,2.0,4.0,5.0,0
2026-03-06 18:16:15+00:00,11.573916370829766,19.198099772135414,2394.797172929666,562.0,0.14555819893868246,53.84846759259259,0.3,0.41218517786755626,-1.3187151851851837,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,0,43.71111111111111,192.6,200.68063888888886,2.0,4.0,5.0,0
2026-03-06 18:16:30+00:00,11.206749255475351,16.504923502604164,2400.645748700677,108.0,0.16570797296644418,53.50684086419753,0.3,-0.36716711535441426,-0.34162672839506314,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,0,22.866666666666664,193.8222222222222,191.75555555555553,2.0,4.0,4.0,0
2026-03-06 18:16:45+00:00,9.267733078278264,16.045633951822914,2401.7959272444477,57.0,0.17405273109719369,48.387381481481476,0.3,-1.9390161771970877,-5.119459382716052,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,0,30.688888888888886,192.46666666666664,192.39999999999998,2.0,4.0,4.0,0
2026-03-06 18:17:00+00:00,8.119781790802024,15.95458984375,2401.5758557889003,61.0,0.16732303444981103,40.68744074074073,0.3,-1.1479512874762392,-7.699940740740743,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,0,39.64444444444444,192.15555555555554,191.59999999999997,2.0,4.0,4.0,0
2026-03-06 18:17:15+00:00,7.130859664367499,15.966288248697916,2401.531122847503,59.0,0.14206578188113098,33.962962962962955,0.3,-0.9889221264345256,-6.724477777777778,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,0,44.97777777777777,185.37777777777777,193.17777777777775,2.0,4.0,4.0,0
2026-03-06 18:17:30+00:00,7.0719619028085825,15.926106770833334,2401.4711045507975,63.0,0.13337948540440753,32.11851851851851,0.3,-0.05889776155891635,-1.8444444444444414,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,0,63.533333333333324,186.04444444444442,189.88888888888886,2.0,4.0,4.0,0
2026-03-06 18:17:45+00:00,7.0168968477301945,15.960184733072916,2401.717633909104,69.0,0.1325078115958801,32.15925925925925,0.3,-0.05506505507838799,0.040740740740737635,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,0,111.95555555555555,230.72574277777775,157.68888888888887,3.0,5.0,4.0,0
2026-03-06 18:18:00+00:00,6.75039840555149,15.894571940104166,2402.0926468699595,56.0,0.13344144561566082,32.11111111111111,0.3,-0.26649844217870466,-0.04814814814814383,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,0,161.66666666666666,280.3046022222222,100.75555555555555,4.0,6.0,3.0,0
2026-03-06 18:18:15+00:00,6.599221795362429,15.922037760416666,2400.0756613738013,49.0,0.14092393840410639,31.740740740740737,0.3,-0.1511766101890606,-0.37037037037037024,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,0,192.6,324.1111111111111,46.11111111111111,4.0,7.0,2.0,0
2026-03-06 18:18:30+00:00,6.716055865958044,15.8294677734375,2393.9532728665604,13.0,0.14154772816551003,31.28518518518518,0.3,0.11683407059561457,-0.4555555555555557,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,0,193.8222222222222,324.0222222222222,22.84444444444444,4.0,7.0,2.0,0
2026-03-06 18:18:45+00:00,4.971420490710825,15.6463623046875,2388.415300374778,2.0,0.14371935118823084,25.759259259259256,0.3,-1.7446353752472188,-5.525925925925925,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,0,192.46666666666664,315.71111111111105,30.555555555555554,4.0,7.0,2.0,0
2026-03-06 18:19:00+00:00,3.1910426215015955,15.66925048828125,2384.5395278488304,4.0,0.14285714285714285,16.477777777777778,0.3,-1.7803778692092296,-9.281481481481478,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,0,192.15555555555554,330.7269955555555,38.99999999999999,4.0,7.0,2.0,0
2026-03-06 18:19:15+00:00,1.4916867449359712,15.66619873046875,2379.0995216224223,1.0,0.14423076923076922,7.285185185185185,0.3,-1.6993558765656243,-9.192592592592593,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,0,185.37777777777777,325.7152844444444,44.99999999999999,4.0,7.0,2.0,0
2026-03-06 18:19:30+00:00,1.1419268151297797,15.7012939453125,2371.734158698586,9.0,0.14469453376205788,3.8111111111111104,0.3,-0.3497599298061915,-3.4740740740740743,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,0,186.04444444444442,323.2444444444444,60.64444444444444,4.0,7.0,2.0,0
2026-03-06 18:19:45+00:00,1.514366512100196,15.7012939453125,2361.522282115776,9.0,0.13492537313432834,5.114814814814815,0.3,0.37243969697041623,1.3037037037037043,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,0,230.72574277777775,323.2,110.06666666666665,5.0,7.0,3.0,0
2026-03-06 18:20:00+00:00,1.8408606492565254,15.703328450520834,2347.162507697963,4.0,0.1326990485728593,6.607407407407407,0.3,0.32649413715632947,1.492592592592592,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,0,280.3046022222222,322.68888888888887,158.39999999999998,6.0,7.0,4.0,0
2026-03-06 18:20:15+00:00,2.0552654484861774,15.766398111979166,2325.9009395012713,50.0,0.13147914032869784,7.496296296296294,0.3,0.21440479922965205,0.8888888888888875,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,0,324.1111111111111,324.1111111111111,191.66666666666663,7.0,7.0,4.0,0
2026-03-06 18:20:30+00:00,2.615181889922992,15.90423583984375,2290.9585673354104,54.0,0.13666044776119401,10.588888888888887,0.3,0.5599164414368145,3.0925925925925926,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,0,324.0222222222222,320.9555555555555,192.9333333333333,7.0,7.0,4.0,0
2026-03-06 18:20:45+00:00,4.637652708209994,15.9637451171875,2212.2700710876134,56.0,0.13655980271270038,18.659259259259258,0.3,2.022470818287002,8.070370370370371,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,0,315.71111111111105,282.4212622222222,193.13333333333333,7.0,6.0,4.0,0
2026-03-06 18:21:00+00:00,5.9802175017120005,15.929667154947916,2001.3859306680133,44.0,0.1392329680800381,26.944444444444443,0.3,1.3425647935020066,8.285185185185185,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,0,330.7269955555555,242.7766911111111,192.99999999999997,7.0,5.0,4.0,0
2026-03-06 18:21:15+00:00,6.806715547182677,15.989176432291666,930.4820401893053,55.0,0.14126051388408803,32.1,0.3,0.8264980454706761,5.1555555555555586,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,0,325.7152844444444,200.68063888888886,187.4222222222222,7.0,5.0,4.0,0
2026-03-06 18:21:30+00:00,6.978368267789686,16.078694661458336,756.2548764629382,52.0,0.14451598068521498,32.3037037037037,0.3,0.17165272060700953,0.20370370370369528,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,0,323.2444444444444,191.75555555555553,187.15555555555554,7.0,4.0,4.0,0
2026-03-06 18:21:45+00:00,6.8026206371132085,15.904744466145834,754.6044013623267,50.0,0.14208217913204063,32.077777777777776,0.3,-0.17574763067647758,-0.22592592592592098,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,0,323.2,192.39999999999998,232.24947888888886,7.0,4.0,5.0,0
2026-03-06 18:22:00+00:00,7.065597619180799,16.02935791015625,755.1280376273843,85.0,0.1391949889803967,48.038888888888884,0.2,0.2629769820675909,15.961111111111109,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,0,322.68888888888887,191.59999999999997,278.53223999999994,7.0,4.0,6.0,0
2026-03-06 18:22:15+00:00,6.5523046493592805,16.123453776041664,769.6823033010676,549.0,0.14020692115590438,46.34444444444444,0.2,-0.513292969821519,-1.6944444444444429,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,0,324.1111111111111,193.17777777777775,323.4222222222222,7.0,4.0,7.0,0
2026-03-06 18:22:30+00:00,7.037584160801266,19.7052001953125,925.5013721764831,706.0,0.14089029433227926,46.511111111111106,0.2,0.4852795114419859,0.1666666666666643,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,0,320.9555555555555,189.88888888888886,322.79999999999995,7.0,4.0,7.0,0
2026-03-06 18:22:45+00:00,12.936581253128313,22.185516357421875,2012.3903176168972,664.0,0.14328665986990535,57.68143569444444,0.2,5.898997092327047,11.170324583333333,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,0,282.4212622222222,157.68888888888887,310.0222222222222,6.0,4.0,7.0,0
2026-03-06 18:23:00+00:00,15.573320359942787,22.467803955078125,2216.2324660572194,696.0,0.13871238276998232,70.07615055555554,0.2,2.636739106814474,12.394714861111105,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,0,242.7766911111111,100.75555555555555,330.2813844444444,5.0,3.0,7.0,0
2026-03-06 18:23:15+00:00,16.719839827261733,22.30224609375,2293.554337257951,676.0,0.13810794171967986,81.02777777777777,0.2,1.1465194673189458,10.951627222222228,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,0,200.68063888888886,46.11111111111111,322.1048711111111,5.0,2.0,7.0,0
2026-03-06 18:23:30+00:00,12.983540526826925,20.6103515625,2329.457033606796,708.0,0.13676990230721264,64.80444444444444,0.25,-3.7362993004348084,-16.22333333333333,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,0,191.75555555555553,22.84444444444444,324.1333333333333,4.0,2.0,7.0,0
2026-03-06 18:23:45+00:00,12.464728700748271,20.1055908203125,2347.4578839335527,674.0,0.1374001135398662,63.14222222222221,0.25,-0.5188118260786538,-1.6622222222222334,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,0,192.39999999999998,30.555555555555554,326.75555555555553,4.0,2.0,7.0,0
2026-03-06 18:24:00+00:00,14.140738073581522,20.645751953125,2362.9856773492625,651.0,0.13815624361634804,66.1453991111111,0.25,1.676009372833251,3.003176888888895,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,0,191.59999999999997,38.99999999999999,325.4444444444444,4.0,2.0,7.0,0
2026-03-06 18:24:15+00:00,13.849588236368731,20.5426025390625,2372.1563220530306,700.0,0.1369109763148255,65.14305688888888,0.25,-0.29114983721279053,-1.0023422222222251,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,0,193.17777777777775,44.99999999999999,325.84444444444443,4.0,2.0,7.0,0
2026-03-06 18:24:30+00:00,13.818857008752476,20.7867431640625,2379.5021041605773,675.0,0.13781584395419638,64.64888888888888,0.25,-0.030731227616255907,-0.49416800000000194,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,0,189.88888888888886,60.64444444444444,320.88888888888886,4.0,2.0,7.0,0
2026-03-06 18:24:45+00:00,13.28825209183903,20.93017578125,2385.3663950253513,692.0,0.13963746640016542,64.64,0.25,-0.530604916913445,-0.008888888888876068,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,0,157.68888888888887,110.06666666666665,293.23227555555553,4.0,3.0,6.0,0
2026-03-06 18:25:00+00:00,13.69689977926426,20.2813720703125,2390.0606060417545,720.0,0.14017599340024747,64.53777777777778,0.25,0.40864768742522983,-0.10222222222222399,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,0,100.75555555555555,158.39999999999998,248.96891555555553,3.0,4.0,5.0,0
2026-03-06 18:25:15+00:00,13.721311428251154,20.8026123046875,2395.109590656541,559.0,0.14477119692180845,64.82222222222222,0.25,0.024411648986893297,0.2844444444444463,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,0,46.11111111111111,191.66666666666663,207.26666666666665,2.0,4.0,5.0,0
2026-03-06 18:25:30+00:00,10.322661820482056,16.6290283203125,2401.005580148741,100.0,0.16676114718592266,53.49259259259259,0.3,-3.398649607769098,-11.329629629629636,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,0,22.84444444444444,192.9333333333333,192.37777777777777,2.0,4.0,4.0,0
2026-03-06 18:25:45+00:00,9.61032162081515,15.714009602864584,2403.4330881249275,74.0,0.17273782610989868,47.07021037037037,0.3,-0.7123401996669063,-6.422382222222218,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,0,30.555555555555554,193.13333333333333,192.28888888888886,2.0,4.0,4.0,0
2026-03-06 18:26:00+00:00,8.208484657321762,15.741475423177084,2402.855383214407,62.0,0.1694223019281128,40.46278185185185,0.3,-1.4018369634933876,-6.6074285185185175,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,0,38.99999999999999,192.99999999999997,193.37777777777777,2.0,4.0,4.0,0
2026-03-06 18:26:15+00:00,7.163987685651437,15.732320149739584,2402.7551219650168,64.0,0.13587714489662672,33.44677314814815,0.3,-1.0444969716703252,-7.016008703703704,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,0,44.99999999999999,187.4222222222222,192.39999999999998,2.0,4.0,4.0,0
2026-03-06 18:26:30+00:00,6.827567214961661,15.690104166666666,2402.82403995431,54.0,0.13315532853494313,31.959259259259255,0.3,-0.33642047068977554,-1.4875138888888912,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,0,60.64444444444444,187.15555555555554,189.9333333333333,2.0,4.0,4.0,0
2026-03-06 18:26:45+00:00,6.897850969325344,15.79132080078125,2402.9832742882118,51.0,0.1338892749594626,32.06666666666666,0.3,0.0702837543636825,0.10740740740740762,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,0,110.06666666666665,232.24947888888886,158.97777777777776,3.0,5.0,4.0,0
2026-03-06 18:27:00+00:00,6.8548499463414085,15.819295247395834,2402.821874749871,74.0,0.13166724516950135,31.933333333333326,0.3,-0.043001022983935044,-0.1333333333333364,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,0,158.39999999999998,278.53223999999994,103.22222222222221,4.0,6.0,3.0,0
2026-03-06 18:27:15+00:00,6.830695741198002,15.852864583333334,2400.9469168989745,44.0,0.13426248548199768,32.19629629629629,0.3,-0.024154205143406493,0.2629629629629626,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,0,191.66666666666663,323.4222222222222,47.68888888888888,4.0,7.0,2.0,0
2026-03-06 18:27:30+00:00,6.634799120348471,15.619913736979166,2395.117102279101,16.0,0.13794885042624644,31.64814814814814,0.3,-0.1958966208495312,-0.5481481481481474,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,0,192.9333333333333,322.79999999999995,23.02222222222222,4.0,7.0,2.0,0
2026-03-06 18:27:45+00:00,5.508466195013771,15.475972493489584,2390.0908459209472,1.0,0.14570269273330874,26.281481481481478,0.3,-1.1263329253347,-5.366666666666664,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,0,193.13333333333333,310.0222222222222,30.55555555555555,4.0,7.0,2.0,0
2026-03-06 18:28:00+00:00,3.344019161127529,15.508015950520834,2385.8501521416074,5.0,0.15379238028661307,16.79259259259259,0.3,-2.164447033886242,-9.488888888888887,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,0,192.99999999999997,330.2813844444444,38.888888888888886,4.0,7.0,2.0,0
2026-03-06 18:28:15+00:00,1.6165267714513887,15.4693603515625,2380.6630464269033,3.0,0.1506276150627615,7.685185185185184,0.3,-1.7274923896761403,-9.107407407407408,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,0,187.4222222222222,322.1048711111111,45.06666666666666,4.0,7.0,2.0,0
2026-03-06 18:28:30+00:00,1.1459176897077272,15.476481119791666,2374.194518703277,7.0,0.13004846526655894,3.807407407407407,0.3,-0.47060908174366145,-3.8777777777777773,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,0,187.15555555555554,324.1333333333333,58.55555555555555,4.0,7.0,2.0,0
2026-03-06 18:28:45+00:00,1.5243419893844712,15.548197428385416,2364.516323053376,6.0,0.12130541871921184,5.092592592592593,0.3,0.37842429967674396,1.2851851851851857,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,0,232.24947888888886,326.75555555555553,107.84444444444443,5.0,7.0,3.0,0
