timestamp,cpu_utilization_pct,memory_utilization_pct,latency_p95_ms,active_connections,error_rate,rps_per_replica,replicas_normalized,cpu_acceleration,rps_acceleration,hour_sin,hour_cos,dow_sin,dow_cos,is_weekend,rps_t3m,rps_t5m,rps_t10m,replicas_t3m,replicas_t5m,replicas_t10m,segment_id
2026-03-06 23:14:45+00:00,7.12610529764112,15.948486328125,2401.511447434771,64.0,0.1336650850595996,31.929629629629627,0.3,0.0096804573406981,-0.0407407407407376,-0.2588190451025215,0.965925826289068,-0.433883739117558,-0.9009688679024191,0,145.44444444444443,265.3030611111111,120.88888888888889,3.0,6.0,3.0,0
2026-03-06 23:15:00+00:00,6.794870629554282,15.894063313802084,2401.6245339430648,59.0,0.1354347073086248,32.11851851851851,0.3,-0.3312346680868376,0.1888888888888864,-0.2588190451025215,0.965925826289068,-0.433883739117558,-0.9009688679024191,0,186.86666666666665,316.79999999999995,64.04444444444444,4.0,7.0,2.0,0
2026-03-06 23:15:15+00:00,7.079188139372171,15.98968505859375,2401.0681566277203,52.0,0.1394973483975098,32.01851851851851,0.3,0.2843175098178889,-0.1000000000000014,-0.2588190451025215,0.965925826289068,-0.433883739117558,-0.9009688679024191,0,190.9333333333333,324.37777777777774,26.0,4.0,7.0,2.0,0
2026-03-06 23:15:30+00:00,6.1000047616016575,15.782674153645834,2396.405683268922,27.0,0.1444535936948594,28.444444444444443,0.3,-0.9791833777705136,-3.574074074074069,-0.2588190451025215,0.965925826289068,-0.433883739117558,-0.9009688679024191,0,192.5555555555556,307.1555555555555,28.2,4.0,7.0,2.0,0
2026-03-06 23:15:45+00:00,4.320775603894971,15.671284993489584,2390.9668633700635,3.0,0.1463274399885008,19.41851851851852,0.3,-1.7792291577066868,-9.025925925925929,-0.2588190451025215,0.965925826289068,-0.433883739117558,-0.9009688679024191,0,192.66666666666663,321.2872333333333,37.17777777777778,4.0,7.0,2.0,0
2026-03-06 23:16:00+00:00,2.6506018802849143,15.629069010416666,2386.3592715408263,1.0,0.1444622792937399,9.766666666666666,0.3,-1.6701737236100564,-9.651851851851848,-0.2588190451025215,0.965925826289068,-0.433883739117558,-0.9009688679024191,0,190.0222222222222,314.54265,44.51111111111111,4.0,7.0,2.0,0
2026-03-06 23:16:15+00:00,1.0593622976205312,15.630086263020834,2381.0973095776053,1.0,0.143595041322314,4.059259259259259,0.3,-1.591239582664383,-5.707407407407406,-0.2588190451025215,0.965925826289068,-0.433883739117558,-0.9009688679024191,0,181.3111111111111,322.28520296296296,49.68888888888888,4.0,7.0,2.0,0
2026-03-06 23:16:30+00:00,1.2847606583479192,15.687052408854166,2375.4297605462307,4.0,0.1293188548864758,4.6,0.3,0.2253983607273879,0.5407407407407403,-0.2588190451025215,0.965925826289068,-0.433883739117558,-0.9009688679024191,0,221.36890666666665,325.4444444444444,92.73333333333332,5.0,7.0,2.0,0
2026-03-06 23:16:45+00:00,1.6824680415457764,15.648905436197916,2366.304941804168,7.0,0.1275985663082437,6.155555555555555,0.3,0.3977073831978572,1.5555555555555554,-0.2588190451025215,0.965925826289068,-0.433883739117558,-0.9009688679024191,0,265.3030611111111,323.5777777777777,142.24444444444444,6.0,7.0,3.0,0
2026-03-06 23:17:00+00:00,2.0043100390789044,15.624491373697916,2353.9546285964034,8.0,0.1194615816040381,7.351851851851851,0.3,0.3218419975331279,1.1962962962962962,-0.2588190451025215,0.965925826289068,-0.433883739117558,-0.9009688679024191,0,316.79999999999995,325.0444444444444,187.2,7.0,7.0,4.0,0
2026-03-06 23:17:15+00:00,2.114174496484025,15.64178466796875,2336.1422414504814,5.0,0.1162790697674418,8.696296296296294,0.3,0.1098644574051204,1.3444444444444432,-0.2588190451025215,0.965925826289068,-0.433883739117558,-0.9009688679024191,0,324.37777777777774,324.7555555555556,192.97777777777776,7.0,7.0,4.0,0
2026-03-06 23:17:30+00:00,3.752504186129072,15.821329752604166,2307.180112902992,50.0,0.1223047013078826,16.14814814814815,0.3,1.6383296896450474,7.451851851851854,-0.2588190451025215,0.965925826289068,-0.433883739117558,-0.9009688679024191,0,307.1555555555555,305.7203622222222,192.3333333333333,7.0,7.0,4.0,0
2026-03-06 23:17:45+00:00,5.358530776938379,15.894063313802084,2244.6801300489847,63.0,0.1336898395721925,24.240740740740737,0.3,1.6060265908093072,8.092592592592588,-0.2588190451025215,0.965925826289068,-0.433883739117558,-0.9009688679024191,0,321.2872333333333,263.07775888888887,191.2888888888889,7.0,6.0,4.0,0
2026-03-06 23:18:00+00:00,6.92498729531672,15.998331705729166,2100.4313442328407,62.0,0.1323123620309051,31.14444444444444,0.3,1.5664565183783408,6.903703703703705,-0.2588190451025215,0.965925826289068,-0.433883739117558,-0.9009688679024191,0,314.54265,218.5614096296296,190.4,7.0,5.0,4.0,0
2026-03-06 23:18:15+00:00,6.971729336990359,15.804545084635416,1430.7064842670316,41.0,0.1330496780128795,31.82222222222222,0.3,0.0467420416736388,0.6777777777777771,-0.2588190451025215,0.965925826289068,-0.433883739117558,-0.9009688679024191,0,322.28520296296296,192.95555555555552,188.6,7.0,4.0,4.0,0
2026-03-06 23:18:30+00:00,7.107227652117419,15.958150227864584,771.5198972753756,56.0,0.1359917022012216,32.09259259259259,0.3,0.1354983151270596,0.2703703703703688,-0.2588190451025215,0.965925826289068,-0.433883739117558,-0.9009688679024191,0,325.4444444444444,192.46666666666664,225.6855122222222,7.0,4.0,5.0,0
2026-03-06 23:18:45+00:00,6.88560082394806,15.967814127604166,759.1563786008227,70.0,0.1429728166570271,32.11111111111111,0.3,-0.2216268281693585,0.018518518518519,-0.2588190451025215,0.965925826289068,-0.433883739117558,-0.9009688679024191,0,323.5777777777777,193.1777777777777,269.78252888888886,7.0,4.0,6.0,0
2026-03-06 23:19:00+00:00,6.895457078470611,15.979512532552084,757.4397824397826,50.0,0.1440717447006755,47.50555555555555,0.2,0.0098562545225506,15.394444444444446,-0.2588190451025215,0.965925826289068,-0.433883739117558,-0.9009688679024191,0,325.0444444444444,193.3111111111111,320.6444444444444,7.0,4.0,7.0,0
2026-03-06 23:19:15+00:00,6.689765029069392,16.069539388020836,775.7566658659616,84.0,0.1385408990420044,45.327777777777776,0.2,-0.2056920494012191,-2.177777777777777,-0.2588190451025215,0.965925826289068,-0.433883739117558,-0.9009688679024191,0,324.7555555555556,191.1111111111111,331.4444444444444,7.0,4.0,7.0,0
2026-03-06 23:19:30+00:00,12.367983532640094,17.290242513020836,861.8634379546868,710.0,0.1332093770355365,55.34222666666666,0.2,5.678218503570703,10.014448888888886,-0.2588190451025215,0.965925826289068,-0.433883739117558,-0.9009688679024191,0,305.7203622222222,172.08888888888887,330.25642666666664,7.0,4.0,7.0,0
2026-03-06 23:19:45+00:00,13.557640097660627,22.54867553710937,1895.9237747206007,663.0,0.1302250154278707,66.32576527777778,0.2,1.1896565650205329,10.983538611111117,-0.2588190451025215,0.965925826289068,-0.433883739117558,-0.9009688679024191,0,263.07775888888887,120.88888888888889,326.37890666666664,6.0,3.0,7.0,0
2026-03-06 23:20:00+00:00,16.58327447169503,22.45941162109375,2185.2130894997445,653.0,0.1342896153291858,79.19999999999999,0.2,3.025634374034404,12.874234722222212,-0.2588190451025215,0.965925826289068,-0.433883739117558,-0.9009688679024191,0,218.5614096296296,64.04444444444444,323.1555555555555,5.0,2.0,7.0,0
2026-03-06 23:20:15+00:00,10.829321048403214,22.3114013671875,2279.913945079338,699.0,0.1363449128106549,81.09444444444443,0.2,-5.753953423291817,1.8944444444444457,-0.2588190451025215,0.965925826289068,-0.433883739117558,-0.9009688679024191,0,192.95555555555552,26.0,324.08888888888885,4.0,2.0,7.0,0
2026-03-06 23:20:30+00:00,11.54070460631782,19.10451253255209,2323.433534402117,830.0,0.1401186043304372,51.19259259259258,0.3,0.7113835579146066,-29.90185185185185,-0.2588190451025215,0.965925826289068,-0.433883739117558,-0.9009688679024191,0,192.46666666666664,28.2,312.2,4.0,2.0,7.0,0
2026-03-06 23:20:45+00:00,11.789463976894323,18.619283040364586,2342.6555511628785,698.0,0.1420091824759364,53.54787222222222,0.3,0.2487593705765025,2.355279629629635,-0.2588190451025215,0.965925826289068,-0.433883739117558,-0.9009688679024191,0,193.1777777777777,37.17777777777778,309.49141555555553,4.0,2.0,7.0,0
2026-03-06 23:21:00+00:00,11.65925568973461,19.173177083333336,2360.586286007361,670.0,0.1423586753533749,52.423775,0.3,-0.1302082871597125,-1.1240972222222183,-0.2588190451025215,0.965925826289068,-0.433883739117558,-0.9009688679024191,0,193.3111111111111,44.51111111111111,315.6377605555556,4.0,2.0,7.0,0
2026-03-06 23:21:15+00:00,11.442146657968944,19.339497884114586,2370.360599003224,676.0,0.1418791724084615,53.71420049382716,0.3,-0.2171090317656681,1.2904254938271578,-0.2588190451025215,0.965925826289068,-0.433883739117558,-0.9009688679024191,0,191.1111111111111,49.68888888888888,316.4249661111111,4.0,2.0,7.0,0
2026-03-06 23:21:30+00:00,11.41033528288258,19.45851643880209,2378.0472312320726,677.0,0.1381121265857318,54.24074074074073,0.3,-0.0318113750863631,0.5265402469135765,-0.2588190451025215,0.965925826289068,-0.433883739117558,-0.9009688679024191,0,172.08888888888887,92.73333333333332,304.4361711111111,4.0,2.0,7.0,0
2026-03-06 23:21:45+00:00,11.149373138167167,19.376118977864586,2384.2122736261285,689.0,0.1376216440057975,53.92962962962962,0.3,-0.2609621447154122,-0.31111111111111,-0.2588190451025215,0.965925826289068,-0.433883739117558,-0.9009688679024191,0,120.88888888888889,142.24444444444444,259.97777777777776,3.0,3.0,6.0,0
2026-03-06 23:22:00+00:00,11.786001708205852,19.446818033854164,2389.109611077257,698.0,0.1370923540696081,54.17407407407407,0.3,0.6366285700386847,0.2444444444444471,-0.2588190451025215,0.965925826289068,-0.433883739117558,-0.9009688679024191,0,64.04444444444444,187.2,218.02222222222213,2.0,4.0,5.0,0
2026-03-06 23:22:15+00:00,11.739450956601049,19.447835286458336,2393.620899659949,657.0,0.1358269060132414,54.12592592592592,0.3,-0.0465507516048049,-0.0481481481481509,-0.2588190451025215,0.965925826289068,-0.433883739117558,-0.9009688679024191,0,26.0,192.97777777777776,193.8222222222222,2.0,4.0,4.0,0
2026-03-06 23:22:30+00:00,10.796247959959176,18.92751057942709,2399.5993193161944,371.0,0.1467502013076302,50.9533937037037,0.3,-0.9432029966418723,-3.172532222222216,-0.2588190451025215,0.965925826289068,-0.433883739117558,-0.9009688679024191,0,28.2,192.3333333333333,193.08888888888887,2.0,4.0,4.0,0
2026-03-06 23:22:45+00:00,9.03854544334371,16.180419921875,2402.8715596494617,68.0,0.1629955278995501,43.84629314814814,0.3,-1.7577025166154652,-7.1071005555555615,-0.2588190451025215,0.965925826289068,-0.433883739117558,-0.9009688679024191,0,37.17777777777778,191.2888888888889,191.68888888888887,2.0,4.0,4.0,0
2026-03-06 23:23:00+00:00,7.793962005861093,16.115824381510414,2402.625289158772,41.0,0.1745958931390345,36.426901604938266,0.3,-1.244583437482616,-7.419391543209876,-0.2588190451025215,0.965925826289068,-0.433883739117558,-0.9009688679024191,0,44.51111111111111,190.4,192.5333333333333,2.0,4.0,4.0,0
2026-03-06 23:23:15+00:00,7.187738707383319,16.110738118489586,2402.542880175916,64.0,0.1626380837799409,32.15925925925925,0.3,-0.606223298477774,-4.267642345679015,-0.2588190451025215,0.965925826289068,-0.433883739117558,-0.9009688679024191,0,49.68888888888888,188.6,191.7333333333333,2.0,4.0,4.0,0
2026-03-06 23:23:30+00:00,7.144535534061422,16.097005208333336,2402.638149073373,67.0,0.1427745664739884,32.077777777777776,0.3,-0.0432031733218973,-0.0814814814814752,-0.2588190451025215,0.965925826289068,-0.433883739117558,-0.9009688679024191,0,92.73333333333332,225.6855122222222,171.86666666666665,2.0,5.0,4.0,0
2026-03-06 23:23:45+00:00,7.0707897092554335,16.0919189453125,2402.7008119521347,60.0,0.1432522761323038,32.19629629629629,0.3,-0.0737458248059885,0.1185185185185133,-0.2588190451025215,0.965925826289068,-0.433883739117558,-0.9009688679024191,0,142.24444444444444,269.78252888888886,118.9111111111111,3.0,6.0,3.0,0
2026-03-06 23:24:00+00:00,6.602503552772605,16.057840983072914,2402.8181017799507,61.0,0.1439742410303588,32.218518518518515,0.3,-0.4682861564828284,0.0222222222222256,-0.2588190451025215,0.965925826289068,-0.433883739117558,-0.9009688679024191,0,187.2,320.6444444444444,61.39999999999999,4.0,7.0,2.0,0
2026-03-06 23:24:15+00:00,6.704588672214497,16.106160481770836,2401.583300536194,40.0,0.1432044454734892,31.851851851851848,0.3,0.1020851194418916,-0.3666666666666671,-0.2588190451025215,0.965925826289068,-0.433883739117558,-0.9009688679024191,0,192.97777777777776,331.4444444444444,25.33333333333333,4.0,7.0,2.0,0
2026-03-06 23:24:30+00:00,6.4052968873419935,16.119384765625,2396.298675567753,34.0,0.1403361344537815,28.68148148148148,0.3,-0.2992917848725032,-3.1703703703703674,-0.2588190451025215,0.965925826289068,-0.433883739117558,-0.9009688679024191,0,192.3333333333333,330.25642666666664,28.2,4.0,7.0,2.0,0
2026-03-06 23:24:45+00:00,4.437777756079312,15.86456298828125,2390.54438245112,9.0,0.1420020948675744,20.148148148148145,0.3,-1.9675191312626816,-8.533333333333335,-0.2588190451025215,0.965925826289068,-0.433883739117558,-0.9009688679024191,0,191.2888888888889,326.37890666666664,36.95555555555555,4.0,7.0,2.0,0
2026-03-06 23:25:00+00:00,3.050017227882892,15.838623046875,2386.0394963593503,5.0,0.1443249701314217,10.674074074074072,0.3,-1.38776052819642,-9.474074074074071,-0.2588190451025215,0.965925826289068,-0.433883739117558,-0.9009688679024191,0,190.4,323.1555555555555,44.68888888888888,4.0,7.0,2.0,0
2026-03-06 23:25:15+00:00,1.3214152386682558,15.862528483072916,2380.93358193072,3.0,0.1385767790262172,4.333333333333333,0.3,-1.7286019892146358,-6.340740740740739,-0.2588190451025215,0.965925826289068,-0.433883739117558,-0.9009688679024191,0,188.6,324.08888888888885,51.04444444444444,4.0,7.0,2.0,0
2026-03-06 23:25:30+00:00,1.366218892093933,15.868631998697916,2375.4156422425644,5.0,0.1311030741410488,4.699999999999999,0.3,0.0448036534256772,0.3666666666666662,-0.2588190451025215,0.965925826289068,-0.433883739117558,-0.9009688679024191,0,225.6855122222222,312.2,95.95555555555556,5.0,7.0,2.0,0
2026-03-06 23:25:45+00:00,1.7274415595012464,15.887451171875,2366.502216324901,9.0,0.1421703296703296,6.196296296296296,0.3,0.3612226674073133,1.496296296296297,-0.2588190451025215,0.965925826289068,-0.433883739117558,-0.9009688679024191,0,269.78252888888886,309.49141555555553,145.35555555555553,6.0,7.0,3.0,0
2026-03-06 23:26:00+00:00,1.9458122981087589,15.8538818359375,2354.024072197587,8.0,0.1460129310344827,7.418518518518518,0.3,0.2183707386075122,1.2222222222222214,-0.2588190451025215,0.965925826289068,-0.433883739117558,-0.9009688679024191,0,320.6444444444444,315.6377605555556,189.13333333333333,7.0,7.0,4.0,0
2026-03-06 23:26:15+00:00,2.3756942667127627,15.836079915364584,2336.5902830107043,14.0,0.1414538310412573,8.28148148148148,0.3,0.429881968604004,0.8629629629629623,-0.2588190451025215,0.965925826289068,-0.433883739117558,-0.9009688679024191,0,331.4444444444444,316.4249661111111,193.37777777777777,7.0,7.0,4.0,0
2026-03-06 23:26:30+00:00,3.099636415483435,16.060384114583336,2308.3293784907346,47.0,0.1473752852950766,15.455555555555554,0.3,0.7239421487706723,7.174074074074074,-0.2588190451025215,0.965925826289068,-0.433883739117558,-0.9009688679024191,0,330.25642666666664,304.4361711111111,193.0444444444444,7.0,7.0,4.0,0
2026-03-06 23:26:45+00:00,5.546180732821369,16.150919596354164,2248.638312295829,59.0,0.1395919909331318,23.707407407407405,0.3,2.446544317337933,8.251851851851852,-0.2588190451025215,0.965925826289068,-0.433883739117558,-0.9009688679024191,0,326.37890666666664,259.97777777777776,192.35555555555555,7.0,6.0,4.0,0
2026-03-06 23:27:00+00:00,7.00398431406614,16.07666015625,2112.061857229892,65.0,0.1385454061959845,31.2,0.3,1.4578035812447716,7.492592592592594,-0.2588190451025215,0.965925826289068,-0.433883739117558,-0.9009688679024191,0,323.1555555555555,218.02222222222213,192.1555555555556,7.0,5.0,4.0,0
2026-03-06 23:27:15+00:00,6.662915634329577,16.115315755208336,1534.9058039133606,57.0,0.132641291810842,32.16296296296296,0.3,-0.3410686797365629,0.9629629629629584,-0.2588190451025215,0.965925826289068,-0.433883739117558,-0.9009688679024191,0,324.08888888888885,193.8222222222222,192.46666666666664,7.0,4.0,4.0,0
2026-03-06 23:27:30+00:00,6.757659812013996,16.138203938802086,773.822090422346,65.0,0.1349948078920041,32.05555555555555,0.3,0.0947441776844186,-0.1074074074074076,-0.2588190451025215,0.965925826289068,-0.433883739117558,-0.9009688679024191,0,312.2,193.08888888888887,232.2126272222222,7.0,4.0,5.0,0
2026-03-06 23:27:45+00:00,6.6296500250301,16.124979654947914,764.9862051667924,60.0,0.1362589265146279,31.88148148148148,0.3,-0.1280097869838963,-0.174074074074074,-0.2588190451025215,0.965925826289068,-0.433883739117558,-0.9009688679024191,0,309.49141555555553,191.68888888888887,275.49038,7.0,4.0,6.0,0
2026-03-06 23:28:00+00:00,6.938265131990823,16.16363525390625,764.0652557319215,53.0,0.1407904022582921,38.08,0.25,0.3086151069607235,6.198518518518522,-0.2588190451025215,0.965925826289068,-0.433883739117558,-0.9009688679024191,0,315.6377605555556,192.5333333333333,319.9111111111111,7.0,4.0,7.0,0
2026-03-06 23:28:15+00:00,6.784657607568121,16.190592447916664,770.3163315350666,77.0,0.1452459416575125,37.71999999999999,0.25,-0.1536075244227017,-0.3600000000000065,-0.2588190451025215,0.965925826289068,-0.433883739117558,-0.9009688679024191,0,316.4249661111111,191.7333333333333,322.88888888888886,7.0,4.0,7.0,0
2026-03-06 23:28:30+00:00,10.121057710801182,17.676289876302086,818.339631554086,732.0,0.1440644092959515,45.13710244444444,0.25,3.336400103233061,7.417102444444445,-0.2588190451025215,0.965925826289068,-0.433883739117558,-0.9009688679024191,0,304.4361711111111,171.86666666666665,317.2468222222222,7.0,4.0,7.0,0
2026-03-06 23:28:45+00:00,12.176585022773962,20.8990478515625,1824.6041000131988,629.0,0.1401320195720008,53.95650577777777,0.25,2.05552731197278,8.819403333333334,-0.2588190451025215,0.965925826289068,-0.433883739117558,-0.9009688679024191,0,259.97777777777776,118.9111111111111,319.43690888888887,6.0,3.0,7.0,0
2026-03-06 23:29:00+00:00,13.137234097548555,20.802001953125,2166.597895300268,703.0,0.1362726992920898,80.1611111111111,0.2,0.9606490747745936,26.20460533333333,-0.2588190451025215,0.965925826289068,-0.433883739117558,-0.9009688679024191,0,218.02222222222213,61.39999999999999,315.9101083333333,5.0,2.0,7.0,0
2026-03-06 23:29:15+00:00,13.540435101604558,20.548095703125,2273.1576663464066,650.0,0.13734752873158,82.8611111111111,0.2,0.4032010040560028,2.700000000000003,-0.2588190451025215,0.965925826289068,-0.433883739117558,-0.9009688679024191,0,193.8222222222222,25.33333333333333,320.8055451851852,4.0,2.0,7.0,0
2026-03-06 23:29:30+00:00,17.031560701711864,20.6109619140625,2320.0799744770275,691.0,0.1387890972294425,82.56410666666666,0.2,3.4911256001073063,-0.2970044444444397,-0.2588190451025215,0.965925826289068,-0.433883739117558,-0.9009688679024191,0,193.08888888888887,28.2,323.55555555555554,4.0,2.0,7.0,0
2026-03-06 23:29:45+00:00,16.10437297593445,22.15194702148437,2342.6823477061084,657.0,0.1405672431052949,81.59472666666666,0.2,-0.927187725777415,-0.969380000000001,-0.2588190451025215,0.965925826289068,-0.433883739117558,-0.9009688679024191,0,191.68888888888887,36.95555555555555,323.5777777777777,4.0,2.0,7.0,0
2026-03-06 23:30:00+00:00,16.314468043151944,22.24960327148437,2357.3783592750774,654.0,0.1416689579323618,80.78888888888888,0.2,0.2100950672174946,-0.8058377777777821,-0.2588190451025215,0.965925826289068,-0.433883739117558,-0.9009688679024191,0,192.5333333333333,44.68888888888888,324.0666666666666,4.0,2.0,7.0,0
2026-03-06 23:30:15+00:00,11.37973932540593,22.54791259765625,2367.772592518893,690.0,0.1417154667585256,81.02222222222221,0.2,-4.9347287177460135,0.2333333333333342,-0.2588190451025215,0.965925826289068,-0.433883739117558,-0.9009688679024191,0,191.7333333333333,51.04444444444444,322.3111111111111,4.0,2.0,7.0,0
2026-03-06 23:30:30+00:00,10.727762053566185,14.8956298828125,2376.11819454584,827.0,0.1410628019323671,52.03333333333333,0.3,-0.6519772718397459,-28.98888888888888,-0.2588190451025215,0.965925826289068,-0.433883739117558,-0.9009688679024191,0,171.86666666666665,95.95555555555556,291.14804555555554,4.0,2.0,6.0,0
2026-03-06 23:30:45+00:00,12.172943090256169,18.57757568359375,2382.252624689993,715.0,0.1432837157223226,51.58190259259259,0.3,1.4451810366899842,-0.4514307407407401,-0.2588190451025215,0.965925826289068,-0.433883739117558,-0.9009688679024191,0,118.9111111111111,145.35555555555553,252.50903166666663,3.0,3.0,6.0,0
2026-03-06 23:31:00+00:00,12.001023412630651,19.402567545572914,2388.016754498181,662.0,0.1418700502518375,52.60629342592592,0.3,-0.1719196776255174,1.024390833333328,-0.2588190451025215,0.965925826289068,-0.433883739117558,-0.9009688679024191,0,61.39999999999999,189.13333333333333,206.76612777777777,2.0,4.0,5.0,0
2026-03-06 23:31:15+00:00,11.601962274695444,19.582112630208336,2392.766848544693,648.0,0.1403541949434452,52.73749435185184,0.3,-0.3990611379352078,0.1312009259259241,-0.2588190451025215,0.965925826289068,-0.433883739117558,-0.9009688679024191,0,25.33333333333333,193.37777777777777,192.6150822222222,2.0,4.0,4.0,0
2026-03-06 23:31:30+00:00,10.57252056838574,19.02109781901041,2398.703262816775,358.0,0.1456152838149093,50.73936185185185,0.3,-1.0294417063097043,-1.998132499999997,-0.2588190451025215,0.965925826289068,-0.433883739117558,-0.9009688679024191,0,28.2,193.0444444444444,191.95555555555552,2.0,4.0,4.0,0
2026-03-06 23:31:45+00:00,9.09093797912632,16.695658365885414,2401.936208458372,45.0,0.1626949308720124,43.32962962962963,0.3,-1.4815825892594194,-7.4097322222222175,-0.2588190451025215,0.965925826289068,-0.433883739117558,-0.9009688679024191,0,36.95555555555555,192.35555555555555,192.1777777777777,2.0,4.0,4.0,0
2026-03-06 23:32:00+00:00,7.623595586933739,16.065470377604164,2401.781787594269,42.0,0.1689139268562984,36.33703703703703,0.3,-1.467342392192581,-6.992592592592601,-0.2588190451025215,0.965925826289068,-0.433883739117558,-0.9009688679024191,0,44.68888888888888,192.1555555555556,191.7777777777777,2.0,4.0,4.0,0
2026-03-06 23:32:15+00:00,6.896407752611501,16.094970703125,2401.6473070937063,71.0,0.160692885935287,32.3037037037037,0.3,-0.7271878343222378,-4.033333333333331,-0.2588190451025215,0.965925826289068,-0.433883739117558,-0.9009688679024191,0,51.04444444444444,192.46666666666664,190.8,2.0,4.0,4.0,0
2026-03-06 23:32:30+00:00,7.0625219707178415,16.190592447916664,2401.618276863003,65.0,0.1382547224475605,32.18148148148148,0.3,0.1661142181063404,-0.12222222222222,-0.2588190451025215,0.965925826289068,-0.433883739117558,-0.9009688679024191,0,95.95555555555556,232.2126272222222,170.2,2.0,5.0,4.0,0
2026-03-06 23:32:45+00:00,6.904230809259765,16.212972005208336,2401.65427576062,59.0,0.1399416909620991,31.948148148148142,0.3,-0.1582911614580764,-0.2333333333333307,-0.2588190451025215,0.965925826289068,-0.433883739117558,-0.9009688679024191,0,145.35555555555553,275.49038,116.4222222222222,3.0,6.0,3.0,0
2026-03-06 23:33:00+00:00,7.080083918861573,16.033935546875,2401.9058661070617,56.0,0.1374566473988439,32.08888888888888,0.3,0.1758531096018076,0.1407407407407355,-0.2588190451025215,0.965925826289068,-0.433883739117558,-0.9009688679024191,0,189.13333333333333,319.9111111111111,59.95555555555555,4.0,7.0,2.0,0
2026-03-06 23:33:15+00:00,6.799736744566616,16.045633951822914,2401.309038733641,43.0,0.1337410570043849,31.955555555555552,0.3,-0.280347174294957,-0.1333333333333293,-0.2588190451025215,0.965925826289068,-0.433883739117558,-0.9009688679024191,0,193.37777777777777,322.88888888888886,24.62222222222222,4.0,7.0,2.0,0
2026-03-06 23:33:30+00:00,6.370863055118294,15.955607096354166,2396.5246439943994,35.0,0.1300685838045963,28.64444444444444,0.3,-0.4288736894483218,-3.31111111111111,-0.2588190451025215,0.965925826289068,-0.433883739117558,-0.9009688679024191,0,193.0444444444444,317.2468222222222,27.88888888888889,4.0,7.0,2.0,0
2026-03-06 23:33:45+00:00,4.760576846824957,15.861002604166666,2391.001932874128,5.0,0.1367122875620394,19.81851851851852,0.3,-1.610286208293337,-8.825925925925926,-0.2588190451025215,0.965925826289068,-0.433883739117558,-0.9009688679024191,0,192.35555555555555,319.43690888888887,36.66666666666666,4.0,7.0,2.0,0
2026-03-06 23:34:00+00:00,2.5144010889663946,15.790812174479166,2386.258004504762,3.0,0.1462693917754247,10.233333333333333,0.3,-2.2461757578585626,-9.585185185185184,-0.2588190451025215,0.965925826289068,-0.433883739117558,-0.9009688679024191,0,192.1555555555556,315.9101083333333,43.86666666666666,4.0,7.0,2.0,0
2026-03-06 23:34:15+00:00,1.127007513869256,15.799458821614584,2381.0470173102667,2.0,0.1535111594991834,4.222222222222221,0.3,-1.387393575097139,-6.011111111111111,-0.2588190451025215,0.965925826289068,-0.433883739117558,-0.9009688679024191,0,192.46666666666664,320.8055451851852,50.73333333333333,4.0,7.0,2.0,0
2026-03-06 23:34:30+00:00,1.3199627320720122,15.83251953125,2374.6233203562706,8.0,0.1202590194264569,4.699999999999999,0.3,0.1929552182027563,0.4777777777777778,-0.2588190451025215,0.965925826289068,-0.433883739117558,-0.9009688679024191,0,232.2126272222222,323.55555555555554,95.84444444444443,5.0,7.0,2.0,0
2026-03-06 23:34:45+00:00,1.5829456242338582,15.808614095052084,2365.184099565072,3.0,0.1212737127371273,6.159259259259258,0.3,0.262982892161846,1.4592592592592588,-0.2588190451025215,0.965925826289068,-0.433883739117558,-0.9009688679024191,0,275.49038,323.5777777777777,145.04444444444442,6.0,7.0,3.0,0
2026-03-06 23:35:00+00:00,1.932009438434204,15.830485026041666,2352.4042287376856,5.0,0.122108660570199,7.448148148148147,0.3,0.3490638142003457,1.2888888888888888,-0.2588190451025215,0.965925826289068,-0.433883739117558,-0.9009688679024191,0,319.9111111111111,324.0666666666666,187.4222222222222,7.0,7.0,4.0,0
2026-03-06 23:35:15+00:00,2.286812498659164,15.85540771484375,2334.0267379538923,7.0,0.1285296981499513,8.507407407407406,0.3,0.3548030602249601,1.0592592592592591,-0.2588190451025215,0.965925826289068,-0.433883739117558,-0.9009688679024191,0,322.88888888888886,322.3111111111111,190.8,7.0,7.0,4.0,0
2026-03-06 23:35:30+00:00,3.716939906382398,16.015116373697914,2306.9787961598977,83.0,0.1347407637379696,15.992592592592592,0.3,1.430127407723234,7.485185185185186,-0.2588190451025215,0.965925826289068,-0.433883739117558,-0.9009688679024191,0,317.2468222222222,291.14804555555554,191.77777777777777,7.0,6.0,4.0,0
2026-03-06 23:35:45+00:00,5.31641499100372,16.16668701171875,2248.45796765893,51.0,0.1372947038198929,24.22592592592592,0.3,1.599475084621322,8.233333333333329,-0.2588190451025215,0.965925826289068,-0.433883739117558,-0.9009688679024191,0,319.43690888888887,252.50903166666663,192.7777777777777,7.0,6.0,4.0,0
2026-03-06 23:36:00+00:00,7.0703985485592105,16.066996256510414,2109.507749772996,57.0,0.1385699373695198,31.522222222222226,0.3,1.7539835575554903,7.296296296296301,-0.2588190451025215,0.965925826289068,-0.433883739117558,-0.9009688679024191,0,315.9101083333333,206.76612777777777,191.1777777777777,7.0,5.0,4.0,0
