timestamp,cpu_utilization_pct,memory_utilization_pct,latency_p95_ms,active_connections,error_rate,rps_per_replica,replicas_normalized,cpu_acceleration,rps_acceleration,hour_sin,hour_cos,dow_sin,dow_cos,is_weekend,rps_t3m,rps_t5m,rps_t10m,replicas_t3m,replicas_t5m,replicas_t10m,segment_id
2026-03-07 03:05:30+00:00,13.315133972022764,20.8441162109375,2320.703484691767,688.0,0.1371562234193365,81.8722222222222,0.2,0.3404410538967291,-0.4000000000000057,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,1,193.08888888888887,27.288888888888884,321.6222222222222,4.0,2.0,7.0,0
2026-03-07 03:05:45+00:00,16.304760937795283,17.9058837890625,2343.0954695090545,679.0,0.137586831131079,82.19795291666665,0.2,2.989626965772519,0.3257306944444451,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,1,191.9333333333333,35.577777777777776,310.1760355555556,4.0,2.0,7.0,0
2026-03-07 03:06:00+00:00,13.899264691898836,22.49755859375,2357.486402659209,682.0,0.1361431751987188,81.41356749999998,0.2,-2.4054962458964475,-0.784385416666666,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,1,192.88888888888889,44.17777777777777,316.9718222222222,4.0,2.0,7.0,0
2026-03-07 03:06:15+00:00,16.868128884025495,22.5982666015625,2367.9403033130075,647.0,0.1382409440175631,81.32222222222221,0.2,2.9688641921266594,-0.0913452777777763,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,1,192.0444444444444,49.95555555555555,308.1789994444444,4.0,2.0,7.0,0
2026-03-07 03:06:30+00:00,11.055696460655302,22.455596923828125,2376.2748017802683,710.0,0.1344808668221094,53.71111111111111,0.3,-5.812432423370193,-27.6111111111111,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,1,174.84444444444443,90.02222222222221,301.1465074074074,4.0,2.0,7.0,0
2026-03-07 03:06:45+00:00,11.42233700512776,18.44126383463541,2382.6543928697497,731.0,0.1309749420930722,48.71481481481481,0.3,0.3666405444724585,-4.9962962962963005,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,1,124.04444444444442,139.7111111111111,258.96971444444443,3.0,3.0,6.0,0
2026-03-07 03:07:00+00:00,11.666636607969938,19.2138671875,2386.897019103812,709.0,0.1285957395296962,52.461055925925926,0.3,0.2442996028421777,3.746241111111118,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,1,66.08888888888887,183.9111111111111,217.483425,2.0,4.0,5.0,0
2026-03-07 03:07:15+00:00,11.809702789149528,19.354248046875,2392.894113396176,655.0,0.13744567359239,51.47150259259259,0.3,0.1430661811795897,-0.9895533333333332,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,1,26.64444444444444,192.2,194.6,2.0,4.0,4.0,0
2026-03-07 03:07:30+00:00,10.807519081107982,18.651835123697914,2398.957089170696,386.0,0.151883566012339,50.85813395061728,0.3,-1.002183708041546,-0.6133686419753133,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,1,27.288888888888884,191.4,192.1111111111111,2.0,4.0,4.0,0
2026-03-07 03:07:45+00:00,9.219663972390736,16.295369466145836,2402.3904879227744,55.0,0.167686787991379,43.84284296296296,0.3,-1.587855108717246,-7.015290987654325,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,1,35.577777777777776,192.2222222222222,192.1111111111111,2.0,4.0,4.0,0
2026-03-07 03:08:00+00:00,7.64766063072103,16.1102294921875,2401.8829621072846,53.0,0.1650599046284753,36.64456962962962,0.3,-1.5720033416697057,-7.198273333333333,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,1,44.17777777777777,192.1111111111111,192.0444444444444,2.0,4.0,4.0,0
2026-03-07 03:08:15+00:00,6.750727908181761,16.083780924479164,2401.7092448200924,49.0,0.1490337373075663,32.27777777777778,0.3,-0.8969327225392689,-4.366791851851843,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,1,49.95555555555555,195.7555555555556,192.84444444444443,2.0,4.0,4.0,0
2026-03-07 03:08:30+00:00,6.984220684390915,16.135660807291664,2401.6343994121435,76.0,0.1332026294545035,32.18148148148148,0.3,0.2334927762091538,-0.0962962962963018,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,1,90.02222222222221,228.84444444444443,169.95555555555555,2.0,5.0,4.0,0
2026-03-07 03:08:45+00:00,7.026123610623388,16.0980224609375,2401.609929786679,65.0,0.133603707995365,31.988888888888884,0.3,0.0419029262324732,-0.1925925925925931,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,1,139.7111111111111,274.3314755555555,116.57777777777775,3.0,6.0,3.0,0
2026-03-07 03:09:00+00:00,6.966949971956479,16.01409912109375,2401.8480811895165,71.0,0.1370716510903427,32.148148148148145,0.3,-0.059173638666909,0.1592592592592616,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,1,183.9111111111111,314.0085155555555,58.75555555555555,4.0,7.0,2.0,0
2026-03-07 03:09:15+00:00,6.909854781167221,16.025288899739586,2401.2754577220176,62.0,0.1316063374580779,32.007407407407406,0.3,-0.0570951907892585,-0.140740740740739,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,1,192.2,331.6222222222222,24.77777777777777,4.0,7.0,2.0,0
2026-03-07 03:09:30+00:00,6.383118754537567,15.972391764322916,2396.1592559984924,26.0,0.1309481638918408,29.14074074074074,0.3,-0.5267360266296537,-2.866666666666667,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,1,191.4,333.3333333333333,27.666666666666664,4.0,7.0,2.0,0
2026-03-07 03:09:45+00:00,4.6961782842304896,15.813700358072916,2390.3445619377635,6.0,0.1320450885668277,20.67407407407407,0.3,-1.6869404703070776,-8.466666666666669,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,1,192.2222222222222,332.1011722222222,36.66666666666666,4.0,7.0,2.0,0
2026-03-07 03:10:00+00:00,2.413476923657068,15.727742513020834,2385.635498050035,0.0,0.1369478850198644,11.014814814814812,0.3,-2.2827013605734217,-9.659259259259258,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,1,192.1111111111111,324.3629611111111,44.24444444444444,4.0,7.0,2.0,0
2026-03-07 03:10:15+00:00,1.1807407207593237,15.733846028645834,2380.132892379769,2.0,0.1466165413533834,4.440740740740741,0.3,-1.2327362028977444,-6.574074074074072,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,1,195.7555555555556,321.0444444444444,51.02222222222222,4.0,7.0,2.0,0
2026-03-07 03:10:30+00:00,1.2927928322655935,15.830485026041666,2373.4938553689617,7.0,0.1553488372093023,4.548148148148147,0.3,0.1120521115062702,0.1074074074074067,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,1,228.84444444444443,321.6222222222222,95.26666666666664,5.0,7.0,2.0,0
2026-03-07 03:10:45+00:00,1.601248528477082,15.734354654947916,2363.936512210305,8.0,0.1478873239436619,5.92962962962963,0.3,0.3084556962114884,1.3814814814814822,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,1,274.3314755555555,310.1760355555556,143.95555555555555,6.0,7.0,3.0,0
2026-03-07 03:11:00+00:00,1.8687156813676944,15.73028564453125,2350.5639370539434,8.0,0.1377607025246981,7.362962962962961,0.3,0.267467152890612,1.4333333333333318,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,1,314.0085155555555,316.9718222222222,187.8222222222222,7.0,7.0,4.0,0
2026-03-07 03:11:15+00:00,2.20037286072748,15.734354654947916,2331.2201181477976,6.0,0.132804757185332,8.325925925925924,0.3,0.331657179359786,0.9629629629629628,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,1,331.6222222222222,308.1789994444444,191.4,7.0,7.0,4.0,0
2026-03-07 03:11:30+00:00,3.8898556899222303,15.969340006510416,2300.355916044691,49.0,0.1351902173913043,15.0037037037037,0.3,1.68948282919475,6.677777777777777,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,1,333.3333333333333,301.1465074074074,192.1555555555556,7.0,7.0,4.0,0
2026-03-07 03:11:45+00:00,5.410803614783584,16.192626953125,2251.043610074627,47.0,0.136986301369863,23.285185185185185,0.3,1.520947924861353,8.281481481481483,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,1,332.1011722222222,258.96971444444443,192.2888888888889,7.0,6.0,4.0,0
2026-03-07 03:12:00+00:00,6.465491419061682,16.092427571614586,2117.633258258258,61.0,0.1339491916859122,30.65185185185185,0.3,1.0546878042780987,7.366666666666664,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,1,324.3629611111111,217.483425,192.66666666666663,7.0,5.0,4.0,0
2026-03-07 03:12:15+00:00,7.017016983895543,16.0980224609375,1578.8698955365624,59.0,0.1353746978243352,32.03333333333333,0.3,0.5515255648338604,1.381481481481483,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,1,321.0444444444444,194.6,196.35555555555555,7.0,4.0,4.0,0
2026-03-07 03:12:30+00:00,6.993085137851112,16.06903076171875,773.4319424493528,58.0,0.1332868919075815,31.899999999999995,0.3,-0.0239318460444311,-0.1333333333333364,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,1,321.6222222222222,192.1111111111111,232.95555555555552,7.0,4.0,5.0,0
2026-03-07 03:12:45+00:00,6.634937528800731,15.988667805989584,757.5291073738678,47.0,0.1374653739612188,32.03703703703703,0.3,-0.3581476090503805,0.1370370370370359,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,1,310.1760355555556,192.1111111111111,279.0025783333333,7.0,4.0,6.0,0
2026-03-07 03:13:00+00:00,7.036095627867511,15.99273681640625,760.0166410650281,53.0,0.1343266208823187,32.01851851851851,0.3,0.4011580990667802,-0.018518518518519,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,1,316.9718222222222,192.0444444444444,318.2099633333333,7.0,4.0,7.0,0
2026-03-07 03:13:15+00:00,7.509258032395998,16.100056966145836,762.8669028340079,58.0,0.1344746162927981,39.15111111111111,0.25,0.4731624045284865,7.132592592592594,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,1,308.1789994444444,192.84444444444443,318.6222222222222,7.0,4.0,7.0,0
2026-03-07 03:13:30+00:00,8.596947978923426,17.93212890625,816.1686103012631,704.0,0.133970753655793,45.76888888888889,0.25,1.087689946527428,6.617777777777782,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,1,301.1465074074074,169.95555555555555,330.1777777777777,7.0,4.0,7.0,0
2026-03-07 03:13:45+00:00,11.258633711973044,16.970316569010414,1818.1248549547445,691.0,0.1382462753565398,54.86629511111111,0.25,2.6616857330496178,9.09740622222222,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,1,258.96971444444443,116.57777777777775,319.5380666666666,6.0,3.0,7.0,0
2026-03-07 03:14:00+00:00,13.362403224950553,20.6793212890625,2164.341772388792,678.0,0.1380014102389511,62.8017031111111,0.25,2.103769512977508,7.935407999999995,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,1,217.483425,58.75555555555555,324.8222222222222,5.0,2.0,7.0,0
2026-03-07 03:14:15+00:00,13.620005285485131,20.858154296875,2269.843726843925,569.0,0.1351971625286876,82.90555555555555,0.2,0.2576020605345803,20.10385244444445,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,1,194.6,24.77777777777777,324.42222222222216,4.0,2.0,7.0,0
2026-03-07 03:14:30+00:00,14.009239417678064,20.9576416015625,2319.833372398544,684.0,0.135547703180212,83.33333333333333,0.2,0.389234132192934,0.4277777777777771,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,1,192.1111111111111,27.666666666666664,322.1555555555555,4.0,2.0,7.0,0
2026-03-07 03:14:45+00:00,17.32559035303336,18.154296875,2343.1990859010907,702.0,0.1381812175402708,83.02529305555555,0.2,3.3163509353552936,-0.3080402777777777,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,1,192.1111111111111,36.66666666666666,312.9902222222222,4.0,2.0,7.0,0
2026-03-07 03:15:00+00:00,16.15847887333766,22.754669189453125,2357.4575144044256,677.0,0.1411725018859916,81.09074027777777,0.2,-1.1671114796956985,-1.9345527777777816,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,1,192.0444444444444,44.24444444444444,318.88824666666665,4.0,2.0,7.0,0
2026-03-07 03:15:15+00:00,17.109305349151644,22.301483154296875,2367.837844046109,700.0,0.1402464065708418,80.2611111111111,0.2,0.950826475813983,-0.8296291666666633,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,1,192.84444444444443,51.02222222222222,312.1344911111111,4.0,2.0,7.0,0
2026-03-07 03:15:30+00:00,11.303863684018989,22.028350830078125,2376.1431406367515,701.0,0.1408237640101767,53.6037037037037,0.3,-5.805441665132657,-26.657407407407405,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,1,169.95555555555555,95.26666666666664,303.2465703703703,4.0,2.0,7.0,0
2026-03-07 03:15:45+00:00,11.82326465272429,19.087727864583336,2382.64908411821,687.0,0.1381578947368421,51.69600592592592,0.3,0.5194009687053036,-1.907697777777777,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,1,116.57777777777775,143.95555555555555,262.8442133333333,3.0,3.0,6.0,0
2026-03-07 03:16:00+00:00,12.127015576834827,19.32627360026041,2387.7957775599566,673.0,0.1388624285947783,52.82863703703703,0.3,0.3037509241105365,1.1326311111111096,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,1,58.75555555555555,187.8222222222222,219.5309044444444,2.0,4.0,5.0,0
2026-03-07 03:16:15+00:00,11.28115834169938,19.49513753255209,2392.9417484935825,780.0,0.1399319513488618,51.363166574074064,0.3,-0.8458572351354476,-1.4654704629629691,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,1,24.77777777777777,191.4,194.06666666666663,2.0,4.0,4.0,0
2026-03-07 03:16:30+00:00,10.571016114646742,19.14113362630209,2398.663102573396,460.0,0.1488539458935697,50.19108456790124,0.3,-0.7101422270526374,-1.172082006172829,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,1,27.666666666666664,192.1555555555556,192.37777777777777,2.0,4.0,4.0,0
2026-03-07 03:16:45+00:00,9.114461755126486,16.744486490885414,2401.8239384451067,52.0,0.1661270110688059,43.16161907407408,0.3,-1.456554359520256,-7.029465493827161,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,1,36.66666666666666,192.2888888888889,191.48888888888888,2.0,4.0,4.0,0
2026-03-07 03:17:00+00:00,7.319740533961791,16.32537841796875,2401.6096686610763,41.0,0.1679246952785751,36.2472375,0.3,-1.7947212211646957,-6.914381574074078,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,1,44.24444444444444,192.66666666666663,191.6,2.0,4.0,4.0,0
2026-03-07 03:17:15+00:00,7.031443275496839,16.0919189453125,2401.3766412793275,74.0,0.1636087286939529,32.43333333333333,0.3,-0.2882972584649517,-3.813904166666667,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,1,51.02222222222222,196.35555555555555,191.08888888888887,2.0,4.0,4.0,0
2026-03-07 03:17:30+00:00,6.946900713986054,16.201273600260414,2401.297177423553,50.0,0.1405424040450471,32.01851851851851,0.3,-0.0845425615107853,-0.4148148148148181,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,1,95.26666666666664,232.95555555555552,172.3111111111111,2.0,5.0,4.0,0
2026-03-07 03:17:45+00:00,7.183815186496147,16.180419921875,2401.427781552797,45.0,0.1402248232703673,32.01851851851851,0.3,0.2369144725100929,0.0,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,1,143.95555555555555,279.0025783333333,120.44444444444444,3.0,6.0,3.0,0
2026-03-07 03:18:00+00:00,7.207638314724105,16.193644205729164,2401.4423431432965,72.0,0.1357481772942946,32.007407407407406,0.3,0.0238231282279581,-0.0111111111111057,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,1,187.8222222222222,318.2099633333333,63.44444444444444,4.0,7.0,2.0,0
2026-03-07 03:18:15+00:00,6.983820677095808,16.26129150390625,2401.194038472826,72.0,0.134305893249971,32.14074074074074,0.3,-0.2238176376282963,0.1333333333333328,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,1,191.4,318.6222222222222,26.04444444444444,4.0,7.0,2.0,0
2026-03-07 03:18:30+00:00,6.079043351331075,16.324361165364586,2396.413480159816,45.0,0.1328895756567217,28.32592592592593,0.3,-0.9047773257647336,-3.814814814814813,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,1,192.1555555555556,330.1777777777777,27.488888888888887,4.0,7.0,2.0,0
2026-03-07 03:18:45+00:00,4.179544137926607,15.904744466145834,2391.0014373282024,6.0,0.1345433592624604,19.429629629629627,0.3,-1.899499213404468,-8.896296296296299,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,1,192.2888888888889,319.5380666666666,35.75555555555555,4.0,7.0,2.0,0
2026-03-07 03:19:00+00:00,2.82872440995069,15.870157877604166,2386.627094787027,1.0,0.1360109539023277,9.792592592592593,0.3,-1.3508197279759169,-9.637037037037034,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,1,192.66666666666663,324.8222222222222,43.77777777777777,4.0,7.0,2.0,0
2026-03-07 03:19:15+00:00,1.3958083143279925,15.874226888020834,2381.118835825415,2.0,0.1409362549800796,4.129629629629629,0.3,-1.4329160956226976,-5.662962962962964,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,1,196.35555555555555,324.42222222222216,49.577777777777776,4.0,7.0,2.0,0
2026-03-07 03:19:30+00:00,1.2283522811866894,15.874735514322916,2374.414493905826,3.0,0.1409523809523809,4.611111111111111,0.3,-0.167456033141303,0.4814814814814818,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,1,232.95555555555552,322.1555555555555,91.84444444444443,5.0,7.0,2.0,0
2026-03-07 03:19:45+00:00,1.5875987088287593,15.9210205078125,2365.2773946369084,9.0,0.1325036603221083,6.111111111111111,0.3,0.3592464276420699,1.5,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,1,279.0025783333333,312.9902222222222,140.77777777777777,6.0,7.0,3.0,0
2026-03-07 03:20:00+00:00,1.8073181115021029,15.881856282552084,2352.376689305672,5.0,0.1236768802228412,7.374074074074073,0.3,0.2197194026733435,1.2629629629629626,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,1,318.2099633333333,318.88824666666665,184.68888888888887,7.0,7.0,4.0,0
2026-03-07 03:20:15+00:00,2.008200864257017,15.88134765625,2333.934521860592,3.0,0.116591928251121,8.503703703703703,0.3,0.2008827527549146,1.1296296296296298,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,1,318.6222222222222,312.1344911111111,191.8222222222222,7.0,7.0,4.0,0
2026-03-07 03:20:30+00:00,3.209335199196344,15.972900390625,2304.4038467034857,58.0,0.126432664756447,15.877777777777776,0.3,1.2011343349393266,7.374074074074072,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,1,330.1777777777777,303.2465703703703,191.71111111111108,7.0,7.0,4.0,0
2026-03-07 03:20:45+00:00,4.9790785121382335,16.176350911458336,2247.8042308301715,60.0,0.1296928327645051,23.99259259259259,0.3,1.7697433129418894,8.114814814814816,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,1,319.5380666666666,262.8442133333333,191.4222222222222,7.0,6.0,4.0,0
2026-03-07 03:21:00+00:00,6.718188826195481,16.1712646484375,2110.377949616306,63.0,0.1333610303282094,31.3037037037037,0.3,1.739110314057248,7.31111111111111,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,1,324.8222222222222,219.5309044444444,192.55555555555551,7.0,5.0,4.0,0
2026-03-07 03:21:15+00:00,6.709874753161,16.131083170572914,1542.9753451466572,84.0,0.1331789229878402,31.899999999999995,0.3,-0.0083140730344819,0.5962962962962948,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,1,324.42222222222216,194.06666666666663,198.5111111111111,7.0,4.0,4.0,0
2026-03-07 03:21:30+00:00,6.654991673714444,16.336568196614586,779.1164224555927,64.0,0.1352473192666897,32.025925925925925,0.3,-0.0548830794465553,0.1259259259259302,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,1,322.1555555555555,192.37777777777777,237.5555555555556,7.0,4.0,5.0,0
2026-03-07 03:21:45+00:00,7.025688656249114,16.239420572916664,762.1250635485511,53.0,0.1333179564064121,32.048148148148144,0.3,0.3706969825346702,0.0222222222222185,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,1,312.9902222222222,191.48888888888888,281.22977777777777,7.0,4.0,6.0,0
2026-03-07 03:22:00+00:00,6.445973162116412,16.29638671875,759.1055341055335,70.0,0.1330190848470913,32.11111111111111,0.3,-0.5797154941327021,0.0629629629629633,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,1,318.88824666666665,191.6,319.6320755555555,7.0,4.0,7.0,0
2026-03-07 03:22:15+00:00,6.732122957433686,16.26434326171875,758.039875712066,66.0,0.131629013079667,39.271111111111104,0.25,0.2861497953172733,7.159999999999997,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,1,312.1344911111111,191.08888888888887,322.55555555555554,7.0,4.0,7.0,0
2026-03-07 03:22:30+00:00,8.323853194513596,16.802978515625,836.1952662721892,675.0,0.132875276580878,46.591111111111104,0.25,1.5917302370799105,7.32,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,1,303.2465703703703,172.3111111111111,321.9111111111111,7.0,4.0,7.0,0
2026-03-07 03:22:45+00:00,11.514357642338927,17.12799072265625,1888.2710280373817,669.0,0.1324803256787596,55.80051566666666,0.25,3.190504447825332,9.209404555555558,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,1,262.8442133333333,120.44444444444444,322.55231999999995,6.0,3.0,7.0,0
2026-03-07 03:23:00+00:00,13.305788318192109,20.8404541015625,2181.5207698927675,690.0,0.1348567892988434,63.64199266666666,0.25,1.7914306758531795,7.841476999999998,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,1,219.5309044444444,63.44444444444444,323.1629688888888,5.0,2.0,7.0,0
2026-03-07 03:23:15+00:00,13.885333943400456,20.0653076171875,2277.519484456722,668.0,0.1367924528301886,79.65555555555555,0.2,0.5795456252083504,16.01356288888889,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,1,194.06666666666663,26.04444444444444,324.1111111111111,4.0,2.0,7.0,0
2026-03-07 03:23:30+00:00,13.862135779688684,20.6072998046875,2320.04491342815,667.0,0.1392248488180319,82.54444444444444,0.2,-0.0231981637117737,2.8888888888888857,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,1,192.37777777777777,27.488888888888887,322.1555555555555,4.0,2.0,7.0,0
2026-03-07 03:23:45+00:00,17.524291577547977,17.763671875,2342.7408250303843,716.0,0.1409826531759963,79.88451666666666,0.2,3.6621557978592936,-2.659927777777781,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,1,191.48888888888888,35.75555555555555,310.50055111111106,4.0,2.0,7.0,0
2026-03-07 03:24:00+00:00,16.391889397212076,22.435760498046875,2357.202062743735,680.0,0.1377709143054101,81.20555555555555,0.2,-1.1324021803359017,1.3210388888888929,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,1,191.6,43.77777777777777,315.40835555555554,4.0,2.0,7.0,0
2026-03-07 03:24:15+00:00,16.985992082823063,22.607421875,2367.74534737761,646.0,0.1368225839686792,81.10555555555554,0.2,0.5941026856109879,-0.1000000000000085,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,1,191.08888888888887,49.577777777777776,307.90463629629625,4.0,2.0,7.0,0
2026-03-07 03:24:30+00:00,11.334382121843053,22.502899169921875,2376.07059537022,688.0,0.1352091462997193,53.69259259259258,0.3,-5.651609960980011,-27.41296296296296,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,1,172.3111111111111,91.84444444444443,305.28902518518515,4.0,2.0,7.0,0
2026-03-07 03:24:45+00:00,11.406667115674423,19.559733072916664,2382.5358726966124,616.0,0.1363952679192762,52.16503703703703,0.3,0.0722849938313707,-1.5275555555555511,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,1,120.44444444444444,140.77777777777777,260.0901511111111,3.0,3.0,6.0,0
2026-03-07 03:25:00+00:00,12.014140015689796,18.830362955729164,2388.5015164356187,686.0,0.1351258184736416,53.14804111111111,0.3,0.607472900015372,0.9830040740740742,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,1,63.44444444444444,184.68888888888887,217.1730637037037,2.0,4.0,5.0,0
2026-03-07 03:25:15+00:00,11.931846052664945,19.2138671875,2392.967438674839,676.0,0.1333356108224564,52.02241518518519,0.3,-0.0822939630248527,-1.1256259259259167,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,1,26.04444444444444,191.8222222222222,192.31111111111107,2.0,4.0,4.0,0
2026-03-07 03:25:30+00:00,10.891956150928184,18.8262939453125,2398.923467242452,484.0,0.1467566672977582,50.54109506172839,0.3,-1.0398899017367589,-1.481320123456804,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,1,27.488888888888887,191.71111111111108,191.88888888888889,2.0,4.0,4.0,0
2026-03-07 03:25:45+00:00,9.292674881743473,16.478474934895836,2401.310197956764,33.0,0.1673578067139869,43.80736888888888,0.3,-1.5992812691847114,-6.733726172839504,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,1,35.75555555555555,191.4222222222222,192.0444444444444,2.0,4.0,4.0,0
2026-03-07 03:26:00+00:00,7.755615655901016,16.034952799479164,2401.231354200017,62.0,0.1722086338585654,36.58848407407407,0.3,-1.537059225842457,-7.218884814814814,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,1,43.77777777777777,192.55555555555551,192.26666666666665,2.0,4.0,4.0,0
2026-03-07 03:26:15+00:00,7.125039288746246,15.990193684895834,2401.183900221032,69.0,0.1574431574431574,32.34444444444444,0.3,-0.6305763671547702,-4.244039629629626,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,1,49.577777777777776,198.5111111111111,192.57777777777773,2.0,4.0,4.0,0
2026-03-07 03:26:30+00:00,7.121264576276126,16.0919189453125,2401.2983318168663,66.0,0.1339657565941693,32.06296296296296,0.3,-0.0037747124701192,-0.2814814814814781,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,1,91.84444444444443,237.5555555555556,172.55555555555554,2.0,5.0,4.0,0
