timestamp,cpu_utilization_pct,memory_utilization_pct,latency_p95_ms,active_connections,error_rate,rps_per_replica,replicas_normalized,cpu_acceleration,rps_acceleration,hour_sin,hour_cos,dow_sin,dow_cos,is_weekend,rps_t3m,rps_t5m,rps_t10m,replicas_t3m,replicas_t5m,replicas_t10m,segment_id
2026-03-06 21:41:00+00:00,15.80914013448312,22.13363647460937,2182.026019611958,668.0,0.1385898685923099,78.67368666666665,0.2,1.3826228117462964,12.208908333333326,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,0,219.1739705555555,64.26666666666667,313.9719705555555,5.0,2.0,7.0,0
2026-03-06 21:41:15+00:00,11.362721151977574,22.38388061523437,2278.312873342192,654.0,0.1382832853421088,80.67222222222222,0.2,-4.446418982505545,1.9985355555555628,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,0,194.86666666666665,26.266666666666666,324.4296933333333,4.0,2.0,7.0,0
2026-03-06 21:41:30+00:00,12.149043448457164,18.6676025390625,2322.4321614537253,804.0,0.1373470657358125,49.94814814814814,0.3,0.7863222964795895,-30.724074074074075,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,0,192.7333333333333,27.88888888888889,324.3555555555555,4.0,2.0,7.0,0
2026-03-06 21:41:45+00:00,11.663370029636894,19.077046712239586,2340.7316260544367,653.0,0.1364196857148087,53.17871166666666,0.3,-0.4856734188202694,3.230563518518516,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,0,192.37777777777777,36.86666666666666,323.8444444444444,4.0,2.0,7.0,0
2026-03-06 21:42:00+00:00,11.812112378680991,19.16758219401041,2360.0150697554186,687.0,0.1338745969688805,51.72277351851852,0.3,0.1487423490440971,-1.4559381481481424,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,0,191.66666666666663,44.68888888888888,324.5777777777777,4.0,2.0,7.0,0
2026-03-06 21:42:15+00:00,11.823265284988928,19.41172281901041,2369.7672171424474,675.0,0.1311715726739123,54.12592592592592,0.3,0.0111529063079363,2.403152407407404,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,0,190.0,50.02222222222222,323.51111111111106,4.0,2.0,7.0,0
2026-03-06 21:42:30+00:00,11.423389805664783,19.39341227213541,2377.6455411198176,647.0,0.1318898982309951,53.99259259259259,0.3,-0.3998754793241446,-0.1333333333333328,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,0,170.99999999999997,91.97777777777776,293.1269066666666,4.0,2.0,6.0,0
2026-03-06 21:42:45+00:00,11.710206134666077,19.582112630208336,2383.8311958270606,656.0,0.1300629447181171,54.05925925925925,0.3,0.2868163290012937,0.0666666666666628,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,0,120.77777777777776,141.77777777777777,254.7993922222222,3.0,3.0,6.0,0
2026-03-06 21:43:00+00:00,11.755187795049498,19.32830810546875,2388.829851687929,652.0,0.1331737346101231,54.029629629629625,0.3,0.0449816603834207,-0.0296296296296247,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,0,64.26666666666667,186.8,209.3062072222222,2.0,4.0,5.0,0
2026-03-06 21:43:15+00:00,11.5308624269639,19.52972412109375,2393.501356523689,677.0,0.1339408057001918,53.981481481481474,0.3,-0.2243253680855979,-0.0481481481481509,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,0,26.266666666666666,192.35555555555555,192.53350074074072,2.0,4.0,4.0,0
2026-03-06 21:43:30+00:00,10.744824648712443,18.37310791015625,2399.55262712055,379.0,0.151497738545229,50.53273148148148,0.3,-0.7860377782514565,-3.448749999999997,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,0,27.88888888888889,192.08888888888887,192.3333333333333,2.0,4.0,4.0,0
2026-03-06 21:43:45+00:00,9.21459560494135,16.552225748697914,2402.8448002145265,45.0,0.1628742381744876,43.63139296296296,0.3,-1.5302290437710937,-6.901338518518521,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,0,36.86666666666666,191.7333333333333,192.26666666666665,2.0,4.0,4.0,0
2026-03-06 21:44:00+00:00,7.498341610363638,16.176350911458336,2402.7238796831334,61.0,0.1709006224054338,36.52899509259259,0.3,-1.7162539945777118,-7.102397870370368,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,0,44.68888888888888,195.88888888888889,191.95555555555555,2.0,4.0,4.0,0
2026-03-06 21:44:15+00:00,7.14297754374273,16.106160481770836,2402.658940305568,63.0,0.1535514939257962,32.477777777777774,0.3,-0.3553640666209077,-4.051217314814814,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,0,50.02222222222222,194.35555555555555,192.13333333333333,2.0,4.0,4.0,0
2026-03-06 21:44:30+00:00,6.761148738253385,16.094462076822914,2402.866840651078,49.0,0.142675306641981,32.12222222222222,0.3,-0.381828805489345,-0.3555555555555543,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,0,91.97777777777776,231.99587611111107,173.46666666666664,2.0,5.0,4.0,0
2026-03-06 21:44:45+00:00,6.922951642721978,16.08734130859375,2403.220703203556,39.0,0.1413582382105384,32.06296296296296,0.3,0.1618029044685931,-0.0592592592592566,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,0,141.77777777777777,274.7010022222222,121.5111111111111,3.0,6.0,3.0,0
2026-03-06 21:45:00+00:00,7.070594004570445,16.279093424479164,2402.408651474599,58.0,0.1410003481490077,31.94444444444444,0.3,0.147642361848467,-0.118518518518524,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,0,186.8,319.08888888888885,63.844444444444434,4.0,7.0,2.0,0
2026-03-06 21:45:15+00:00,6.946016423089498,16.212972005208336,2401.412046664515,73.0,0.1346532360773416,31.66666666666666,0.3,-0.1245775814809473,-0.2777777777777785,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,0,192.35555555555555,324.7555555555556,25.42222222222222,4.0,7.0,2.0,0
2026-03-06 21:45:30+00:00,6.417758351454796,16.258748372395836,2396.1259994028524,31.0,0.1350251376586066,28.5,0.3,-0.5282580716347018,-3.1666666666666643,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,0,192.08888888888887,311.10027777777776,27.6,4.0,7.0,2.0,0
2026-03-06 21:45:45+00:00,4.625098849514323,15.9637451171875,2390.360744800054,5.0,0.1377156454491374,20.12962962962963,0.3,-1.7926595019404727,-8.370370370370367,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,0,191.7333333333333,318.9523333333333,36.577777777777776,4.0,7.0,2.0,0
2026-03-06 21:46:00+00:00,2.758506486203024,15.923055013020834,2385.7820631766103,2.0,0.1424096385542168,10.71111111111111,0.3,-1.8665923633112995,-9.41851851851852,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,0,195.88888888888889,313.9719705555555,44.2,4.0,7.0,2.0,0
2026-03-06 21:46:15+00:00,1.366869239484114,15.878804524739584,2380.544274705196,4.0,0.1425450573457127,4.377777777777777,0.3,-1.3916372467189098,-6.333333333333333,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,0,194.35555555555555,324.4296933333333,50.15555555555555,4.0,7.0,2.0,0
2026-03-06 21:46:30+00:00,1.3788313673958572,15.8721923828125,2375.42041242332,3.0,0.1304761904761904,4.648148148148148,0.3,0.0119621279117432,0.2703703703703706,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,0,231.99587611111107,324.3555555555555,92.2222222222222,5.0,7.0,2.0,0
2026-03-06 21:46:45+00:00,1.7215212051120303,15.888468424479166,2366.376487290289,1.0,0.1304049416609471,6.144444444444443,0.3,0.3426898377161731,1.4962962962962951,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,0,274.7010022222222,323.8444444444444,141.44444444444443,6.0,7.0,3.0,0
2026-03-06 21:47:00+00:00,2.049239533943509,15.908304850260416,2353.999879952888,4.0,0.1319934818033677,7.448148148148147,0.3,0.3277183288314791,1.3037037037037038,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,0,319.08888888888885,324.5777777777777,186.35555555555555,7.0,7.0,4.0,0
2026-03-06 21:47:15+00:00,2.09960825105317,15.906778971354166,2336.3300812023645,9.0,0.1337518107194591,8.337037037037037,0.3,0.0503687171096607,0.8888888888888902,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,0,324.7555555555556,323.51111111111106,192.66666666666663,7.0,7.0,4.0,0
2026-03-06 21:47:30+00:00,3.688855085540313,16.05987548828125,2308.0892950977395,47.0,0.1374918354016982,15.329629629629627,0.3,1.5892468344871429,6.992592592592592,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,0,311.10027777777776,293.1269066666666,192.08888888888887,7.0,6.0,4.0,0
2026-03-06 21:47:45+00:00,5.127465905350378,16.115315755208336,2247.624563301048,59.0,0.1361904761904762,23.62962962962963,0.3,1.438610819810065,8.3,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,0,318.9523333333333,254.7993922222222,191.97777777777776,7.0,6.0,4.0,0
2026-03-06 21:48:00+00:00,6.757402930182057,16.1407470703125,2109.560129529348,53.0,0.1389558232931727,31.13333333333333,0.3,1.629937024831679,7.5037037037036995,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,0,313.9719705555555,209.3062072222222,189.66666666666663,7.0,5.0,4.0,0
2026-03-06 21:48:15+00:00,7.12088320584803,16.302490234375,1527.877029595663,63.0,0.1366906474820143,32.05925925925926,0.3,0.3634802756659736,0.9259259259259274,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,0,324.4296933333333,192.53350074074072,183.6,7.0,4.0,4.0,0
2026-03-06 21:48:30+00:00,6.942464411017801,16.170247395833336,775.163938659589,49.0,0.1365002311604253,32.01481481481481,0.3,-0.1784187948302289,-0.0444444444444442,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,0,324.3555555555555,192.3333333333333,220.2128883333333,7.0,4.0,5.0,0
2026-03-06 21:48:45+00:00,7.085948336138033,16.186014811197914,751.5604249667989,58.0,0.1356226153312521,31.955555555555552,0.3,0.1434839251202317,-0.0592592592592602,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,0,323.8444444444444,192.26666666666665,264.98585444444444,7.0,4.0,6.0,0
2026-03-06 21:49:00+00:00,7.0034796041857765,16.210428873697914,753.3944107566565,70.0,0.1329952748645845,39.17777777777777,0.25,-0.0824687319522565,7.222222222222218,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,0,324.5777777777777,191.95555555555555,315.4444444444444,7.0,4.0,7.0,0
2026-03-06 21:49:15+00:00,7.079336864633079,16.288248697916664,761.5233384069002,141.0,0.1350808832211595,38.87111111111111,0.25,0.0758572604473029,-0.3066666666666648,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,0,323.51111111111106,192.13333333333333,323.2444444444444,7.0,4.0,7.0,0
2026-03-06 21:49:30+00:00,9.20203531798754,17.430623372395836,817.3654121010004,707.0,0.1337267534342362,46.39917522222221,0.25,2.1226984533544595,7.528064111111107,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,0,293.1269066666666,173.46666666666664,309.2444444444444,6.0,4.0,7.0,0
2026-03-06 21:49:45+00:00,11.867953326537696,20.374755859375,1872.1154952000763,662.0,0.1349673969438715,54.94020044444444,0.25,2.665918008550156,8.541025222222231,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,0,254.7993922222222,121.5111111111111,316.152,6.0,3.0,7.0,0
2026-03-06 21:50:00+00:00,13.634218181318694,20.517578125,2177.901782374375,555.0,0.1339033573893944,79.77222222222221,0.2,1.7662648547809994,24.83202177777777,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,0,209.3062072222222,63.844444444444434,311.4732888888889,5.0,2.0,7.0,0
2026-03-06 21:50:15+00:00,11.223789597327082,20.91064453125,2275.1654862698247,687.0,0.1347329067510245,81.18888888888888,0.2,-2.410428583991612,1.4166666666666714,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,0,192.53350074074072,25.42222222222222,323.417874074074,4.0,2.0,7.0,0
2026-03-06 21:50:30+00:00,12.272615346449548,19.51141357421875,2320.680796401907,799.0,0.1387624466571834,62.220055555555554,0.25,1.0488257491224662,-18.96883333333333,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,0,192.3333333333333,27.6,323.2444444444444,4.0,2.0,7.0,0
2026-03-06 21:50:45+00:00,13.470143163805243,19.952392578125,2341.198474302123,661.0,0.1406814354735895,63.79046666666666,0.25,1.1975278173556951,1.570411111111106,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,0,192.26666666666665,36.577777777777776,323.9333333333333,4.0,2.0,7.0,0
2026-03-06 21:51:00+00:00,13.738866394931671,20.364990234375,2358.3640886152057,690.0,0.1372160378093656,62.7943941111111,0.25,0.2687232311264296,-0.996072555555557,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,0,191.95555555555555,44.2,323.5555555555555,4.0,2.0,7.0,0
2026-03-06 21:51:15+00:00,13.856892388320423,20.5255126953125,2368.451702996338,695.0,0.1352739513288855,64.88593866666666,0.25,0.1180259933887519,2.091544555555558,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,0,192.13333333333333,50.15555555555555,322.7333333333333,4.0,2.0,7.0,0
2026-03-06 21:51:30+00:00,13.79165642107673,20.7470703125,2376.648646063507,663.0,0.1333150271160843,64.8711111111111,0.25,-0.0652359672436944,-0.0148275555555557,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,0,173.46666666666664,92.2222222222222,299.36472888888886,4.0,2.0,6.0,0
2026-03-06 21:51:45+00:00,13.804914569904348,20.68603515625,2383.099658061681,667.0,0.1363948380010983,64.76888888888888,0.25,0.0132581488276173,-0.1022222222222239,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,0,121.5111111111111,141.44444444444443,257.5577511111111,3.0,3.0,6.0,0
2026-03-06 21:52:00+00:00,13.30937803615176,20.732421875,2388.2268675409764,697.0,0.1343570057581573,64.91555555555554,0.25,-0.4955365337525865,0.1466666666666611,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,0,63.844444444444434,186.35555555555555,211.2461140740741,2.0,4.0,5.0,0
2026-03-06 21:52:15+00:00,11.445206229260869,20.687255859375,2392.76534711012,640.0,0.1352788763125596,64.70222222222222,0.25,-1.8641718068908943,-0.213333333333324,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,0,25.42222222222222,192.66666666666663,194.1111111111111,2.0,4.0,4.0,0
2026-03-06 21:52:30+00:00,10.34123072070387,18.806966145833336,2398.6898692212567,408.0,0.1457007899302594,48.85448444444444,0.3,-1.1039755085569976,-15.84773777777778,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,0,27.6,192.08888888888887,191.5333333333333,2.0,4.0,4.0,0
2026-03-06 21:52:45+00:00,8.793349644826112,16.173299153645836,2402.187551757102,55.0,0.1606927388753165,42.46656537037037,0.3,-1.5478810758777577,-6.38791907407407,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,0,36.577777777777776,191.97777777777776,191.8222222222222,2.0,4.0,4.0,0
2026-03-06 21:53:00+00:00,7.67307193510329,15.854899088541666,2401.6127547879883,60.0,0.1658702146438761,34.88436787037037,0.3,-1.1202777097228216,-7.582197499999999,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,0,44.2,189.66666666666663,191.6444444444444,2.0,4.0,4.0,0
2026-03-06 21:53:15+00:00,6.867058747562349,15.88592529296875,2401.468610917886,57.0,0.1549152272933601,32.088916790123456,0.3,-0.8060131875409411,-2.795451080246913,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,0,50.15555555555555,183.6,190.6222222222222,2.0,4.0,4.0,0
2026-03-06 21:53:30+00:00,6.897985355083473,15.833028157552084,2401.512474188473,55.0,0.1355755894590846,32.05555555555555,0.3,0.030926607521124,-0.0333612345679057,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,0,92.2222222222222,220.2128883333333,166.95555555555555,2.0,5.0,4.0,0
2026-03-06 21:53:45+00:00,6.652452595520847,15.912882486979166,2401.617406247486,54.0,0.1341138286774081,32.044444444444444,0.3,-0.245532759562626,-0.0111111111111057,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,0,141.44444444444443,264.98585444444444,112.75555555555556,3.0,6.0,3.0,0
2026-03-06 21:54:00+00:00,7.105579160905581,15.884908040364584,2401.945741982948,68.0,0.1376381617219313,31.99259259259259,0.3,0.4531265653847338,-0.051851851851854,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,0,186.35555555555555,315.4444444444444,56.3111111111111,4.0,7.0,2.0,0
2026-03-06 21:54:15+00:00,6.7500215473689495,15.92559814453125,2401.526799884185,76.0,0.1415398801290917,32.02222222222222,0.3,-0.3555576135366314,0.0296296296296283,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,0,192.66666666666663,323.2444444444444,23.82222222222222,4.0,7.0,2.0,0
2026-03-06 21:54:30+00:00,6.371668419062397,15.923055013020834,2396.2098050041886,29.0,0.1426867096158434,28.911111111111108,0.3,-0.3783531283065526,-3.1111111111111107,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,0,192.08888888888887,309.2444444444444,28.77777777777777,4.0,7.0,2.0,0
2026-03-06 21:54:45+00:00,4.561945996433956,15.660603841145834,2390.347948385236,2.0,0.1404627706911895,20.25185185185185,0.3,-1.8097224226284403,-8.659259259259258,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,0,191.97777777777776,316.152,37.46666666666666,4.0,7.0,2.0,0
2026-03-06 21:55:00+00:00,2.783462060947873,15.627543131510416,2385.743341484408,1.0,0.1343139619001687,10.64074074074074,0.3,-1.7784839354860833,-9.61111111111111,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,0,189.66666666666663,311.4732888888889,44.73333333333333,4.0,7.0,2.0,0
2026-03-06 21:55:15+00:00,1.3340372234002669,15.633138020833334,2380.64192627502,2.0,0.1385116784356328,4.2370370370370365,0.3,-1.4494248375476062,-6.403703703703703,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,0,183.6,323.417874074074,53.53333333333333,4.0,7.0,2.0,0
2026-03-06 21:55:30+00:00,1.2893152313576124,15.666707356770834,2374.943386918614,1.0,0.1425891181988743,4.6,0.3,-0.0447219920426544,0.3629629629629631,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,0,220.2128883333333,323.2444444444444,98.95555555555556,5.0,7.0,2.0,0
2026-03-06 21:55:45+00:00,1.665910667698493,15.640767415364584,2365.858548213426,3.0,0.1562932226832641,6.096296296296296,0.3,0.3765954363408805,1.496296296296296,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,0,264.98585444444444,323.9333333333333,148.06666666666663,6.0,7.0,3.0,0
2026-03-06 21:56:00+00:00,1.9687212774651863,15.6646728515625,2353.309929550236,4.0,0.1511307225592939,7.366666666666666,0.3,0.3028106097666936,1.2703703703703706,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,0,315.4444444444444,323.5555555555555,188.08888888888887,7.0,7.0,4.0,0
2026-03-06 21:56:15+00:00,2.1265588652551464,15.651448567708334,2335.3641655281813,6.0,0.1427870461236506,8.35925925925926,0.3,0.1578375877899598,0.9925925925925928,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,0,323.2444444444444,322.7333333333333,191.97777777777776,7.0,7.0,4.0,0
2026-03-06 21:56:30+00:00,3.624027447111188,15.856424967447916,2306.1351527725665,47.0,0.1326363933355112,15.370370370370368,0.3,1.4974685818560416,7.011111111111109,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,0,309.2444444444444,299.36472888888886,191.1777777777777,7.0,6.0,4.0,0
2026-03-06 21:56:45+00:00,5.242508882597098,15.946451822916666,2243.9860807050472,66.0,0.1377211337264599,23.57407407407408,0.3,1.6184814354859096,8.203703703703704,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,0,316.152,257.5577511111111,192.0444444444444,7.0,6.0,4.0,0
2026-03-06 21:57:00+00:00,6.624319462433262,15.952046712239584,2097.1094076643835,51.0,0.1397304150540504,31.059259259259253,0.3,1.3818105798361646,7.4851851851851805,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,0,311.4732888888889,211.2461140740741,183.1111111111111,7.0,5.0,4.0,0
2026-03-06 21:57:15+00:00,7.102587246190165,16.02630615234375,1418.9335666738532,78.0,0.145155689315893,32.11111111111111,0.3,0.4782677837569027,1.051851851851854,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,0,323.417874074074,194.1111111111111,178.06666666666663,7.0,4.0,4.0,0
2026-03-06 21:57:30+00:00,6.807428892448826,15.862528483072916,780.7880385777265,65.0,0.1442941380506417,32.01481481481481,0.3,-0.2951583537413391,-0.0962962962962947,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,0,323.2444444444444,191.5333333333333,217.2076933333333,7.0,4.0,5.0,0
2026-03-06 21:57:45+00:00,7.125441188432265,15.93475341796875,760.7935697882111,70.0,0.1428571428571428,31.996296296296293,0.3,0.318012295983439,-0.018518518518519,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,0,323.9333333333333,191.8222222222222,268.11495111111105,7.0,4.0,6.0,0
2026-03-06 21:58:00+00:00,6.734590715951187,16.036478678385414,759.9462365591395,35.0,0.1365432985986346,47.41666666666666,0.2,-0.3908504724810777,15.420370370370373,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,0,323.5555555555555,191.6444444444444,318.3555555555555,7.0,4.0,7.0,0
2026-03-06 21:58:15+00:00,6.53899055568152,16.162618001302086,792.2138520350796,79.0,0.1346823044206727,45.89999999999999,0.2,-0.1956001602696666,-1.5166666666666728,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,0,322.7333333333333,190.6222222222222,324.6,7.0,4.0,7.0,0
2026-03-06 21:58:30+00:00,11.50668092684047,16.332499186197914,873.9069047185277,705.0,0.1325111676803883,55.05322208333333,0.2,4.96769037115895,9.153222083333333,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,0,299.36472888888886,166.95555555555555,307.51111111111106,6.0,4.0,7.0,0
2026-03-06 21:58:45+00:00,13.96561913414008,22.6226806640625,1884.488140092512,667.0,0.1373530391911776,66.24646361111111,0.2,2.45893820729961,11.193241527777786,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,0,257.5577511111111,112.75555555555556,325.7301444444444,6.0,3.0,7.0,0
2026-03-06 21:59:00+00:00,16.217545127514214,22.53036499023437,2181.11876761538,687.0,0.1373789128172284,78.8611111111111,0.2,2.251925993374133,12.61464749999999,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,0,211.2461140740741,56.3111111111111,316.9599255555555,5.0,2.0,7.0,0
2026-03-06 21:59:15+00:00,12.80231422331298,22.254180908203125,2278.150599941488,651.0,0.1363823650597445,80.8111111111111,0.2,-3.415230904201234,1.9500000000000028,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,0,194.1111111111111,23.82222222222222,324.20848296296293,4.0,2.0,7.0,0
2026-03-06 21:59:30+00:00,13.526454785648925,17.8448486328125,2322.9260496070083,621.0,0.1330354073564799,61.84888888888888,0.25,0.7241405623359434,-18.962222222222223,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,0,191.5333333333333,28.77777777777777,326.1111111111111,4.0,2.0,7.0,0
2026-03-06 21:59:45+00:00,13.489995082985434,20.6640625,2342.8799521076585,697.0,0.1311140312454372,63.2304,0.25,-0.0364597026634889,1.3815111111111165,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,0,191.8222222222222,37.46666666666666,325.37777777777774,4.0,2.0,7.0,0
2026-03-06 22:00:00+00:00,12.96348545938084,20.745849609375,2359.4338458058023,707.0,0.135598872093758,62.29465777777777,0.25,-0.5265096236045927,-0.935742222222224,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,191.6444444444444,44.73333333333333,324.37777777777774,4.0,2.0,7.0,0
2026-03-06 22:00:15+00:00,13.53049934039322,20.4058837890625,2369.414284115715,678.0,0.1355695890218781,64.6835748148148,0.25,0.5670138810123788,2.3889170370370323,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,190.6222222222222,53.53333333333333,323.71111111111105,4.0,2.0,7.0,0
2026-03-06 22:00:30+00:00,13.624944751079612,20.5047607421875,2377.381078876296,690.0,0.1380942580777938,64.64888888888888,0.25,0.0944454106863919,-0.0346859259259275,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,166.95555555555555,98.95555555555556,304.40962444444443,4.0,2.0,7.0,0
2026-03-06 22:00:45+00:00,13.95365374446319,20.84228515625,2383.784885245568,666.0,0.1351610692254969,64.78666666666666,0.25,0.3287089933835787,0.1377777777777851,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,112.75555555555556,148.06666666666663,263.6799344444444,3.0,3.0,6.0,0
2026-03-06 22:01:00+00:00,13.446773573391152,20.7769775390625,2388.8688119275103,697.0,0.1353621591847975,64.7111111111111,0.25,-0.506880171072039,-0.0755555555555673,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,56.3111111111111,188.08888888888887,219.9222222222222,2.0,4.0,5.0,0
2026-03-06 22:01:15+00:00,10.73006840012363,21.0125732421875,2393.2738235505326,667.0,0.1369345871370718,64.54666666666665,0.25,-2.7167051732675223,-0.1644444444444417,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,23.82222222222222,191.97777777777776,194.9111111111111,2.0,4.0,4.0,0
2026-03-06 22:01:30+00:00,10.651190173307382,18.73423258463541,2399.2106267390145,555.0,0.1472443674176776,49.89412148148148,0.3,-0.0788782268162471,-14.652545185185176,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,28.77777777777777,191.1777777777777,191.08888888888887,2.0,4.0,4.0,0
2026-03-06 22:01:45+00:00,9.043748612077064,16.56036376953125,2401.855458107767,78.0,0.1661490180404687,42.92629185185185,0.3,-1.6074415612303188,-6.967829629629627,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,37.46666666666666,192.0444444444444,191.44444444444443,2.0,4.0,4.0,0
2026-03-06 22:02:00+00:00,7.250961267051038,15.815226236979166,2401.909254039432,75.0,0.1655229241622326,35.20768567901234,0.3,-1.7927873450260252,-7.7186061728395075,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,44.73333333333333,183.1111111111111,191.2888888888889,2.0,4.0,4.0,0
