timestamp,predicted_rps,actual_rps_10min_later,error_percent,accuracy
2026-03-11 14:53:11,206.51,221.71,7.36,92.64
2026-03-11 14:53:11,188.44,221.74,17.67,82.33
2026-03-11 14:53:11,171.82,221.76,29.07,70.93
2026-03-11 14:53:11,171.82,221.8,29.09,70.91
2026-03-11 14:53:11,165.09,221.82,34.36,65.64
2026-03-11 14:53:27,195.42,234.58,20.04,79.96
2026-03-11 14:53:27,206.51,234.63,13.62,86.38
2026-03-11 14:53:27,206.51,234.68,13.64,86.36
2026-03-11 14:53:27,188.44,234.73,24.56,75.44
2026-03-11 14:53:27,171.82,234.78,36.64,63.36
2026-03-11 14:53:27,171.82,234.83,36.67,63.33
2026-03-11 14:53:27,165.09,234.89,42.28,57.72
2026-03-11 14:53:27,165.09,234.94,42.31,57.69
2026-03-11 14:53:44,206.51,242.87,17.61,82.39
2026-03-11 14:53:44,206.51,242.92,17.63,82.37
2026-03-11 14:53:44,188.44,242.97,28.94,71.06
2026-03-11 14:53:44,171.82,243.01,41.43,58.57
2026-03-11 14:53:44,171.82,243.09,41.48,58.52
2026-03-11 14:53:44,165.09,243.16,47.29,52.71
2026-03-11 14:53:44,165.09,243.21,47.32,52.68
2026-03-11 14:53:44,156.5,243.27,55.44,44.56
2026-03-11 14:54:00,206.51,244.44,18.37,81.63
2026-03-11 14:54:00,188.44,244.49,29.74,70.26
2026-03-11 14:54:00,171.82,244.49,42.29,57.71
2026-03-11 14:54:00,171.82,244.49,42.29,57.71
2026-03-11 14:54:00,165.09,244.49,48.09,51.91
2026-03-11 14:54:00,165.09,244.49,48.09,51.91
2026-03-11 14:54:00,156.5,244.49,56.22,43.78
2026-03-11 14:54:00,156.5,244.49,56.22,43.78
2026-03-11 14:54:16,188.44,245.44,30.25,69.75
2026-03-11 14:54:16,171.82,245.44,42.85,57.15
2026-03-11 14:54:16,171.82,245.44,42.85,57.15
2026-03-11 14:54:16,165.09,245.44,48.67,51.33
2026-03-11 14:54:16,165.09,245.44,48.67,51.33
2026-03-11 14:54:16,156.5,245.44,56.83,43.17
2026-03-11 14:54:16,156.5,245.44,56.83,43.17
2026-03-11 14:54:16,144.86,245.44,69.43,30.57
2026-03-11 14:54:32,171.82,244.51,42.31,57.69
2026-03-11 14:54:32,171.82,244.51,42.31,57.69
2026-03-11 14:54:32,165.09,244.51,48.11,51.89
2026-03-11 14:54:32,165.09,244.51,48.11,51.89
2026-03-11 14:54:32,156.5,244.51,56.24,43.76
2026-03-11 14:54:32,156.5,244.51,56.24,43.76
2026-03-11 14:54:32,144.86,244.51,68.79,31.21
2026-03-11 14:54:32,144.86,244.51,68.79,31.21
2026-03-11 14:54:48,171.82,242.42,41.09,58.91
2026-03-11 14:54:48,165.09,242.42,46.84,53.16
2026-03-11 14:54:48,165.09,242.42,46.84,53.16
2026-03-11 14:54:48,156.5,242.42,54.9,45.1
2026-03-11 14:54:48,156.5,242.42,54.9,45.1
2026-03-11 14:54:48,144.86,242.42,67.35,32.65
2026-03-11 14:54:48,144.86,242.42,67.35,32.65
2026-03-11 14:54:48,128.74,242.42,88.3,11.7
2026-03-11 14:55:04,165.09,235.22,42.48,57.52
2026-03-11 14:55:04,165.09,235.22,42.48,57.52
2026-03-11 14:55:04,156.5,235.22,50.3,49.7
2026-03-11 14:55:04,156.5,235.22,50.3,49.7
2026-03-11 14:55:04,144.86,235.22,62.38,37.62
2026-03-11 14:55:04,144.86,235.22,62.38,37.62
2026-03-11 14:55:04,128.74,235.22,82.71,17.29
2026-03-11 14:55:04,128.74,235.22,82.71,17.29
2026-03-11 14:55:20,165.09,229.29,38.89,61.11
2026-03-11 14:55:20,156.5,229.27,46.5,53.5
2026-03-11 14:55:20,156.5,229.25,46.49,53.51
2026-03-11 14:55:20,144.86,229.23,58.24,41.76
2026-03-11 14:55:20,144.86,229.22,58.24,41.76
2026-03-11 14:55:20,128.74,229.2,78.03,21.97
2026-03-11 14:55:20,128.74,229.18,78.02,21.98
2026-03-11 14:55:20,120.1,229.16,90.81,9.19
2026-03-11 14:55:36,156.5,223.99,43.12,56.88
2026-03-11 14:55:36,156.5,223.99,43.12,56.88
2026-03-11 14:55:36,144.86,223.99,54.63,45.37
2026-03-11 14:55:36,144.86,223.99,54.63,45.37
2026-03-11 14:55:36,128.74,223.98,73.98,26.02
2026-03-11 14:55:36,128.74,223.98,73.98,26.02
2026-03-11 14:55:36,120.1,223.98,86.49,13.51
2026-03-11 14:55:36,120.1,223.98,86.49,13.51
2026-03-11 14:55:52,156.5,222.98,42.48,57.52
2026-03-11 14:55:52,144.86,222.98,53.93,46.07
2026-03-11 14:55:52,144.86,222.98,53.93,46.07
2026-03-11 14:55:52,128.74,222.98,73.2,26.8
2026-03-11 14:55:52,128.74,222.98,73.2,26.8
2026-03-11 14:55:52,120.1,222.98,85.66,14.34
2026-03-11 14:55:52,120.1,222.98,85.66,14.34
2026-03-11 14:55:52,114.89,222.98,94.08,5.92
2026-03-11 14:56:08,144.86,223.0,53.94,46.06
2026-03-11 14:56:08,144.86,223.0,53.94,46.06
2026-03-11 14:56:08,128.74,223.0,73.22,26.78
2026-03-11 14:56:08,128.74,223.0,73.22,26.78
2026-03-11 14:56:08,120.1,223.0,85.68,14.32
2026-03-11 14:56:08,120.1,223.0,85.68,14.32
2026-03-11 14:56:08,114.89,223.0,94.1,5.9
2026-03-11 14:56:08,114.89,223.0,94.1,5.9
2026-03-11 14:56:24,144.86,222.82,53.82,46.18
2026-03-11 14:56:24,128.74,222.82,73.08,26.92
2026-03-11 14:56:24,128.74,222.82,73.08,26.92
2026-03-11 14:56:24,120.1,222.82,85.53,14.47
2026-03-11 14:56:24,120.1,222.29,85.09,14.91
2026-03-11 14:56:24,114.89,222.29,93.48,6.52
2026-03-11 14:56:24,114.89,222.29,93.48,6.52
2026-03-11 14:56:24,119.94,222.29,85.33,14.67
2026-03-11 14:56:40,128.74,221.62,72.15,27.85
2026-03-11 14:56:40,128.74,221.62,72.15,27.85
2026-03-11 14:56:40,120.1,221.62,84.53,15.47
2026-03-11 14:56:40,120.1,221.62,84.53,15.47
2026-03-11 14:56:40,114.89,221.62,92.9,7.1
2026-03-11 14:56:40,114.89,221.62,92.9,7.1
2026-03-11 14:56:40,119.94,221.62,84.78,15.22
2026-03-11 14:56:40,119.94,221.62,84.78,15.22
2026-03-11 14:56:56,128.74,223.18,73.36,26.64
2026-03-11 14:56:56,120.1,223.18,85.83,14.17
2026-03-11 14:56:56,120.1,223.18,85.83,14.17
2026-03-11 14:56:56,114.89,223.18,94.26,5.74
2026-03-11 14:56:56,114.89,223.18,94.26,5.74
2026-03-11 14:56:56,119.94,223.18,86.08,13.92
2026-03-11 14:56:56,119.94,223.18,86.08,13.92
2026-03-11 14:56:56,128.11,223.18,74.21,25.79
2026-03-11 14:57:12,120.1,222.38,85.16,14.84
2026-03-11 14:57:12,120.1,222.38,85.16,14.84
2026-03-11 14:57:12,114.89,222.38,93.56,6.44
2026-03-11 14:57:12,114.89,222.38,93.56,6.44
2026-03-11 14:57:12,119.94,222.38,85.41,14.59
2026-03-11 14:57:12,119.94,222.38,85.41,14.59
2026-03-11 14:57:12,128.11,222.38,73.59,26.41
2026-03-11 14:57:12,157.84,222.38,40.89,59.11
2026-03-11 14:57:28,120.1,224.22,86.69,13.31
2026-03-11 14:57:28,114.89,224.22,95.16,4.84
2026-03-11 14:57:28,114.89,224.22,95.16,4.84
2026-03-11 14:57:28,119.94,224.22,86.94,13.06
2026-03-11 14:57:28,119.94,224.22,86.94,13.06
2026-03-11 14:57:28,128.11,224.22,75.02,24.98
2026-03-11 14:57:28,157.84,224.22,42.06,57.94
2026-03-11 14:57:28,157.84,224.22,42.06,57.94
2026-03-11 14:57:44,114.89,222.62,93.77,6.23
2026-03-11 14:57:44,114.89,222.62,93.77,6.23
2026-03-11 14:57:44,119.94,222.62,85.61,14.39
2026-03-11 14:57:44,119.94,222.62,85.61,14.39
2026-03-11 14:57:44,128.11,223.09,74.14,25.86
2026-03-11 14:57:44,157.84,223.09,41.34,58.66
2026-03-11 14:57:44,157.84,223.09,41.34,58.66
2026-03-11 14:57:44,187.33,223.09,19.09,80.91
2026-03-11 14:58:00,114.89,216.24,88.21,11.79
2026-03-11 14:58:00,119.94,216.24,80.29,19.71
2026-03-11 14:58:00,119.94,216.24,80.29,19.71
2026-03-11 14:58:00,128.11,216.24,68.79,31.21
2026-03-11 14:58:00,157.84,216.24,37.0,63.0
2026-03-11 14:58:00,157.84,216.24,37.0,63.0
2026-03-11 14:58:00,187.33,216.24,15.43,84.57
2026-03-11 14:58:00,187.33,216.24,15.43,84.57
2026-03-11 14:58:16,119.94,218.98,82.57,17.43
2026-03-11 14:58:16,119.94,219.03,82.62,17.38
2026-03-11 14:58:16,128.11,219.07,71.0,29.0
2026-03-11 14:58:16,157.84,219.11,38.82,61.18
2026-03-11 14:58:16,157.84,219.16,38.85,61.15
2026-03-11 14:58:16,187.33,219.2,17.01,82.99
2026-03-11 14:58:16,187.33,219.25,17.04,82.96
2026-03-11 14:58:16,226.99,219.29,-3.39,96.61
2026-03-11 14:58:33,119.94,235.5,96.35,3.65
2026-03-11 14:58:33,128.11,235.6,83.9,16.1
2026-03-11 14:58:33,157.84,235.68,49.32,50.68
2026-03-11 14:58:33,157.84,235.74,49.35,50.65
2026-03-11 14:58:33,187.33,236.02,25.99,74.01
2026-03-11 14:58:33,187.33,236.1,26.03,73.97
2026-03-11 14:58:33,226.99,236.17,4.04,95.96
2026-03-11 14:58:33,226.99,236.25,4.08,95.92
2026-03-11 14:58:49,128.11,250.08,95.21,4.79
2026-03-11 14:58:49,157.84,250.11,58.46,41.54
2026-03-11 14:58:49,157.84,250.15,58.48,41.52
2026-03-11 14:58:49,187.33,250.19,33.56,66.44
2026-03-11 14:58:49,187.33,250.23,33.58,66.42
2026-03-11 14:58:49,226.99,250.27,10.26,89.74
2026-03-11 14:58:49,226.99,250.31,10.27,89.73
2026-03-11 14:58:49,226.84,250.35,10.36,89.64
2026-03-11 14:59:05,157.84,249.16,57.86,42.14
2026-03-11 14:59:05,157.84,249.16,57.86,42.14
2026-03-11 14:59:05,187.33,249.16,33.01,66.99
2026-03-11 14:59:05,187.33,249.16,33.01,66.99
2026-03-11 14:59:05,226.99,249.16,9.77,90.23
2026-03-11 14:59:05,226.99,249.16,9.77,90.23
2026-03-11 14:59:05,226.84,249.16,9.84,90.16
2026-03-11 14:59:05,226.84,249.16,9.84,90.16
2026-03-11 14:59:21,157.84,246.4,56.11,43.89
2026-03-11 14:59:21,187.33,246.4,31.53,68.47
2026-03-11 14:59:21,187.33,246.39,31.53,68.47
2026-03-11 14:59:21,226.99,246.39,8.55,91.45
2026-03-11 14:59:21,226.99,246.39,8.55,91.45
2026-03-11 14:59:21,226.84,246.38,8.61,91.39
2026-03-11 14:59:21,226.84,246.38,8.61,91.39
2026-03-11 14:59:21,254.86,246.38,-3.33,96.67
2026-03-11 14:59:37,187.33,245.63,31.12,68.88
2026-03-11 14:59:37,187.33,245.63,31.12,68.88
2026-03-11 14:59:37,226.99,245.63,8.21,91.79
2026-03-11 14:59:37,226.99,245.63,8.21,91.79
2026-03-11 14:59:37,226.84,245.63,8.28,91.72
2026-03-11 14:59:37,226.84,245.63,8.28,91.72
2026-03-11 14:59:37,254.86,245.63,-3.62,96.38
2026-03-11 14:59:37,254.86,245.63,-3.62,96.38
2026-03-11 14:59:53,187.33,245.93,31.28,68.72
2026-03-11 14:59:53,226.99,245.93,8.34,91.66
2026-03-11 14:59:53,226.99,245.93,8.34,91.66
2026-03-11 14:59:53,226.84,245.93,8.42,91.58
2026-03-11 14:59:53,226.84,245.93,8.42,91.58
2026-03-11 14:59:53,254.86,245.93,-3.5,96.5
2026-03-11 14:59:53,254.86,245.93,-3.5,96.5
2026-03-11 14:59:53,331.5,245.93,-25.81,74.19
2026-03-11 15:00:09,226.99,246.96,8.8,91.2
2026-03-11 15:00:09,226.99,246.96,8.8,91.2
2026-03-11 15:00:09,226.84,246.96,8.87,91.13
2026-03-11 15:00:09,226.84,246.96,8.87,91.13
2026-03-11 15:00:09,254.86,246.96,-3.1,96.9
2026-03-11 15:00:09,254.86,246.47,-3.29,96.71
2026-03-11 15:00:09,331.5,246.47,-25.65,74.35
2026-03-11 15:00:09,331.5,246.47,-25.65,74.35
2026-03-11 15:00:25,226.99,245.91,8.34,91.66
2026-03-11 15:00:25,226.84,245.91,8.41,91.59
2026-03-11 15:00:25,226.84,245.91,8.41,91.59
2026-03-11 15:00:25,254.86,245.91,-3.51,96.49
2026-03-11 15:00:25,254.86,245.91,-3.51,96.49
2026-03-11 15:00:25,331.5,245.91,-25.82,74.18
2026-03-11 15:00:25,331.5,245.91,-25.82,74.18
2026-03-11 15:00:25,356.31,245.91,-30.98,69.02
2026-03-11 15:00:41,226.84,243.42,7.31,92.69
2026-03-11 15:00:41,226.84,243.42,7.31,92.69
2026-03-11 15:00:41,254.86,243.42,-4.49,95.51
2026-03-11 15:00:41,254.86,243.42,-4.49,95.51
2026-03-11 15:00:41,331.5,243.42,-26.57,73.43
2026-03-11 15:00:41,331.5,243.42,-26.57,73.43
2026-03-11 15:00:41,356.31,243.42,-31.68,68.32
2026-03-11 15:00:41,356.31,243.42,-31.68,68.32
2026-03-11 15:00:57,226.84,242.78,7.03,92.97
2026-03-11 15:00:57,254.86,242.78,-4.74,95.26
2026-03-11 15:00:57,254.86,242.78,-4.74,95.26
2026-03-11 15:00:57,331.5,242.78,-26.76,73.24
2026-03-11 15:00:57,331.5,242.78,-26.76,73.24
2026-03-11 15:00:57,356.31,242.78,-31.86,68.14
2026-03-11 15:00:57,356.31,242.78,-31.86,68.14
2026-03-11 15:00:57,374.57,242.78,-35.18,64.82
2026-03-11 15:01:13,254.86,248.52,-2.49,97.51
2026-03-11 15:01:13,254.86,248.54,-2.48,97.52
2026-03-11 15:01:13,331.5,248.57,-25.02,74.98
2026-03-11 15:01:13,331.5,248.59,-25.01,74.99
2026-03-11 15:01:13,356.31,248.61,-30.23,69.77
2026-03-11 15:01:13,356.31,248.63,-30.22,69.78
2026-03-11 15:01:13,374.57,248.66,-33.61,66.39
2026-03-11 15:01:13,392.37,248.69,-36.62,63.38
2026-03-11 15:01:29,254.86,319.04,25.18,74.82
2026-03-11 15:01:29,331.5,319.14,-3.73,96.27
2026-03-11 15:01:29,331.5,319.21,-3.71,96.29
2026-03-11 15:01:29,356.31,325.55,-8.63,91.37
2026-03-11 15:01:29,356.31,325.63,-8.61,91.39
2026-03-11 15:01:29,374.57,325.72,-13.04,86.96
2026-03-11 15:01:29,392.37,325.8,-16.97,83.03
2026-03-11 15:01:29,392.37,325.88,-16.95,83.05
2026-03-11 15:01:46,331.5,403.22,21.63,78.37
2026-03-11 15:01:46,331.5,403.31,21.66,78.34
2026-03-11 15:01:46,356.31,403.4,13.22,86.78
2026-03-11 15:01:46,356.31,403.49,13.24,86.76
2026-03-11 15:01:46,374.57,403.58,7.74,92.26
2026-03-11 15:01:46,392.37,403.72,2.89,97.11
2026-03-11 15:01:46,392.37,403.82,2.92,97.08
2026-03-11 15:01:46,397,403.93,1.75,98.25
2026-03-11 15:02:02,331.5,459.73,38.68,61.32
2026-03-11 15:02:02,356.31,459.73,29.03,70.97
2026-03-11 15:02:02,356.31,459.73,29.03,70.97
2026-03-11 15:02:02,374.57,459.74,22.74,77.26
2026-03-11 15:02:02,392.37,459.74,17.17,82.83
2026-03-11 15:02:02,392.37,459.74,17.17,82.83
2026-03-11 15:02:02,397,459.74,15.8,84.2
2026-03-11 15:02:02,397,459.74,15.8,84.2
2026-03-11 15:02:18,356.31,515.11,44.57,55.43
2026-03-11 15:02:18,356.31,515.11,44.57,55.43
2026-03-11 15:02:18,374.57,515.11,37.52,62.48
2026-03-11 15:02:18,392.37,515.11,31.28,68.72
2026-03-11 15:02:18,392.37,515.11,31.28,68.72
2026-03-11 15:02:18,397,515.11,29.75,70.25
2026-03-11 15:02:18,397,515.11,29.75,70.25
2026-03-11 15:02:18,351.08,515.11,46.72,53.28
2026-03-11 15:02:35,356.31,558.98,56.88,43.12
2026-03-11 15:02:35,374.57,558.98,49.23,50.77
2026-03-11 15:02:35,392.37,558.98,42.46,57.54
2026-03-11 15:02:35,392.37,558.98,42.46,57.54
2026-03-11 15:02:35,397,558.98,40.8,59.2
2026-03-11 15:02:35,397,558.98,40.8,59.2
2026-03-11 15:02:35,351.08,558.98,59.22,40.78
2026-03-11 15:02:35,351.08,558.98,59.22,40.78
2026-03-11 15:02:51,374.57,585.96,56.44,43.56
2026-03-11 15:02:51,392.37,585.96,49.34,50.66
2026-03-11 15:02:51,392.37,585.96,49.34,50.66
2026-03-11 15:02:51,397,585.96,47.6,52.4
2026-03-11 15:02:51,397,585.96,47.6,52.4
2026-03-11 15:02:51,351.08,585.96,66.9,33.1
2026-03-11 15:02:51,351.08,585.96,66.9,33.1
2026-03-11 15:02:51,203.38,585.96,188.11,-88.11
2026-03-11 15:03:08,392.37,586.15,49.39,50.61
2026-03-11 15:03:08,397,586.15,47.64,52.36
2026-03-11 15:03:08,397,586.15,47.64,52.36
2026-03-11 15:03:08,351.08,586.15,66.96,33.04
2026-03-11 15:03:08,351.08,586.15,66.96,33.04
2026-03-11 15:03:08,203.38,586.15,188.2,-88.2
2026-03-11 15:03:08,203.38,586.15,188.2,-88.2
2026-03-11 15:03:24,397,570.91,43.81,56.19
2026-03-11 15:03:24,397,570.91,43.81,56.19
2026-03-11 15:03:24,351.08,570.91,62.62,37.38
2026-03-11 15:03:24,351.08,570.91,62.62,37.38
2026-03-11 15:03:24,203.38,570.91,180.71,-80.71
2026-03-11 15:03:24,203.38,570.91,180.71,-80.71
2026-03-11 15:03:24,221.87,570.91,157.32,-57.32
2026-03-11 15:03:41,397,547.11,37.81,62.19
2026-03-11 15:03:41,351.08,547.11,55.84,44.16
2026-03-11 15:03:41,351.08,547.11,55.84,44.16
2026-03-11 15:03:41,203.38,547.11,169.01,-69.01
2026-03-11 15:03:41,203.38,547.11,169.01,-69.01
2026-03-11 15:03:41,221.87,547.11,146.59,-46.59
2026-03-11 15:03:41,221.87,547.11,146.59,-46.59
2026-03-11 15:03:58,351.08,530.24,51.03,48.97
2026-03-11 15:03:58,351.08,530.24,51.03,48.97
2026-03-11 15:03:58,203.38,530.24,160.71,-60.71
2026-03-11 15:03:58,203.38,530.24,160.71,-60.71
2026-03-11 15:03:58,221.87,530.24,138.99,-38.99
2026-03-11 15:03:58,221.87,530.24,138.99,-38.99
2026-03-11 15:03:58,239.62,530.24,121.28,-21.28
2026-03-11 15:04:14,351.08,523.49,49.11,50.89
2026-03-11 15:04:14,203.38,523.49,157.4,-57.4
2026-03-11 15:04:14,203.38,524.87,158.07,-58.07
2026-03-11 15:04:14,221.87,524.87,136.57,-36.57
2026-03-11 15:04:14,221.87,521.84,135.2,-35.2
2026-03-11 15:04:14,239.62,521.84,117.78,-17.78
2026-03-11 15:04:14,239.62,521.84,117.78,-17.78
2026-03-11 15:04:31,203.38,514.04,152.75,-52.75
2026-03-11 15:04:31,203.38,514.02,152.74,-52.74
2026-03-11 15:04:31,221.87,514.01,131.67,-31.67
2026-03-11 15:04:31,221.87,513.99,131.66,-31.66
2026-03-11 15:04:31,239.62,513.98,114.5,-14.5
2026-03-11 15:04:31,239.62,513.96,114.49,-14.49
2026-03-11 15:04:31,256.95,513.95,100.02,-0.02
2026-03-11 15:04:47,203.38,479.58,135.8,-35.8
2026-03-11 15:04:47,221.87,479.58,116.15,-16.15
2026-03-11 15:04:47,221.87,479.58,116.15,-16.15
2026-03-11 15:04:47,239.62,479.58,100.14,-0.14
2026-03-11 15:04:47,239.62,479.58,100.14,-0.14
2026-03-11 15:04:47,256.95,479.58,86.64,13.36
2026-03-11 15:04:47,256.95,479.58,86.64,13.36
2026-03-11 15:05:03,221.87,451.65,103.57,-3.57
2026-03-11 15:05:03,221.87,451.65,103.57,-3.57
2026-03-11 15:05:03,239.62,451.65,88.49,11.51
2026-03-11 15:05:03,239.62,451.65,88.49,11.51
2026-03-11 15:05:03,256.95,451.65,75.77,24.23
2026-03-11 15:05:03,256.95,451.65,75.77,24.23
2026-03-11 15:05:03,300.19,451.65,50.45,49.55
2026-03-11 15:05:20,221.87,447.36,101.63,-1.63
2026-03-11 15:05:20,239.62,447.36,86.7,13.3
2026-03-11 15:05:20,239.62,447.36,86.7,13.3
2026-03-11 15:05:20,256.95,447.36,74.1,25.9
2026-03-11 15:05:20,256.95,447.36,74.1,25.9
2026-03-11 15:05:20,300.19,447.36,49.03,50.97
2026-03-11 15:05:20,348.98,447.36,28.19,71.81
2026-03-11 15:05:36,239.62,452.31,88.76,11.24
2026-03-11 15:05:36,239.62,452.31,88.76,11.24
2026-03-11 15:05:36,256.95,452.31,76.03,23.97
2026-03-11 15:05:36,256.95,452.31,76.03,23.97
2026-03-11 15:05:36,300.19,452.31,50.67,49.33
2026-03-11 15:05:36,348.98,452.31,29.61,70.39
2026-03-11 15:05:36,348.98,452.31,29.61,70.39
2026-03-11 15:05:53,239.62,485.34,102.55,-2.55
2026-03-11 15:05:53,256.95,485.4,88.91,11.09
2026-03-11 15:05:53,256.95,485.45,88.93,11.07
2026-03-11 15:05:53,300.19,485.51,61.73,38.27
2026-03-11 15:05:53,348.98,485.58,39.14,60.86
2026-03-11 15:05:53,348.98,485.65,39.16,60.84
2026-03-11 15:05:53,423.44,485.7,14.7,85.3
2026-03-11 15:06:10,256.95,490.06,90.72,9.28
2026-03-11 15:06:10,256.95,490.11,90.74,9.26
2026-03-11 15:06:10,300.19,490.17,63.29,36.71
2026-03-11 15:06:10,348.98,490.27,40.49,59.51
2026-03-11 15:06:10,348.98,490.34,40.51,59.49
2026-03-11 15:06:10,423.44,490.41,15.82,84.18
2026-03-11 15:06:10,423.44,490.79,15.91,84.09
2026-03-11 15:06:26,256.95,507.09,97.35,2.65
2026-03-11 15:06:26,300.19,507.09,68.92,31.08
2026-03-11 15:06:26,348.98,507.09,45.31,54.69
2026-03-11 15:06:26,348.98,507.09,45.31,54.69
2026-03-11 15:06:26,423.44,507.09,19.75,80.25
2026-03-11 15:06:26,423.44,507.09,19.75,80.25
2026-03-11 15:06:26,454.4,507.09,11.6,88.4
2026-03-11 15:06:43,300.19,510.16,69.95,30.05
2026-03-11 15:06:43,348.98,510.16,46.19,53.81
2026-03-11 15:06:43,348.98,510.16,46.19,53.81
2026-03-11 15:06:43,423.44,510.16,20.48,79.52
2026-03-11 15:06:43,423.44,510.16,20.48,79.52
2026-03-11 15:06:43,454.4,510.16,12.27,87.73
2026-03-11 15:06:43,454.4,510.16,12.27,87.73
2026-03-11 15:06:59,348.98,515.36,47.68,52.32
2026-03-11 15:06:59,348.98,515.36,47.68,52.32
2026-03-11 15:06:59,423.44,515.36,21.71,78.29
2026-03-11 15:06:59,423.44,515.36,21.71,78.29
2026-03-11 15:06:59,454.4,515.36,13.42,86.58
2026-03-11 15:06:59,454.4,515.36,13.42,86.58
2026-03-11 15:06:59,455.79,515.36,13.07,86.93
2026-03-11 15:07:15,348.98,404.68,15.96,84.04
2026-03-11 15:07:15,423.44,404.73,-4.42,95.58
2026-03-11 15:07:15,423.44,404.78,-4.41,95.59
2026-03-11 15:07:15,454.4,404.82,-10.91,89.09
2026-03-11 15:07:15,454.4,407.8,-10.26,89.74
2026-03-11 15:07:15,455.79,407.84,-10.52,89.48
2026-03-11 15:07:15,455.79,407.88,-10.51,89.49
2026-03-11 15:07:31,423.44,390.85,-7.7,92.3
2026-03-11 15:07:31,423.44,390.96,-7.67,92.33
2026-03-11 15:07:31,454.4,391.09,-13.93,86.07
2026-03-11 15:07:31,454.4,391.19,-13.91,86.09
2026-03-11 15:07:31,455.79,391.27,-14.16,85.84
2026-03-11 15:07:31,455.79,391.34,-14.14,85.86
2026-03-11 15:07:31,437.47,391.42,-10.53,89.47
2026-03-11 15:07:48,423.44,431.37,1.87,98.13
2026-03-11 15:07:48,454.4,431.45,-5.05,94.95
2026-03-11 15:07:48,454.4,431.5,-5.04,94.96
2026-03-11 15:07:48,455.79,431.55,-5.32,94.68
2026-03-11 15:07:48,455.79,431.6,-5.31,94.69
2026-03-11 15:07:48,437.47,431.65,-1.33,98.67
2026-03-11 15:07:48,437.47,431.7,-1.32,98.68
2026-03-11 15:08:05,454.4,468.66,3.14,96.86
2026-03-11 15:08:05,454.4,468.66,3.14,96.86
2026-03-11 15:08:05,455.79,468.66,2.82,97.18
2026-03-11 15:08:05,455.79,468.66,2.82,97.18
2026-03-11 15:08:05,437.47,468.66,7.13,92.87
2026-03-11 15:08:05,437.47,468.66,7.13,92.87
2026-03-11 15:08:05,428.07,468.66,9.48,90.52
2026-03-11 15:08:05,428.07,468.66,9.48,90.52
2026-03-11 15:08:21,454.4,481.11,5.88,94.12
2026-03-11 15:08:21,455.79,481.11,5.56,94.44
2026-03-11 15:08:21,455.79,481.11,5.56,94.44
2026-03-11 15:08:21,437.47,481.11,9.98,90.02
2026-03-11 15:08:21,437.47,481.11,9.98,90.02
2026-03-11 15:08:21,428.07,481.11,12.39,87.61
2026-03-11 15:08:21,428.07,481.11,12.39,87.61
2026-03-11 15:08:21,448.15,481.11,7.35,92.65
2026-03-11 15:08:38,455.79,483.46,6.07,93.93
2026-03-11 15:08:38,455.79,483.46,6.07,93.93
2026-03-11 15:08:38,437.47,483.46,10.51,89.49
2026-03-11 15:08:38,437.47,483.46,10.51,89.49
2026-03-11 15:08:38,428.07,483.46,12.94,87.06
2026-03-11 15:08:38,428.07,483.46,12.94,87.06
2026-03-11 15:08:38,448.15,483.46,7.88,92.12
2026-03-11 15:08:38,448.15,483.46,7.88,92.12
2026-03-11 15:08:55,455.79,503.94,10.56,89.44
2026-03-11 15:08:55,437.47,503.94,15.19,84.81
2026-03-11 15:08:55,437.47,503.94,15.19,84.81
2026-03-11 15:08:55,428.07,503.94,17.72,82.28
2026-03-11 15:08:55,428.07,503.94,17.72,82.28
2026-03-11 15:08:55,448.15,503.94,12.45,87.55
2026-03-11 15:08:55,448.15,503.94,12.45,87.55
2026-03-11 15:08:55,495.23,507.93,2.56,97.44
2026-03-11 15:09:12,437.47,524.14,19.81,80.19
2026-03-11 15:09:12,437.47,524.14,19.81,80.19
2026-03-11 15:09:12,428.07,524.14,22.44,77.56
2026-03-11 15:09:12,428.07,524.14,22.44,77.56
2026-03-11 15:09:12,448.15,524.14,16.96,83.04
2026-03-11 15:09:12,448.15,524.14,16.96,83.04
2026-03-11 15:09:12,495.23,524.14,5.84,94.16
2026-03-11 15:09:12,511.55,524.14,2.46,97.54
2026-03-11 15:09:28,437.47,540.6,23.57,76.43
2026-03-11 15:09:28,428.07,540.6,26.29,73.71
2026-03-11 15:09:28,428.07,540.6,26.29,73.71
2026-03-11 15:09:28,448.15,540.6,20.63,79.37
2026-03-11 15:09:28,448.15,540.6,20.63,79.37
2026-03-11 15:09:28,495.23,540.6,9.16,90.84
2026-03-11 15:09:28,511.55,540.6,5.68,94.32
2026-03-11 15:09:28,511.55,540.6,5.68,94.32
2026-03-11 15:09:44,428.07,541.79,26.57,73.43
2026-03-11 15:09:44,428.07,541.79,26.57,73.43
2026-03-11 15:09:44,448.15,537.36,19.91,80.09
2026-03-11 15:09:44,448.15,537.36,19.91,80.09
2026-03-11 15:09:44,495.23,537.36,8.51,91.49
2026-03-11 15:09:44,511.55,537.36,5.05,94.95
2026-03-11 15:09:44,511.55,537.36,5.05,94.95
2026-03-11 15:09:44,520.98,534.49,2.59,97.41
2026-03-11 15:10:01,428.07,516.56,20.67,79.33
2026-03-11 15:10:01,448.15,516.56,15.26,84.74
2026-03-11 15:10:01,448.15,516.56,15.26,84.74
2026-03-11 15:10:01,495.23,516.56,4.31,95.69
